symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
BAJAJFINSV,1,0.7,685,76,109,2024-04-22,2024-12-11,0.47706422018348627,0.47464503042596345,0.5289256198347108,0.5079365079365079,0.5517241379310345,32,31,20,26,0.5412844036697247,0.47706422018348627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.4347826086956522,0.0,0.5779816513761468,0.42201834862385323,0.33190674117261637,0
BAJAJFINSV,2,0.75,735,81,108,2024-08-26,2025-04-09,0.46296296296296297,0.42352537722908096,0.4423076923076923,0.46,0.42592592592592593,23,27,27,31,0.4351851851851852,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4655172413793104,0.0,0.46296296296296297,0.5370370370370371,0.5122854673623729,0
BAJAJFINSV,3,0.8,783,87,109,2024-12-16,2025-07-25,0.42201834862385323,0.4161616161616162,0.5116279069767442,0.44,0.6111111111111112,33,42,13,21,0.42201834862385323,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38235294117647056,0.0,0.6880733944954128,0.3119266055045872,0.11500711761240683,0
BAJAJFINSV,4,0.85,832,92,109,2025-04-16,2025-12-01,0.48623853211009177,0.4973063973063973,0.5483870967741935,0.4857142857142857,0.6296296296296297,34,36,19,20,0.47706422018348627,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.4871794871794872,0.0,0.6422018348623854,0.3577981651376147,1.0,0
BAJAJFINSV,5,0.9,882,97,109,2025-07-29,2026-04-16,0.46788990825688076,0.5162271805273835,0.5166666666666667,0.4492753623188406,0.6078431372549019,31,38,20,20,0.5321100917431193,0.5596330275229358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492753623188406,0.5,0.0,0.6330275229357798,0.3669724770642202,0.12957510943966274,0
BAJAJFINSV,6,0.95,930,103,55,2025-12-02,2026-04-16,0.509090909090909,0.538978494623656,0.509090909090909,0.45161290322580644,0.5833333333333334,14,17,14,10,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.5833333333333333,0.0,0.5636363636363636,0.43636363636363634,0.7017518427714898,0
