symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
BAJAJ-AUTO,1,0.7,700,77,111,2024-05-13,2024-12-24,0.4774774774774775,0.4892787524366471,0.5166666666666667,0.49206349206349204,0.543859649122807,31,32,22,26,0.4954954954954955,0.5585585585585585,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.5045045045045045,0.4774774774774775,0.49206349206349204,0.45833333333333337,0.0,0.5675675675675675,0.43243243243243246,0.1417452859480891,0
BAJAJ-AUTO,2,0.75,750,83,111,2024-09-04,2025-04-29,0.45045045045045046,0.48754098360655734,0.5271317829457365,0.43037974683544306,0.68,34,45,16,16,0.5405405405405406,0.4864864864864865,0.0,0.38738738738738737,0.0,0.0,0.0,0.0,0.44144144144144143,0.44144144144144143,0.43037974683544306,0.5,0.0,0.7117117117117117,0.2882882882882883,0.24685950371914198,0
BAJAJ-AUTO,3,0.8,800,88,111,2024-12-27,2025-08-28,0.5225225225225225,0.4954545454545455,0.5391304347826087,0.5254237288135594,0.5535714285714286,31,28,27,25,0.4774774774774775,0.5045045045045045,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.5585585585585585,0.5225225225225225,0.5254237288135594,0.5192307692307692,0.0,0.5315315315315315,0.46846846846846846,0.10000660285425449,0
BAJAJ-AUTO,4,0.85,850,94,111,2025-04-30,2025-12-29,0.5135135135135135,0.5376868096166342,0.5846153846153846,0.5205479452054794,0.6666666666666666,38,35,19,19,0.5585585585585585,0.5135135135135135,0.0,0.42342342342342343,0.0,0.0,0.0,0.0,0.5045045045045045,0.5225225225225225,0.5205479452054794,0.5,0.0,0.6576576576576577,0.34234234234234234,1.0,0
BAJAJ-AUTO,5,0.9,900,99,112,2025-08-29,2026-04-09,0.5803571428571429,0.5574712643678161,0.6887417218543046,0.5591397849462365,0.896551724137931,52,41,13,6,0.44642857142857145,0.5178571428571429,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.5535714285714286,0.49107142857142855,0.5591397849462365,0.6842105263157895,0.0,0.8303571428571429,0.16964285714285715,0.2943147268107773,0
BAJAJ-AUTO,6,0.95,950,105,56,2025-12-30,2026-04-09,0.5,0.43483870967741933,0.6111111111111112,0.5365853658536586,0.7096774193548387,22,19,6,9,0.48214285714285715,0.4642857142857143,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.5535714285714286,0.5357142857142857,0.5365853658536586,0.4,0.0,0.7321428571428571,0.26785714285714285,0.23765698954789746,3
