symbol,oos_accuracy,oos_f1,n_windows,n_predictions,n_features,n_rows
HEROMOTOCO,0.4967532467532468,0.5481049562682215,6.0,616,50.0,1117.0
M&M,0.504746835443038,0.6339181286549708,6.0,632,50.0,1147.0
EICHERMOT,0.5326797385620915,0.5902578796561605,6.0,612,50.0,1111.0
TVSMOTOR,0.5362318840579711,0.6929637526652452,6.0,621,50.0,1127.0
BOSCHLTD,0.5365853658536586,0.67472306143001,6.0,697,50.0,1265.0
MOTHERSON,0.48826979472140764,0.6109253065774805,6.0,682,50.0,1239.0
EXIDEIND,0.5691573926868044,0.6145092460881935,6.0,629,50.0,1142.0
SUNPHARMA,0.5474060822898033,0.6864931846344485,6.0,559,50.0,1015.0
DRREDDY,0.5094664371772806,0.6245059288537549,6.0,581,50.0,1055.0
CIPLA,0.511265164644714,0.6147540983606558,6.0,577,50.0,1047.0
TORNTPHARM,0.5528169014084507,0.6576819407008087,6.0,568,50.0,1032.0
DIVISLAB,0.5365497076023392,0.6157575757575757,6.0,684,50.0,1241.0
LUPIN,0.5140495867768595,0.6151832460732984,6.0,605,50.0,1100.0
ALKEM,0.4584717607973422,0.5995085995085995,6.0,602,50.0,1093.0
AUROPHARMA,0.5259146341463414,0.5733882030178327,6.0,656,50.0,1192.0
HINDUNILVR,0.5403377110694184,0.5167652859960552,6.0,533,50.0,968.0
ITC,0.5514184397163121,0.6295754026354319,6.0,564,50.0,1024.0
NESTLEIND,0.5084745762711864,0.6200873362445415,6.0,531,50.0,964.0
BRITANNIA,0.6072727272727273,0.6223776223776224,6.0,550,50.0,1000.0
TATACONSUM,0.46466431095406363,0.5120772946859904,6.0,566,50.0,1027.0
COLPAL,0.44770642201834865,0.5024793388429752,6.0,545,50.0,990.0
MARICO,0.5435168738898757,0.5834683954619124,6.0,563,50.0,1021.0
GODREJCP,0.4645799011532125,0.5038167938931297,6.0,607,50.0,1102.0
RELIANCE,0.5329949238578681,0.6155988857938719,6.0,591,50.0,1073.0
ONGC,0.47368421052631576,0.6108490566037735,6.0,627,50.0,1140.0
NTPC,0.5,0.6590126291618829,6.0,594,50.0,1077.0
BPCL,0.5421303656597775,0.5943661971830986,6.0,629,50.0,1141.0
POWERGRID,0.46632124352331605,0.6002587322121604,6.0,579,50.0,1052.0
COALINDIA,0.4727272727272727,0.6206896551724138,6.0,605,50.0,1100.0
TATAPOWER,0.49056603773584906,0.5743243243243243,6.0,742,50.0,1347.0
GAIL,0.5134048257372654,0.6261585993820803,6.0,746,50.0,1354.0
TATASTEEL,0.5275482093663911,0.5969447708578144,6.0,726,50.0,1318.0
HINDALCO,0.5232919254658385,0.6538895152198422,6.0,644,50.0,1169.0
JSWSTEEL,0.5476575121163166,0.6226415094339622,6.0,619,50.0,1124.0
VEDL,0.5354449472096531,0.6376470588235295,6.0,663,50.0,1204.0
SAIL,0.5529061102831595,0.6332518337408313,6.0,671,50.0,1219.0
NMDC,0.5453194650817236,0.6506849315068494,6.0,673,50.0,1222.0
LT,0.5566502463054187,0.6875,6.0,609,50.0,1105.0
SIEMENS,0.48575305291723203,0.6167846309403437,6.0,737,50.0,1337.0
BHEL,0.5006369426751592,0.6201550387596899,6.0,785,50.0,1425.0
ABB,0.4801641586867305,0.6066252587991718,6.0,731,50.0,1328.0
HAVELLS,0.4871060171919771,0.5665859564164649,6.0,698,50.0,1267.0
POLYCAB,0.5287162162162162,0.6706021251475797,6.0,592,50.0,1075.0
CUMMINSIND,0.5438871473354232,0.6971904266389178,6.0,638,50.0,1160.0
BHARTIARTL,0.5128205128205128,0.6658851113716295,6.0,585,50.0,1062.0
INDUSTOWER,0.4603421461897356,0.4766214177978884,6.0,643,50.0,1168.0
AMBUJACEM,0.5103668261562998,0.5119236883942766,6.0,627,50.0,1137.0
GRASIM,0.5322314049586777,0.652760736196319,6.0,605,50.0,1097.0
ULTRACEMCO,0.5113043478260869,0.6278145695364239,6.0,575,50.0,1044.0
SHREECEM,0.5126903553299492,0.5675675675675675,6.0,591,50.0,1073.0
TITAN,0.5273492286115007,0.6606243705941591,6.0,713,50.0,1296.0
ASIANPAINT,0.4903417533432392,0.5050505050505051,6.0,673,50.0,1223.0
BERGEPAINT,0.4590643274853801,0.5595238095238095,6.0,684,50.0,1241.0
PIDILITIND,0.49922958397534667,0.576271186440678,6.0,649,50.0,1178.0
VOLTAS,0.49232914923291493,0.5392405063291139,6.0,717,50.0,1302.0
PAGEIND,0.5140845070422535,0.5344129554655871,6.0,710,50.0,1289.0
DLF,0.4941935483870968,0.6141732283464567,6.0,775,50.0,1408.0
DMART,0.49722991689750695,0.5445420326223338,6.0,722,50.0,1311.0
GODREJPROP,0.46797385620915033,0.5628356605800214,6.0,765,50.0,1389.0
ADANIENT,0.5265306122448979,0.4368932038834951,6.0,735,50.0,1335.0
ADANIPORTS,0.48264984227129337,0.47435897435897434,6.0,634,50.0,1151.0
HAL,0.4592933947772657,0.5440414507772021,6.0,651,50.0,1182.0
BEL,0.5234375,0.6329723225030084,6.0,640,50.0,1162.0
IRFC,0.5857142857142857,0.37857142857142856,6.0,420,50.0,763.0
ETERNAL,0.4271356783919598,0.5581395348837209,6.0,398,50.0,723.0
AVERAGE,0.5144627817066884,0.5894006797851832,6.0,62212,49.39393939393939,1141.010101010101
