symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
COALINDIA,2,0.75,743,82,110,2024-07-24,2025-03-06,0.41818181818181815,0.43943075321069075,0.5733333333333334,0.40186915887850466,1.0,43,64,3,0,0.4090909090909091,0.39090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40186915887850466,1.0,0.0,0.9727272727272728,0.02727272727272727,0.4948467226313435,0
COALINDIA,3,0.8,792,88,110,2024-11-07,2025-07-25,0.4090909090909091,0.35196112460951057,0.5695364238410596,0.39814814814814814,1.0,43,65,2,0,0.39090909090909093,0.39090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,1.0,0.0,0.9818181818181818,0.01818181818181818,1.0,0
COALINDIA,4,0.85,842,93,110,2025-03-07,2025-12-29,0.509090909090909,0.4779874213836478,0.6582278481012658,0.5148514851485149,0.9122807017543859,52,49,4,5,0.4636363636363636,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148514851485149,0.4444444444444444,0.0,0.9181818181818182,0.08181818181818182,1.0,0
COALINDIA,5,0.9,891,99,110,2025-07-29,2026-04-27,0.5,0.5366192294342242,0.6153846153846154,0.5789473684210527,0.6567164179104478,44,32,11,23,0.5272727272727272,0.4818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.32352941176470584,0.0,0.6909090909090909,0.3090909090909091,1.585226434020035,0
COALINDIA,6,0.95,941,104,55,2025-12-30,2026-04-27,0.5636363636363636,0.4592391304347826,0.7142857142857143,0.5769230769230769,0.9375,30,22,1,2,0.6181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.33333333333333337,0.0,0.9454545454545454,0.05454545454545454,0.5140084649009748,0
TATAPOWER,1,0.7,848,94,135,2023-12-14,2024-09-18,0.6,0.6055088702147525,0.6746987951807228,0.6829268292682927,0.6666666666666666,56,26,25,28,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829268292682927,0.4716981132075472,0.0,0.6074074074074074,0.3925925925925926,0.6939089695610275,0
TATAPOWER,2,0.75,909,101,134,2024-05-09,2025-01-17,0.47761194029850745,0.5041545025825287,0.5625,0.45454545454545453,0.7377049180327869,45,54,19,16,0.47761194029850745,0.4253731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5428571428571429,0.0,0.7388059701492538,0.26119402985074625,0.26864201988927966,0
TATAPOWER,3,0.8,970,107,135,2024-09-19,2025-06-12,0.4888888888888889,0.5258697591436218,0.5660377358490566,0.45,0.7627118644067796,45,55,21,14,0.43703703703703706,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.6,0.0,0.7407407407407407,0.25925925925925924,0.42274359380235244,0
TATAPOWER,4,0.85,1030,114,135,2025-01-20,2025-11-17,0.45925925925925926,0.44249341527655844,0.6217616580310881,0.48,0.8823529411764706,60,65,2,8,0.4666666666666667,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.19999999999999996,0.0,0.9259259259259259,0.07407407407407407,1.0,0
TATAPOWER,5,0.9,1091,121,135,2025-06-13,2026-04-27,0.4444444444444444,0.44534679543459177,0.5098039215686274,0.4588235294117647,0.5735294117647058,39,46,21,29,0.5111111111111111,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588235294117647,0.42000000000000004,0.0,0.6296296296296297,0.37037037037037035,1.0,0
TATAPOWER,6,0.95,1152,127,68,2025-11-18,2026-04-27,0.45588235294117646,0.5614646904969486,0.3508771929824561,0.5,0.2702702702702703,10,10,21,27,0.5441176470588235,0.45588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4375,0.0,0.29411764705882354,0.7058823529411765,1.0,0
GAIL,1,0.7,853,94,136,2023-12-21,2024-09-27,0.5882352941176471,0.5414027680037532,0.6744186046511628,0.6823529411764706,0.6666666666666666,58,27,22,29,0.4411764705882353,0.6397058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823529411764706,0.43137254901960786,0.0,0.625,0.375,0.1665660750910854,0
GAIL,2,0.75,914,101,135,2024-05-29,2025-01-30,0.45185185185185184,0.44894366197183094,0.5316455696202531,0.44680851063829785,0.65625,42,52,19,22,0.45925925925925926,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.46341463414634143,0.0,0.6962962962962963,0.3037037037037037,0.2477513288353507,0
GAIL,3,0.8,975,108,135,2024-09-30,2025-06-25,0.5111111111111111,0.5824127264692887,0.6162790697674418,0.4818181818181818,0.8548387096774194,53,57,16,9,0.4740740740740741,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.64,0.0,0.8148148148148148,0.18518518518518517,0.4033786738354898,0
GAIL,4,0.85,1035,115,136,2025-02-01,2025-11-17,0.6029411764705882,0.6074270557029178,0.7403846153846154,0.5923076923076923,0.9871794871794872,77,53,5,1,0.6102941176470589,0.5735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923076923076923,0.8333333333333334,0.0,0.9558823529411765,0.04411764705882353,1.0,0
GAIL,5,0.9,1097,121,136,2025-06-26,2026-04-23,0.4485294117647059,0.4021198356045858,0.5989304812834224,0.4745762711864407,0.8115942028985508,56,62,5,13,0.4632352941176471,0.4485294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.2777777777777778,0.0,0.8676470588235294,0.1323529411764706,1.0,0
GAIL,6,0.95,1158,128,68,2025-11-18,2026-04-23,0.4411764705882353,0.3587719298245614,0.4864864864864865,0.4090909090909091,0.6,18,26,12,12,0.5147058823529411,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.5,0.0,0.6470588235294118,0.35294117647058826,0.5293573252772396,0
TATASTEEL,1,0.7,830,92,132,2024-01-25,2024-10-21,0.5,0.5132763795890094,0.6162790697674418,0.5247524752475248,0.7464788732394366,53,48,13,18,0.48484848484848486,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247524752475248,0.4193548387096774,0.0,0.7651515151515151,0.23484848484848486,0.3630169708018418,0
TATASTEEL,2,0.75,890,98,132,2024-06-21,2025-02-14,0.5757575757575758,0.6266666666666667,0.6,0.5060240963855421,0.7368421052631579,42,41,34,15,0.5303030303030303,0.5984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.6938775510204082,0.0,0.6287878787878788,0.3712121212121212,0.2187100709067827,0
TATASTEEL,3,0.8,949,105,132,2024-10-25,2025-06-30,0.5075757575757576,0.543468045112782,0.5454545454545454,0.582089552238806,0.5131578947368421,39,28,28,37,0.5303030303030303,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582089552238806,0.4307692307692308,0.0,0.5075757575757576,0.49242424242424243,0.4467897773002879,0
TATASTEEL,4,0.85,1008,112,132,2025-02-17,2025-11-26,0.49242424242424243,0.46546052631578944,0.5503355704697986,0.5616438356164384,0.5394736842105263,41,32,24,35,0.5151515151515151,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,0.4067796610169492,0.0,0.553030303030303,0.44696969696969696,0.6367293983424102,0
TATASTEEL,5,0.9,1068,118,132,2025-07-01,2026-04-22,0.5606060606060606,0.5169172932330827,0.6547619047619048,0.5978260869565217,0.7236842105263158,55,37,19,21,0.4621212121212121,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978260869565217,0.475,0.0,0.696969696969697,0.30303030303030304,1.0,0
TATASTEEL,6,0.95,1127,125,66,2025-12-01,2026-04-22,0.5303030303030303,0.5883264462809917,0.6075949367088608,0.6857142857142857,0.5454545454545454,24,11,11,20,0.6212121212121212,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.3548387096774194,0.0,0.5303030303030303,0.4696969696969697,1.0,0
HINDALCO,1,0.7,737,81,117,2024-03-21,2024-12-06,0.6068376068376068,0.5750153092467851,0.6891891891891891,0.6623376623376623,0.7183098591549296,51,26,20,20,0.5811965811965812,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623376623376623,0.5,0.0,0.6581196581196581,0.3418803418803419,0.40699378050064294,0
HINDALCO,2,0.75,789,87,117,2024-08-05,2025-04-03,0.37606837606837606,0.3874269005847953,0.45925925925925926,0.3974358974358974,0.543859649122807,31,47,13,26,0.38461538461538464,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974358974358974,0.33333333333333337,0.0,0.6666666666666666,0.3333333333333333,0.4661142946552421,0
HINDALCO,3,0.8,842,93,117,2024-12-09,2025-08-14,0.42735042735042733,0.319672131147541,0.593939393939394,0.47115384615384615,0.8032786885245902,49,55,1,12,0.46153846153846156,0.42735042735042733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47115384615384615,0.07692307692307687,0.0,0.8888888888888888,0.1111111111111111,0.564682349976725,0
HINDALCO,4,0.85,894,99,117,2025-04-04,2025-12-23,0.5726495726495726,0.4236933797909408,0.7282608695652174,0.6568627450980392,0.8170731707317073,67,35,0,15,0.6324786324786325,0.7008547008547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568627450980392,0.0,0.0,0.8717948717948718,0.1282051282051282,1.0,0
HINDALCO,5,0.9,947,105,117,2025-08-22,2026-04-27,0.6153846153846154,0.5283783783783784,0.7368421052631579,0.6923076923076923,0.7875,63,28,9,17,0.5384615384615384,0.6495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.34615384615384615,0.0,0.7777777777777778,0.2222222222222222,1.0,0
HINDALCO,6,0.95,999,111,59,2025-12-24,2026-04-27,0.559322033898305,0.5289855072463769,0.6904761904761905,0.6041666666666666,0.8055555555555556,29,19,4,7,0.4915254237288136,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.36363636363636365,0.0,0.8135593220338984,0.1864406779661017,0.3957925383757824,0
JSWSTEEL,1,0.7,708,78,113,2024-02-21,2024-10-30,0.6283185840707964,0.630718954248366,0.7123287671232876,0.6666666666666666,0.7647058823529411,52,26,19,16,0.6194690265486725,0.5486725663716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5428571428571429,0.0,0.6902654867256637,0.30973451327433627,0.6628638049570078,0
JSWSTEEL,2,0.75,759,84,112,2024-07-12,2025-02-20,0.41964285714285715,0.3626841243862521,0.4036697247706422,0.5,0.3384615384615385,22,22,25,43,0.38392857142857145,0.45535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36764705882352944,0.0,0.39285714285714285,0.6071428571428571,0.6202152951756792,0
JSWSTEEL,3,0.8,810,89,112,2024-10-31,2025-07-09,0.6339285714285714,0.5438775510204082,0.7284768211920529,0.6790123456790124,0.7857142857142857,55,26,16,15,0.5535714285714286,0.49107142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790123456790124,0.5161290322580645,0.0,0.7232142857142857,0.2767857142857143,0.8398551850558956,0
JSWSTEEL,4,0.85,860,95,112,2025-02-28,2025-12-03,0.6160714285714286,0.5791824115424253,0.6950354609929078,0.7,0.6901408450704225,49,21,20,22,0.6071428571428571,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.47619047619047616,0.0,0.625,0.375,0.5426042881381801,0
JSWSTEEL,5,0.9,910,101,113,2025-07-24,2026-04-22,0.48672566371681414,0.5298507462686567,0.5606060606060606,0.5692307692307692,0.5522388059701493,37,28,18,30,0.584070796460177,0.48672566371681414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.375,0.0,0.5752212389380531,0.4247787610619469,0.4907717195892892,0
JSWSTEEL,6,0.95,961,106,57,2025-12-04,2026-04-22,0.45614035087719296,0.5050505050505052,0.5079365079365079,0.5333333333333333,0.48484848484848486,16,14,10,17,0.45614035087719296,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.37037037037037035,0.0,0.5263157894736842,0.47368421052631576,0.2761275384730736,0
VEDL,1,0.7,758,84,121,2024-05-10,2024-12-19,0.6115702479338843,0.587171052631579,0.6928104575163399,0.5955056179775281,0.828125,53,36,21,11,0.628099173553719,0.5867768595041323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955056179775281,0.65625,0.0,0.7355371900826446,0.2644628099173554,0.6032614586769559,0
VEDL,2,0.75,813,90,120,2024-09-06,2025-05-07,0.5916666666666667,0.5775862068965517,0.6838709677419355,0.5698924731182796,0.8548387096774194,53,40,18,9,0.5916666666666667,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698924731182796,0.6666666666666667,0.0,0.775,0.225,0.5243761722394289,0
VEDL,3,0.8,867,96,120,2024-12-20,2025-08-21,0.48333333333333334,0.5290358432898027,0.6265060240963856,0.49523809523809526,0.8524590163934426,52,53,6,9,0.5083333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.4,0.0,0.875,0.125,0.47897572507544905,0
VEDL,4,0.85,921,102,120,2025-05-08,2025-12-15,0.5416666666666666,0.5660157388516467,0.6540880503144654,0.6046511627906976,0.7123287671232876,52,34,13,21,0.6166666666666667,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.38235294117647056,0.0,0.7166666666666667,0.2833333333333333,0.6419173717034616,0
VEDL,5,0.9,975,108,121,2025-08-26,2026-04-27,0.512396694214876,0.47160493827160493,0.5986394557823129,0.6666666666666666,0.5432098765432098,44,22,18,37,0.4793388429752066,0.4214876033057851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.32727272727272727,0.0,0.5454545454545454,0.45454545454545453,0.5172232251147671,0
VEDL,6,0.95,1029,114,61,2025-12-16,2026-04-27,0.4098360655737705,0.4279176201372998,0.4857142857142857,0.53125,0.4473684210526316,17,15,8,21,0.5573770491803278,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.27586206896551724,0.0,0.5245901639344263,0.47540983606557374,1.0,0
SAIL,1,0.7,768,85,122,2024-04-29,2024-12-09,0.6639344262295082,0.6916666666666667,0.7050359712230215,0.620253164556962,0.8166666666666667,49,30,32,11,0.5163934426229508,0.6311475409836066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620253164556962,0.7441860465116279,0.0,0.6475409836065574,0.3524590163934426,0.41931390019715714,0
SAIL,2,0.75,823,91,122,2024-08-26,2025-04-24,0.5409836065573771,0.6045939294503692,0.631578947368421,0.48484848484848486,0.9056603773584906,48,51,18,5,0.4344262295081967,0.5491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.782608695652174,0.0,0.8114754098360656,0.1885245901639344,0.6013760846994723,0
SAIL,3,0.8,878,97,122,2024-12-10,2025-08-20,0.5819672131147541,0.6077956989247312,0.6751592356687898,0.5578947368421052,0.8548387096774194,53,42,18,9,0.5409836065573771,0.5737704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578947368421052,0.6666666666666667,0.0,0.7786885245901639,0.22131147540983606,0.29942450434061135,0
SAIL,4,0.85,933,103,122,2025-04-29,2025-12-15,0.5573770491803278,0.5289009497964722,0.6625,0.5698924731182796,0.7910447761194029,53,40,15,14,0.4918032786885246,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698924731182796,0.5172413793103448,0.0,0.7622950819672131,0.23770491803278687,1.2292611238938715,0
SAIL,5,0.9,988,109,122,2025-08-21,2026-04-27,0.39344262295081966,0.3784522832923161,0.4307692307692308,0.45901639344262296,0.4057971014492754,28,33,20,41,0.4262295081967213,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45901639344262296,0.3278688524590164,0.0,0.5,0.5,0.5694027291853478,0
SAIL,6,0.95,1043,115,61,2025-12-16,2026-04-27,0.6065573770491803,0.5726190476190476,0.7,0.7,0.7,28,12,9,12,0.5245901639344263,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4285714285714286,0.0,0.6557377049180327,0.3442622950819672,0.415064621894379,0
NMDC,1,0.7,770,85,122,2024-05-07,2024-12-06,0.5327868852459017,0.5708502024291499,0.6742857142857143,0.5363636363636364,0.9076923076923077,59,51,6,6,0.5163934426229508,0.5327868852459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,0.5,0.0,0.9016393442622951,0.09836065573770492,0.2536343747986951,0
NMDC,2,0.75,825,91,122,2024-08-28,2025-04-02,0.5573770491803278,0.5956989247311828,0.6785714285714286,0.5277777777777778,0.95,57,51,11,3,0.5245901639344263,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.7857142857142857,0.0,0.8852459016393442,0.11475409836065574,1.0,0
NMDC,3,0.8,880,97,122,2024-12-09,2025-08-04,0.47540983606557374,0.5531342480495023,0.6190476190476191,0.47706422018348627,0.8813559322033898,52,57,6,7,0.47540983606557374,0.48360655737704916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47706422018348627,0.46153846153846156,0.0,0.8934426229508197,0.10655737704918032,0.6929338136379984,0
NMDC,4,0.85,935,103,122,2025-04-03,2025-12-12,0.639344262295082,0.6655619994476664,0.7142857142857143,0.6626506024096386,0.7746478873239436,55,28,23,16,0.5245901639344263,0.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626506024096386,0.5897435897435898,0.0,0.680327868852459,0.319672131147541,0.45848683968028975,0
NMDC,5,0.9,990,109,123,2025-08-05,2026-04-27,0.5365853658536586,0.5688997821350763,0.6068965517241379,0.6027397260273972,0.6111111111111112,44,29,22,28,0.5691056910569106,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.43999999999999995,0.0,0.5934959349593496,0.4065040650406504,0.4290009190460912,0
NMDC,6,0.95,1044,116,62,2025-12-16,2026-04-27,0.5161290322580645,0.5673076923076923,0.5454545454545454,0.6,0.5,18,12,14,18,0.4838709677419355,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4375,0.0,0.4838709677419355,0.5161290322580645,0.4834974688798722,0
LT,1,0.7,696,77,111,2024-04-19,2024-11-26,0.5585585585585585,0.54312047399605,0.6573426573426573,0.5802469135802469,0.7580645161290323,47,34,15,15,0.5405405405405406,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802469135802469,0.5,0.0,0.7297297297297297,0.2702702702702703,0.6962706564710314,0
LT,2,0.75,746,82,111,2024-08-20,2025-03-21,0.4954954954954955,0.5022950819672132,0.6410256410256411,0.4716981132075472,1.0,50,56,5,0,0.4594594594594595,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,1.0,0.0,0.954954954954955,0.04504504504504504,0.26900643413287956,0
LT,3,0.8,796,88,110,2024-11-27,2025-08-11,0.509090909090909,0.4373333333333333,0.6197183098591549,0.4782608695652174,0.88,44,48,12,6,0.4909090909090909,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.6666666666666667,0.0,0.8363636363636363,0.16363636363636364,0.7157334263530227,0
LT,4,0.85,846,93,110,2025-03-24,2025-12-30,0.6272727272727273,0.4054436196535878,0.770949720670391,0.6272727272727273,1.0,69,41,0,0,0.5545454545454546,0.6272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272727272727273,0.0,0.0,1.0,0.0,1.0,0
LT,5,0.9,895,99,111,2025-08-12,2026-04-27,0.6216216216216216,0.527177700348432,0.7613636363636364,0.6320754716981132,0.9571428571428572,67,39,2,3,0.5855855855855856,0.6306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320754716981132,0.4,0.0,0.954954954954955,0.04504504504504504,1.0,0
LT,6,0.95,945,104,56,2025-12-31,2026-04-27,0.5,0.37032258064516127,0.5882352941176471,0.5405405405405406,0.6451612903225806,20,17,8,11,0.35714285714285715,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42105263157894735,0.0,0.6607142857142857,0.3392857142857143,1.4239710618075927,0
SIEMENS,1,0.7,842,93,134,2024-02-12,2024-10-28,0.5522388059701493,0.6118686868686869,0.5833333333333334,0.7777777777777778,0.4666666666666667,42,12,32,48,0.5597014925373134,0.4253731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.4,0.0,0.40298507462686567,0.5970149253731343,0.4894175912691526,0
SIEMENS,2,0.75,902,100,134,2024-07-01,2025-03-03,0.5,0.43355855855855857,0.6127167630057804,0.4690265486725664,0.8833333333333333,53,60,14,7,0.41044776119402987,0.5298507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690265486725664,0.6666666666666667,0.0,0.8432835820895522,0.15671641791044777,0.1656168707541784,0
SIEMENS,3,0.8,963,106,134,2024-10-30,2025-07-23,0.47761194029850745,0.4164426523297491,0.6354166666666666,0.46923076923076923,0.9838709677419355,61,69,3,1,0.5149253731343284,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46923076923076923,0.75,0.0,0.9701492537313433,0.029850746268656716,0.294707850901833,0
SIEMENS,4,0.85,1023,113,134,2025-03-05,2025-12-05,0.5223880597014925,0.48625083836351446,0.6831683168316832,0.5267175572519084,0.971830985915493,69,62,1,2,0.5298507462686567,0.5298507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267175572519084,0.33333333333333337,0.0,0.9776119402985075,0.022388059701492536,1.0,0
SIEMENS,5,0.9,1083,120,134,2025-07-24,2026-04-23,0.43283582089552236,0.42488210195373904,0.6041666666666666,0.44274809160305345,0.9508196721311475,58,73,0,3,0.44776119402985076,0.4552238805970149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44274809160305345,0.0,0.0,0.9776119402985075,0.022388059701492536,1.0,0
SIEMENS,6,0.95,1143,127,67,2025-12-08,2026-04-23,0.373134328358209,0.39629629629629626,0.5116279069767442,0.3728813559322034,0.8148148148148148,22,37,3,5,0.43283582089552236,0.4626865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.375,0.0,0.8805970149253731,0.11940298507462686,1.0,0
BHEL,1,0.7,898,99,143,2023-12-20,2024-09-26,0.4965034965034965,0.5303225806451614,0.5662650602409639,0.6438356164383562,0.5053763440860215,47,26,24,46,0.4825174825174825,0.6503496503496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438356164383562,0.34285714285714286,0.0,0.5104895104895105,0.48951048951048953,0.11627957499118582,0
BHEL,2,0.75,962,106,143,2024-05-10,2025-02-03,0.48951048951048953,0.579113924050633,0.6054054054054054,0.4628099173553719,0.875,56,65,14,8,0.5664335664335665,0.44755244755244755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628099173553719,0.6363636363636364,0.0,0.8461538461538461,0.15384615384615385,0.10000660285425449,0
BHEL,3,0.8,1026,114,142,2024-09-27,2025-06-26,0.5070422535211268,0.45114427860696515,0.6534653465346535,0.4888888888888889,0.9850746268656716,66,69,6,1,0.5,0.47183098591549294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.8571428571428572,0.0,0.9507042253521126,0.04929577464788732,0.41798116717007805,0
BHEL,4,0.85,1090,121,142,2025-02-04,2025-11-17,0.4859154929577465,0.41573926868044514,0.6540284360189573,0.5036496350364964,0.9324324324324325,69,68,0,5,0.4647887323943662,0.5211267605633803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036496350364964,0.0,0.0,0.9647887323943662,0.035211267605633804,1.0,0
BHEL,5,0.9,1154,128,143,2025-06-27,2026-04-27,0.5524475524475524,0.5571428571428572,0.6363636363636364,0.5436893203883495,0.7671232876712328,56,47,23,17,0.5174825174825175,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436893203883495,0.575,0.0,0.7202797202797203,0.27972027972027974,0.4633082287735504,0
BHEL,6,0.95,1218,135,72,2025-11-18,2026-04-27,0.4444444444444444,0.2968142968142968,0.5652173913043478,0.49056603773584906,0.6666666666666666,26,27,6,13,0.5416666666666666,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.3157894736842105,0.0,0.7361111111111112,0.2638888888888889,0.10049595751753974,0
ABB,1,0.7,837,92,133,2024-01-25,2024-10-07,0.46616541353383456,0.46868686868686865,0.5298013245033113,0.6349206349206349,0.45454545454545453,40,23,22,48,0.518796992481203,0.6616541353383458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.3142857142857143,0.0,0.47368421052631576,0.5263157894736842,1.0,0
