symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
NMDC,1,0.7,741,82,118,2024-05-09,2024-12-10,0.5423728813559322,0.538638322321172,0.5970149253731343,0.5333333333333333,0.6779661016949152,40,35,24,19,0.5677966101694916,0.5338983050847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5581395348837209,0.0,0.635593220338983,0.3644067796610169,0.4211902241693369,0
NMDC,2,0.75,794,88,118,2024-08-29,2025-03-27,0.4915254237288136,0.5101982189026142,0.5652173913043478,0.4936708860759494,0.6610169491525424,39,40,19,20,0.5254237288135594,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759494,0.4871794871794872,0.0,0.6694915254237288,0.3305084745762712,0.6540117178587265,0
NMDC,3,0.8,847,94,118,2024-12-12,2025-07-30,0.5084745762711864,0.471551724137931,0.5538461538461539,0.5142857142857142,0.6,36,34,24,24,0.5084745762711864,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5,0.0,0.5932203389830508,0.4067796610169492,1.0,0
NMDC,4,0.85,900,100,118,2025-03-28,2025-12-11,0.4661016949152542,0.46867816091954023,0.3225806451612903,0.45454545454545453,0.25,15,18,40,45,0.4830508474576271,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.47058823529411764,0.0,0.2796610169491525,0.7203389830508474,1.0,0
NMDC,5,0.9,954,105,118,2025-07-31,2026-04-16,0.4661016949152542,0.5027417027417027,0.45217391304347826,0.5,0.4126984126984127,26,26,29,37,0.5508474576271186,0.4661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.43939393939393945,0.0,0.4406779661016949,0.559322033898305,1.0,0
NMDC,6,0.95,1007,111,59,2025-12-12,2026-04-16,0.5254237288135594,0.6023529411764705,0.5625,0.6,0.5294117647058824,18,12,13,16,0.6440677966101694,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4482758620689655,0.0,0.5084745762711864,0.4915254237288136,1.0,0
SAIL,1,0.7,763,84,121,2024-04-16,2024-12-09,0.5702479338842975,0.564039408866995,0.6060606060606061,0.5405405405405406,0.6896551724137931,40,34,29,18,0.5371900826446281,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.6170212765957447,0.0,0.6115702479338843,0.3884297520661157,0.360074027744225,0
SAIL,2,0.75,817,90,121,2024-08-14,2025-03-24,0.5371900826446281,0.5115131578947367,0.631578947368421,0.5052631578947369,0.8421052631578947,48,47,17,9,0.5041322314049587,0.5041322314049587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.6538461538461539,0.0,0.7851239669421488,0.21487603305785125,0.3680592130874102,0
SAIL,3,0.8,872,96,121,2024-12-11,2025-08-05,0.45454545454545453,0.4945265462506842,0.5875,0.46078431372549017,0.8103448275862069,47,55,8,11,0.5537190082644629,0.48760330578512395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46078431372549017,0.42105263157894735,0.0,0.8429752066115702,0.15702479338842976,1.0,0
SAIL,4,0.85,926,102,121,2025-03-25,2025-12-11,0.6198347107438017,0.6003280481137234,0.6805555555555556,0.5764705882352941,0.8305084745762712,49,36,26,10,0.5537190082644629,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764705882352941,0.7222222222222222,0.0,0.7024793388429752,0.2975206611570248,1.0,0
SAIL,5,0.9,981,108,121,2025-08-07,2026-04-21,0.512396694214876,0.5259562841530054,0.512396694214876,0.5081967213114754,0.5166666666666667,31,30,31,29,0.49586776859504134,0.5041322314049587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081967213114754,0.5166666666666666,0.0,0.5041322314049587,0.49586776859504134,0.10000660285425449,0
SAIL,6,0.95,1035,114,61,2025-12-15,2026-04-21,0.5245901639344263,0.5387096774193549,0.5084745762711864,0.5357142857142857,0.4838709677419355,15,13,17,16,0.5901639344262295,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.5151515151515151,0.0,0.45901639344262296,0.5409836065573771,0.2752714171136235,0
VEDL,1,0.7,760,84,120,2024-05-07,2024-12-20,0.55,0.5577566964285714,0.625,0.5625,0.703125,45,35,21,19,0.5333333333333333,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.525,0.0,0.6666666666666666,0.3333333333333333,0.4674342374157817,0
VEDL,2,0.75,814,90,121,2024-08-27,2025-04-17,0.5619834710743802,0.5534539473684211,0.6074074074074074,0.5774647887323944,0.640625,41,30,27,23,0.5454545454545454,0.5537190082644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774647887323944,0.54,0.0,0.5867768595041323,0.4132231404958678,0.73078237129391,0
VEDL,3,0.8,868,96,121,2024-12-23,2025-08-05,0.5785123966942148,0.5268103924820342,0.6577181208053692,0.5975609756097561,0.7313432835820896,49,33,21,18,0.4793388429752066,0.5206611570247934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975609756097561,0.5384615384615384,0.0,0.6776859504132231,0.32231404958677684,0.2749288348065488,0
VEDL,4,0.85,923,102,120,2025-04-22,2025-12-05,0.5666666666666667,0.5547830923248054,0.6176470588235294,0.5675675675675675,0.6774193548387096,42,32,26,20,0.5583333333333333,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5652173913043479,0.0,0.6166666666666667,0.38333333333333336,0.43778555944574626,0
VEDL,5,0.9,977,108,121,2025-08-06,2026-04-21,0.5537190082644629,0.5719178082191781,0.5645161290322581,0.6862745098039216,0.4794520547945205,35,16,32,38,0.48760330578512395,0.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.4571428571428572,0.0,0.4214876033057851,0.5785123966942148,0.39304638652906027,0
VEDL,6,0.95,1031,114,61,2025-12-08,2026-04-21,0.5901639344262295,0.6363636363636364,0.6666666666666666,0.8064516129032258,0.5681818181818182,25,6,11,19,0.639344262295082,0.5737704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.3666666666666667,0.0,0.5081967213114754,0.4918032786885246,0.2672026197003304,0
LT,1,0.7,687,76,109,2024-03-21,2024-11-11,0.5596330275229358,0.5065202470830474,0.6923076923076923,0.574468085106383,0.8709677419354839,54,40,7,8,0.5871559633027523,0.5688073394495413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,0.4666666666666667,0.0,0.8623853211009175,0.13761467889908258,1.0,0
LT,2,0.75,737,81,109,2024-07-24,2025-03-05,0.5137614678899083,0.578272604588394,0.6131386861313869,0.49411764705882355,0.8076923076923077,42,43,14,10,0.5137614678899083,0.48623853211009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49411764705882355,0.5833333333333333,0.0,0.7798165137614679,0.22018348623853212,0.48561250970285963,0
LT,3,0.8,785,87,109,2024-11-12,2025-07-24,0.5504587155963303,0.4619528619528619,0.631578947368421,0.5384615384615384,0.7636363636363637,42,36,18,13,0.5045871559633027,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5806451612903225,0.0,0.7155963302752294,0.28440366972477066,0.4035590692829638,0
LT,4,0.85,835,92,109,2025-03-06,2025-11-24,0.5596330275229358,0.5116678105696637,0.6756756756756757,0.5813953488372093,0.8064516129032258,50,36,11,12,0.5412844036697247,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.4782608695652174,0.0,0.7889908256880734,0.21100917431192662,0.7458035615149636,0
LT,5,0.9,883,98,110,2025-07-25,2026-04-21,0.5363636363636364,0.54,0.6622516556291391,0.5494505494505495,0.8333333333333334,50,41,9,10,0.5,0.5545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.4736842105263158,0.0,0.8272727272727273,0.17272727272727273,0.5156769915675268,0
LT,6,0.95,933,103,55,2025-11-25,2026-04-21,0.5636363636363636,0.603448275862069,0.6666666666666666,0.5581395348837209,0.8275862068965517,24,19,7,5,0.5636363636363636,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.5833333333333333,0.0,0.7818181818181819,0.21818181818181817,0.4619857768428177,0
SIEMENS,1,0.7,799,88,127,2024-02-16,2024-11-08,0.5748031496062992,0.5367021276595746,0.6493506493506493,0.6756756756756757,0.625,50,24,23,30,0.49606299212598426,0.5590551181102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.4339622641509434,0.0,0.5826771653543307,0.41732283464566927,0.16826188582368892,0
SIEMENS,2,0.75,856,95,126,2024-06-28,2025-03-07,0.5158730158730159,0.5153729838709677,0.6064516129032258,0.5053763440860215,0.7580645161290323,47,46,18,15,0.46825396825396826,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053763440860215,0.5454545454545454,0.0,0.7380952380952381,0.2619047619047619,0.36377762791599527,0
SIEMENS,3,0.8,913,101,127,2024-11-11,2025-07-16,0.4645669291338583,0.4818948412698413,0.6136363636363636,0.4778761061946903,0.8571428571428571,54,59,5,9,0.4409448818897638,0.5118110236220472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778761061946903,0.3571428571428571,0.0,0.889763779527559,0.11023622047244094,0.34536424095364116,0
SIEMENS,4,0.85,970,107,127,2025-03-10,2025-12-02,0.5590551181102362,0.5435323383084577,0.6888888888888889,0.5486725663716814,0.9253731343283582,62,51,9,5,0.5511811023622047,0.5275590551181102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486725663716814,0.6428571428571428,0.0,0.889763779527559,0.11023622047244094,2.4871623005440533,0
SIEMENS,5,0.9,1027,114,127,2025-07-17,2026-04-21,0.5669291338582677,0.5194416749750748,0.6927374301675978,0.5585585585585585,0.9117647058823529,62,49,10,6,0.5354330708661418,0.5354330708661418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585585585585585,0.625,0.0,0.8740157480314961,0.12598425196850394,1.0,0
SIEMENS,6,0.95,1084,120,64,2025-12-03,2026-04-21,0.53125,0.5083743842364532,0.6341463414634146,0.5531914893617021,0.7428571428571429,26,21,8,9,0.609375,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,0.47058823529411764,0.0,0.734375,0.265625,1.0,0
BHEL,1,0.7,885,98,141,2023-12-28,2024-10-14,0.5390070921985816,0.47368421052631576,0.6486486486486487,0.594059405940594,0.7142857142857143,60,41,16,24,0.6028368794326241,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594059405940594,0.4,0.0,0.7163120567375887,0.28368794326241137,0.16370062784956832,0
BHEL,2,0.75,948,105,141,2024-05-29,2025-02-12,0.5177304964539007,0.5398390342052315,0.5903614457831325,0.5104166666666666,0.7,49,47,24,21,0.5460992907801419,0.49645390070921985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.5333333333333333,0.0,0.6808510638297872,0.3191489361702128,0.10000660285425449,0
BHEL,3,0.8,1012,112,140,2024-10-15,2025-07-08,0.5857142857142857,0.625025641025641,0.6847826086956522,0.5779816513761468,0.84,63,46,19,12,0.5642857142857143,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779816513761468,0.6129032258064516,0.0,0.7785714285714286,0.22142857142857142,0.5105531815956611,0
BHEL,4,0.85,1075,119,140,2025-02-13,2025-11-21,0.5214285714285715,0.5726654298082868,0.6338797814207651,0.5471698113207547,0.7532467532467533,58,48,15,19,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.4411764705882353,0.0,0.7571428571428571,0.24285714285714285,0.4951239981564452,0
BHEL,5,0.9,1138,126,141,2025-07-10,2026-04-16,0.48226950354609927,0.48951189995966116,0.5780346820809249,0.5050505050505051,0.6756756756756757,50,49,18,24,0.5035460992907801,0.524822695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.4285714285714286,0.0,0.7021276595744681,0.2978723404255319,0.518598054072718,0
BHEL,6,0.95,1201,133,71,2025-11-24,2026-04-16,0.4084507042253521,0.37400318979266345,0.4473684210526316,0.4473684210526316,0.4473684210526316,17,21,12,21,0.4225352112676056,0.39436619718309857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.36363636363636365,0.0,0.5352112676056338,0.4647887323943662,0.29484333813862623,0
POLYCAB,1,0.7,684,76,108,2024-06-24,2025-01-17,0.48148148148148145,0.5054869684499315,0.6111111111111112,0.4888888888888889,0.8148148148148148,44,46,8,10,0.5092592592592593,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.4444444444444444,0.0,0.8333333333333334,0.16666666666666666,0.2841071924687051,0
POLYCAB,2,0.75,733,81,109,2024-09-30,2025-05-21,0.5045871559633027,0.4702501690331305,0.6447368421052632,0.5212765957446809,0.8448275862068966,49,45,6,9,0.45871559633027525,0.5321100917431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212765957446809,0.4,0.0,0.8623853211009175,0.13761467889908258,2.3908538455450823,0
POLYCAB,3,0.8,782,86,109,2025-01-20,2025-09-01,0.5596330275229358,0.48813559322033906,0.6842105263157895,0.5591397849462365,0.8813559322033898,52,41,9,7,0.4954128440366973,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591397849462365,0.5625,0.0,0.8532110091743119,0.14678899082568808,0.3216579363184604,0
POLYCAB,4,0.85,831,92,108,2025-05-22,2025-12-18,0.48148148148148145,0.479188166494668,0.6216216216216216,0.5054945054945055,0.8070175438596491,46,45,6,11,0.48148148148148145,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.3529411764705882,0.0,0.8425925925925926,0.1574074074074074,1.0,0
POLYCAB,5,0.9,880,97,109,2025-09-05,2026-04-21,0.5596330275229358,0.5431266846361186,0.6619718309859155,0.5465116279069767,0.8392857142857143,47,39,14,9,0.5137614678899083,0.5321100917431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465116279069767,0.6086956521739131,0.0,0.7889908256880734,0.21100917431192662,1.0,0
POLYCAB,6,0.95,928,103,55,2025-12-19,2026-04-21,0.5818181818181818,0.6546666666666667,0.684931506849315,0.5813953488372093,0.8333333333333334,25,18,7,5,0.5636363636363636,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5833333333333333,0.0,0.7818181818181819,0.21818181818181817,0.39335041490140354,0
ABB,1,0.7,829,92,132,2024-02-08,2024-10-18,0.6363636363636364,0.5482810920121334,0.7419354838709677,0.69,0.8023255813953488,69,31,15,17,0.4696969696969697,0.6439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.46875,0.0,0.7575757575757576,0.24242424242424243,0.3426826494674663,0
ABB,2,0.75,889,98,132,2024-06-24,2025-02-13,0.5151515151515151,0.5590533088235294,0.632183908045977,0.5,0.859375,55,55,13,9,0.5606060606060606,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5909090909090908,0.0,0.8333333333333334,0.16666666666666666,0.23497873384757845,0
ABB,3,0.8,948,105,132,2024-10-21,2025-07-14,0.4318181818181818,0.41935483870967744,0.5508982035928144,0.4380952380952381,0.7419354838709677,46,59,11,16,0.5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380952380952381,0.40740740740740744,0.0,0.7954545454545454,0.20454545454545456,0.3359838403468407,0
ABB,4,0.85,1008,111,132,2025-02-14,2025-12-03,0.4621212121212121,0.4511019283746556,0.5798816568047337,0.47572815533980584,0.7424242424242424,49,54,12,17,0.5227272727272727,0.49242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47572815533980584,0.4137931034482759,0.0,0.7803030303030303,0.2196969696969697,1.0,0
ABB,5,0.9,1067,118,132,2025-07-15,2026-04-21,0.5,0.40602714515758,0.6451612903225806,0.5128205128205128,0.8695652173913043,60,57,6,9,0.49242424242424243,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.4,0.0,0.8863636363636364,0.11363636363636363,1.0,0
ABB,6,0.95,1126,125,66,2025-12-05,2026-04-21,0.5303030303030303,0.48089468779123956,0.6666666666666666,0.5535714285714286,0.8378378378378378,31,25,4,6,0.48484848484848486,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535714285714286,0.4,0.0,0.8484848484848485,0.15151515151515152,1.0,0
HAVELLS,1,0.7,794,88,126,2023-12-13,2024-09-20,0.46825396825396826,0.45004039859951517,0.5620915032679739,0.581081081081081,0.5443037974683544,43,31,16,36,0.5793650793650794,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581081081081081,0.3076923076923077,0.0,0.5873015873015873,0.4126984126984127,0.5864688587653277,0
HAVELLS,2,0.75,851,94,126,2024-05-14,2025-02-04,0.5317460317460317,0.4653565129755606,0.5815602836879432,0.5256410256410257,0.6507936507936508,41,37,26,22,0.4603174603174603,0.48412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256410256410257,0.5416666666666667,0.0,0.6190476190476191,0.38095238095238093,0.5930646634408312,0
HAVELLS,3,0.8,908,100,126,2024-09-23,2025-06-17,0.46825396825396826,0.468813387423935,0.5037037037037037,0.44155844155844154,0.5862068965517241,34,43,25,24,0.47619047619047616,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44155844155844154,0.5102040816326531,0.0,0.6111111111111112,0.3888888888888889,0.7794114217803619,0
HAVELLS,4,0.85,964,107,126,2025-02-06,2025-11-18,0.5158730158730159,0.49861286254728876,0.5734265734265734,0.5,0.6721311475409836,41,41,24,20,0.5317460317460317,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5454545454545454,0.0,0.6507936507936508,0.3492063492063492,0.40052242212396877,0
HAVELLS,5,0.9,1021,113,127,2025-06-18,2026-04-21,0.49606299212598426,0.48062593144560356,0.5733333333333334,0.48314606741573035,0.7049180327868853,43,46,20,18,0.48031496062992124,0.48031496062992124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48314606741573035,0.5263157894736843,0.0,0.7007874015748031,0.2992125984251969,0.4773008181363615,0
HAVELLS,6,0.95,1078,119,64,2025-11-19,2026-04-21,0.59375,0.544477028347996,0.6285714285714286,0.5945945945945946,0.6666666666666666,22,15,16,11,0.515625,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5925925925925926,0.0,0.578125,0.421875,0.12141299154620631,0
BHARTIARTL,1,0.7,668,74,106,2024-03-15,2024-11-22,0.5471698113207547,0.5786637931034483,0.5932203389830508,0.5833333333333334,0.603448275862069,35,25,23,23,0.49056603773584906,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.0,0.5660377358490566,0.4339622641509434,1.0,0
BHARTIARTL,2,0.75,716,79,106,2024-08-01,2025-03-21,0.5471698113207547,0.5109989181391994,0.6065573770491803,0.5873015873015873,0.6271186440677966,37,26,21,22,0.5660377358490566,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.4883720930232558,0.0,0.5943396226415094,0.4056603773584906,0.20669950178236,0
BHARTIARTL,3,0.8,764,84,106,2024-11-27,2025-07-25,0.5943396226415094,0.5132969034608379,0.7393939393939394,0.5865384615384616,1.0,61,43,2,0,0.5377358490566038,0.5754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865384615384616,1.0,0.0,0.9811320754716981,0.018867924528301886,0.10000660285425449,0
BHARTIARTL,4,0.85,811,90,106,2025-03-24,2025-11-25,0.6226415094339622,0.5555555555555556,0.7402597402597403,0.6263736263736264,0.9047619047619048,57,34,9,6,0.5,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263736263736264,0.6,0.0,0.8584905660377359,0.14150943396226415,0.6513003497641099,0
BHARTIARTL,5,0.9,859,95,106,2025-07-28,2026-04-21,0.5566037735849056,0.5632798573975044,0.624,0.5571428571428572,0.7090909090909091,39,31,20,16,0.5377358490566038,0.5566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5555555555555556,0.0,0.660377358490566,0.33962264150943394,0.37256892823824456,0
BHARTIARTL,6,0.95,907,100,53,2025-11-26,2026-04-21,0.5094339622641509,0.5410557184750733,0.59375,0.4523809523809524,0.8636363636363636,19,23,8,3,0.4716981132075472,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.7272727272727273,0.0,0.7924528301886793,0.20754716981132076,0.4867547229865185,0
CUMMINSIND,1,0.7,712,79,113,2024-05-15,2024-12-09,0.504424778761062,0.4661989795918367,0.582089552238806,0.5571428571428572,0.609375,39,31,18,25,0.48672566371681414,0.5663716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.41860465116279066,0.0,0.6194690265486725,0.3805309734513274,0.42331456827702224,0
CUMMINSIND,2,0.75,764,84,113,2024-08-30,2025-04-04,0.46017699115044247,0.5482456140350878,0.5906040268456376,0.4731182795698925,0.7857142857142857,44,49,8,12,0.5132743362831859,0.48672566371681414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731182795698925,0.4,0.0,0.8230088495575221,0.17699115044247787,0.2003898727070792,0
CUMMINSIND,3,0.8,814,90,113,2024-12-10,2025-08-07,0.5221238938053098,0.39501891551071877,0.6625,0.5353535353535354,0.8688524590163934,53,46,6,8,0.45132743362831856,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.4285714285714286,0.0,0.8761061946902655,0.12389380530973451,0.7522680179077866,0
CUMMINSIND,4,0.85,865,96,113,2025-04-07,2025-12-15,0.5575221238938053,0.47453255963894264,0.6794871794871795,0.5888888888888889,0.803030303030303,53,37,10,13,0.5132743362831859,0.584070796460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.4347826086956522,0.0,0.7964601769911505,0.20353982300884957,1.0,0
CUMMINSIND,5,0.9,916,101,114,2025-08-11,2026-04-21,0.5350877192982456,0.5075757575757576,0.6624203821656051,0.5714285714285714,0.7878787878787878,52,39,9,14,0.5350877192982456,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3913043478260869,0.0,0.7982456140350878,0.20175438596491227,0.4488952978010448,0
CUMMINSIND,6,0.95,967,107,57,2025-12-16,2026-04-21,0.6140350877192983,0.5467532467532468,0.725,0.6444444444444445,0.8285714285714286,29,16,6,6,0.49122807017543857,0.6140350877192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.5,0.0,0.7894736842105263,0.21052631578947367,0.13981464359903856,0
INDUSTOWER,1,0.7,725,80,115,2024-04-15,2024-12-02,0.5304347826086957,0.5166153846153847,0.37209302325581395,0.7619047619047619,0.24615384615384617,16,5,45,49,0.5652173913043478,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.4787234042553191,0.0,0.1826086956521739,0.8173913043478261,1.0,0
INDUSTOWER,2,0.75,777,86,115,2024-08-08,2025-03-27,0.5304347826086957,0.5339393939393939,0.5645161290322581,0.546875,0.5833333333333334,35,29,26,25,0.4782608695652174,0.5043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.5098039215686274,0.0,0.5565217391304348,0.4434782608695652,0.2788792891316133,0
INDUSTOWER,3,0.8,828,92,115,2024-12-03,2025-07-31,0.4608695652173913,0.4346642468239565,0.48333333333333334,0.46774193548387094,0.5,29,33,24,29,0.4608695652173913,0.46956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46774193548387094,0.4528301886792453,0.0,0.5391304347826087,0.4608695652173913,0.5778068222916015,0
INDUSTOWER,4,0.85,881,97,115,2025-03-28,2025-12-01,0.4782608695652174,0.49274047186932846,0.5238095238095238,0.4782608695652174,0.5789473684210527,33,36,22,24,0.4956521739130435,0.4956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.4782608695652174,0.0,0.6,0.4,1.0,0
INDUSTOWER,5,0.9,932,103,116,2025-08-04,2026-04-08,0.5344827586206896,0.5245901639344263,0.5263157894736842,0.5660377358490566,0.4918032786885246,30,23,32,31,0.46551724137931033,0.5775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.5079365079365079,0.0,0.45689655172413796,0.5431034482758621,0.1874006762594631,0
INDUSTOWER,6,0.95,984,109,58,2025-12-02,2026-04-08,0.5344827586206896,0.5698924731182796,0.5263157894736842,0.5769230769230769,0.4838709677419355,15,11,16,16,0.5172413793103449,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5,0.0,0.4482758620689655,0.5517241379310345,1.0,0
ULTRACEMCO,1,0.7,674,74,107,2024-05-03,2024-12-04,0.514018691588785,0.5147058823529411,0.543859649122807,0.5344827586206896,0.5535714285714286,31,27,24,25,0.4672897196261682,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,0.4897959183673469,0.0,0.5420560747663551,0.45794392523364486,1.0,0
ULTRACEMCO,2,0.75,721,80,107,2024-08-14,2025-03-12,0.5514018691588785,0.5478536242083041,0.6065573770491803,0.5068493150684932,0.7551020408163265,37,36,22,12,0.5420560747663551,0.45794392523364486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068493150684932,0.6470588235294117,0.0,0.6822429906542056,0.3177570093457944,1.0,0
ULTRACEMCO,3,0.8,770,85,107,2024-12-05,2025-08-07,0.514018691588785,0.5562543675751223,0.6338028169014085,0.5056179775280899,0.8490566037735849,45,44,10,8,0.514018691588785,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.5555555555555556,0.0,0.8317757009345794,0.16822429906542055,1.0,0
ULTRACEMCO,4,0.85,818,90,107,2025-03-13,2025-12-08,0.48598130841121495,0.5003501400560224,0.6153846153846154,0.4782608695652174,0.8627450980392157,44,48,8,7,0.4953271028037383,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5333333333333333,0.0,0.8598130841121495,0.14018691588785046,1.0,0
