symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
ETERNAL,5,0.9,613,68,76,2025-09-26,2026-03-09,0.4868421052631579,0.4963768115942029,0.4347826086956521,0.3846153846153846,0.5,15,24,22,15,0.5526315789473685,0.5526315789473685,0.5263157894736842,0.5,0.4736842105263157,0.5657894736842105,0.5526315789473685,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.3846153846153846,0.5945945945945945,0.0,0.5131578947368421,0.4868421052631579,0.312262584022459,0
ETERNAL,6,0.95,648,71,38,2025-12-19,2026-03-09,0.4210526315789473,0.4176136363636363,0.4761904761904761,0.3846153846153846,0.625,10,16,6,6,0.4473684210526316,0.4473684210526316,0.4736842105263157,0.3684210526315789,0.4473684210526316,0.3684210526315789,0.4210526315789473,0.4736842105263157,0.4473684210526316,0.5789473684210527,0.3846153846153846,0.5,0.0,0.6842105263157895,0.3157894736842105,0.5426773463944593,8
IRFC,1,0.7,477,52,76,2024-12-05,2025-04-29,0.5131578947368421,0.4026610644257703,0.3272727272727272,0.4285714285714285,0.2647058823529412,9,12,30,25,0.3947368421052631,0.4605263157894737,0.4078947368421052,0.4342105263157895,0.5,0.5394736842105263,0.5,0.4605263157894737,0.5394736842105263,0.5131578947368421,0.4285714285714285,0.5454545454545454,0.0,0.2763157894736842,0.7236842105263158,0.3473923639675101,0
IRFC,2,0.75,511,56,76,2025-02-06,2025-07-14,0.5263157894736842,0.5128919860627177,0.4705882352941176,0.4848484848484848,0.4571428571428571,16,17,24,19,0.5131578947368421,0.4868421052631579,0.4605263157894737,0.5263157894736842,0.5789473684210527,0.5394736842105263,0.5789473684210527,0.4342105263157895,0.5394736842105263,0.4605263157894737,0.4848484848484848,0.5581395348837209,0.0,0.4342105263157895,0.5657894736842105,0.5092900477254868,0
IRFC,3,0.8,545,60,76,2025-05-05,2025-09-25,0.4868421052631579,0.5151515151515151,0.4935064935064935,0.4318181818181818,0.5757575757575758,19,25,18,14,0.5657894736842105,0.5131578947368421,0.5,0.5789473684210527,0.6052631578947368,0.4868421052631579,0.5131578947368421,0.5131578947368421,0.5526315789473685,0.5131578947368421,0.4318181818181818,0.5625,0.0,0.5789473684210527,0.4210526315789473,0.2656443910423894,0
IRFC,4,0.85,579,64,76,2025-07-17,2025-12-18,0.631578947368421,0.5818048422597212,0.3636363636363636,0.5333333333333333,0.2758620689655172,8,7,40,21,0.618421052631579,0.618421052631579,0.631578947368421,0.5394736842105263,0.618421052631579,0.6052631578947368,0.618421052631579,0.5131578947368421,0.5921052631578947,0.5526315789473685,0.5333333333333333,0.6557377049180328,0.0,0.1973684210526315,0.8026315789473685,0.1000035356387145,0
IRFC,5,0.9,613,68,76,2025-09-26,2026-03-09,0.5,0.4702898550724638,0.40625,0.3823529411764705,0.4333333333333333,13,21,25,17,0.5526315789473685,0.5526315789473685,0.5131578947368421,0.5394736842105263,0.5263157894736842,0.4605263157894737,0.4736842105263157,0.5,0.5263157894736842,0.4736842105263157,0.3823529411764705,0.5952380952380952,0.0,0.4473684210526316,0.5526315789473685,0.3576086518987941,0
IRFC,6,0.95,648,71,38,2025-12-19,2026-03-09,0.3684210526315789,0.3892045454545454,0.4,0.3333333333333333,0.5,8,16,6,8,0.4473684210526316,0.4473684210526316,0.4210526315789473,0.3684210526315789,0.4210526315789473,0.4473684210526316,0.3947368421052631,0.4210526315789473,0.3947368421052631,0.5526315789473685,0.3333333333333333,0.4285714285714286,0.0,0.631578947368421,0.3684210526315789,0.5827923118227066,8
NMDC,1,0.7,477,52,76,2024-12-05,2025-04-29,0.4473684210526316,0.4313725490196078,0.16,0.25,0.1176470588235294,4,12,30,30,0.3947368421052631,0.4605263157894737,0.5526315789473685,0.5263157894736842,0.5,0.5394736842105263,0.5263157894736842,0.3947368421052631,0.5263157894736842,0.4342105263157895,0.25,0.5,0.0,0.2105263157894736,0.7894736842105263,0.340572997016219,0
NMDC,2,0.75,511,56,76,2025-02-06,2025-07-14,0.5394736842105263,0.5567944250871081,0.4444444444444444,0.5,0.4,14,14,27,21,0.5131578947368421,0.4868421052631579,0.4605263157894737,0.5394736842105263,0.4736842105263157,0.618421052631579,0.631578947368421,0.5394736842105263,0.5263157894736842,0.4868421052631579,0.5,0.5625,0.0,0.3684210526315789,0.631578947368421,0.9633758348748612,0
NMDC,3,0.8,545,60,76,2025-05-05,2025-09-25,0.5394736842105263,0.551092318534179,0.5454545454545454,0.4772727272727273,0.6363636363636364,21,23,20,12,0.5657894736842105,0.5131578947368421,0.5789473684210527,0.5131578947368421,0.618421052631579,0.5131578947368421,0.5526315789473685,0.5,0.631578947368421,0.5657894736842105,0.4772727272727273,0.625,0.0,0.5789473684210527,0.4210526315789473,0.2439422157046055,0
NMDC,4,0.85,579,64,76,2025-07-17,2025-12-18,0.631578947368421,0.574468085106383,0.4166666666666667,0.5263157894736842,0.3448275862068966,10,9,38,19,0.618421052631579,0.618421052631579,0.6052631578947368,0.5789473684210527,0.5657894736842105,0.5526315789473685,0.618421052631579,0.6052631578947368,0.631578947368421,0.631578947368421,0.5263157894736842,0.6666666666666667,0.0,0.25,0.75,0.1000035356387145,0
NMDC,5,0.9,613,68,76,2025-09-26,2026-03-09,0.4736842105263157,0.4971014492753623,0.3939393939393939,0.3611111111111111,0.4333333333333333,13,23,23,17,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5131578947368421,0.5263157894736842,0.5,0.5921052631578947,0.5263157894736842,0.5,0.3611111111111111,0.575,0.0,0.4736842105263157,0.5263157894736842,0.3531322773041079,0
NMDC,6,0.95,648,71,38,2025-12-19,2026-03-09,0.4210526315789473,0.471590909090909,0.5217391304347826,0.4,0.75,12,18,4,4,0.4473684210526316,0.4473684210526316,0.3421052631578947,0.5263157894736842,0.5,0.3947368421052631,0.4473684210526316,0.5789473684210527,0.4736842105263157,0.4736842105263157,0.4,0.5,0.0,0.7894736842105263,0.2105263157894736,0.51414954315408,8
