symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
BERGEPAINT,1,0.7,769,85,122,2023-12-28,2024-10-14,0.5327868852459017,0.5479302832244008,0.632258064516129,0.5632183908045977,0.7205882352941176,49,38,16,19,0.5327868852459017,0.5491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632183908045977,0.4571428571428572,0.0,0.7131147540983607,0.28688524590163933,0.14702742708284408,0
BERGEPAINT,2,0.75,824,91,122,2024-06-04,2025-02-13,0.5655737704918032,0.5441176470588236,0.6490066225165563,0.5903614457831325,0.7205882352941176,49,34,20,19,0.6147540983606558,0.5573770491803278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5903614457831325,0.5128205128205128,0.0,0.680327868852459,0.319672131147541,0.6918861923611012,0
BERGEPAINT,3,0.8,879,97,122,2024-10-15,2025-07-14,0.4180327868852459,0.4701612903225806,0.5034965034965035,0.43373493975903615,0.6,36,47,15,24,0.45901639344262296,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43373493975903615,0.3846153846153846,0.0,0.680327868852459,0.319672131147541,0.3845067958155403,0
BERGEPAINT,4,0.85,934,103,122,2025-02-14,2025-11-18,0.5163934426229508,0.5309806034482758,0.6242038216560509,0.5268817204301075,0.765625,49,44,14,15,0.5081967213114754,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268817204301075,0.48275862068965514,0.0,0.7622950819672131,0.23770491803278687,0.4556340658909265,0
BERGEPAINT,5,0.9,989,109,122,2025-07-15,2026-04-16,0.5163934426229508,0.549512987012987,0.5042016806722689,0.47619047619047616,0.5357142857142857,30,33,33,26,0.4672131147540984,0.48360655737704916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5593220338983051,0.0,0.5163934426229508,0.48360655737704916,1.0,0
BERGEPAINT,6,0.95,1044,115,61,2025-11-20,2026-04-16,0.47540983606557374,0.5472972972972974,0.4666666666666667,0.3888888888888889,0.5833333333333334,14,22,15,10,0.5081967213114754,0.5573770491803278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6,0.0,0.5901639344262295,0.4098360655737705,1.0,0
