symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
GAIL,3,0.8,957,106,133,2024-10-04,2025-06-25,0.4511278195488721,0.4113378684807257,0.535031847133758,0.4468085106382978,0.6666666666666666,42,52,18,21,0.4887218045112781,0.4135338345864661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468085106382978,0.4615384615384615,0.0,0.706766917293233,0.2932330827067669,0.6887689591963914,0
GAIL,4,0.85,1017,112,133,2025-02-10,2025-11-14,0.4887218045112781,0.4904588823262154,0.5853658536585366,0.5161290322580645,0.676056338028169,48,45,17,23,0.5263157894736842,0.5338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.425,0.0,0.6992481203007519,0.3007518796992481,1.0,0
GAIL,5,0.9,1077,119,133,2025-06-26,2026-04-16,0.4661654135338345,0.4862053369516056,0.5170068027210885,0.4691358024691358,0.5757575757575758,38,43,24,28,0.5263157894736842,0.4962406015037593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691358024691358,0.4615384615384615,0.0,0.6090225563909775,0.3909774436090225,1.0,0
GAIL,6,0.95,1136,126,67,2025-11-17,2026-04-16,0.4626865671641791,0.481081081081081,0.5,0.4285714285714285,0.6,18,24,13,12,0.5373134328358209,0.5223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.52,0.0,0.6268656716417911,0.373134328358209,0.3914597034611595,0
GODREJCP,1,0.7,700,77,111,2024-04-30,2024-12-05,0.4684684684684684,0.4449180327868852,0.4587155963302752,0.423728813559322,0.5,25,34,27,25,0.5045045045045045,0.4684684684684684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.5192307692307692,0.0,0.5315315315315315,0.4684684684684684,0.5736926417728978,0
GODREJCP,2,0.75,749,83,111,2024-08-21,2025-04-03,0.4144144144144144,0.4237346101231189,0.4628099173553719,0.358974358974359,0.6511627906976745,28,50,18,15,0.4054054054054054,0.4234234234234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.5454545454545454,0.0,0.7027027027027027,0.2972972972972973,1.0,0
GODREJCP,3,0.8,800,88,111,2024-12-06,2025-08-08,0.4324324324324324,0.4581117021276595,0.5039370078740157,0.4,0.6808510638297872,32,48,16,15,0.5405405405405406,0.4234234234234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5161290322580645,0.0,0.7207207207207207,0.2792792792792792,1.0,0
GODREJCP,4,0.85,849,94,111,2025-04-07,2025-12-11,0.4954954954954955,0.509433962264151,0.5692307692307692,0.4805194805194805,0.6981132075471698,37,40,18,16,0.4864864864864865,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805194805194805,0.5294117647058824,0.0,0.6936936936936937,0.3063063063063063,1.0,0
GODREJCP,5,0.9,900,99,111,2025-08-13,2026-04-16,0.4684684684684684,0.4624183006535947,0.5203252032520326,0.5079365079365079,0.5333333333333333,32,31,20,28,0.4864864864864865,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.4166666666666666,0.0,0.5675675675675675,0.4324324324324324,0.7585336658682869,0
GODREJCP,6,0.95,949,105,56,2025-12-12,2026-04-16,0.5,0.40625,0.3636363636363636,0.6666666666666666,0.25,8,4,20,24,0.4642857142857143,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.0,0.2142857142857142,0.7857142857142857,0.4609899883331952,0
GRASIM,1,0.7,698,77,111,2024-04-05,2024-11-19,0.5585585585585585,0.5875409836065574,0.6474820143884892,0.5769230769230769,0.7377049180327869,45,33,17,16,0.5315315315315315,0.5855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5151515151515151,0.0,0.7027027027027027,0.2972972972972973,0.3866145854312505,0
GRASIM,2,0.75,748,83,110,2024-08-05,2025-03-19,0.4727272727272727,0.4515702479338843,0.6027397260273972,0.4835164835164835,0.8,44,47,8,11,0.4363636363636363,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835164835164835,0.4210526315789473,0.0,0.8272727272727273,0.1727272727272727,0.559191890334803,0
GRASIM,3,0.8,798,88,111,2024-11-22,2025-07-18,0.5045045045045045,0.4749512036434613,0.6357615894039735,0.4897959183673469,0.9056603773584906,48,50,8,5,0.4684684684684684,0.4684684684684684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.6153846153846154,0.0,0.8828828828828829,0.1171171171171171,0.2756754480403288,0
GRASIM,4,0.85,847,94,111,2025-03-21,2025-12-02,0.4954954954954955,0.4853610930383865,0.5882352941176471,0.4819277108433735,0.7547169811320755,40,43,15,13,0.5225225225225225,0.4774774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819277108433735,0.5357142857142857,0.0,0.7477477477477478,0.2522522522522522,1.0,0
GRASIM,5,0.9,898,99,111,2025-07-21,2026-04-16,0.5405405405405406,0.6005204944697463,0.6165413533834586,0.5125,0.7735849056603774,41,39,19,12,0.5675675675675675,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125,0.6129032258064516,0.0,0.7207207207207207,0.2792792792792792,1.4527313226872691,0
GRASIM,6,0.95,947,105,56,2025-12-04,2026-04-16,0.5,0.5756410256410257,0.5757575757575758,0.475,0.7307692307692307,19,21,9,7,0.5,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5625,0.0,0.7142857142857143,0.2857142857142857,0.7155894050194984,0
HAVELLS,1,0.7,794,88,126,2023-12-13,2024-09-20,0.492063492063492,0.5020199299757608,0.5675675675675675,0.6086956521739131,0.5316455696202531,42,27,20,37,0.5,0.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.3508771929824561,0.0,0.5476190476190477,0.4523809523809524,1.0,0
HAVELLS,2,0.75,851,94,126,2024-05-14,2025-02-04,0.5396825396825397,0.5147392290249433,0.5396825396825397,0.5396825396825397,0.5396825396825397,34,29,34,29,0.5396825396825397,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825398,0.0,0.5,0.5,0.3841641602117102,0
HAVELLS,3,0.8,908,100,126,2024-09-23,2025-06-17,0.4682539682539682,0.4677991886409737,0.5503355704697986,0.4505494505494505,0.7068965517241379,41,50,18,17,0.5317460317460317,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505494505494505,0.5142857142857142,0.0,0.7222222222222222,0.2777777777777778,0.1000066028542544,0
HAVELLS,4,0.85,964,107,126,2025-02-06,2025-11-18,0.5317460317460317,0.5939470365699874,0.6335403726708074,0.51,0.8360655737704918,51,49,16,10,0.5396825396825397,0.4841269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.6153846153846154,0.0,0.7936507936507936,0.2063492063492063,1.0,0
HAVELLS,5,0.9,1021,113,126,2025-06-18,2026-04-16,0.5079365079365079,0.513888888888889,0.5571428571428572,0.4875,0.65,39,41,25,21,0.492063492063492,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.5434782608695652,0.0,0.6349206349206349,0.365079365079365,1.0,0
HAVELLS,6,0.95,1078,119,63,2025-11-19,2026-04-16,0.5238095238095238,0.4899193548387096,0.53125,0.53125,0.53125,17,15,16,15,0.5079365079365079,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.5161290322580645,0.0,0.5079365079365079,0.492063492063492,0.6333701959680215,0
HCLTECH,1,0.7,666,74,106,2024-04-29,2024-12-27,0.5094339622641509,0.443351548269581,0.6338028169014085,0.5555555555555556,0.7377049180327869,45,36,9,16,0.5094339622641509,0.4622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.36,0.0,0.7641509433962265,0.2358490566037736,1.0,0
HCLTECH,2,0.75,714,79,106,2024-08-23,2025-04-23,0.5283018867924528,0.5539285714285714,0.6212121212121212,0.5394736842105263,0.7321428571428571,41,35,15,15,0.5377358490566038,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394736842105263,0.5,0.0,0.7169811320754716,0.2830188679245283,1.0,0
HCLTECH,3,0.8,762,84,106,2024-12-30,2025-08-06,0.5188679245283019,0.5085714285714286,0.5641025641025641,0.4925373134328358,0.66,33,34,22,17,0.5283018867924528,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925373134328358,0.5641025641025641,0.0,0.6320754716981132,0.3679245283018867,0.3482314220146577,0
HCLTECH,4,0.85,810,89,106,2025-04-24,2025-12-08,0.5,0.475222816399287,0.6394557823129252,0.4895833333333333,0.9215686274509804,47,49,6,4,0.5,0.4811320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895833333333333,0.6,0.0,0.9056603773584906,0.0943396226415094,0.177448009762633,0
HCLTECH,5,0.9,857,95,106,2025-08-08,2026-04-16,0.5,0.4827340690637237,0.6344827586206897,0.5,0.8679245283018868,46,46,7,7,0.5283018867924528,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.8679245283018868,0.1320754716981132,1.0,0
HCLTECH,6,0.95,905,100,53,2025-12-09,2026-04-16,0.5283018867924528,0.4971428571428571,0.576271186440678,0.5,0.68,17,17,11,8,0.5283018867924528,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5789473684210527,0.0,0.6415094339622641,0.3584905660377358,1.0,0
HDFCBANK,1,0.7,639,71,102,2024-02-27,2024-11-01,0.4803921568627451,0.4821428571428571,0.5137614678899083,0.5714285714285714,0.4666666666666667,28,21,21,32,0.5098039215686274,0.4215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3962264150943396,0.0,0.4803921568627451,0.5196078431372549,1.0,0
HDFCBANK,2,0.75,685,76,101,2024-07-04,2025-02-19,0.5346534653465347,0.5349842767295597,0.6178861788617886,0.5428571428571428,0.7169811320754716,38,32,16,15,0.4752475247524752,0.5247524752475248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.5161290322580645,0.0,0.693069306930693,0.3069306930693069,0.1866141660578189,0
HDFCBANK,3,0.8,731,81,101,2024-11-04,2025-07-10,0.5544554455445545,0.5098814229249011,0.6153846153846154,0.5806451612903226,0.6545454545454545,36,26,20,19,0.5346534653465347,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.5128205128205128,0.0,0.6138613861386139,0.3861386138613861,1.0,0
HDFCBANK,4,0.85,776,86,102,2025-02-21,2025-12-09,0.5980392156862745,0.5427115987460815,0.672,0.6268656716417911,0.7241379310344828,42,25,19,16,0.5980392156862745,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268656716417911,0.5428571428571429,0.0,0.6568627450980392,0.3431372549019608,1.0,0
HDFCBANK,5,0.9,822,91,102,2025-07-14,2026-04-16,0.4803921568627451,0.5194099378881988,0.5954198473282443,0.4588235294117647,0.8478260869565217,39,46,10,7,0.4411764705882353,0.4509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588235294117647,0.5882352941176471,0.0,0.8333333333333334,0.1666666666666666,1.0,0
HDFCBANK,6,0.95,868,96,51,2025-12-10,2026-04-16,0.5490196078431373,0.5394736842105263,0.5660377358490566,0.4411764705882353,0.7894736842105263,15,19,13,4,0.4509803921568627,0.392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.7647058823529411,0.0,0.6666666666666666,0.3333333333333333,0.2394479373496252,0
HDFCLIFE,1,0.7,686,76,109,2024-04-19,2024-12-04,0.3944954128440367,0.3989181879648411,0.4406779661016949,0.4333333333333333,0.4482758620689655,26,34,17,32,0.4862385321100917,0.4311926605504587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.3469387755102041,0.0,0.5504587155963303,0.4495412844036697,0.1000066028542544,0
HDFCLIFE,2,0.75,735,81,109,2024-08-20,2025-04-03,0.4954128440366973,0.4688135593220339,0.4761904761904761,0.4545454545454545,0.5,25,30,29,25,0.4862385321100917,0.5137614678899083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.537037037037037,0.0,0.5045871559633027,0.4954128440366973,0.3401552324243149,0
HDFCLIFE,3,0.8,784,87,109,2024-12-05,2025-08-06,0.4587155963302752,0.4625506072874493,0.4485981308411215,0.4363636363636363,0.4615384615384615,24,31,26,28,0.4862385321100917,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363636363636363,0.4814814814814815,0.0,0.5045871559633027,0.4954128440366973,1.0,0
HDFCLIFE,4,0.85,833,92,109,2025-04-04,2025-12-09,0.4403669724770642,0.4266396213657877,0.5040650406504065,0.4305555555555556,0.6078431372549019,31,41,17,20,0.4403669724770642,0.4678899082568807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555556,0.4594594594594594,0.0,0.6605504587155964,0.3394495412844037,1.0,0
HDFCLIFE,5,0.9,882,98,109,2025-08-07,2026-04-16,0.4862385321100917,0.5128472222222222,0.4285714285714285,0.3962264150943396,0.4666666666666667,21,32,32,24,0.5321100917431193,0.4678899082568807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962264150943396,0.5714285714285714,0.0,0.4862385321100917,0.5137614678899083,1.0,0
HDFCLIFE,6,0.95,931,103,55,2025-12-10,2026-04-16,0.4727272727272727,0.4371345029239766,0.3829787234042553,0.3214285714285714,0.4736842105263157,9,19,17,10,0.4181818181818181,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.6296296296296297,0.0,0.509090909090909,0.4909090909090909,0.1129293463027497,0
HEROMOTOCO,1,0.7,697,77,111,2024-05-16,2025-01-01,0.4864864864864865,0.52765126870527,0.5714285714285714,0.475,0.7169811320754716,38,42,16,15,0.5225225225225225,0.4954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5161290322580645,0.0,0.7207207207207207,0.2792792792792792,0.6224684638481599,0
HEROMOTOCO,2,0.75,747,83,110,2024-09-16,2025-04-24,0.4363636363636363,0.5067934782608696,0.5303030303030303,0.4069767441860465,0.7608695652173914,35,51,13,11,0.4727272727272727,0.4181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069767441860465,0.5416666666666667,0.0,0.7818181818181819,0.2181818181818181,0.2083996441813673,0
HEROMOTOCO,3,0.8,797,88,111,2025-01-03,2025-08-08,0.5135135135135135,0.4915419648666232,0.5909090909090909,0.527027027027027,0.6724137931034483,39,35,18,19,0.4414414414414414,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527027027027027,0.4864864864864865,0.0,0.6666666666666666,0.3333333333333333,1.0,0
HEROMOTOCO,4,0.85,846,94,111,2025-04-25,2025-12-18,0.5135135135135135,0.4226190476190476,0.6538461538461539,0.5483870967741935,0.8095238095238095,51,42,6,12,0.4504504504504504,0.5585585585585585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.3333333333333333,0.0,0.8378378378378378,0.1621621621621621,1.0,0
HEROMOTOCO,5,0.9,897,99,111,2025-08-11,2026-04-16,0.5045045045045045,0.4504563233376792,0.5454545454545454,0.532258064516129,0.559322033898305,33,29,23,26,0.5045045045045045,0.4684684684684684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.4693877551020408,0.0,0.5585585585585585,0.4414414414414414,1.0,0
HEROMOTOCO,6,0.95,946,105,56,2025-12-19,2026-04-16,0.4285714285714285,0.346938775510204,0.4482758620689655,0.4333333333333333,0.4642857142857143,13,17,11,15,0.5535714285714286,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.4230769230769231,0.0,0.5357142857142857,0.4642857142857143,1.0,0
HINDALCO,1,0.7,747,83,119,2024-03-28,2024-11-26,0.4705882352941176,0.4462365591397849,0.5263157894736842,0.4929577464788732,0.5645161290322581,35,36,21,27,0.4621848739495798,0.5042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929577464788732,0.4375,0.0,0.5966386554621849,0.4033613445378151,0.3318525106685014,0
HINDALCO,2,0.75,801,89,118,2024-08-01,2025-03-27,0.4661016949152542,0.421264367816092,0.5531914893617021,0.4814814814814814,0.65,39,42,16,21,0.5338983050847458,0.5169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814814814814814,0.4324324324324324,0.0,0.6864406779661016,0.3135593220338983,0.2066562875096966,0
HINDALCO,3,0.8,855,94,119,2024-11-27,2025-08-01,0.4789915966386555,0.4982993197278911,0.5753424657534246,0.5060240963855421,0.6666666666666666,42,41,15,21,0.5462184873949579,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.4166666666666666,0.0,0.6974789915966386,0.3025210084033613,0.5715209953231344,0
HINDALCO,4,0.85,908,100,119,2025-03-28,2025-12-05,0.5210084033613446,0.4994331065759637,0.6225165562913907,0.5340909090909091,0.746031746031746,47,41,15,16,0.5546218487394958,0.6386554621848739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340909090909091,0.4838709677419355,0.0,0.7394957983193278,0.2605042016806723,0.5298511510147597,0
HINDALCO,5,0.9,962,106,119,2025-08-07,2026-04-16,0.4705882352941176,0.437391304347826,0.5333333333333333,0.5454545454545454,0.5217391304347826,36,30,20,33,0.5378151260504201,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.3773584905660377,0.0,0.5546218487394958,0.4453781512605042,0.6310359919561371,0
HINDALCO,6,0.95,1015,112,60,2025-12-08,2026-04-16,0.6,0.5933014354066986,0.6756756756756757,0.6944444444444444,0.6578947368421053,25,11,11,13,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.4583333333333333,0.0,0.6,0.4,0.2300059134020219,0
HINDUNILVR,1,0.7,635,70,101,2024-05-09,2025-01-07,0.6138613861386139,0.6037735849056605,0.6138613861386139,0.5849056603773585,0.6458333333333334,31,22,31,17,0.5841584158415841,0.6138613861386139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.6458333333333333,0.0,0.5247524752475248,0.4752475247524752,0.2609014703928857,0
HINDUNILVR,2,0.75,681,75,100,2024-09-11,2025-05-13,0.57,0.649028524183547,0.6055045871559633,0.4852941176470588,0.8048780487804879,33,35,24,8,0.59,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.75,0.0,0.68,0.32,0.1477332999984824,0
HINDUNILVR,3,0.8,726,80,101,2025-01-08,2025-08-25,0.4851485148514851,0.4725490196078432,0.5666666666666667,0.4927536231884058,0.6666666666666666,34,35,15,17,0.504950495049505,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058,0.46875,0.0,0.6831683168316832,0.3168316831683168,0.1246411257208703,0
HINDUNILVR,4,0.85,771,85,101,2025-05-15,2025-12-22,0.5445544554455446,0.5086274509803922,0.603448275862069,0.5384615384615384,0.6862745098039216,35,30,20,16,0.504950495049505,0.5742574257425742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5555555555555556,0.0,0.6435643564356436,0.3564356435643564,1.0,0
HINDUNILVR,5,0.9,817,90,101,2025-08-26,2026-04-16,0.5247524752475248,0.5425531914893618,0.5294117647058824,0.4909090909090909,0.574468085106383,27,28,26,20,0.5346534653465347,0.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.5652173913043479,0.0,0.5445544554455446,0.4554455445544554,0.1000066028542544,0
HINDUNILVR,6,0.95,862,95,51,2025-12-23,2026-04-16,0.4117647058823529,0.4456521739130434,0.4,0.3703703703703703,0.4347826086956521,10,17,11,13,0.5294117647058824,0.4313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,0.4583333333333333,0.0,0.5294117647058824,0.4705882352941176,0.5016175678980618,0
ICICIBANK,1,0.7,644,71,102,2024-02-19,2024-10-25,0.4901960784313725,0.4313492063492063,0.6,0.5571428571428572,0.65,39,31,11,21,0.5196078431372549,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.34375,0.0,0.6862745098039216,0.3137254901960784,0.5137424892943878,0
ICICIBANK,2,0.75,690,76,102,2024-07-02,2025-03-12,0.4607843137254901,0.3959627329192546,0.5864661654135338,0.5064935064935064,0.6964285714285714,39,38,8,17,0.5196078431372549,0.5392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.3199999999999999,0.0,0.7549019607843137,0.2450980392156862,0.4189228875812179,0
ICICIBANK,3,0.8,736,81,102,2024-10-28,2025-07-21,0.5294117647058824,0.4737654320987654,0.6571428571428571,0.5348837209302325,0.8518518518518519,46,40,8,8,0.4607843137254901,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.5,0.0,0.8431372549019608,0.1568627450980392,0.4418934420613415,0
ICICIBANK,4,0.85,782,86,102,2025-03-13,2025-12-02,0.4803921568627451,0.4973076923076923,0.6015037593984962,0.4819277108433735,0.8,40,43,9,10,0.5196078431372549,0.4607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819277108433735,0.4736842105263158,0.0,0.8137254901960784,0.1862745098039215,0.5780182532411945,0
ICICIBANK,5,0.9,828,91,103,2025-07-22,2026-04-16,0.5048543689320388,0.4346182917611489,0.6482758620689655,0.4895833333333333,0.9591836734693876,47,49,5,2,0.5242718446601942,0.4951456310679611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895833333333333,0.7142857142857143,0.0,0.9320388349514565,0.0679611650485436,0.7032030708701609,0
ICICIBANK,6,0.95,873,97,52,2025-12-04,2026-04-16,0.5384615384615384,0.477037037037037,0.6756756756756757,0.5319148936170213,0.925925925925926,25,22,3,2,0.5192307692307693,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.6,0.0,0.903846153846154,0.0961538461538461,1.4280176301225211,0
ICICIGI,1,0.7,676,75,108,2024-05-15,2024-12-24,0.4629629629629629,0.4633642930856553,0.532258064516129,0.4925373134328358,0.5789473684210527,33,34,17,24,0.5277777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925373134328358,0.4146341463414634,0.0,0.6203703703703703,0.3796296296296296,0.523227703125559,0
ICICIGI,2,0.75,725,80,107,2024-09-12,2025-04-29,0.3925233644859813,0.4141126158232359,0.4036697247706422,0.3492063492063492,0.4782608695652174,22,41,20,24,0.4485981308411215,0.4299065420560747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.4545454545454546,0.0,0.5887850467289719,0.411214953271028,0.3093309477885604,0
ICICIGI,3,0.8,774,85,107,2024-12-27,2025-08-12,0.4299065420560747,0.4628070175438597,0.4695652173913043,0.4153846153846154,0.54,27,38,19,23,0.4766355140186916,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153846153846154,0.4523809523809523,0.0,0.6074766355140186,0.3925233644859813,1.0,0
ICICIGI,4,0.85,821,91,108,2025-04-30,2025-12-02,0.4722222222222222,0.4853801169590643,0.6369426751592356,0.4716981132075472,0.9803921568627452,50,56,1,1,0.5648148148148148,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.5,0.0,0.9814814814814816,0.0185185185185185,1.0,0
ICICIGI,5,0.9,870,96,108,2025-08-13,2026-04-16,0.4907407407407407,0.5231034482758621,0.5299145299145299,0.4626865671641791,0.62,31,36,22,19,0.5185185185185185,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626865671641791,0.5365853658536586,0.0,0.6203703703703703,0.3796296296296296,1.0,0
ICICIGI,6,0.95,918,102,54,2025-12-03,2026-04-16,0.5,0.5125,0.509090909090909,0.4516129032258064,0.5833333333333334,14,17,13,10,0.5370370370370371,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.5652173913043479,0.0,0.5740740740740741,0.4259259259259259,1.0,0
IDFCFIRSTB,1,0.7,739,82,118,2024-04-03,2024-12-11,0.4576271186440678,0.4994239631336405,0.5675675675675675,0.4565217391304347,0.75,42,50,12,14,0.4745762711864407,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565217391304347,0.4615384615384615,0.0,0.7796610169491526,0.2203389830508474,0.5079346207080218,0
IDFCFIRSTB,2,0.75,792,88,117,2024-08-26,2025-03-28,0.5213675213675214,0.5456674473067915,0.65,0.5,0.9285714285714286,52,52,9,4,0.5042735042735043,0.4786324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.0,0.8888888888888888,0.1111111111111111,1.0,0
IDFCFIRSTB,3,0.8,846,93,117,2024-12-16,2025-08-01,0.4700854700854701,0.4950146627565982,0.392156862745098,0.425531914893617,0.3636363636363636,20,27,35,35,0.5470085470085471,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.5,0.0,0.4017094017094017,0.5982905982905983,0.7455940184791706,0
IDFCFIRSTB,4,0.85,898,99,118,2025-04-02,2025-12-05,0.559322033898305,0.5468795355587809,0.4901960784313725,0.5102040816326531,0.4716981132075472,25,24,41,28,0.559322033898305,0.5338983050847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5942028985507246,0.0,0.4152542372881356,0.5847457627118644,0.4184298716658261,0
IDFCFIRSTB,5,0.9,951,105,118,2025-08-05,2026-04-16,0.5677966101694916,0.5838133640552996,0.5984251968503937,0.5352112676056338,0.6785714285714286,38,33,29,18,0.5084745762711864,0.4830508474576271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352112676056338,0.6170212765957447,0.0,0.6016949152542372,0.3983050847457627,1.0,0
IDFCFIRSTB,6,0.95,1004,111,59,2025-12-08,2026-04-16,0.6101694915254238,0.6057471264367816,0.6229508196721312,0.6129032258064516,0.6333333333333333,19,12,17,11,0.5254237288135594,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.6071428571428572,0.0,0.5254237288135594,0.4745762711864407,0.3020075270946756,0
