symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
MOTHERSON,2,0.75,805,89,119,2024-09-12,2025-04-24,0.453781512605042,0.4792022792022792,0.5517241379310345,0.43956043956043955,0.7407407407407407,40,51,14,14,0.453781512605042,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43956043956043955,0.5,0.0,0.7647058823529411,0.23529411764705882,0.16225487760174268,0
MOTHERSON,3,0.8,858,95,119,2024-12-30,2025-08-04,0.4789915966386555,0.5426553672316384,0.6219512195121951,0.4857142857142857,0.864406779661017,51,54,6,8,0.4957983193277311,0.4957983193277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.4285714285714286,0.0,0.8823529411764706,0.11764705882352941,1.0,0
MOTHERSON,4,0.85,912,101,119,2025-04-25,2025-12-09,0.5378151260504201,0.4595359366157329,0.6857142857142857,0.5309734513274337,0.967741935483871,60,53,4,2,0.48739495798319327,0.5210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309734513274337,0.6666666666666667,0.0,0.9495798319327731,0.05042016806722689,1.0,0
MOTHERSON,5,0.9,965,107,120,2025-08-05,2026-04-16,0.5,0.49416017797552836,0.5238095238095238,0.4852941176470588,0.5689655172413793,33,35,27,25,0.475,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.5192307692307692,0.0,0.5666666666666667,0.43333333333333335,0.38409213140822734,0
MOTHERSON,6,0.95,1019,113,60,2025-12-10,2026-04-16,0.4666666666666667,0.5084175084175084,0.5428571428571428,0.4418604651162791,0.7037037037037037,19,24,9,8,0.38333333333333336,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.5294117647058824,0.0,0.7166666666666667,0.2833333333333333,0.37092946284502204,0
M&M,1,0.7,697,77,111,2024-05-10,2024-12-16,0.4954954954954955,0.4503968253968254,0.6056338028169014,0.5443037974683544,0.6825396825396826,43,36,12,20,0.4774774774774775,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443037974683544,0.375,0.0,0.7117117117117117,0.2882882882882883,2.0888143428209496,0
M&M,2,0.75,747,83,110,2024-08-30,2025-04-03,0.42727272727272725,0.3779761904761905,0.5467625899280576,0.4578313253012048,0.6785714285714286,38,45,9,18,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578313253012048,0.33333333333333337,0.0,0.7545454545454545,0.24545454545454545,0.49405339003539295,0
M&M,3,0.8,797,88,111,2024-12-18,2025-08-08,0.46846846846846846,0.40107561929595825,0.5874125874125874,0.5,0.711864406779661,42,42,10,17,0.4594594594594595,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37037037037037035,0.0,0.7567567567567568,0.24324324324324326,0.3876482681950856,0
M&M,4,0.85,846,94,111,2025-04-04,2025-12-04,0.5045045045045045,0.41788563829787234,0.6666666666666666,0.5445544554455446,0.859375,55,46,1,9,0.5495495495495496,0.5765765765765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445544554455446,0.09999999999999998,0.0,0.9099099099099099,0.09009009009009009,1.0,0
M&M,5,0.9,897,99,111,2025-08-11,2026-04-16,0.5225225225225225,0.48538961038961037,0.6490066225165563,0.5157894736842106,0.875,49,46,9,7,0.5315315315315315,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157894736842106,0.5625,0.0,0.8558558558558559,0.14414414414414414,1.0,0
M&M,6,0.95,946,105,56,2025-12-05,2026-04-16,0.4107142857142857,0.5612903225806452,0.547945205479452,0.4166666666666667,0.8,20,28,3,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.375,0.0,0.8571428571428571,0.14285714285714285,0.7603141014056176,0
EXIDEIND,1,0.7,697,77,111,2024-05-08,2024-12-10,0.5225225225225225,0.5269655620532814,0.624113475177305,0.5238095238095238,0.7719298245614035,44,40,14,13,0.4954954954954955,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5185185185185186,0.0,0.7567567567567568,0.24324324324324326,0.14209389400676836,0
EXIDEIND,2,0.75,747,83,110,2024-09-04,2025-04-07,0.4818181818181818,0.4862080425390496,0.5581395348837209,0.46153846153846156,0.7058823529411765,36,42,17,15,0.4818181818181818,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.53125,0.0,0.7090909090909091,0.2909090909090909,0.32671344280530573,0
EXIDEIND,3,0.8,797,88,111,2024-12-11,2025-08-08,0.5225225225225225,0.5198051948051948,0.6394557823129252,0.5164835164835165,0.8392857142857143,47,44,11,9,0.5135135135135135,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164835164835165,0.55,0.0,0.8198198198198198,0.18018018018018017,1.0,0
EXIDEIND,4,0.85,846,94,111,2025-04-08,2025-12-10,0.5135135135135135,0.4740090968161143,0.6666666666666666,0.5142857142857142,0.9473684210526315,54,51,3,3,0.4774774774774775,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5,0.0,0.9459459459459459,0.05405405405405406,1.0,0
EXIDEIND,5,0.9,897,99,111,2025-08-14,2026-04-16,0.5315315315315315,0.5358788676761026,0.49019607843137253,0.4716981132075472,0.5102040816326531,25,28,34,24,0.6036036036036037,0.44144144144144143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.5862068965517242,0.0,0.4774774774774775,0.5225225225225225,1.0,0
EXIDEIND,6,0.95,946,105,56,2025-12-15,2026-04-16,0.42857142857142855,0.45718050065876153,0.5151515151515151,0.3953488372093023,0.7391304347826086,17,26,7,6,0.5714285714285714,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.5384615384615384,0.0,0.7678571428571429,0.23214285714285715,0.39569164183274935,0
DRREDDY,1,0.7,652,72,104,2024-04-16,2024-12-11,0.4807692307692308,0.487606363300037,0.6029411764705882,0.4823529411764706,0.803921568627451,41,44,9,10,0.40384615384615385,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823529411764706,0.4736842105263158,0.0,0.8173076923076923,0.18269230769230768,0.21698122159372996,0
DRREDDY,2,0.75,699,77,103,2024-08-09,2025-04-04,0.39805825242718446,0.4143939393939394,0.5507246376811594,0.4222222222222222,0.7916666666666666,38,52,3,10,0.44660194174757284,0.46601941747572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.23076923076923073,0.0,0.8737864077669902,0.1262135922330097,0.10156119386152918,0
DRREDDY,3,0.8,746,82,103,2024-12-13,2025-07-30,0.5825242718446602,0.5503432494279176,0.6993006993006993,0.5813953488372093,0.8771929824561403,50,36,10,7,0.5436893203883495,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5882352941176471,0.0,0.8349514563106796,0.1650485436893204,1.0,0
DRREDDY,4,0.85,792,87,104,2025-04-07,2025-12-01,0.5865384615384616,0.521889400921659,0.6993006993006993,0.6172839506172839,0.8064516129032258,50,31,11,12,0.5769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.4782608695652174,0.0,0.7788461538461539,0.22115384615384615,1.0,0
DRREDDY,5,0.9,838,93,104,2025-07-31,2026-04-16,0.5673076923076923,0.5239171374764595,0.6715328467153284,0.5897435897435898,0.7796610169491526,46,32,13,13,0.6057692307692307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.5,0.0,0.75,0.25,0.5186510184190315,0
DRREDDY,6,0.95,885,98,52,2025-12-02,2026-04-16,0.5,0.47321428571428575,0.6486486486486487,0.5217391304347826,0.8571428571428571,24,22,2,4,0.4423076923076923,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.33333333333333337,0.0,0.8846153846153846,0.11538461538461539,1.0,0
SUNPHARMA,1,0.7,662,73,105,2024-03-13,2024-11-05,0.44761904761904764,0.47959183673469385,0.4727272727272727,0.5531914893617021,0.4126984126984127,26,21,21,37,0.5333333333333333,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,0.3620689655172413,0.0,0.44761904761904764,0.5523809523809524,1.0,0
SUNPHARMA,2,0.75,710,78,105,2024-07-15,2025-03-11,0.5238095238095238,0.5156023222060959,0.5535714285714286,0.5254237288135594,0.5849056603773585,31,28,24,22,0.5428571428571428,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254237288135594,0.5217391304347826,0.0,0.5619047619047619,0.4380952380952381,0.2664485041631942,0
SUNPHARMA,3,0.8,756,84,105,2024-11-06,2025-07-15,0.45714285714285713,0.4817251461988304,0.5581395348837209,0.4444444444444444,0.75,36,45,12,12,0.4666666666666667,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.7714285714285715,0.22857142857142856,0.29858232179430433,0
SUNPHARMA,4,0.85,804,89,105,2025-03-13,2025-12-01,0.6,0.5014738393515108,0.7,0.6049382716049383,0.8305084745762712,49,32,14,10,0.5333333333333333,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.5833333333333333,0.0,0.7714285714285715,0.22857142857142856,0.5838460013908111,0
SUNPHARMA,5,0.9,851,94,106,2025-07-17,2026-04-16,0.5849056603773585,0.6160714285714286,0.6451612903225806,0.5882352941176471,0.7142857142857143,40,28,22,16,0.5754716981132075,0.5754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.5789473684210527,0.0,0.6415094339622641,0.3584905660377358,1.0,0
SUNPHARMA,6,0.95,899,99,53,2025-12-02,2026-04-16,0.6037735849056604,0.6371428571428572,0.5882352941176471,0.5769230769230769,0.6,15,11,17,10,0.6415094339622641,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.6296296296296297,0.0,0.49056603773584906,0.5094339622641509,1.0,0
CIPLA,1,0.7,659,73,104,2024-03-22,2024-11-11,0.5,0.5233333333333333,0.5185185185185185,0.4827586206896552,0.56,28,30,24,22,0.5288461538461539,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.5217391304347826,0.0,0.5576923076923077,0.4423076923076923,0.37451092423869575,0
CIPLA,2,0.75,706,78,105,2024-08-05,2025-03-20,0.5523809523809524,0.5301379811183733,0.6466165413533834,0.5443037974683544,0.7962962962962963,43,36,15,11,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443037974683544,0.5769230769230769,0.0,0.7523809523809524,0.24761904761904763,0.4974638576645743,0
CIPLA,3,0.8,753,83,105,2024-11-12,2025-07-24,0.5047619047619047,0.5307017543859649,0.5737704918032787,0.5384615384615384,0.6140350877192983,35,30,18,22,0.5142857142857142,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.44999999999999996,0.0,0.6190476190476191,0.38095238095238093,0.3364791412126099,0
CIPLA,4,0.85,801,88,104,2025-03-24,2025-11-25,0.5384615384615384,0.48995535714285715,0.6521739130434783,0.5487804878048781,0.8035714285714286,45,37,11,11,0.5096153846153846,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.5,0.0,0.7884615384615384,0.21153846153846154,0.28942731947359207,0
CIPLA,5,0.9,847,94,105,2025-07-25,2026-04-16,0.49523809523809526,0.5003636363636363,0.5137614678899083,0.4745762711864407,0.56,28,31,24,22,0.4666666666666667,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.5217391304347826,0.0,0.5619047619047619,0.4380952380952381,1.0,0
CIPLA,6,0.95,894,99,53,2025-12-01,2026-04-16,0.37735849056603776,0.4530791788856305,0.5074626865671642,0.37777777777777777,0.7727272727272727,17,28,3,5,0.41509433962264153,0.41509433962264153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.375,0.0,0.8490566037735849,0.1509433962264151,0.3681318771665283,0
LUPIN,1,0.7,689,76,109,2024-04-03,2024-11-25,0.5045871559633027,0.504394861392833,0.578125,0.5285714285714286,0.6379310344827587,37,33,18,21,0.5321100917431193,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.46153846153846156,0.0,0.6422018348623854,0.3577981651376147,0.3565881921520216,0
LUPIN,2,0.75,738,81,110,2024-08-05,2025-03-13,0.5,0.5459656084656085,0.5801526717557252,0.5066666666666667,0.6785714285714286,38,37,17,18,0.5363636363636364,0.44545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.48571428571428577,0.0,0.6818181818181818,0.3181818181818182,0.3686557470752719,0
LUPIN,3,0.8,787,87,109,2024-11-26,2025-07-16,0.5229357798165137,0.4345762711864407,0.675,0.5346534653465347,0.9152542372881356,54,47,3,5,0.4954128440366973,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346534653465347,0.375,0.0,0.926605504587156,0.07339449541284404,1.0,0
LUPIN,4,0.85,837,92,109,2025-03-18,2025-11-07,0.5137614678899083,0.4578272604588395,0.6394557823129252,0.5222222222222223,0.8245614035087719,47,43,9,10,0.5229357798165137,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.4736842105263158,0.0,0.8256880733944955,0.1743119266055046,1.0,0
LUPIN,5,0.9,885,98,110,2025-07-17,2026-04-10,0.5,0.5802714333002317,0.6258503401360545,0.5111111111111111,0.8070175438596491,46,44,9,11,0.4909090909090909,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.44999999999999996,0.0,0.8181818181818182,0.18181818181818182,0.3440327220951302,0
LUPIN,6,0.95,935,103,55,2025-11-10,2026-04-10,0.5636363636363636,0.45733333333333337,0.6571428571428571,0.575,0.7666666666666667,23,17,8,7,0.41818181818181815,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.5333333333333333,0.0,0.7272727272727273,0.2727272727272727,0.4022556886407882,0
DIVISLAB,1,0.7,766,85,121,2023-11-20,2024-09-18,0.47107438016528924,0.5243228302929795,0.4666666666666667,0.5283018867924528,0.417910447761194,28,25,29,39,0.5289256198347108,0.4462809917355372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.42647058823529416,0.0,0.4380165289256198,0.5619834710743802,0.4344381630474793,0
DIVISLAB,2,0.75,821,91,121,2024-04-24,2025-02-01,0.512396694214876,0.545703338806787,0.549618320610687,0.5294117647058824,0.5714285714285714,36,32,26,27,0.47107438016528924,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.49056603773584906,0.0,0.5619834710743802,0.4380165289256198,0.5809796046303534,0
DIVISLAB,3,0.8,875,97,122,2024-09-20,2025-06-26,0.5655737704918032,0.5809139784946237,0.5691056910569106,0.5737704918032787,0.5645161290322581,35,26,34,27,0.5245901639344263,0.5655737704918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.5573770491803278,0.0,0.5,0.5,1.0,0
DIVISLAB,4,0.85,930,103,122,2025-02-03,2025-11-07,0.5491803278688525,0.536525974025974,0.5801526717557252,0.5846153846153846,0.5757575757575758,38,27,29,28,0.4918032786885246,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846153846153846,0.5087719298245614,0.0,0.5327868852459017,0.4672131147540984,0.6094657080433228,0
DIVISLAB,5,0.9,985,109,122,2025-06-27,2026-04-16,0.45901639344262296,0.40140086206896547,0.5217391304347826,0.45,0.6206896551724138,36,44,20,22,0.4180327868852459,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47619047619047616,0.0,0.6557377049180327,0.3442622950819672,0.3952349132855529,0
DIVISLAB,6,0.95,1040,115,61,2025-11-10,2026-04-16,0.4098360655737705,0.44945054945054946,0.4375,0.3684210526315789,0.5384615384615384,14,24,11,12,0.4918032786885246,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.4782608695652174,0.0,0.6229508196721312,0.3770491803278688,1.0,0
TORNTPHARM,1,0.7,672,74,106,2024-04-03,2024-12-11,0.4811320754716981,0.4597449908925319,0.5669291338582677,0.5454545454545454,0.5901639344262295,36,30,15,25,0.42452830188679247,0.5188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.375,0.0,0.6226415094339622,0.37735849056603776,0.17870380356776,0
TORNTPHARM,2,0.75,720,79,107,2024-08-05,2025-04-02,0.4672897196261682,0.46428571428571425,0.5714285714285714,0.4634146341463415,0.7450980392156863,38,44,12,13,0.48598130841121495,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.48,0.0,0.7663551401869159,0.2336448598130841,0.18680695253259055,0
TORNTPHARM,3,0.8,767,85,107,2024-12-12,2025-07-25,0.5233644859813084,0.453781512605042,0.6482758620689655,0.5280898876404494,0.8392857142857143,47,42,9,9,0.4953271028037383,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280898876404494,0.5,0.0,0.8317757009345794,0.16822429906542055,0.3687514467532275,0
TORNTPHARM,4,0.85,816,90,106,2025-04-03,2025-12-03,0.5471698113207547,0.5078571428571428,0.6842105263157895,0.5416666666666666,0.9285714285714286,52,44,6,4,0.5,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.6,0.0,0.9056603773584906,0.09433962264150944,1.0,0
TORNTPHARM,5,0.9,864,95,107,2025-07-28,2026-04-16,0.5046728971962616,0.5755244755244755,0.6624203821656051,0.5098039215686274,0.9454545454545454,52,50,2,3,0.5046728971962616,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.4,0.0,0.9532710280373832,0.04672897196261682,1.0,0
TORNTPHARM,6,0.95,911,101,54,2025-12-05,2026-04-16,0.46296296296296297,0.4166666666666667,0.5671641791044776,0.5135135135135135,0.6333333333333333,19,18,6,11,0.5555555555555556,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3529411764705882,0.0,0.6851851851851852,0.3148148148148148,0.49562240558526677,0
AUROPHARMA,1,0.7,727,80,116,2024-05-10,2024-12-30,0.5517241379310345,0.48750000000000004,0.4222222222222222,0.5588235294117647,0.3392857142857143,19,15,45,37,0.4396551724137931,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.5487804878048781,0.0,0.29310344827586204,0.7068965517241379,0.10037703653098368,0
AUROPHARMA,2,0.75,779,86,115,2024-09-10,2025-04-23,0.5130434782608696,0.5049751243781094,0.4166666666666667,0.4166666666666667,0.4166666666666667,20,28,39,28,0.5739130434782609,0.4956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.582089552238806,0.0,0.41739130434782606,0.5826086956521739,0.5942088373998586,0
AUROPHARMA,3,0.8,831,92,115,2024-12-31,2025-08-14,0.48695652173913045,0.4546004842615012,0.5354330708661418,0.4788732394366197,0.6071428571428571,34,37,22,22,0.46956521739130436,0.48695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.5,0.0,0.6173913043478261,0.3826086956521739,0.7300456719184203,0
AUROPHARMA,4,0.85,882,98,116,2025-04-24,2025-12-16,0.5344827586206896,0.5313707998810586,0.5344827586206896,0.543859649122807,0.5254237288135594,31,26,31,28,0.49137931034482757,0.45689655172413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.5254237288135593,0.0,0.49137931034482757,0.5086206896551724,1.0,0
AUROPHARMA,5,0.9,935,103,116,2025-08-19,2026-04-16,0.4827586206896552,0.5514157973174366,0.3181818181818182,0.5185185185185185,0.22950819672131148,14,13,42,47,0.4827586206896552,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4719101123595506,0.0,0.23275862068965517,0.7672413793103449,1.0,0
AUROPHARMA,6,0.95,987,109,58,2025-12-17,2026-04-16,0.5,0.5185185185185186,0.35555555555555557,0.5714285714285714,0.25806451612903225,8,6,21,23,0.5517241379310345,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4772727272727273,0.0,0.2413793103448276,0.7586206896551724,1.0,0
ALKEM,1,0.7,680,75,108,2024-04-05,2024-11-11,0.5277777777777778,0.5921097770154373,0.49504950495049505,0.5434782608695652,0.45454545454545453,25,21,32,30,0.5092592592592593,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.5161290322580645,0.0,0.42592592592592593,0.5740740740740741,0.2964058816421682,0
ALKEM,2,0.75,729,80,108,2024-07-29,2025-03-10,0.5092592592592593,0.5516295025728988,0.5826771653543307,0.5,0.6981132075471698,37,37,18,16,0.5185185185185185,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5294117647058824,0.0,0.6851851851851852,0.3148148148148148,0.36606122696354026,0
ALKEM,3,0.8,777,86,108,2024-11-12,2025-07-10,0.5,0.5281909373919059,0.5263157894736842,0.46153846153846156,0.6122448979591837,30,35,24,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5581395348837209,0.0,0.6018518518518519,0.39814814814814814,0.45025669821563347,0
ALKEM,4,0.85,826,91,108,2025-03-11,2025-12-08,0.5462962962962963,0.4852335164835165,0.6524822695035462,0.5411764705882353,0.8214285714285714,46,39,13,10,0.5462962962962963,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411764705882353,0.5652173913043479,0.0,0.7870370370370371,0.21296296296296297,0.1778699622235787,0
ALKEM,5,0.9,874,97,108,2025-07-11,2026-04-10,0.5462962962962963,0.5408093278463648,0.6016260162601627,0.5362318840579711,0.6851851851851852,37,32,22,17,0.5277777777777778,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362318840579711,0.5641025641025641,0.0,0.6388888888888888,0.3611111111111111,1.5756591613227673,0
ALKEM,6,0.95,923,102,54,2025-12-09,2026-04-10,0.5370370370370371,0.5083333333333333,0.5098039215686274,0.48148148148148145,0.5416666666666666,13,14,16,11,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5925925925925926,0.0,0.5,0.5,1.0,0
NESTLEIND,1,0.7,629,69,100,2024-05-08,2025-01-01,0.44,0.3988,0.5757575757575758,0.4634146341463415,0.76,38,44,6,12,0.45,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.33333333333333337,0.0,0.82,0.18,0.14643402034737707,0
NESTLEIND,2,0.75,674,74,100,2024-09-06,2025-05-08,0.51,0.4909674829385789,0.6201550387596899,0.4878048780487805,0.851063829787234,40,42,11,7,0.51,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.6111111111111112,0.0,0.82,0.18,0.4723723018491415,0
NESTLEIND,3,0.8,719,79,100,2025-01-03,2025-08-14,0.49,0.5814325730292116,0.6382978723404256,0.5,0.8823529411764706,45,45,4,6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.9,0.1,1.0,0
NESTLEIND,4,0.85,764,84,100,2025-05-09,2025-12-18,0.53,0.558623449379752,0.6666666666666666,0.5108695652173914,0.9591836734693877,47,45,6,2,0.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.75,0.0,0.92,0.08,1.0,0
NESTLEIND,5,0.9,809,89,100,2025-08-19,2026-04-16,0.47,0.49118589743589747,0.5137614678899083,0.45901639344262296,0.5833333333333334,28,33,19,20,0.41,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45901639344262296,0.4871794871794872,0.0,0.61,0.39,0.4823565627217342,0
NESTLEIND,6,0.95,854,94,50,2025-12-19,2026-04-16,0.58,0.5952000000000001,0.5882352941176471,0.5769230769230769,0.6,15,11,14,10,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5833333333333333,0.0,0.52,0.48,1.0,0
