symbol,entry_date,exit_date,hold_days,gross_return,net_return,weight
TITAN,2023-11-20,2023-12-04,14,0.042604996769566084,0.04010499676956608,0.2
ITC,2023-11-23,2023-12-19,26,0.01677861318011309,0.014278613180113088,0.2
TATASTEEL,2023-11-24,2023-12-19,25,0.06894636682142807,0.06644636682142807,0.2
TATASTEEL,2023-12-27,2024-01-17,21,-0.01458617809702134,-0.01708617809702134,0.2
TITAN,2024-01-25,2024-02-07,13,-0.055978458234808515,-0.05847845823480852,0.2
ICICIBANK,2024-01-17,2024-02-12,26,0.034343534202882386,0.031843534202882384,0.2
ITC,2024-02-01,2024-02-13,12,-0.06760572691715461,-0.07010572691715461,0.2
KOTAKBANK,2024-01-25,2024-02-14,20,-0.015239932860272254,-0.017739932860272253,0.2
TITAN,2024-02-07,2024-02-16,9,0.012735892313066044,0.010235892313066043,0.2
AXISBANK,2024-02-12,2024-02-26,14,0.05358253136166535,0.05108253136166535,0.2
TATASTEEL,2024-02-13,2024-02-27,14,0.03188929403001217,0.029389294030012173,0.2
BHARTIARTL,2024-02-05,2024-02-29,24,0.010847510154156303,0.008347510154156303,0.2
TITAN,2024-02-16,2024-02-29,13,-0.01919626507139016,-0.02169626507139016,0.2
TATASTEEL,2024-02-27,2024-03-07,9,0.09049936156026561,0.08799936156026561,0.2
BHARTIARTL,2024-02-29,2024-03-12,12,0.0720167331947652,0.0695167331947652,0.2
KOTAKBANK,2024-02-27,2024-03-13,15,0.02697922525928509,0.02447922525928509,0.2
TITAN,2024-02-29,2024-03-15,15,0.021704643469504736,0.019204643469504738,0.2
TATASTEEL,2024-03-12,2024-03-19,7,-0.024590242702984932,-0.02709024270298493,0.2
HDFCBANK,2024-02-19,2024-03-20,30,0.011598332755051732,0.009098332755051732,0.2
TECHM,2024-03-12,2024-04-02,21,-0.013159320586039303,-0.0156593205860393,0.2
TITAN,2024-03-15,2024-04-02,18,0.03378574430412096,0.031285744304120955,0.2
TATASTEEL,2024-03-19,2024-04-02,14,0.10689088459121066,0.10439088459121065,0.2
AXISBANK,2024-03-13,2024-04-05,23,-0.017192830977546536,-0.019692830977546535,0.2
TITAN,2024-04-02,2024-04-16,14,-0.04136101945900961,-0.04386101945900961,0.2
TECHM,2024-04-03,2024-04-16,13,-0.04728512964645126,-0.049785129646451265,0.2
ASIANPAINT,2024-04-03,2024-04-22,19,-0.01815291467649527,-0.020652914676495267,0.2
KOTAKBANK,2024-04-03,2024-04-23,20,0.04730943401525489,0.04480943401525489,0.2
AXISBANK,2024-04-09,2024-04-23,14,-0.0224536702642395,-0.0249536702642395,0.2
HCLTECH,2024-04-23,2024-04-30,7,-0.08075196161424092,-0.08325196161424092,0.2
ICICIBANK,2024-04-23,2024-04-30,7,0.055170801747472575,0.05267080174747257,0.2
TITAN,2024-04-23,2024-05-03,10,-0.027277746175004225,-0.029777746175004224,0.2
SBIN,2024-04-24,2024-05-06,12,0.04488426544228186,0.042384265442281854,0.2
AXISBANK,2024-04-23,2024-05-10,17,0.042353047009615175,0.03985304700961517,0.2
KOTAKBANK,2024-04-30,2024-05-15,15,0.016533656030676358,0.014033656030676358,0.2
TITAN,2024-05-03,2024-05-15,12,-0.07105465895419205,-0.07355465895419205,0.2
HCLTECH,2024-04-30,2024-05-22,22,-0.012128368045413396,-0.014628368045413396,0.2
ITC,2024-05-06,2024-05-23,17,0.01106350013480406,0.00856350013480406,0.2
HDFCBANK,2024-05-10,2024-05-24,14,0.05514971759602694,0.052649717596026935,0.2
WIPRO,2024-05-15,2024-05-29,14,-0.012764497744370606,-0.015264497744370607,0.2
INFY,2024-05-15,2024-05-30,15,0.021446049714432425,0.018946049714432426,0.2
HCLTECH,2024-05-22,2024-06-03,12,-0.00567921694987783,-0.00817921694987783,0.2
LT,2024-05-24,2024-06-06,13,-0.039534954445600734,-0.042034954445600736,0.2
WIPRO,2024-05-29,2024-06-06,8,0.02262660352085466,0.02012660352085466,0.2
TCS,2024-05-23,2024-06-07,15,0.0015936698707990082,-0.0009063301292009918,0.2
HCLTECH,2024-06-03,2024-06-10,7,0.07934875461171309,0.07684875461171309,0.2
INFY,2024-05-30,2024-06-11,12,0.09585915252701671,0.09335915252701671,0.2
TATASTEEL,2024-06-07,2024-06-24,17,0.008967331541234413,0.006467331541234413,0.2
WIPRO,2024-06-13,2024-06-27,14,0.05843347172917701,0.05593347172917701,0.2
TITAN,2024-06-06,2024-07-01,25,0.04945952864426606,0.04695952864426606,0.2
TCS,2024-06-24,2024-07-02,8,0.032964930236895285,0.030464930236895286,0.2
BHARTIARTL,2024-06-06,2024-07-04,28,0.05521192800990948,0.05271192800990948,0.2
LT,2024-06-13,2024-07-09,26,-0.0009697977185532114,-0.0034697977185532114,0.2
ASIANPAINT,2024-06-27,2024-07-16,19,0.026259637015715542,0.023759637015715544,0.2
TITAN,2024-07-03,2024-07-16,13,-0.03755671339624245,-0.04005671339624245,0.2
LT,2024-07-09,2024-07-23,14,-0.02236009847349829,-0.02486009847349829,0.2
BHARTIARTL,2024-07-09,2024-07-26,17,0.06804475349173922,0.06554475349173922,0.2
TITAN,2024-07-16,2024-07-29,13,0.05493111453742694,0.05243111453742694,0.2
SBIN,2024-07-10,2024-07-31,21,-0.06509133175724169,-0.06759133175724169,0.2
LT,2024-07-23,2024-07-31,8,0.07827756142835218,0.07577756142835218,0.2
ASIANPAINT,2024-07-23,2024-08-02,10,0.07234810313977236,0.06984810313977236,0.2
BHARTIARTL,2024-07-29,2024-08-06,8,0.3391556539390115,0.3366556539390115,0.2
LT,2024-07-31,2024-08-12,12,-0.08441825021569282,-0.08691825021569283,0.2
TITAN,2024-07-29,2024-08-13,15,0.0065674512317248634,0.004067451231724863,0.2
TECHM,2024-08-08,2024-08-21,13,0.4929328449474901,0.4904328449474901,0.2
INFY,2024-08-08,2024-08-22,14,0.07865072757537539,0.07615072757537539,0.2
LT,2024-08-12,2024-08-29,17,-0.0972228901136335,-0.0997228901136335,0.2
TITAN,2024-08-13,2024-08-29,16,0.036927415726428325,0.03442741572642832,0.2
BHARTIARTL,2024-08-21,2024-08-29,8,0.06348010251328717,0.06098010251328717,0.2
AXISBANK,2024-08-09,2024-09-05,27,0.03086678531136222,0.028366785311362223,0.2
ICICIBANK,2024-08-22,2024-09-06,15,0.006121709931159014,0.003621709931159014,0.2
LT,2024-08-29,2024-09-10,12,-0.023700627261129426,-0.026200627261129424,0.2
HCLTECH,2024-08-30,2024-09-18,19,0.2079824449787846,0.2054824449787846,0.2
TCS,2024-09-05,2024-09-18,13,-0.03888097286739556,-0.04138097286739556,0.2
ITC,2024-08-29,2024-09-19,21,-0.06986471186939525,-0.07236471186939525,0.2
AXISBANK,2024-09-06,2024-09-23,17,0.06330096219317638,0.06080096219317638,0.2
LT,2024-09-10,2024-09-25,15,0.014666215202749466,0.012166215202749466,0.2
TATASTEEL,2024-09-18,2024-09-25,7,0.073439573656221,0.070939573656221,0.2
INFY,2024-09-19,2024-10-04,15,0.01264381769704892,0.01014381769704892,0.2
TITAN,2024-09-25,2024-10-07,12,-0.11526256395654955,-0.11776256395654955,0.2
TCS,2024-09-18,2024-10-09,21,-0.03354698269428724,-0.036046982694287244,0.2
HCLTECH,2024-09-23,2024-10-10,17,0.024825803811365788,0.02232580381136579,0.2
ITC,2024-09-25,2024-10-10,15,-0.06166250802608031,-0.06416250802608031,0.2
TITAN,2024-10-07,2024-10-16,9,-0.03294561942088481,-0.03544561942088481,0.2
NTPC,2024-10-07,2024-10-21,14,0.014432115332396522,0.011932115332396522,0.2
LT,2024-10-10,2024-10-22,12,0.01489728275932345,0.012397282759323449,0.2
SUNPHARMA,2024-10-10,2024-10-25,15,0.000795659938994886,-0.001704340061005114,0.2
TECHM,2024-10-11,2024-10-29,18,0.054324286032096714,0.05182428603209671,0.2
INFY,2024-10-16,2024-10-29,13,-0.031174194884379225,-0.03367419488437923,0.2
LT,2024-10-22,2024-10-30,8,-0.02948541677995542,-0.03198541677995542,0.2
TCS,2024-10-21,2024-11-01,11,-0.023444507169982254,-0.025944507169982253,0.2
RELIANCE,2024-10-30,2024-11-07,8,-0.028461892160399405,-0.030961892160399403,0.2
INFY,2024-10-30,2024-11-11,12,0.044006007240597,0.041506007240597,0.2
NTPC,2024-11-04,2024-11-11,7,-0.02095030994528857,-0.02345030994528857,0.2
LT,2024-10-30,2024-11-13,14,0.07304516899140645,0.07054516899140645,0.2
RELIANCE,2024-11-07,2024-11-22,15,-0.010572268894170511,-0.013072268894170512,0.2
HCLTECH,2024-10-31,2024-11-25,25,0.10191890444822449,0.09941890444822449,0.2
INFY,2024-11-11,2024-12-02,21,0.03263312918367789,0.03013312918367789,0.2
NTPC,2024-11-11,2024-12-03,22,-0.026511509819261092,-0.02901150981926109,0.2
RELIANCE,2024-11-22,2024-12-03,11,0.06143604905123512,0.05893604905123512,0.2
KOTAKBANK,2024-11-13,2024-12-04,21,0.06108052241439066,0.05858052241439066,0.2
HCLTECH,2024-11-25,2024-12-09,14,0.014159113924486544,0.011659113924486543,0.2
INFY,2024-12-02,2024-12-12,10,0.043320161322815576,0.040820161322815574,0.2
ASIANPAINT,2024-12-03,2024-12-12,9,-0.03233572955709596,-0.03483572955709596,0.2
NTPC,2024-12-03,2024-12-13,10,-0.028031023495272422,-0.03053102349527242,0.2
BHARTIARTL,2024-12-04,2024-12-13,9,0.04546090550225812,0.04296090550225812,0.2
RELIANCE,2024-12-09,2024-12-17,8,-0.03848977773041873,-0.04098977773041873,0.2
NTPC,2024-12-13,2024-12-27,14,-0.051476516998754884,-0.053976516998754887,0.2
ASIANPAINT,2024-12-12,2024-12-31,19,-0.044171604526195174,-0.046671604526195176,0.2
HCLTECH,2024-12-17,2025-01-06,20,-0.19762815489273333,-0.20012815489273333,0.2
BHARTIARTL,2024-12-13,2025-01-07,25,-0.04015226158740348,-0.042652261587403484,0.2
SUNPHARMA,2024-12-16,2025-01-07,22,0.0032102884124538544,0.0007102884124538544,0.2
NTPC,2024-12-27,2025-01-09,13,-0.028656702016067515,-0.031156702016067513,0.2
TCS,2024-12-31,2025-01-09,9,-0.013663706994600844,-0.016163706994600843,0.2
ASIANPAINT,2025-01-06,2025-01-15,9,-0.011997369330230101,-0.014497369330230101,0.2
HDFCBANK,2025-01-07,2025-01-20,13,-0.0198069007151912,-0.0223069007151912,0.2
INFY,2025-01-09,2025-01-22,13,-0.054242923609797655,-0.05674292360979766,0.2
BHARTIARTL,2025-01-08,2025-01-27,19,-0.023703472781152812,-0.02620347278115281,0.2
ASIANPAINT,2025-01-16,2025-01-27,11,0.007491781450683188,0.004991781450683188,0.2
HDFCBANK,2025-01-20,2025-01-30,10,0.02016155142435161,0.01766155142435161,0.2
TCS,2025-01-09,2025-01-31,22,0.03627585566262237,0.03377585566262237,0.2
INFY,2025-01-22,2025-02-01,10,0.03272752936110179,0.030227529361101794,0.2
BHARTIARTL,2025-01-27,2025-02-03,7,0.031043293309744646,0.028543293309744647,0.2
TATASTEEL,2025-01-27,2025-02-03,7,0.04312737472272077,0.040627374722720766,0.2
HDFCBANK,2025-01-30,2025-02-07,8,0.030948806554137898,0.0284488065541379,0.2
TATASTEEL,2025-02-03,2025-02-10,7,0.016840987803706797,0.014340987803706797,0.2
TCS,2025-01-31,2025-02-13,13,-0.049180469836484386,-0.05168046983648439,0.2
NTPC,2025-02-01,2025-02-13,12,-0.014570070425518278,-0.017070070425518277,0.2
SUNPHARMA,2025-02-03,2025-02-13,10,0.016694248705069192,0.014194248705069192,0.2
RELIANCE,2025-02-07,2025-02-21,14,-0.030433377998042577,-0.03293337799804258,0.2
TATASTEEL,2025-02-10,2025-02-24,14,0.010723210738837752,0.008223210738837751,0.2
NTPC,2025-02-13,2025-02-24,11,0.04369089347258348,0.04119089347258348,0.2
TECHM,2025-02-13,2025-02-24,11,-0.03676958904770766,-0.039269589047707665,0.2
BHARTIARTL,2025-02-21,2025-03-05,12,-0.012810755009008301,-0.015310755009008302,0.2
TCS,2025-02-13,2025-03-11,26,-0.1066711280595205,-0.1091711280595205,0.2
HCLTECH,2025-03-03,2025-03-11,8,0.0026734238916203967,0.00017342389162039668,0.2
SUNPHARMA,2025-03-03,2025-03-13,10,0.06204655803461856,0.05954655803461856,0.2
NTPC,2025-03-06,2025-03-26,20,0.004807788558482962,0.0023077885584829616,0.2
SUNPHARMA,2025-03-13,2025-03-26,13,0.044848296775640284,0.04234829677564028,0.2
BHARTIARTL,2025-03-13,2025-03-28,15,0.23374917725878186,0.23124917725878186,0.2
ASIANPAINT,2025-03-18,2025-04-02,15,0.03924204333737946,0.03674204333737946,0.2
ITC,2025-03-03,2025-04-04,32,0.02791141916897777,0.02541141916897777,0.2
TCS,2025-03-26,2025-04-07,12,-0.09252426142420289,-0.0950242614242029,0.2
SUNPHARMA,2025-03-26,2025-04-07,12,-0.052645008542432925,-0.05514500854243293,0.2
HCLTECH,2025-04-02,2025-04-09,7,-0.09659259859693359,-0.09909259859693359,0.2
NTPC,2025-03-28,2025-04-22,25,0.04426947245262203,0.041769472452622025,0.2
SBIN,2025-04-22,2025-05-05,13,-0.03939693414445389,-0.04189693414445389,0.2
TCS,2025-04-17,2025-05-06,19,0.04883438158763731,0.04633438158763731,0.2
HCLTECH,2025-04-16,2025-05-07,21,0.10959999146436639,0.10709999146436638,0.2
INFY,2025-04-16,2025-05-09,23,0.06687422593304482,0.06437422593304482,0.2
ITC,2025-04-16,2025-05-14,28,0.0014418642215767719,-0.0010581357784232282,0.2
BHARTIARTL,2025-05-05,2025-05-20,15,-0.01545843492028287,-0.01795843492028287,0.2
NTPC,2025-05-07,2025-05-20,13,-0.0021367925753333905,-0.004636792575333391,0.2
HCLTECH,2025-05-09,2025-05-20,11,0.014312046398834877,0.011812046398834876,0.2
TCS,2025-05-06,2025-05-21,15,-0.001442940899581746,-0.003942940899581747,0.2
ASIANPAINT,2025-05-14,2025-05-21,7,0.013188434850285757,0.010688434850285757,0.2
ITC,2025-05-20,2025-06-05,16,-0.04632140372213589,-0.04882140372213589,0.2
HCLTECH,2025-05-20,2025-06-10,21,0.014933388385473867,0.012433388385473866,0.2
MARUTI,2025-05-21,2025-06-10,20,-0.012128384625213817,-0.014628384625213818,0.2
ASIANPAINT,2025-05-21,2025-06-11,21,-0.0242248563157641,-0.026724856315764097,0.2
BHARTIARTL,2025-05-21,2025-06-18,28,0.021556927754053268,0.01905692775405327,0.2
TECHM,2025-06-10,2025-06-18,8,0.04669043068189982,0.04419043068189982,0.2
ASIANPAINT,2025-06-11,2025-06-19,8,0.026801844362766447,0.02430184436276645,0.2
AXISBANK,2025-06-05,2025-06-25,20,0.05996445847101506,0.057464458471015056,0.2
HCLTECH,2025-06-10,2025-06-30,20,0.06838642696941721,0.06588642696941721,0.2
HDFCBANK,2025-06-19,2025-07-01,12,0.07043476634946222,0.06793476634946222,0.2
WIPRO,2025-06-23,2025-07-09,16,0.022922355506403536,0.020422355506403537,0.2
ICICIBANK,2025-06-25,2025-07-09,14,-0.02316497740236545,-0.02566497740236545,0.2
SUNPHARMA,2025-06-19,2025-07-10,21,0.0019102793139447183,-0.0005897206860552818,0.2
HCLTECH,2025-06-30,2025-07-10,10,-0.037544903628721094,-0.040044903628721096,0.2
INFY,2025-07-09,2025-07-16,7,-0.01579231219687971,-0.01829231219687971,0.2
ITC,2025-07-01,2025-07-18,17,0.0185506902008874,0.0160506902008874,0.2
TCS,2025-07-10,2025-07-18,8,-0.053599760336504376,-0.05609976033650438,0.2
HCLTECH,2025-07-16,2025-07-23,7,-0.013447897071667159,-0.015947897071667157,0.2
ICICIBANK,2025-07-09,2025-07-24,15,0.023674803106582765,0.021174803106582766,0.2
SUNPHARMA,2025-07-10,2025-07-28,18,-0.0025149306404504967,-0.005014930640450497,0.2
LT,2025-07-18,2025-07-29,11,0.020013218221958784,0.017513218221958785,0.2
TCS,2025-07-18,2025-08-01,14,-0.04272857007093789,-0.04522857007093789,0.2
INFY,2025-07-23,2025-08-04,12,-0.05970147726396646,-0.062201477263966465,0.2
HCLTECH,2025-07-24,2025-08-06,13,0.0002747889181642371,-0.002225211081835763,0.2
WIPRO,2025-07-28,2025-08-07,10,-0.019646322594258137,-0.022146322594258135,0.2
MARUTI,2025-07-29,2025-08-11,13,0.021199948699841542,0.018699948699841543,0.2
SUNPHARMA,2025-08-07,2025-08-20,13,0.021709224391091686,0.019209224391091687,0.2
INFY,2025-08-05,2025-08-21,16,0.02472093341230841,0.02222093341230841,0.2
TECHM,2025-08-06,2025-08-21,15,-0.033669242795044685,-0.03616924279504469,0.2
TCS,2025-08-01,2025-08-26,25,0.049451545843617106,0.046951545843617104,0.2
LT,2025-08-11,2025-09-04,24,0.11111207286933178,0.10861207286933178,0.2
TECHM,2025-08-26,2025-09-09,14,0.0007272955695936112,-0.0017727044304063889,0.2
SUNPHARMA,2025-08-20,2025-09-10,21,-0.00534592804956846,-0.00784592804956846,0.2
ITC,2025-08-21,2025-09-16,26,-0.009808636841206697,-0.012308636841206698,0.2
SUNPHARMA,2025-09-10,2025-09-17,7,0.016819326866060802,0.014319326866060801,0.2
BHARTIARTL,2025-08-25,2025-09-18,24,0.009906671040742276,0.007406671040742276,0.2
HCLTECH,2025-09-04,2025-09-18,14,0.1750239899056647,0.1725239899056647,0.2
TCS,2025-09-09,2025-09-19,10,0.0974677593817539,0.09496775938175389,0.2
TECHM,2025-09-16,2025-09-30,14,-0.05864002796795087,-0.06114002796795087,0.2
HDFCBANK,2025-09-17,2025-09-30,13,-0.008841531986935158,-0.011341531986935159,0.2
BHARTIARTL,2025-09-18,2025-10-01,13,-0.030581579976350137,-0.03308157997635014,0.2
SUNPHARMA,2025-09-19,2025-10-09,20,0.011725427089632978,0.009225427089632978,0.2
INFY,2025-09-19,2025-10-10,21,0.00194478888814964,-0.00055521111185036,0.2
BHARTIARTL,2025-10-01,2025-10-14,13,0.04230027898517741,0.039800278985177406,0.2
ICICIBANK,2025-09-30,2025-10-15,15,0.02678039731894266,0.024280397318942663,0.2
ITC,2025-10-09,2025-10-16,7,0.013128311616426691,0.01062831161642669,0.2
INFY,2025-10-10,2025-10-21,11,-0.028054620565161392,-0.03055462056516139,0.2
HDFCBANK,2025-09-30,2025-10-29,29,0.041478454475268434,0.03897845447526843,0.2
HCLTECH,2025-10-20,2025-10-30,10,0.0413936214892463,0.0388936214892463,0.2
ICICIBANK,2025-10-20,2025-11-03,14,-0.025889358410360552,-0.02838935841036055,0.2
LT,2025-10-21,2025-11-04,14,0.014867004774302917,0.012367004774302916,0.2
INFY,2025-10-21,2025-11-10,20,0.036601711326774033,0.03410171132677403,0.2
TECHM,2025-10-29,2025-11-11,13,-0.030436546383439844,-0.032936546383439846,0.2
BHARTIARTL,2025-10-30,2025-11-12,13,-0.024295120426633066,-0.026795120426633064,0.2
ICICIBANK,2025-11-03,2025-11-14,11,0.019756368912360767,0.017256368912360768,0.2
TECHM,2025-11-11,2025-11-21,10,0.04679624316242803,0.04429624316242803,0.2
BHARTIARTL,2025-11-12,2025-11-24,12,0.019891079072339668,0.01739107907233967,0.2
LT,2025-11-04,2025-11-25,21,0.02548771886454615,0.02298771886454615,0.2
AXISBANK,2025-11-10,2025-11-25,15,0.03624352354781535,0.033743523547815346,0.2
INFY,2025-11-24,2025-12-03,9,0.019832009800951678,0.01733200980095168,0.2
ICICIBANK,2025-11-14,2025-12-04,20,0.00376716422352108,0.00126716422352108,0.2
BHARTIARTL,2025-11-24,2025-12-05,11,-0.025582847638547235,-0.028082847638547234,0.2
TATASTEEL,2025-12-05,2025-12-12,7,0.02860390618057318,0.02610390618057318,0.2
SUNPHARMA,2025-11-25,2025-12-15,20,0.03618690874685582,0.033686908746855815,0.2
LT,2025-11-25,2025-12-15,20,0.03899046488835767,0.036490464888357665,0.2
HCLTECH,2025-12-03,2025-12-22,19,-0.017975980478070697,-0.020475980478070695,0.2
ICICIBANK,2025-12-04,2025-12-22,18,-0.004451847911868478,-0.006951847911868479,0.2
TATASTEEL,2025-12-12,2025-12-29,17,0.017273336015078744,0.014773336015078744,0.2
ITC,2025-12-22,2026-01-01,10,-0.09647382578653896,-0.09897382578653896,0.2
SUNPHARMA,2025-12-15,2026-01-06,22,-0.04828999943530532,-0.05078999943530532,0.2
LT,2025-12-15,2026-01-07,23,0.010570697759155312,0.008070697759155311,0.2
ICICIBANK,2025-12-22,2026-01-08,17,0.04325900706749786,0.040759007067497854,0.2
BHARTIARTL,2025-12-29,2026-01-12,14,-0.01806307450628153,-0.020563074506281528,0.2
RELIANCE,2026-01-01,2026-01-13,12,-0.07793851780946959,-0.08043851780946959,0.2
INFY,2026-01-06,2026-01-21,15,0.02617545870257021,0.02367545870257021,0.2
ICICIBANK,2026-01-08,2026-01-29,21,-7.70340229614419e-05,-0.002577034022961442,0.2
TCS,2026-01-07,2026-01-30,23,-0.048733135486230594,-0.0512331354862306,0.2
LT,2026-01-19,2026-02-03,15,0.04367150702041367,0.04117150702041367,0.2
INFY,2026-01-30,2026-02-06,7,-0.0815966023242255,-0.0840966023242255,0.2
RELIANCE,2026-01-22,2026-02-10,19,0.044041905524563996,0.04154190552456399,0.2
BHARTIARTL,2026-01-12,2026-02-12,31,-0.1270103558496598,-0.1295103558496598,0.2
ICICIBANK,2026-01-29,2026-02-12,14,0.0022889603305307205,-0.0002110396694692796,0.2
TATASTEEL,2026-02-03,2026-02-16,13,0.0926441121825774,0.0901441121825774,0.2
RELIANCE,2026-02-10,2026-02-18,8,-0.011792904471630838,-0.014292904471630839,0.2
BHARTIARTL,2026-02-12,2026-02-23,11,-0.020605277601043692,-0.02310527760104369,0.2
ICICIBANK,2026-02-12,2026-03-02,18,-0.16951329962464012,-0.17201329962464013,0.2
TATASTEEL,2026-02-23,2026-03-05,10,-0.036369713114366875,-0.03886971311436688,0.2
INFY,2026-02-20,2026-03-10,18,-0.022387519368790465,-0.024887519368790464,0.2
SUNPHARMA,2026-02-20,2026-03-12,20,0.04198842154642324,0.039488421546423236,0.2
BHARTIARTL,2026-02-25,2026-03-13,16,-0.049186834308612815,-0.05168683430861282,0.2
HDFCBANK,2026-03-02,2026-03-13,11,-0.25281880141347646,-0.25531880141347646,0.2
ICICIBANK,2026-03-05,2026-03-16,11,-0.09932369899851623,-0.10182369899851623,0.2
