symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
DIVISLAB,46,13,38,1.0,2023-11-06,0.3777256985318112,0.02791956755251368,0.02541956755251368,25
TITAN,77,21,40,1.0,2023-11-20,0.4532195894863633,0.06567803432464947,0.06317803432464947,19
BERGEPAINT,80,19,55,1.0,2023-11-16,0.3987496016935121,0.04098452265142449,0.03848452265142449,36
DLF,84,44,61,1.243909968989006,2023-12-27,0.39131719814157917,0.1746428798052715,0.1721428798052715,17
DIVISLAB,46,51,71,1.0596779743808604,2024-01-08,0.4001595073202202,-0.03422034483250269,-0.036720344832502694,20
NAUKRI,93,59,73,0.974737511325479,2024-01-19,0.5421160788293479,0.021475008638029536,0.018975008638029537,14
HAVELLS,70,59,75,0.9927847190434836,2024-01-19,0.5585363363640528,0.0230665846647351,0.020566584664735103,16
BHEL,67,63,79,1.320346680088273,2024-02-01,0.4105544221690738,0.05615140820507114,0.05365140820507114,16
PIDILITIND,79,59,81,1.0869769519007826,2024-01-19,0.36109200711520745,0.03448004595956822,0.031980045959568215,22
AXISBANK,3,71,87,1.0087142099883402,2024-02-13,0.6265518794028087,0.04768286948383915,0.04518286948383915,16
BERGEPAINT,80,73,87,0.970679158500249,2024-02-15,0.3996288150451078,0.03614021498301101,0.03364021498301101,14
SHREECEM,76,75,91,0.9608260813896558,2024-02-19,0.5938654978107726,-0.030258386813634353,-0.032758386813634355,16
TATAPOWER,58,81,92,1.4358097109136922,2024-02-28,0.4698017976892617,0.07382093546398694,0.07132093546398693,11
LTIM,23,79,96,0.9804780434195834,2024-02-26,0.5037442768653565,-0.0772677210315087,-0.0797677210315087,17
DIVISLAB,46,88,99,0.9925579121895743,2024-03-12,0.47098003036231995,0.01807492284813228,0.01557492284813228,11
BHEL,67,91,105,1.31865763456308,2024-03-15,0.46577307128605894,0.1833909660808497,0.1808909660808497,14
GRASIM,74,92,108,1.0053390852875297,2024-03-18,0.5256690881737028,0.03515496823576125,0.03265496823576125,16
KOTAKBANK,4,88,110,0.9734118093294298,2024-03-12,0.5674256725922862,0.04843380657816776,0.04593380657816776,22
SAIL,63,96,111,1.09519800655157,2024-03-22,0.8177803888582121,0.28564639419743787,0.28314639419743787,15
SAIL,63,111,123,1.408037368055248,2024-04-25,0.7283220946557273,0.008790537667288545,0.006290537667288544,12
BANDHANBNK,6,99,124,1.070102619945363,2024-04-02,0.636007426091366,-0.10125117399611783,-0.10375117399611783,25
SHREECEM,76,110,125,0.8854284505881087,2024-04-24,0.7201165089127121,0.07984218032506751,0.07734218032506751,15
HDFCLIFE,12,109,125,0.9658580259929507,2024-04-23,0.63034121508344,-0.015039540921159111,-0.01753954092115911,16
AXISBANK,3,109,127,1.0064335739414232,2024-04-23,0.678744421940323,0.08436915417084667,0.08186915417084667,18
VOLTAS,81,123,134,1.2600527472652583,2024-05-15,0.7219164289781874,0.024524025694729668,0.02202402569472967,11
SHREECEM,76,127,139,0.9332646515438983,2024-05-23,0.731732065449887,0.06508462987875574,0.06258462987875574,12
MUTHOOTFIN,15,125,139,1.2684529967112435,2024-05-17,0.6388757705400732,0.06390919476590295,0.06140919476590295,14
BAJAJ-AUTO,31,125,142,0.9683880636246034,2024-05-17,0.6099960703896151,0.12178666045861197,0.11928666045861197,17
TCS,18,124,145,1.000043783045538,2024-05-16,0.6350899641010381,-0.02672015702601027,-0.02922015702601027,21
DRREDDY,44,134,151,0.9011931810628099,2024-06-04,0.7189061212589952,0.10341673557518449,0.10091673557518449,17
MUTHOOTFIN,15,139,155,1.3495188063294556,2024-06-11,0.6555340048535617,-0.009388859451606724,-0.011888859451606724,16
CUMMINSIND,72,139,155,1.0399079162499356,2024-06-11,0.5601956650337993,0.12092120209599244,0.11842120209599244,16
TATACONSUM,39,142,157,0.9581094409215287,2024-06-14,0.5934092469799369,0.013101717480233477,0.010601717480233476,15
SAIL,63,145,159,1.2791416690513329,2024-06-24,0.9427563017427526,-0.01758157357177681,-0.02008157357177681,14
CUMMINSIND,72,157,167,1.168725670224568,2024-07-11,0.6308413250207898,-0.0498709216788199,-0.052370921678819904,10
ADANIENT,86,152,172,1.2029934949596084,2024-07-03,0.6513480503914516,-0.02741688010091714,-0.02991688010091714,20
MARICO,40,155,172,1.0170967250557674,2024-07-09,0.6398419918975425,0.04269455860738591,0.04019455860738591,17
JSWSTEEL,61,155,173,1.355582701558369,2024-07-09,0.689964865921823,-0.015731835370718983,-0.01823183537071898,18
TATACONSUM,39,159,179,0.9855903974215909,2024-07-15,0.5741255227669565,-0.06395900998107273,-0.06645900998107274,20
HAL,89,167,179,1.4328156217567607,2024-07-29,0.5563341693939854,-0.052095563631704644,-0.05459556363170465,12
INFY,19,175,189,1.2163100380236995,2024-08-08,0.6185555260617372,0.11505031579955283,0.11255031579955282,14
INFY,19,175,189,1.2163100380236995,2024-08-08,0.5248321709982492,0.11505031579955283,0.11255031579955282,14
BHARTIARTL,64,179,191,1.8107097412796087,2024-08-14,0.4969995084444298,0.06669885333404868,0.06419885333404868,12
HINDALCO,60,179,195,1.1933329625352145,2024-08-14,0.44066830620074277,0.07818634637623845,0.07568634637623844,16
SIEMENS,68,175,196,1.5535022526425506,2024-08-08,0.551797148406873,-0.04751024241138968,-0.05001024241138968,21
SAIL,63,191,203,0.8799257496578474,2024-09-04,0.6902308242103755,-0.010643615946866136,-0.013143615946866137,12
EXIDEIND,98,189,204,1.0170537005970364,2024-08-30,0.907371265955892,-0.004749488389289902,-0.0072494883892899025,15
EXIDEIND,98,189,204,1.0170537005970364,2024-08-30,0.8440184713212447,-0.004749488389289902,-0.0072494883892899025,15
