symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,1,17,1.0,2023-11-20,0.4532195894863633,0.06567803432464947,0.06317803432464947,16
TITAN,16,44,59,1.0388322620456338,2024-02-07,0.4308963350461126,-0.00670485432308654,-0.00920485432308654,15
AXISBANK,3,47,63,0.9860575404627826,2024-02-12,0.6083889010609269,0.0848216631977401,0.08232166319774009,16
BHARTIARTL,13,45,66,0.9689074699127426,2024-02-08,0.5229441368890088,0.03246165588792005,0.02996165588792005,21
KOTAKBANK,4,48,74,0.9781158858169807,2024-02-13,0.5441322550310065,0.005342986140174366,0.002842986140174366,26
TITAN,16,63,80,1.0946586747435199,2024-03-06,0.45234896467255836,-0.02466855857119965,-0.02716855857119965,17
HDFCBANK,1,52,80,0.8428235723393737,2024-02-19,0.4409610378212906,0.07984877741648111,0.07734877741648111,28
TECHM,9,60,81,0.9995758117316876,2024-03-01,0.44609413539767195,0.016932746691544986,0.014432746691544986,21
AXISBANK,3,66,84,1.0272890221312083,2024-03-13,0.6214205825419561,-0.045031677841139706,-0.04753167784113971,18
KOTAKBANK,4,77,92,0.9587252092279569,2024-04-03,0.44465954866657487,-0.09749751571301035,-0.09999751571301035,15
TITAN,16,81,97,1.0768970958857316,2024-04-10,0.41554127781822936,-0.1295055949636209,-0.1320055949636209,16
HCLTECH,7,86,103,0.9877743742404591,2024-04-23,0.6093235707176912,-0.09190094014880779,-0.09440094014880779,17
AXISBANK,3,86,104,1.0064335739414232,2024-04-23,0.678744421940323,0.08436915417084667,0.08186915417084667,18
WIPRO,8,86,105,1.0306679885900456,2024-04-23,0.36562640635786703,0.009406438116114302,0.006906438116114301,19
TITAN,16,97,109,0.9374328967684544,2024-05-10,0.4928913006733343,-0.014575112779299015,-0.017075112779299014,12
KOTAKBANK,4,92,111,0.865251883076795,2024-05-03,0.5551855468400235,0.05474522198293341,0.05224522198293341,19
HCLTECH,7,103,115,0.8969969805928606,2024-05-22,0.6238807436773612,0.07321889886969268,0.07071889886969268,12
