symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,187,199,1.0303726308257748,2024-10-01,0.49846112471381926,-0.10929698892047202,-0.11179698892047202,12
LT,12,192,206,0.8758526586953709,2024-10-10,0.46489092124745957,-0.01502738661167935,-0.01752738661167935,14
NTPC,18,189,209,1.0583623461918938,2024-10-07,0.5316621371625715,-0.021674529424584255,-0.024174529424584253,20
ASIANPAINT,15,199,213,1.0290047022613777,2024-10-21,0.4210615864064209,-0.3201530455142939,-0.3226530455142939,14
TCS,5,197,217,0.9415150558581946,2024-10-17,0.6696894877412112,0.02215150932376564,0.01965150932376564,20
TCS,5,197,217,0.9415150558581946,2024-10-17,0.6243270557447996,0.02215150932376564,0.01965150932376564,20
INFY,6,206,224,1.4970346105401464,2024-10-30,0.7956599820628915,0.07807519014341513,0.07557519014341513,18
LT,12,217,229,0.9200445293249525,2024-11-14,0.5951796203366871,0.1194044609177003,0.11690446091770029,12
HCLTECH,7,209,232,1.4079942953592062,2024-11-04,0.8148243205009841,0.1349017857496846,0.1324017857496846,23
TCS,5,217,232,0.9623710353965031,2024-11-14,0.6675045004210498,0.05273091965935217,0.05023091965935217,15
NTPC,18,213,232,1.0269008057955507,2024-11-08,0.5537760114229613,-0.06998849798153017,-0.07248849798153018,19
INFY,6,224,244,1.6139158724093419,2024-12-02,0.6946887649684896,-0.14214011829393458,-0.14464011829393458,20
NTPC,18,232,247,0.955029560821897,2024-12-12,0.5672746066718771,-0.06554218396592415,-0.06804218396592415,15
ASIANPAINT,15,232,248,0.5967201883042144,2024-12-12,0.6098595583064816,-0.02196595931906331,-0.02446595931906331,16
ASIANPAINT,15,232,248,0.5967201883042144,2024-12-12,0.5150901924049841,-0.02196595931906331,-0.02446595931906331,16
BHARTIARTL,13,229,249,1.7967260452009883,2024-12-09,0.48071700180364485,0.0020313551020532117,-0.00046864489794678837,20
ASIANPAINT,15,248,260,0.5836126569230602,2025-01-08,0.5311719571039614,-0.04350273463511245,-0.04600273463511245,12
HDFCBANK,1,247,262,1.2240144627260123,2025-01-07,0.7027389299855537,-4.4687138165855345e-05,-0.0025446871381658554,15
INFY,6,244,263,1.3845136793886195,2025-01-01,0.7414943470119012,0.01840154033369301,0.015901540333693013,19
NTPC,18,249,267,0.8837441151367476,2025-01-09,0.5795287305371507,0.0019943703218678888,-0.0005056296781321113,18
TATASTEEL,19,260,271,0.7952654024388441,2025-01-28,0.555281735985842,0.011584535661315343,0.009084535661315342,11
TCS,5,248,272,0.6983022487539565,2025-01-08,0.666339545518655,-0.021459836308757807,-0.023959836308757806,24
NTPC,18,267,282,0.8855066281721017,2025-02-05,0.5239239329856943,0.0020886587156281333,-0.00041134128437186673,15
HDFCBANK,1,262,287,1.2239597650225995,2025-01-30,0.6329686013965313,0.014249426533664566,0.011749426533664566,25
BHARTIARTL,13,274,289,1.874028122443772,2025-02-14,0.4481657775887106,-0.049241483074106585,-0.05174148307410659,15
TATASTEEL,19,271,289,0.8044781828536072,2025-02-11,0.5432392139176441,0.1413305805358771,0.1388305805358771,18
AXISBANK,3,263,293,0.9690744831114063,2025-01-31,0.5319959631820864,0.07006348291956122,0.06756348291956121,30
TATASTEEL,19,289,301,0.9181755514647549,2025-03-13,0.3969451973545745,0.1668920242272387,0.1643920242272387,12
TCS,5,294,305,0.6047185927026502,2025-03-24,0.784527831394429,-0.09088077171647979,-0.0933807717164798,11
BHARTIARTL,13,289,305,1.7817481983720573,2025-03-13,0.5236583562440119,0.2972372538074659,0.2947372538074659,16
ASIANPAINT,15,290,310,0.5713230725524766,2025-03-18,0.4765409246269703,0.07186531696199583,0.06936531696199583,20
ITC,14,284,317,1.1467719833871106,2025-03-06,0.44743811514845744,0.013367320843229669,0.010867320843229668,33
NTPC,18,305,319,1.1227604259182675,2025-04-16,0.4560542329688747,-0.03463453244271464,-0.03713453244271464,14
HCLTECH,7,305,321,0.9815681973459819,2025-04-16,0.4878067397963607,0.16240761795936054,0.15990761795936054,16
INFY,6,307,333,1.0353981443685236,2025-04-22,0.5849760662967574,0.09051356587019033,0.08801356587019032,26
ASIANPAINT,15,320,339,0.6356668442869443,2025-05-14,0.5238434157329406,-0.011355909404756281,-0.013855909404756282,19
BHARTIARTL,13,311,341,2.3211431116026437,2025-04-29,0.7181984249644014,0.021782820960818405,0.019282820960818407,30
ICICIBANK,2,317,350,1.7752195763201701,2025-05-09,0.4045841358295729,0.05269284907918448,0.050192849079184476,33
HCLTECH,7,324,351,1.1090466581624532,2025-05-20,0.5059898368761067,0.08434105642912026,0.08184105642912026,27
ASIANPAINT,15,339,351,0.6284482691916145,2025-06-11,0.47454861763444023,0.05989684436663967,0.057396844366639665,12
AXISBANK,3,333,351,1.2816472771560314,2025-06-03,0.4480145544930415,0.027695370463985958,0.02519537046398596,18
HCLTECH,7,351,364,1.20258482494106,2025-06-30,0.5395804258043008,-0.09699617359012125,-0.09949617359012125,13
HDFCBANK,1,341,364,1.648359365988323,2025-06-13,0.6818882040836455,0.06827193436921442,0.06577193436921441,23
SUNPHARMA,17,350,371,1.4823184086721637,2025-06-27,0.5096768655618956,-0.0042577470041196275,-0.006757747004119628,21
ICICIBANK,2,351,373,1.847801146820033,2025-06-30,0.4909595897767158,0.0006068922433435375,-0.0018931077566564625,22
SBIN,0,353,375,0.9038285914035107,2025-07-02,0.4165430991132892,0.11982619943692074,0.11732619943692074,22
HCLTECH,7,364,380,1.0859386985042314,2025-07-18,0.6768525426990901,-0.018276425629620174,-0.020776425629620173,16
MARUTI,11,371,387,1.0764667567141064,2025-07-29,0.5024444601419837,0.16322918662332442,0.16072918662332442,16
INFY,6,373,389,1.0522914548429374,2025-07-31,0.5757954501772198,0.01365136639327691,0.011151366393276909,16
TCS,5,364,389,0.4638336968248708,2025-07-18,0.5348201969402714,0.004609981930983942,0.0021099819309839418,25
WIPRO,8,377,392,1.0463459594464468,2025-08-06,0.41950052052863235,0.04000664047439195,0.03750664047439195,15
AXISBANK,3,388,402,1.1763372368905396,2025-08-25,0.3980719635957779,0.24323057361689404,0.24073057361689404,14
TECHM,9,389,406,1.499474423248453,2025-08-26,0.4446754459503465,-0.016839861023035807,-0.019339861023035806,17
BHARTIARTL,13,381,408,2.7265366306594143,2025-08-12,0.5135676861322619,0.050803643891715655,0.04830364389171565,27
INFY,6,394,414,1.0073824580543176,2025-09-05,0.5161935126999275,0.17854467225476323,0.17604467225476322,20
HCLTECH,7,395,415,1.0383650665029518,2025-09-08,0.4934501895104703,0.1808775335132473,0.1783775335132473,20
WIPRO,8,408,424,1.1660153300155136,2025-09-25,0.48604649151855595,-0.015853281954373744,-0.018353281954373742,16
HDFCBANK,1,402,428,1.7649228792866922,2025-09-17,0.8163893733714238,0.03227018940632154,0.029770189406321538,26
ITC,14,416,430,1.0502806154925748,2025-10-09,0.6841607276398026,0.04151732776482997,0.03901732776482997,14
SUNPHARMA,17,408,431,1.5247673971278244,2025-09-25,0.5196176090303974,0.03844847711591548,0.03594847711591548,23
ICICIBANK,2,414,431,1.7386324630614416,2025-10-07,0.5455008062736826,-0.025759935296655767,-0.028259935296655766,17
BHARTIARTL,13,425,438,3.026487446339103,2025-10-24,0.4584551280510731,0.0015188856144126017,-0.0009811143855873983,13
INFY,6,428,446,1.2398847812720724,2025-10-29,0.6587145507413742,0.04697924034369083,0.04447924034369083,18
TECHM,9,433,447,1.4469509182500628,2025-11-07,0.47801258608757924,0.09800147940987536,0.09550147940987536,14
ICICIBANK,2,431,451,1.6938454033083137,2025-11-03,0.5306093809028515,0.023597958622035176,0.021097958622035177,20
BHARTIARTL,13,438,456,3.0310843345835474,2025-11-14,0.49822721325738717,-0.03430303520113154,-0.03680303520113154,18
HCLTECH,7,446,468,1.403544874527288,2025-11-26,0.46501596963838787,-0.022930600621726915,-0.025430600621726914,22
ITC,14,430,470,1.0938854600510273,2025-10-31,0.5649912190643136,-0.1658042384947347,-0.1683042384947347,40
SUNPHARMA,17,450,473,1.686523797963514,2025-12-03,0.4096399478715048,-0.035682866671315705,-0.03818286667131571,23
ICICIBANK,2,456,476,1.7004332523356553,2025-12-11,0.47757198700655895,0.06048095242335916,0.057980952423359156,20
ICICIBANK,2,456,476,1.7004332523356553,2025-12-11,0.4574520415269047,0.06048095242335916,0.057980952423359156,20
INFY,6,474,487,1.2844188969664998,2026-01-09,0.45394974156369733,-0.059870305093364995,-0.062370305093365,13
RELIANCE,10,470,487,1.0074114572009283,2026-01-05,0.6407259134490279,-0.07686453877091448,-0.07936453877091448,17
BHARTIARTL,13,471,494,2.8925149752861135,2026-01-06,0.47578651041224385,-0.15655243084595127,-0.15905243084595128,23
ICICIBANK,2,481,500,1.7799361497298039,2026-01-28,0.5304945823123328,-0.0038561828932243136,-0.006356182893224314,19
ICICIBANK,2,481,500,1.7799361497298039,2026-01-28,0.4989061306474179,-0.0038561828932243136,-0.006356182893224314,19
RELIANCE,10,494,509,0.9210298841493002,2026-02-16,0.5097996533532674,-0.17974449690566685,-0.18224449690566685,15
SUNPHARMA,17,501,513,1.6949652690819965,2026-02-27,0.43223921249899827,-0.011417510369295614,-0.013917510369295614,12
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
ICICIBANK,2,500,515,1.7730723903981842,2026-02-26,0.5411345049394025,-0.2773920692392504,-0.2798920692392504,15
ICICIBANK,2,500,515,1.7730723903981842,2026-02-26,0.4186766689449958,-0.2773920692392504,-0.2798920692392504,15
