symbol,entry_date,exit_date,hold_days,gross_return,net_return,weight
INFY,2025-09-16,2025-10-07,21,-0.016911463611388067,-0.019411463611388066,0.2
ITC,2025-09-16,2025-10-09,23,-0.02372204873189565,-0.02622204873189565,0.2
BHARTIARTL,2025-09-29,2025-10-10,11,0.01981919577852964,0.017319195778529643,0.2
HDFCBANK,2025-09-23,2025-10-15,22,0.021991211371206854,0.019491211371206855,0.2
SUNPHARMA,2025-09-30,2025-10-16,16,0.040582018716549095,0.03808201871654909,0.2
ITC,2025-10-09,2025-10-16,7,0.013128311616426691,0.01062831161642669,0.2
ICICIBANK,2025-10-07,2025-10-20,13,0.00013286284758540212,-0.002367137152414598,0.2
BHARTIARTL,2025-10-10,2025-10-21,11,0.05340480142383841,0.05090480142383841,0.2
HCLTECH,2025-10-20,2025-10-30,10,0.0413936214892463,0.0388936214892463,0.2
ICICIBANK,2025-10-20,2025-11-03,14,-0.025889358410360552,-0.02838935841036055,0.2
INFY,2025-10-20,2025-11-07,18,0.019427936870207496,0.016927936870207497,0.2
BHARTIARTL,2025-10-24,2025-11-07,14,-0.045918221747368815,-0.04841822174736882,0.2
SUNPHARMA,2025-10-30,2025-11-13,14,0.019960049606921437,0.01746004960692144,0.2
ICICIBANK,2025-11-03,2025-11-14,11,0.019756368912360767,0.017256368912360768,0.2
BHARTIARTL,2025-11-07,2025-11-14,7,0.04972016911240118,0.04722016911240118,0.2
INFY,2025-11-07,2025-11-24,17,0.06399534684420871,0.06149534684420871,0.2
BHARTIARTL,2025-11-14,2025-11-27,13,-0.005005128003799819,-0.00750512800379982,0.2
ICICIBANK,2025-11-14,2025-12-04,20,0.00376716422352108,0.00126716422352108,0.2
INFY,2025-11-25,2025-12-08,13,0.04377368422101746,0.04127368422101746,0.2
SUNPHARMA,2025-11-13,2025-12-10,27,0.05284501601606206,0.05034501601606206,0.2
HCLTECH,2025-12-01,2025-12-19,18,-0.035789883184529914,-0.038289883184529916,0.2
ITC,2025-10-31,2025-12-24,54,-0.0300714935611337,-0.0325714935611337,0.2
SUNPHARMA,2025-12-11,2025-12-24,13,-0.04486578000705932,-0.04736578000705932,0.2
ICICIBANK,2025-12-11,2026-01-05,25,0.01731833699947538,0.01481833699947538,0.2
ITC,2025-12-29,2026-01-08,10,-0.15325388336463353,-0.15575388336463353,0.2
BHARTIARTL,2025-12-24,2026-01-09,16,-0.045486640206695794,-0.047986640206695796,0.2
LT,2025-12-30,2026-01-19,20,-0.04062193920440438,-0.04312193920440438,0.2
RELIANCE,2026-01-05,2026-01-19,14,-0.10423927669025634,-0.10673927669025635,0.2
INFY,2026-01-09,2026-01-29,20,0.026276331277924614,0.023776331277924615,0.2
ICICIBANK,2026-01-28,2026-02-06,9,0.021057285849463092,0.018557285849463093,0.2
BHARTIARTL,2026-01-09,2026-02-09,31,0.03487601154582487,0.03237601154582487,0.2
RELIANCE,2026-01-22,2026-02-10,19,0.044041905524563996,0.04154190552456399,0.2
TATASTEEL,2026-02-04,2026-02-18,14,0.09571115326880197,0.09321115326880197,0.2
RELIANCE,2026-02-16,2026-02-27,11,-0.15128054780801037,-0.15378054780801037,0.2
ICICIBANK,2026-02-12,2026-03-02,18,-0.16951329962464012,-0.17201329962464013,0.2
SUNPHARMA,2026-02-27,2026-03-17,18,0.016918378067839246,0.014418378067839245,0.2
BHARTIARTL,2026-03-02,2026-03-19,17,-0.05139034574160728,-0.05389034574160728,0.2
