symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TATASTEEL,19,123,133,1.3463747801795307,2024-06-25,0.31504903694129305,-0.02279610274525179,-0.025296102745251788,10
ASIANPAINT,15,124,135,0.9211472804797772,2024-06-26,0.5836257816424437,0.047426846452701454,0.04492684645270145,11
TITAN,16,129,137,0.9798803862660586,2024-07-03,0.45536068573813915,-0.03755671339624245,-0.04005671339624245,8
TITAN,16,129,137,0.9798803862660586,2024-07-03,0.44538113857826894,-0.03755671339624245,-0.04005671339624245,8
LT,12,132,140,1.090181000109727,2024-07-09,0.5543218843578015,-0.02236009847349829,-0.02486009847349829,8
ASIANPAINT,15,135,144,0.9648343911114151,2024-07-12,0.39438760095041125,-0.0207661943216505,-0.0232661943216505,9
TITAN,16,137,144,0.9430792994364648,2024-07-16,0.4407430320675849,0.05493111453742694,0.05243111453742694,7
BHARTIARTL,13,137,145,1.3124794101585122,2024-07-16,0.48761927381735715,0.009859614783105819,0.0073596147831058185,8
SBIN,0,133,146,1.0781373835515249,2024-07-10,0.3208596312678127,-0.06509133175724169,-0.06759133175724169,13
LT,12,140,146,1.0658044455933366,2024-07-23,0.4723589507442377,0.07827756142835218,0.07577756142835218,6
LT,12,146,154,1.14923301855388,2024-07-31,0.49505108372466383,-0.08441825021569282,-0.08691825021569283,8
LT,12,146,154,1.14923301855388,2024-07-31,0.4498549170004569,-0.08441825021569282,-0.08691825021569283,8
BHARTIARTL,13,145,155,1.325419951553433,2024-07-30,0.5588771387328465,0.35500111409832424,0.35250111409832424,10
TITAN,16,144,155,0.9948836964516857,2024-07-29,0.5078356639365361,0.0065674512317248634,0.004067451231724863,11
TITAN,16,144,155,0.9948836964516857,2024-07-29,0.4763256156767426,0.0065674512317248634,0.004067451231724863,11
TECHM,9,155,161,1.7325291470886321,2024-08-13,0.47065655370144494,0.07905855594323419,0.07655855594323419,6
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4718830545214295,0.036927415726428325,0.03442741572642832,10
LT,12,154,165,1.0522167780374625,2024-08-12,0.3549108915430527,-0.0972228901136335,-0.0997228901136335,11
LT,12,154,165,1.0522167780374625,2024-08-12,0.34258099439005085,-0.0972228901136335,-0.0997228901136335,11
TITAN,16,155,165,1.0014175466093704,2024-08-13,0.4640935640475011,0.036927415726428325,0.03442741572642832,10
BHARTIARTL,13,161,168,1.853833730357867,2024-08-23,0.5144520627014249,0.04188524197954613,0.039385241979546126,7
LT,12,165,172,0.9499172218506048,2024-08-29,0.5913358008901755,-0.023700627261129426,-0.026200627261129424,7
LT,12,165,172,0.9499172218506048,2024-08-29,0.5172381489969456,-0.023700627261129426,-0.026200627261129424,7
TITAN,16,165,173,1.0383973086687546,2024-08-29,0.4168184570654721,0.06593039124936406,0.06343039124936406,8
ITC,14,165,179,1.4648992559233134,2024-08-29,0.535247770646645,-0.06986471186939525,-0.07236471186939525,14
RELIANCE,10,168,180,0.7349764943685815,2024-09-04,0.45716146644351296,-0.02706586500478081,-0.029565865004780808,12
TATASTEEL,19,173,180,1.158763472943004,2024-09-11,0.35000723402473205,0.030481822675239023,0.027981822675239024,7
LT,12,172,183,0.927403587846596,2024-09-10,0.5775829741668478,0.014666215202749466,0.012166215202749466,11
TCS,5,172,187,1.0545912644911164,2024-09-10,0.5626628406712794,-0.07011760616895257,-0.07261760616895258,15
INFY,6,179,188,1.5435224317198109,2024-09-19,0.5441044097843243,0.01264381769704892,0.01014381769704892,9
NTPC,18,180,188,1.2753686486025668,2024-09-20,0.4918435207157603,-0.1401897497764102,-0.1426897497764102,8
TITAN,16,183,189,1.1070249376254033,2024-09-25,0.4856447674960693,-0.11526256395654955,-0.11776256395654955,6
ITC,14,180,190,1.3790418010604675,2024-09-20,0.4574860708649834,-0.029740629387110418,-0.03224062938711042,10
TCS,5,187,194,0.9806458495383106,2024-10-01,0.5941081796857501,-0.035273828793508044,-0.037773828793508046,7
TITAN,16,189,196,0.97942640495086,2024-10-07,0.4850730581716695,-0.03294561942088481,-0.03544561942088481,7
LT,12,189,196,0.8666195248341245,2024-10-07,0.42794603103423456,0.03175600216312091,0.029256002163120912,7
NTPC,18,189,199,1.0583623461918938,2024-10-07,0.5316621371625715,0.014432115332396522,0.011932115332396522,10
ICICIBANK,2,194,203,1.1978952167821437,2024-10-14,0.4614008981435423,0.03931523665847014,0.03681523665847014,9
SUNPHARMA,17,192,203,1.766518129241586,2024-10-10,0.43887529291405236,0.000795659938994886,-0.001704340061005114,11
LT,12,196,204,0.8941398963393599,2024-10-16,0.6047198633574613,-0.05429424416264861,-0.05679424416264861,8
INFY,6,196,205,1.5771021646377024,2024-10-16,0.566005137527227,-0.031174194884379225,-0.03367419488437923,9
TCS,5,199,208,0.9470392088051823,2024-10-21,0.7023067196076601,-0.023444507169982254,-0.025944507169982253,9
RELIANCE,10,206,212,0.6284314250337318,2024-10-30,0.48943821824487765,-0.028461892160399405,-0.030961892160399403,6
INFY,6,206,214,1.4970346105401464,2024-10-30,0.7956599820628915,0.044006007240597,0.041506007240597,8
INFY,6,206,214,1.4970346105401464,2024-10-30,0.5348404061852495,0.044006007240597,0.041506007240597,8
LT,12,206,216,0.8626908821782883,2024-10-30,0.5680961660752756,0.07304516899140645,0.07054516899140645,10
RELIANCE,10,212,219,0.6105450775842156,2024-11-07,0.5664431405483495,-0.010572268894170511,-0.013072268894170512,7
HCLTECH,7,209,222,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
INFY,6,214,224,1.5629131264510006,2024-11-11,0.6426514630602278,0.03263312918367789,0.03013312918367789,10
NTPC,18,214,225,1.0137304109471463,2024-11-11,0.5737079614918807,-0.026511509819261092,-0.02901150981926109,11
RELIANCE,10,219,225,0.6040902308519831,2024-11-22,0.5771439484887289,0.06143604905123512,0.05893604905123512,6
KOTAKBANK,4,216,226,1.0916080635111514,2024-11-13,0.6021851825375285,0.06108052241439066,0.05858052241439066,10
HCLTECH,7,222,232,1.5606733973817462,2024-11-27,0.6582292852507806,0.023875490419262624,0.021375490419262625,10
INFY,6,224,232,1.6139158724093419,2024-12-02,0.6946887649684896,0.043320161322815576,0.040820161322815574,8
ASIANPAINT,15,225,232,0.6166603506307957,2024-12-03,0.6069560458025738,-0.03233572955709596,-0.03483572955709596,7
BHARTIARTL,13,226,233,1.7760404245304307,2024-12-04,0.5533752993440555,0.04546090550225812,0.04296090550225812,7
NTPC,18,225,233,0.9868548872032374,2024-12-03,0.5930028764654247,-0.028031023495272422,-0.03053102349527242,8
NTPC,18,233,241,0.9591923346736191,2024-12-13,0.5799283390996718,-0.051476516998754884,-0.053976516998754887,8
LT,12,232,242,1.0070981218881565,2024-12-12,0.5049471640153136,-0.06523480307981244,-0.06773480307981244,10
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.6098595583064816,-0.044171604526195174,-0.046671604526195176,11
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.5150901924049841,-0.044171604526195174,-0.046671604526195176,11
BHARTIARTL,13,233,247,1.856780830438199,2024-12-13,0.5092236990331253,-0.04015226158740348,-0.042652261587403484,14
ASIANPAINT,15,243,248,0.5703621001336439,2024-12-31,0.6070920958704358,0.02323183252588401,0.020731832525884012,5
TCS,5,242,248,0.7068687490698754,2024-12-30,0.6157899038432173,-0.012118940506552267,-0.014618940506552268,6
NTPC,18,241,249,0.9098164541527172,2024-12-27,0.5958296114139163,-0.028656702016067515,-0.031156702016067513,8
HDFCBANK,1,243,250,1.266484187968844,2024-12-31,0.5974445868509151,-0.059254774854235914,-0.061754774854235917,7
ASIANPAINT,15,248,255,0.5836126569230602,2025-01-08,0.5311719571039614,-0.02696946565499625,-0.02946946565499625,7
INFY,6,249,256,1.4217649728720643,2025-01-09,0.7048512696057153,-0.054242923609797655,-0.05674292360979766,7
HDFCBANK,1,250,258,1.1914389525543003,2025-01-13,0.7558678510426374,0.006108680417496348,0.0036086804174963482,8
BHARTIARTL,13,247,258,1.782226880823968,2025-01-07,0.5241533503201536,0.0072639044349593895,0.004763904434959389,11
TCS,5,248,260,0.6983022487539565,2025-01-08,0.666339545518655,0.0008724176369243608,-0.0016275823630756392,12
SBIN,0,255,261,0.8274405876542787,2025-01-20,0.5155936388265173,-0.02669232892065565,-0.02919232892065565,6
HDFCBANK,1,258,264,1.1987170723524112,2025-01-24,0.8235785079621117,0.020726051660236333,0.018226051660236334,6
INFY,6,256,264,1.3446442840574788,2025-01-22,0.7144352664944584,0.03272752936110179,0.030227529361101794,8
HDFCBANK,1,258,264,1.1987170723524112,2025-01-24,0.6574665108745837,0.020726051660236333,0.018226051660236334,6
BHARTIARTL,13,261,268,1.7467680707973863,2025-01-29,0.5737028221610273,0.012059123275318662,0.009559123275318661,7
TCS,5,260,272,0.6989114599516734,2025-01-28,0.618930733212819,-0.0223127878760101,-0.024812787876010097,12
INFY,6,264,272,1.3886511693442076,2025-02-01,0.442902901903145,-0.011530322548116034,-0.014030322548116035,8
NTPC,18,264,273,0.8802423836401064,2025-02-01,0.4843279502501377,-0.014570070425518278,-0.017070070425518277,9
WIPRO,8,264,274,1.3298604150783713,2025-02-01,0.4310909479712408,0.010826932766315522,0.008326932766315522,10
SUNPHARMA,17,272,277,1.4391499994198995,2025-02-12,0.4236207939595333,-0.014493606868262954,-0.016993606868262952,5
NTPC,18,273,279,0.867417190118944,2025-02-13,0.40899780605386626,0.04369089347258348,0.04119089347258348,6
BHARTIARTL,13,268,279,1.7678325622965225,2025-02-06,0.5114209541751543,-0.011390621038827042,-0.013890621038827043,11
TATASTEEL,19,272,281,0.8178954556028843,2025-02-12,0.5435836571243318,0.031016172964738464,0.028516172964738466,9
RELIANCE,10,274,282,0.6194004388655141,2025-02-14,0.4425288798393693,-0.03397809738199964,-0.03647809738199964,8
SUNPHARMA,17,277,283,1.4182915251038466,2025-02-20,0.400660989330228,-0.05202786191269815,-0.05452786191269815,6
HCLTECH,7,281,287,1.0720462053344402,2025-03-03,0.5261546736772078,0.0026734238916203967,0.00017342389162039668,6
BHARTIARTL,13,281,288,1.7416930860665512,2025-03-03,0.4792692200648582,0.029483556255109677,0.02698355625510968,7
TATASTEEL,19,284,294,0.9154979165200305,2025-03-06,0.3306556841162088,0.05304428757614921,0.050544287576149205,10
SUNPHARMA,17,289,296,1.4303138444712602,2025-03-13,0.44767025842680835,0.044848296775640284,0.04234829677564028,7
NTPC,18,284,296,1.0639978346402328,2025-03-06,0.3887495234893801,0.004807788558482962,0.0023077885584829616,12
BHARTIARTL,13,289,298,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
TCS,5,294,299,0.6047185927026502,2025-03-24,0.784527831394429,-0.023422697317479035,-0.025922697317479034,5
ITC,14,281,301,1.1234520528247136,2025-03-03,0.47903610212795883,0.02791141916897777,0.02541141916897777,20
SUNPHARMA,17,296,302,1.4944609842504142,2025-03-26,0.5231248265175236,-0.052645008542432925,-0.05514500854243293,6
NTPC,18,296,304,1.0691133112558668,2025-03-26,0.5213692145781329,0.021096855548637272,0.018596855548637273,8
BHARTIARTL,13,298,305,2.1982303738238427,2025-03-28,0.47641241660136185,0.051459468195752534,0.04895946819575253,7
TCS,5,299,305,0.5905544521435241,2025-04-02,0.730070216386477,-0.0690760211339162,-0.0715760211339162,6
TCS,5,305,312,0.5497613003265297,2025-04-16,0.45955060997788394,0.0549514780029281,0.0524514780029281,7
HCLTECH,7,305,315,0.9815681973459819,2025-04-16,0.4878067397963607,0.10959999146436639,0.10709999146436638,10
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5559562451756568,0.06687422593304482,0.06437422593304482,12
NTPC,18,312,319,1.107917354388585,2025-04-30,0.4934964729056505,-0.021701267492509113,-0.024201267492509112,7
ITC,14,305,320,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
HCLTECH,7,315,321,1.089148063396795,2025-05-07,0.5718465983731658,0.04759158877182634,0.04509158877182634,6
ASIANPAINT,15,320,325,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
INFY,6,317,326,1.0971086037843145,2025-05-09,0.46803031486027896,0.02491966048181471,0.02241966048181471,9
SUNPHARMA,17,320,327,1.4905538363222857,2025-05-14,0.4656977313200095,-0.014401149286270232,-0.01690114928627023,7
MARUTI,11,317,329,1.1042201254107524,2025-05-09,0.5060628053950342,-0.015007412960315825,-0.017507412960315823,12
ITC,14,325,336,1.188029474928871,2025-05-21,0.5053925963895168,-0.037679888896712366,-0.04017988889671237,11
HCLTECH,7,321,336,1.1409823501416063,2025-05-15,0.5749494272733333,-0.031453019113734215,-0.03395301911373422,15
MARUTI,11,329,339,1.0876486379896215,2025-05-28,0.4956264250210409,0.0051346025142400276,0.0026346025142400275,10
ASIANPAINT,15,326,341,0.6403737891194328,2025-05-22,0.4417402789345555,-0.0162235030834893,-0.018723503083489298,15
ICICIBANK,2,327,343,1.8809945909725567,2025-05-23,0.37753192734959523,-0.017480573714931724,-0.019980573714931723,16
HCLTECH,7,336,346,1.105095010474169,2025-06-06,0.412900788010588,0.08826266967967955,0.08576266967967955,10
BHARTIARTL,13,339,347,2.397220232270856,2025-06-11,0.4455714350084235,0.03945814105219214,0.03695814105219214,8
ASIANPAINT,15,343,349,0.6443814311518913,2025-06-17,0.45371178680495106,0.011038454719986213,0.008538454719986212,6
HDFCBANK,1,341,350,1.648359365988323,2025-06-13,0.6818882040836455,0.05433881526164841,0.05183881526164841,9
ITC,14,336,356,1.1432646563075315,2025-06-06,0.45165504203805745,0.004939709344284893,0.0024397093442848927,20
ASIANPAINT,15,349,356,0.6514944064020614,2025-06-26,0.4752040127510894,0.08292452375198711,0.08042452375198711,7
WIPRO,8,346,357,1.1066861902574119,2025-06-23,0.3908959605006338,0.022922355506403536,0.020422355506403537,11
SUNPHARMA,17,350,361,1.4823184086721637,2025-06-27,0.5684178772128882,-0.0009145607716291027,-0.0034145607716291027,11
SBIN,0,347,363,0.8926064835812402,2025-06-24,0.4014184608879412,0.020766260807591808,0.01826626080759181,16
HCLTECH,7,357,363,1.164599741174846,2025-07-09,0.570550913495354,-0.07771804687046013,-0.08021804687046014,6
TECHM,9,356,363,1.7799620006012564,2025-07-08,0.5794753782023223,-0.04384254904220286,-0.04634254904220286,7
HCLTECH,7,363,368,1.0740893239048936,2025-07-17,0.6153283274163671,-0.01612385181560594,-0.018623851815605937,5
HCLTECH,7,363,368,1.0740893239048936,2025-07-17,0.4998585211027618,-0.01612385181560594,-0.018623851815605937,5
INFY,6,361,372,1.1057079162346755,2025-07-15,0.6119498564474324,-0.04200296356327071,-0.044502963563270714,11
ITC,14,356,372,1.1489120514132845,2025-07-08,0.6150594921490724,-0.005274537649707867,-0.007774537649707867,16
LT,12,368,375,1.1285748111272595,2025-07-24,0.5009893998206099,0.0668152597820375,0.0643152597820375,7
HCLTECH,7,368,377,1.0567708668095268,2025-07-24,0.6235444133384239,0.0002747889181642371,-0.002225211081835763,9
INFY,6,372,378,1.0592649069174505,2025-07-30,0.5480140503251278,-0.05404877259123597,-0.056548772591235974,6
INFY,6,372,378,1.0592649069174505,2025-07-30,0.5157761567888403,-0.05404877259123597,-0.056548772591235974,6
HDFCBANK,1,363,380,1.7874345237578957,2025-07-17,0.5616424790090055,0.003241504543988638,0.000741504543988638,17
SUNPHARMA,17,378,385,1.4607378016304433,2025-08-07,0.48392366748270427,0.021709224391091686,0.019209224391091687,7
INFY,6,378,387,1.0020129388495924,2025-08-07,0.5701192683996669,0.03521468741374312,0.032714687413743115,9
ITC,14,376,388,1.1475673949439908,2025-08-05,0.33911519880265656,-0.06772545830647336,-0.07022545830647337,12
TCS,5,377,393,0.4530192280339959,2025-08-06,0.42975507085061154,0.0049720014886200925,0.0024720014886200924,16
LT,12,380,393,1.2111096858023032,2025-08-11,0.3061998687884349,0.11111207286933178,0.10861207286933178,13
SUNPHARMA,17,385,397,1.4924492863425887,2025-08-20,0.35254341026290814,-0.00534592804956846,-0.00784592804956846,12
TECHM,9,393,401,1.5027685001594886,2025-09-04,0.4374389043691311,0.020727783776849806,0.018227783776849808,8
SUNPHARMA,17,397,402,1.4844707598401714,2025-09-10,0.42252747382464795,0.016819326866060802,0.014319326866060801,5
BHARTIARTL,13,388,403,2.8450110796983688,2025-08-25,0.5514300635744673,0.009906671040742276,0.007406671040742276,15
HCLTECH,7,393,403,1.0681912256432828,2025-09-04,0.41505519943772257,0.1750239899056647,0.1725239899056647,10
BHARTIARTL,13,388,403,2.8450110796983688,2025-08-25,0.4553093102628512,0.009906671040742276,0.007406671040742276,15
TECHM,9,401,411,1.5339175606974553,2025-09-16,0.4593937362072622,-0.05864002796795087,-0.06114002796795087,10
HDFCBANK,1,402,411,1.7649228792866922,2025-09-17,0.8163893733714238,-0.008841531986935158,-0.011341531986935159,9
BHARTIARTL,13,403,412,2.8731956685722073,2025-09-18,0.4519273117755502,-0.030581579976350137,-0.03308157997635014,9
BHARTIARTL,13,403,412,2.8731956685722073,2025-09-18,0.4467138683789587,-0.030581579976350137,-0.03308157997635014,9
HCLTECH,7,403,413,1.2551503159375923,2025-09-18,0.4175966790998598,-0.046944658257395466,-0.04944465825739547,10
BHARTIARTL,13,412,419,2.7853288054460634,2025-10-01,0.5230696679439893,0.04230027898517741,0.039800278985177406,7
ICICIBANK,2,412,421,1.7337042641133324,2025-10-01,0.5233581878345891,0.022453883537006725,0.019953883537006726,9
SUNPHARMA,17,411,421,1.493754884265218,2025-09-30,0.46252348290713774,0.040582018716549095,0.03808201871654909,10
HCLTECH,7,413,422,1.19622771329424,2025-10-06,0.5289106917330997,0.050188000719806114,0.04768800071980611,9
HDFCBANK,1,411,428,1.7493182571950052,2025-09-30,0.5655363084316769,0.041478454475268434,0.03897845447526843,17
HCLTECH,7,423,429,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
INFY,6,423,433,1.189198937246206,2025-10-20,0.4744456224107738,0.019427936870207496,0.016927936870207497,10
LT,12,428,434,1.4867605477577794,2025-10-29,0.3928637287503093,0.004147358400921064,0.001647358400921064,6
BHARTIARTL,13,429,436,3.0667784165239116,2025-10-30,0.5886488224593212,-0.024295120426633066,-0.026795120426633064,7
ICICIBANK,2,431,438,1.6938454033083137,2025-11-03,0.5306093809028515,0.019756368912360767,0.017256368912360768,7
ICICIBANK,2,431,438,1.6938454033083137,2025-11-03,0.4618848729132836,0.019756368912360767,0.017256368912360768,7
TECHM,9,434,441,1.458533305977705,2025-11-10,0.4295578727319497,0.034522191840365535,0.03202219184036553,7
BHARTIARTL,13,436,444,2.992270665572664,2025-11-12,0.5870990965057383,0.019891079072339668,0.01739107907233967,8
INFY,6,433,444,1.2123026191251431,2025-11-07,0.6357743260972553,0.06399534684420871,0.06149534684420871,11
INFY,6,444,450,1.2898843457161993,2025-11-24,0.47353706890756003,0.019832009800951678,0.01733200980095168,6
ICICIBANK,2,438,451,1.727309637976579,2025-11-14,0.45308794124146584,0.00376716422352108,0.00126716422352108,13
ICICIBANK,2,438,451,1.727309637976579,2025-11-14,0.44464063169053086,0.00376716422352108,0.00126716422352108,13
BHARTIARTL,13,444,452,3.0517901579874125,2025-11-24,0.48623488800514014,-0.025582847638547235,-0.028082847638547234,8
BHARTIARTL,13,444,452,3.0517901579874125,2025-11-24,0.45040485452576334,-0.025582847638547235,-0.028082847638547234,8
TATASTEEL,19,452,457,1.2733807246570281,2025-12-05,0.3435546591686928,0.02860390618057318,0.02610390618057318,5
SUNPHARMA,17,450,460,1.686523797963514,2025-12-03,0.4096399478715048,0.010591689887673006,0.008091689887673005,10
ICICIBANK,2,451,463,1.7338166970477076,2025-12-04,0.3885766985546444,-0.004451847911868478,-0.006951847911868479,12
BHARTIARTL,13,452,465,2.9737166753508024,2025-12-05,0.3354524236221034,-0.01880532089855691,-0.02130532089855691,13
TATASTEEL,19,457,466,1.309804387437268,2025-12-12,0.377363755829597,0.017273336015078744,0.014773336015078744,9
LT,12,451,468,1.5444481781293378,2025-12-04,0.46693559769269427,0.023952487082247398,0.0214524870822474,17
ITC,14,463,469,1.0508139394111196,2025-12-22,0.48567620650121934,-0.09647382578653896,-0.09897382578653896,6
SUNPHARMA,17,460,473,1.704386935019724,2025-12-17,0.5134810302971443,-0.04578956765826181,-0.04828956765826181,13
TATASTEEL,19,466,474,1.3324290787354964,2025-12-29,0.37746187199122144,0.0013718230904364859,-0.0011281769095635142,8
BHARTIARTL,13,465,474,2.917794979009441,2025-12-24,0.42953744965106716,-0.045486640206695794,-0.047986640206695796,9
RELIANCE,10,469,476,1.0058155325561242,2026-01-01,0.4858221850769497,-0.07793851780946959,-0.08043851780946959,7
LT,12,468,479,1.5814415531651813,2025-12-31,0.3976752627914444,-0.07343454271670857,-0.07593454271670858,11
INFY,6,474,482,1.2844188969664998,2026-01-09,0.45394974156369733,0.026276331277924614,0.023776331277924615,8
ICICIBANK,2,473,482,1.8007672947674995,2026-01-08,0.36653703771243257,-7.70340229614419e-05,-0.002577034022961442,9
LT,12,480,488,1.4759298540703543,2026-01-22,0.3847583228978977,0.07230218917648168,0.06980218917648168,8
