symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
BERGEPAINT,80,73,81,0.970679158500249,2024-02-15,0.3996288150451078,0.019515660219735276,0.017015660219735277,8
KOTAKBANK,4,71,82,0.9781158858169807,2024-02-13,0.5441322550310065,-0.03564623505918885,-0.03814623505918885,11
SHREECEM,76,75,82,0.9608260813896558,2024-02-19,0.5938654978107726,-0.04888629162770153,-0.05138629162770153,7
LTIM,23,78,86,0.9941999317767916,2024-02-23,0.5313065785903014,-0.048550619175733,-0.051050619175733,8
TATAPOWER,58,80,86,1.4742811909163587,2024-02-27,0.4840574140070598,0.05165753612177304,0.04915753612177304,6
NAUKRI,93,79,87,1.0139661256697745,2024-02-26,0.45907191717685325,-0.006016186715301464,-0.008516186715301464,8
POWERGRID,55,81,88,1.0514954503709948,2024-02-28,0.4168428725208605,0.020032328985271297,0.0175323289852713,7
DIVISLAB,46,78,90,1.0089373499499232,2024-02-23,0.4365654139042959,-0.03269117847811098,-0.035191178478110985,12
SHREECEM,76,82,91,0.9138548573713393,2024-02-29,0.7365946966777772,0.019585360457001766,0.017085360457001767,9
TATAPOWER,58,88,93,1.5549534302568275,2024-03-12,0.44294367856327627,-0.032441270730814376,-0.03494127073081438,5
TATASTEEL,59,88,93,1.1662455409876689,2024-03-12,0.4175247666773117,-0.024590242702984932,-0.02709024270298493,5
HDFCBANK,1,75,94,0.8428235723393737,2024-02-19,0.4409610378212906,0.011598332755051732,0.009098332755051732,19
LTIM,23,86,95,0.9459309095045568,2024-03-06,0.5323092240901806,-0.013967104449743695,-0.016467104449743693,9
HAVELLS,70,86,95,1.0928395824334636,2024-03-06,0.45286494539735483,-0.061436887411495555,-0.06393688741149556,9
BHEL,67,90,95,1.3776702479972107,2024-03-14,0.5061175917482457,0.0474718724872365,0.0449718724872365,5
DIVISLAB,46,91,97,0.966937696072739,2024-03-15,0.5042847637434846,-0.028413506998863358,-0.030913506998863357,6
KOTAKBANK,4,82,97,0.9432497370360219,2024-02-29,0.6499262316666221,0.04250434092708599,0.04000434092708599,15
TATAPOWER,58,93,100,1.5045087650520572,2024-03-19,0.48337397952374317,0.28791178556160535,0.28541178556160535,7
POWERGRID,55,93,102,0.9741990950163492,2024-03-19,0.5280524998446815,0.06911197185857731,0.06661197185857731,9
GRASIM,74,95,102,1.0064569180366731,2024-03-21,0.5284050754501689,0.014508968152268986,0.012008968152268986,7
BHEL,67,95,103,1.4430708343395937,2024-03-21,0.5381217664893668,0.07820395505071254,0.07570395505071253,8
SHREECEM,76,94,103,0.9267507115468699,2024-03-20,0.5928683313437225,0.019028958534022644,0.016528958534022645,9
LTIM,23,95,103,0.9327189936892656,2024-03-21,0.47565927885664006,-0.044509256122158836,-0.04700925612215884,8
SAIL,63,97,106,1.1259476936897341,2024-03-27,0.9027448053650892,0.1318880999719012,0.1293880999719012,9
JSWSTEEL,61,97,108,1.0080083876018986,2024-03-27,0.6761044014156871,0.07916931039945041,0.07666931039945041,11
TECHM,22,103,108,1.0045406295116812,2024-04-09,0.43704814499353545,-0.03464102539770164,-0.037141025397701644,5
POWERGRID,55,103,109,1.0520031836496926,2024-04-09,0.5000043395138813,0.014758163313107309,0.012258163313107308,6
ADANIENT,86,100,109,1.4451289117475883,2024-04-03,0.6004706428276338,-0.039292422619350065,-0.04179242261935007,9
HAVELLS,70,103,109,1.04479615270221,2024-04-09,0.4980496545879879,0.023302817388880515,0.020802817388880516,6
NESTLEIND,37,103,112,0.9725655598869797,2024-04-09,0.5521100410993635,-0.0164837692855323,-0.0189837692855323,9
HCLTECH,21,109,114,0.9877743742404591,2024-04-23,0.6093235707176912,-0.08075196161424092,-0.08325196161424092,5
AMBUJACEM,75,109,114,1.0149074982153243,2024-04-23,0.5217938949994487,-0.026156570112837563,-0.02865657011283756,5
SAIL,63,109,116,1.299628377142302,2024-04-23,0.7164708675425852,0.06995072067946317,0.06745072067946317,7
EXIDEIND,98,112,117,1.0,2024-04-26,0.603247479160436,-0.028929607237552335,-0.03142960723755234,5
NMDC,94,109,117,1.15060956676043,2024-04-23,0.5442053977264995,0.049558043579634115,0.04705804357963411,8
TATACONSUM,39,103,117,0.9739099596910782,2024-04-09,0.44316205368570566,-0.03195651452166981,-0.03445651452166981,14
HDFCLIFE,12,109,118,0.9658580259929507,2024-04-23,0.63034121508344,-0.05863760271427476,-0.061137602714274764,9
AXISBANK,3,109,120,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
INDUSINDBK,5,116,123,0.999807135126513,2024-05-06,0.5039227300701252,-0.05368947905285326,-0.056189479052853264,7
EXIDEIND,98,117,123,0.9710703927624477,2024-05-07,0.718806939268332,0.048030045030302615,0.04553004503030261,6
SHREECEM,76,114,123,0.8881788145338523,2024-04-30,0.7022363984184534,0.05660378313912107,0.054103783139121064,9
VOLTAS,81,117,124,1.3429478436738078,2024-05-07,0.6540417038800038,-0.04938097740670522,-0.05188097740670522,7
BRITANNIA,38,118,125,1.054983547926279,2024-05-08,0.5836921183425096,-0.027082892044337226,-0.029582892044337224,7
HCLTECH,21,114,126,0.9080096558882627,2024-04-30,0.7738532288111213,-0.012128368045413396,-0.014628368045413396,12
TATACONSUM,39,117,127,0.9427871919214114,2024-05-07,0.5820270537062961,0.014283638639811969,0.011783638639811968,10
EXIDEIND,98,123,129,1.0177109474544217,2024-05-15,0.6560389552079727,0.0674800866017744,0.0649800866017744,6
HDFCLIFE,12,120,129,0.90608390020526,2024-05-10,0.61193592937051,0.03898197067842579,0.03648197067842579,9
MUTHOOTFIN,15,123,130,1.2495766005793332,2024-05-15,0.6854557925578676,0.06561037026649386,0.06311037026649385,7
VOLTAS,81,124,130,1.276631766546968,2024-05-16,0.7170653347543997,0.02315953203031018,0.020659532030310183,6
SHREECEM,76,123,131,0.9384530955404881,2024-05-15,0.6404296709747053,-0.019136513886954032,-0.02163651388695403,8
BAJAJ-AUTO,31,125,132,0.9683880636246034,2024-05-17,0.6099960703896151,0.03462702057918943,0.032127020579189425,7
SAIL,63,129,134,1.4225488915058833,2024-05-27,0.9193839184506257,-0.20162019001987885,-0.20412019001987886,5
DRREDDY,44,126,134,0.9436520881345863,2024-05-22,0.7665788606246136,-0.044994238454671764,-0.04749423845467177,8
JSWSTEEL,61,129,136,1.1695349549225482,2024-05-27,0.6641232088932522,0.0705529868895105,0.0680529868895105,7
INFY,19,130,136,0.9967398361893031,2024-05-29,0.6616769474805676,0.034981579729738144,0.03248157972973814,6
CUMMINSIND,72,131,136,1.0490074392597546,2024-05-30,0.5853901668667929,-0.025439297116256254,-0.027939297116256253,5
MUTHOOTFIN,15,130,137,1.3315617840196898,2024-05-29,0.7608509770696168,0.0229178965936383,0.0204178965936383,7
TCS,18,127,137,0.9981210199728465,2024-05-23,0.6073861306940026,0.0015936698707990082,-0.0009063301292009918,10
HCLTECH,21,133,138,0.8919027401366884,2024-06-03,0.5894268709449692,0.07934875461171309,0.07684875461171309,5
CUMMINSIND,72,136,141,1.0223214273352625,2024-06-06,0.6322249577029958,0.05911047874788489,0.056610478747884885,5
DRREDDY,44,134,142,0.9011931810628099,2024-06-04,0.7189061212589952,0.05405080902099235,0.05155080902099235,8
HAL,89,137,142,1.35798336380109,2024-06-07,0.47155964743277345,0.09597178573951948,0.09347178573951948,5
MUTHOOTFIN,15,139,148,1.3495188063294556,2024-06-11,0.6555340048535617,0.00283624209770017,0.00033624209770017005,9
TATACONSUM,39,142,150,0.9581094409215287,2024-06-14,0.5934092469799369,-0.016090500428634247,-0.018590500428634246,8
CUMMINSIND,72,141,150,1.082751336339271,2024-06-13,0.569428952072263,0.10549485560035987,0.10299485560035987,9
ADANIENT,86,134,150,1.1220449457860033,2024-06-04,0.6956317257440423,0.06974139248322442,0.06724139248322442,16
TITAN,77,136,150,0.9534840882803102,2024-06-06,0.443891363103538,0.04945952864426606,0.04695952864426606,14
DRREDDY,44,142,151,0.9499034015834564,2024-06-14,0.46995832724287373,0.04683448476268759,0.04433448476268759,9
BHARTIARTL,64,136,153,1.2007319272393402,2024-06-06,0.44164204416560227,0.05521192800990948,0.05271192800990948,17
SHREECEM,76,137,156,0.9577789133095044,2024-06-07,0.5996065077296853,0.04193350467008328,0.039433504670083275,19
SAIL,63,148,157,1.219644741885046,2024-06-27,0.9467470747130808,0.029123098300211536,0.026623098300211537,9
VOLTAS,81,152,159,1.4214352370197119,2024-07-03,0.5980327641646088,0.030236053913833327,0.02773605391383333,7
MUTHOOTFIN,15,152,160,1.325233283932286,2024-07-03,0.649302569673615,0.019615717935933308,0.01711571793593331,8
CUMMINSIND,72,156,161,1.179385480127089,2024-07-10,0.6157069315478244,-0.11269014540815914,-0.11519014540815914,5
MARICO,40,155,162,1.0170967250557674,2024-07-09,0.6398419918975425,0.04742866248473798,0.04492866248473798,7
ADANIENT,86,152,163,1.2029934949596084,2024-07-03,0.6513480503914516,-0.06444071042006805,-0.06694071042006805,11
JSWSTEEL,61,152,163,1.3667615481505206,2024-07-03,0.6257920527350167,-0.05202789231706906,-0.05452789231706906,11
TVSMOTOR,30,152,163,1.1040311849808462,2024-07-03,0.5156813806495952,0.043229602269440504,0.0407296022694405,11
NAUKRI,93,157,165,1.237334242022515,2024-07-11,0.5844782084097117,0.0504164768493327,0.0479164768493327,8
MUTHOOTFIN,15,160,167,1.3512286862292124,2024-07-16,0.6688143966660071,-0.029215347462885566,-0.03171534746288557,7
CUMMINSIND,72,163,168,1.051596030345397,2024-07-23,0.6032458560427588,0.06447005645498338,0.06197005645498338,5
NMDC,94,163,168,1.068322330047347,2024-07-23,0.5325259678382168,0.035624471750535625,0.03312447175053562,5
VEDL,62,163,169,1.112001861445708,2024-07-23,0.5616847388709135,0.03632595409891004,0.03382595409891004,6
JSWSTEEL,61,163,170,1.2956518255002347,2024-07-23,0.6257462507848945,0.045416413422962654,0.04291641342296265,7
TATACONSUM,39,159,170,0.9855903974215909,2024-07-15,0.5741255227669565,-0.0017518338150459556,-0.004251833815045956,11
SAIL,63,163,171,1.168704155066681,2024-07-23,0.6014206828315926,0.06614555099370634,0.06364555099370633,8
HAL,89,167,173,1.4328156217567607,2024-07-29,0.5563341693939854,-0.08206776136634275,-0.08456776136634275,6
SHREECEM,76,168,174,0.9685623617411845,2024-07-30,0.5964131732596354,-0.08112038437988134,-0.08362038437988134,6
AMBUJACEM,75,167,174,1.0692716744728075,2024-07-29,0.5459478480993467,-0.06427885078043472,-0.06677885078043472,7
HINDALCO,60,170,175,1.2859099277846375,2024-08-01,0.6813477005734295,-0.08827028789314884,-0.09077028789314884,5
SIEMENS,68,169,175,1.5937389901157157,2024-07-31,0.5245226316719525,-0.02524675478400873,-0.027746754784008728,6
BHARTIARTL,64,168,178,1.325419951553433,2024-07-30,0.5588771387328465,0.35500111409832424,0.35250111409832424,10
GRASIM,74,170,179,1.2579808399854124,2024-08-01,0.47184368431493906,-0.06135482091678768,-0.06385482091678768,9
HINDALCO,60,175,181,1.1724022882544294,2024-08-08,0.4822475516111974,0.10212109732249464,0.09962109732249463,6
INFY,19,175,183,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
INFY,19,175,183,1.2163100380236995,2024-08-08,0.5248321709982492,0.07865072757537539,0.07615072757537539,8
OFSS,91,175,183,1.3130922883439617,2024-08-08,0.49552919857378663,0.08267734647892788,0.08017734647892788,8
TVSMOTOR,30,175,183,1.1919219812153266,2024-08-08,0.4939053286613356,0.12847461213915978,0.12597461213915978,8
BHARTIARTL,64,179,184,1.8107097412796087,2024-08-14,0.4969995084444298,0.023816069519669636,0.021316069519669637,5
SIEMENS,68,175,185,1.5535022526425506,2024-08-08,0.551797148406873,-0.004192670479640892,-0.0066926704796408925,10
HEROMOTOCO,32,183,189,1.0644673008723295,2024-08-22,0.6841447228375538,0.023536875766930532,0.021036875766930533,6
SAIL,63,184,191,0.8888962199624798,2024-08-23,0.8280007377825238,-0.010091695861875749,-0.01259169586187575,7
CUMMINSIND,72,178,191,1.099139033981651,2024-08-13,0.5493331979052759,0.05787271624935175,0.05537271624935175,13
EXIDEIND,98,183,192,1.0572902095582135,2024-08-22,0.6310366575611223,-0.032689364376158214,-0.035189364376158216,9
EXIDEIND,98,183,192,1.0572902095582135,2024-08-22,0.6166104876533095,-0.032689364376158214,-0.035189364376158216,9
RBLBANK,97,185,195,1.149983399215321,2024-08-26,0.6722485560909325,-0.06352624268452933,-0.06602624268452933,10
SHREECEM,76,183,195,0.8000375426818447,2024-08-22,0.6340043876907174,0.03031889820687983,0.02781889820687983,12
ADANIENT,86,181,195,1.1366687893328924,2024-08-20,0.7454882061670701,-0.03340267691731669,-0.03590267691731669,14
LT,66,189,196,0.9553844564559191,2024-08-30,0.6571983050349774,-0.04526742456482291,-0.04776742456482291,7
SAIL,63,191,197,0.8799257496578474,2024-09-04,0.6902308242103755,0.016009568146752695,0.013509568146752695,6
NAUKRI,93,191,198,1.7318393195867314,2024-09-04,0.6073626642209489,0.023631428000421284,0.021131428000421285,7
SHREECEM,76,195,200,0.8242937995000978,2024-09-10,0.5923672001257477,-0.01119717404618592,-0.013697174046185921,5
EXIDEIND,98,192,200,1.0227280646466204,2024-09-05,0.8584079598150848,-0.012191102086590022,-0.014691102086590023,8
EXIDEIND,98,192,200,1.0227280646466204,2024-09-05,0.6972828888742856,-0.012191102086590022,-0.014691102086590023,8
GAIL,57,197,202,1.7793020857882913,2024-09-12,0.5413785016931683,-0.1706168318714668,-0.17311683187146681,5
NMDC,94,195,203,0.9379497032041096,2024-09-10,0.556756434516764,-0.009373013496440152,-0.011873013496440153,8
SIEMENS,68,196,204,1.479694984032863,2024-09-11,0.6380399578780716,0.05243675692156424,0.04993675692156424,8
EXIDEIND,98,200,206,1.0102598824036928,2024-09-17,0.8687037669887828,-0.1466491885457718,-0.1491491885457718,6
EXIDEIND,98,200,206,1.0102598824036928,2024-09-17,0.7387870804148122,-0.1466491885457718,-0.1491491885457718,6
NESTLEIND,37,198,206,0.99338162672888,2024-09-13,0.6107554565483067,-0.047602592549552236,-0.05010259254955224,8
SHREECEM,76,200,207,0.8150640383619033,2024-09-17,0.6438194179229462,0.026968462995236697,0.0244684629952367,7
SAIL,63,203,210,0.870560157916731,2024-09-20,0.8734258293528963,0.1168038548244199,0.1143038548244199,7
INDUSTOWER,65,204,211,0.8617546783250641,2024-09-23,0.6596440315401496,-0.07802823643175405,-0.08052823643175405,7
TVSMOTOR,30,202,211,1.3597524939237626,2024-09-19,0.5679244711758371,0.013902410304634794,0.011402410304634793,9
EXIDEIND,98,206,213,0.8621060904288445,2024-09-25,0.9024948664724554,0.05032894944412436,0.04782894944412436,7
EXIDEIND,98,206,213,0.8621060904288445,2024-09-25,0.792352898638938,0.05032894944412436,0.04782894944412436,7
SHREECEM,76,207,213,0.8370450627192144,2024-09-26,0.7354631568199411,-0.020678967329534226,-0.023178967329534225,6
DRREDDY,44,195,216,1.0296377408703272,2024-09-10,0.5726299223742903,-0.01207769014104132,-0.01457769014104132,21
FEDERALBNK,8,212,218,1.4764373806514723,2024-10-07,0.6329475383345364,0.09406372929635753,0.09156372929635753,6
MARICO,40,206,218,1.0662571567139492,2024-09-25,0.6586807435545033,0.027387390158684077,0.02488739015868408,12
INFY,19,210,219,1.5517932749237602,2024-10-01,0.6303581323566843,0.016309446704610542,0.013809446704610541,9
INDUSTOWER,65,212,221,0.7709256561968274,2024-10-07,0.7321791972923666,0.050727048671149744,0.04822704867114974,9
COLPAL,41,215,221,1.1902665386404472,2024-10-10,0.5513356157777701,-0.06740544226555012,-0.06990544226555012,6
CUMMINSIND,72,215,222,1.2089946611391131,2024-10-10,0.5270735862941665,-0.06791731199744944,-0.07041731199744944,7
SAIL,63,218,223,0.8733868183042667,2024-10-15,0.7090580184262688,-0.0698030126969591,-0.0723030126969591,5
BAJAJ-AUTO,31,218,223,1.0721157532156935,2024-10-15,0.6014638571188764,-0.10008675173585901,-0.10258675173585902,5
DRREDDY,44,216,225,1.0172020952785736,2024-10-11,0.6139774259618278,-0.10686929668103418,-0.10936929668103418,9
GAIL,57,221,228,1.566288052883868,2024-10-18,0.589452622665263,-0.07365747645778153,-0.07615747645778154,7
RBLBANK,97,222,228,0.5989845493526497,2024-10-21,0.7547843618017778,-0.01714548483191103,-0.019645484831911027,6
JSWSTEEL,61,221,229,1.4599366804847236,2024-10-18,0.5832903287990785,-0.029976461824134604,-0.032476461824134606,8
POWERGRID,55,215,231,1.2936757427487875,2024-10-10,0.6286068648750874,-0.11843742890178077,-0.12093742890178077,16
SAIL,63,223,232,0.8124217871368172,2024-10-22,0.8280270384142526,-0.02499764317248787,-0.02749764317248787,9
TCS,18,223,233,0.9321019374509564,2024-10-22,0.787250449900568,-0.010994940239193896,-0.013494940239193896,10
BAJAJ-AUTO,31,225,234,0.9586835686001193,2024-10-24,0.7893640230492227,0.005843579114539921,0.0033435791145399207,9
NESTLEIND,37,219,234,0.8636328824260028,2024-10-16,0.6397950463988407,-0.07521350096976265,-0.07771350096976265,15
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8709527367578633,-0.03750671905816838,-0.04000671905816838,6
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8074182041827243,-0.03750671905816838,-0.04000671905816838,6
INFY,19,229,237,1.4970346105401464,2024-10-30,0.7956599820628915,0.044006007240597,0.041506007240597,8
RBLBANK,97,232,237,0.5641322034940898,2024-11-04,0.7447037231603225,-0.05861824733833543,-0.06111824733833543,5
HAL,89,234,239,0.9973669002043106,2024-11-06,0.6899597891941899,-0.31822937712337507,-0.32072937712337507,5
HEROMOTOCO,32,233,240,0.6869650183854878,2024-11-05,0.7599964353920042,-0.033208490117918266,-0.03570849011791827,7
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.9095127389363208,-0.053037076943764805,-0.05553707694376481,7
EXIDEIND,98,235,242,0.8057574738907411,2024-11-07,0.8089907616618992,-0.053037076943764805,-0.05553707694376481,7
BAJAJ-AUTO,31,234,242,0.9642857118790435,2024-11-06,0.6557249598786133,-0.05377468956366682,-0.056274689563666824,8
INDUSTOWER,65,237,244,0.7197571413612787,2024-11-11,0.8195892992378394,0.0489156283992378,0.046415628399237796,7
HCLTECH,21,232,245,1.4079942953592062,2024-11-04,0.8148243205009841,0.10843730157556397,0.10593730157556397,13
EXIDEIND,98,242,247,0.7630224527499844,2024-11-22,0.9276588779450272,0.06414337919903956,0.06164337919903956,5
RBLBANK,97,239,248,0.49904503664489597,2024-11-13,0.7315863930202722,0.06961623200540301,0.06711623200540301,9
TCS,18,240,248,0.9623710353965031,2024-11-14,0.6675045004210498,0.016765026358413815,0.014265026358413814,8
MUTHOOTFIN,15,237,249,1.4432116781821642,2024-11-11,0.8067224706623055,0.06742378042620611,0.06492378042620611,12
SIEMENS,68,242,249,1.5589773776513993,2024-11-22,0.6450767683714064,-0.11651440644696098,-0.11901440644696099,7
INFY,19,242,250,1.6331903585524554,2024-11-22,0.6627470250628632,0.017137605091985142,0.014637605091985141,8
HCLTECH,21,245,255,1.5606733973817462,2024-11-27,0.6582292852507806,0.023875490419262624,0.021375490419262625,10
CUMMINSIND,72,247,256,1.1225559118752084,2024-12-02,0.6218820283058623,0.04445862728444916,0.04195862728444916,9
DRREDDY,44,248,257,0.8581698664754038,2024-12-03,0.6992707768116107,0.024474939683448937,0.02197493968344894,9
NTPC,54,249,257,1.001088994774058,2024-12-04,0.5587381592876451,-0.053252829306635,-0.055752829306635,8
INFY,19,250,259,1.6611793299573652,2024-12-05,0.6085670192535565,0.009631376929000846,0.007131376929000845,9
HAL,89,244,259,0.7297417543453688,2024-11-26,0.6727342257077578,0.01847733891251102,0.015977338912511022,15
EXIDEIND,98,255,260,0.6738674971757063,2024-12-12,0.7259410748400945,-0.04723723619720521,-0.049737236197205215,5
POWERGRID,55,249,260,1.205125736845539,2024-12-04,0.5825559641704993,-0.010459730439964399,-0.0129597304399644,11
BRITANNIA,38,248,260,0.8426620401035536,2024-12-03,0.684268099066861,-0.03272458943840362,-0.03522458943840362,12
RBLBANK,97,256,261,0.5642639433227603,2024-12-13,0.6216078435082566,-0.12050593611998983,-0.12300593611998983,5
HINDALCO,60,257,262,1.337676959962805,2024-12-16,0.6508723495440533,-0.029609758061810543,-0.032109758061810545,5
NMDC,94,262,268,0.8046258558563665,2024-12-23,0.6228869283518218,-0.051761178711364764,-0.054261178711364766,6
HEROMOTOCO,32,257,268,0.6461228612306573,2024-12-16,0.6367793741425481,-0.05321595035526161,-0.05571595035526161,11
NMDC,94,262,268,0.8046258558563665,2024-12-23,0.6112534721477458,-0.051761178711364764,-0.054261178711364766,6
ASIANPAINT,78,259,269,0.5857074653434657,2024-12-18,0.6051893204029204,-0.03226115586713174,-0.03476115586713174,10
TCS,18,262,270,0.7067837127669915,2024-12-23,0.661583457336832,-0.03126270802184994,-0.03376270802184994,8
SIEMENS,68,262,270,1.2038950390082181,2024-12-23,0.6288381547687014,-0.01695278187363558,-0.01945278187363558,8
BRITANNIA,38,262,270,0.8012226717996013,2024-12-23,0.6269528282739079,0.09290371475875636,0.09040371475875636,8
COFORGE,26,259,270,2.47000150838703,2024-12-18,0.6110189142295385,0.0441965542943914,0.0416965542943914,11
HAL,89,270,277,0.6755064664252771,2025-01-07,0.627963983798569,-0.011240681814786324,-0.013740681814786325,7
BEL,88,269,277,1.3273075506366487,2025-01-06,0.6927548817302559,0.09168947413499429,0.08918947413499428,8
EXIDEIND,98,268,277,0.631916690979563,2025-01-03,0.923325290586112,-0.11916022428628803,-0.12166022428628803,9
POWERGRID,55,268,277,1.1744151102748754,2025-01-03,0.7002574043345043,-0.00042164694743196396,-0.002921646947431964,9
HDFCBANK,1,270,278,1.2240144627260123,2025-01-07,0.7027389299855537,-0.0198069007151912,-0.0223069007151912,8
HDFCBANK,1,270,278,1.2240144627260123,2025-01-07,0.611439403655324,-0.0198069007151912,-0.0223069007151912,8
BAJAJ-AUTO,31,268,278,0.870352208619184,2025-01-03,0.745975813071282,-0.1788712003569155,-0.1813712003569155,10
TCS,18,270,281,0.684687739920158,2025-01-07,0.6563670719996919,0.04267045571370254,0.040170455713702535,11
BPCL,53,277,282,1.0817535002517087,2025-01-17,0.7248738773327369,-0.0449561517783541,-0.047456151778354105,5
HAL,89,277,282,0.6679133131723599,2025-01-17,0.644796411111201,-0.10832972736458613,-0.11082972736458613,5
VOLTAS,81,277,283,1.16427244908516,2025-01-17,0.6433631223131961,-0.11029024037641266,-0.11279024037641266,6
HDFCBANK,1,278,285,1.1997705297888401,2025-01-20,0.7578790889926607,0.02016155142435161,0.01766155142435161,7
HDFCBANK,1,278,285,1.1997705297888401,2025-01-20,0.6324535216397594,0.02016155142435161,0.01766155142435161,7
INDUSTOWER,65,278,286,0.7459334843633318,2025-01-20,0.6519281892979713,-0.08751036320842254,-0.09001036320842254,8
POWERGRID,55,277,286,1.17391992172861,2025-01-17,0.6256940348502891,-0.03623361384757895,-0.03873361384757895,9
HINDUNILVR,35,281,290,0.9638006640597209,2025-01-24,0.7319922616155543,-0.025438897906393865,-0.027938897906393863,9
INFY,19,282,290,1.3511629977673165,2025-01-27,0.7199959306870285,0.03437898223191582,0.03187898223191582,8
BPCL,53,282,290,1.033122025707627,2025-01-27,0.6568374787098307,0.020174305438253715,0.017674305438253716,8
IDFCFIRSTB,7,283,290,0.4268651816221589,2025-01-28,0.6947385420365385,0.06607174887939893,0.06357174887939893,7
HAL,89,285,290,0.6004015385014598,2025-01-30,0.6659048870052783,0.010094888422595982,0.007594888422595982,5
GAIL,57,285,292,1.4294751584748195,2025-01-30,0.694541137955308,0.049442704505414214,0.04694270450541421,7
POWERGRID,55,286,293,1.1313845605967154,2025-01-31,0.6154789476449843,-0.0988151450128183,-0.1013151450128183,7
COFORGE,26,286,294,1.7682191533679203,2025-01-31,0.610161934784303,-0.0516602831253975,-0.0541602831253975,8
HAL,89,290,295,0.606462525041387,2025-02-05,0.6011060497963713,-0.05845757509675198,-0.06095757509675198,5
BPCL,53,290,297,1.05396454500924,2025-02-05,0.6838151232690386,-0.039234444699214,-0.041734444699214,7
INDUSTOWER,65,290,297,0.6916348578118765,2025-02-05,0.6019298227123525,-0.06297999877604055,-0.06547999877604055,7
BANDHANBNK,6,290,297,0.6580913601379103,2025-02-05,0.594454971277061,-0.08878937257509867,-0.09128937257509867,7
HINDUNILVR,35,290,298,0.939282637364591,2025-02-05,0.6274095863704122,-0.02578370914080841,-0.028283709140808407,8
PIDILITIND,79,293,300,1.1389369691163038,2025-02-10,0.5926004462816221,-0.012058839282659495,-0.014558839282659495,7
RELIANCE,51,292,301,0.6445631895817567,2025-02-07,0.5291499571957123,-0.030433377998042577,-0.03293337799804258,9
POWERGRID,55,295,302,0.9920764711824182,2025-02-12,0.656285763655735,-0.003777712400513944,-0.0062777124005139445,7
TATASTEEL,59,294,303,0.8044781828536072,2025-02-11,0.5432392139176441,0.03784825232187261,0.03534825232187261,9
BEL,88,297,304,1.2275540608138473,2025-02-14,0.6098443446958932,0.028120588315843742,0.025620588315843743,7
TORNTPHARM,48,297,304,1.5781814800209382,2025-02-14,0.5357829946531492,-0.018116331959430965,-0.020616331959430963,7
INDUSTOWER,65,297,305,0.6480756953134176,2025-02-14,0.6121005288433408,-0.004687542845000725,-0.0071875428450007255,8
