symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,1,8,1.0,2023-11-20,0.4532195894863633,0.042604996769566084,0.04010499676956608,7
AXISBANK,3,47,56,0.9860575404627826,2024-02-12,0.6083889010609269,0.05358253136166535,0.05108253136166535,9
KOTAKBANK,4,48,59,0.9781158858169807,2024-02-13,0.5441322550310065,-0.03564623505918885,-0.03814623505918885,11
TECHM,9,60,70,0.9995758117316876,2024-03-01,0.44609413539767195,-0.016224523734330032,-0.01872452373433003,10
HDFCBANK,1,52,71,0.8428235723393737,2024-02-19,0.4409610378212906,0.011598332755051732,0.009098332755051732,19
TITAN,16,61,71,1.0721521519968917,2024-03-04,0.47574609256570555,-0.028241532453777474,-0.030741532453777472,10
KOTAKBANK,4,59,74,0.9432497370360219,2024-02-29,0.6499262316666221,0.04250434092708599,0.04000434092708599,15
TITAN,16,71,77,1.0418729322008842,2024-03-20,0.446640744303194,0.03397857231808343,0.03147857231808343,6
AXISBANK,3,66,79,1.0272890221312083,2024-03-13,0.6214205825419561,-0.017192830977546536,-0.019692830977546535,13
TECHM,9,77,83,1.0075509692771163,2024-04-03,0.4317747971135198,-0.04728512964645126,-0.049785129646451265,6
KOTAKBANK,4,77,86,0.9587252092279569,2024-04-03,0.44465954866657487,0.04730943401525489,0.04480943401525489,9
TITAN,16,81,89,1.0768970958857316,2024-04-10,0.41554127781822936,-0.05557919119355481,-0.05807919119355481,8
HCLTECH,7,86,91,0.9877743742404591,2024-04-23,0.6093235707176912,-0.08075196161424092,-0.08325196161424092,5
KOTAKBANK,4,88,96,0.9096023479395874,2024-04-25,0.6199335026014353,0.010529196527117035,0.008029196527117035,8
AXISBANK,3,86,97,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
TITAN,16,89,97,1.0170440262977145,2024-04-26,0.5006606560586367,-0.07827697471373363,-0.08077697471373363,8
TITAN,16,97,102,0.9374328967684544,2024-05-10,0.4928913006733343,0.021672727837557026,0.019172727837557028,5
HCLTECH,7,91,103,0.9080096558882627,2024-04-30,0.7738532288111213,-0.012128368045413396,-0.014628368045413396,12
HDFCBANK,1,96,104,0.8827749675874381,2024-05-09,0.4998989270321782,0.04523806243908113,0.042738062439081126,8
TECHM,9,100,106,1.01549988301774,2024-05-15,0.42057182948759236,0.04331115286897713,0.04081115286897713,6
KOTAKBANK,4,97,109,0.9107045570449563,2024-05-10,0.5259955895157187,0.028074658998815227,0.02557465899881523,12
HCLTECH,7,103,110,0.8969969805928606,2024-05-22,0.6238807436773612,-0.00567921694987783,-0.00817921694987783,7
INFY,6,107,113,0.9967398361893031,2024-05-29,0.6616769474805676,0.034981579729738144,0.03248157972973814,6
ITC,14,107,113,1.036627106001607,2024-05-29,0.4451461286647146,0.19787095741450123,0.19537095741450122,6
TCS,5,104,114,0.9981210199728465,2024-05-23,0.6073861306940026,0.0015936698707990082,-0.0009063301292009918,10
HCLTECH,7,111,116,0.8845067444787862,2024-06-04,0.681671537929812,0.09608373376248913,0.09358373376248913,5
ASIANPAINT,15,111,125,0.9151675816662659,2024-06-04,0.46900486618631654,0.012685501548260536,0.010185501548260536,14
MARUTI,11,120,128,1.0584995157450496,2024-06-19,0.49432924021260544,-0.02131632705068609,-0.02381632705068609,8
TCS,5,122,128,0.9733224561296758,2024-06-24,0.6687158835618486,0.032964930236895285,0.030464930236895286,6
TITAN,16,125,130,0.9858146725566932,2024-06-27,0.3992861048411429,-0.013192962082710702,-0.0156929620827107,5
LT,12,125,134,1.0577389207147754,2024-06-27,0.4121860620104492,0.026158888474371533,0.023658888474371535,9
ASIANPAINT,15,125,137,0.9267769414404111,2024-06-27,0.5814122980454699,0.026259637015715542,0.023759637015715544,12
TITAN,16,133,142,0.9404402044142123,2024-07-10,0.5027212063859496,0.056062032055512745,0.05356203205551274,9
BHARTIARTL,13,137,145,1.3124794101585122,2024-07-16,0.48761927381735715,0.009859614783105819,0.0073596147831058185,8
ASIANPAINT,15,137,145,0.9511137675171715,2024-07-16,0.4325632248496096,0.010287609433524691,0.007787609433524691,8
LT,12,141,147,1.0602013425337296,2024-07-24,0.5090729256055619,0.07383256838595686,0.07133256838595686,6
ASIANPAINT,15,145,154,0.9608984544842364,2024-07-30,0.4306003932287051,0.10089342738171236,0.09839342738171236,9
