symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,77,21,29,1.0,2023-11-20,0.4532195894863633,0.042604996769566084,0.04010499676956608,8
BERGEPAINT,80,23,38,1.0165152965000184,2023-11-22,0.42071336143357807,0.008051562162898929,0.005551562162898928,15
DIVISLAB,46,54,63,1.0518801596317497,2024-01-11,0.43874717465029717,-0.051167622122930245,-0.05366762212293025,9
NAUKRI,93,59,66,0.974737511325479,2024-01-19,0.5421160788293479,0.05056910614315968,0.04806910614315968,7
IDFCFIRSTB,7,60,67,0.9099503462546038,2024-01-25,0.5357475955968014,0.03872573599518736,0.03622573599518736,7
HAVELLS,70,59,69,0.9927847190434836,2024-01-19,0.5585363363640528,-0.02309859518642232,-0.02559859518642232,10
GODREJPROP,85,60,71,1.1855711480766664,2024-01-25,0.5991173351103534,0.017353337877060282,0.014853337877060281,11
BHEL,67,64,72,1.3569101058439377,2024-02-02,0.4917559720053514,0.00807539733508622,0.00557539733508622,8
LTIM,23,66,77,1.0058563424205906,2024-02-06,0.5123402689715992,-0.02155693964280536,-0.02405693964280536,11
AXISBANK,3,70,79,0.9860575404627826,2024-02-12,0.6083889010609269,0.05358253136166535,0.05108253136166535,9
BERGEPAINT,80,73,81,0.970679158500249,2024-02-15,0.3996288150451078,0.019515660219735276,0.017015660219735277,8
KOTAKBANK,4,71,82,0.9781158858169807,2024-02-13,0.5441322550310065,-0.03564623505918885,-0.03814623505918885,11
NAUKRI,93,79,87,1.0139661256697745,2024-02-26,0.45907191717685325,-0.006016186715301464,-0.008516186715301464,8
TATAPOWER,58,82,88,1.4593637103814898,2024-02-29,0.4835972474506578,0.06550095716053517,0.06300095716053516,6
SHREECEM,76,78,89,0.9491576526717042,2024-02-23,0.6965026208185803,-0.04614163164021701,-0.04864163164021701,11
DIVISLAB,46,88,94,0.9925579121895743,2024-03-12,0.47098003036231995,-0.03650335963413753,-0.039003359634137535,6
HDFCBANK,1,75,94,0.8428235723393737,2024-02-19,0.4409610378212906,0.011598332755051732,0.009098332755051732,19
SHREECEM,76,89,96,0.9053619698936334,2024-03-13,0.645194701463661,0.04128424231196348,0.03878424231196348,7
KOTAKBANK,4,82,97,0.9432497370360219,2024-02-29,0.6499262316666221,0.04250434092708599,0.04000434092708599,15
HAVELLS,70,94,100,1.0092261191940024,2024-03-20,0.5324425871821578,0.06114832397439107,0.05864832397439107,6
LTIM,23,94,102,0.9220810259335471,2024-03-20,0.6220717992318457,-0.026601182245486243,-0.029101182245486242,8
AXISBANK,3,89,102,1.0272890221312083,2024-03-13,0.6214205825419561,-0.017192830977546536,-0.019692830977546535,13
SAIL,63,96,105,1.09519800655157,2024-03-22,0.8177803888582121,0.17730773963981372,0.17480773963981372,9
JSWSTEEL,61,97,108,1.0080083876018986,2024-03-27,0.6761044014156871,0.07916931039945041,0.07666931039945041,11
POWERGRID,55,103,109,1.0520031836496926,2024-04-09,0.5000043395138813,0.014758163313107309,0.012258163313107308,6
ADANIENT,86,100,109,1.4451289117475883,2024-04-03,0.6004706428276338,-0.039292422619350065,-0.04179242261935007,9
NESTLEIND,37,103,112,0.9725655598869797,2024-04-09,0.5521100410993635,-0.0164837692855323,-0.0189837692855323,9
HCLTECH,21,109,114,0.9877743742404591,2024-04-23,0.6093235707176912,-0.08075196161424092,-0.08325196161424092,5
SAIL,63,109,116,1.299628377142302,2024-04-23,0.7164708675425852,0.06995072067946317,0.06745072067946317,7
EXIDEIND,98,112,117,1.0,2024-04-26,0.603247479160436,-0.028929607237552335,-0.03142960723755234,5
HDFCLIFE,12,109,118,0.9658580259929507,2024-04-23,0.63034121508344,-0.05863760271427476,-0.061137602714274764,9
AXISBANK,3,109,120,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
EXIDEIND,98,117,123,0.9710703927624477,2024-05-07,0.718806939268332,0.048030045030302615,0.04553004503030261,6
SHREECEM,76,116,124,0.9354748823006626,2024-05-06,0.7049852741785324,-0.002024696336567544,-0.004524696336567545,8
VOLTAS,81,118,125,1.2748918657338761,2024-05-08,0.7114844039054952,-0.0231272186195548,-0.0256272186195548,7
HCLTECH,21,114,126,0.9080096558882627,2024-04-30,0.7738532288111213,-0.012128368045413396,-0.014628368045413396,12
HDFCLIFE,12,120,129,0.90608390020526,2024-05-10,0.61193592937051,0.03898197067842579,0.03648197067842579,9
MUTHOOTFIN,15,123,130,1.2495766005793332,2024-05-15,0.6854557925578676,0.06561037026649386,0.06311037026649385,7
VOLTAS,81,125,131,1.2454071628387566,2024-05-17,0.7238414486290352,0.029899285335123205,0.027399285335123206,6
SHREECEM,76,124,132,0.9335808297335174,2024-05-16,0.6478520028375593,-0.029036047433344092,-0.031536047433344094,8
SAIL,63,129,134,1.4225488915058833,2024-05-27,0.9193839184506257,-0.20162019001987885,-0.20412019001987886,5
DRREDDY,44,126,134,0.9436520881345863,2024-05-22,0.7665788606246136,-0.044994238454671764,-0.04749423845467177,8
MUTHOOTFIN,15,130,137,1.3315617840196898,2024-05-29,0.7608509770696168,0.0229178965936383,0.0204178965936383,7
INFY,19,131,139,0.9805962766775257,2024-05-30,0.7318706811240324,0.09585915252701671,0.09335915252701671,8
PERSISTENT,25,133,140,0.9924744484895469,2024-06-03,0.5177326754068399,0.13491317629329203,0.13241317629329202,7
DRREDDY,44,134,142,0.9011931810628099,2024-06-04,0.7189061212589952,0.05405080902099235,0.05155080902099235,8
MUTHOOTFIN,15,139,148,1.3495188063294556,2024-06-11,0.6555340048535617,0.00283624209770017,0.00033624209770017005,9
ONGC,52,137,150,1.0019317910830723,2024-06-07,0.41078483373623526,0.06237040382662573,0.05987040382662573,13
ADANIENT,86,134,150,1.1220449457860033,2024-06-04,0.6956317257440423,0.06974139248322442,0.06724139248322442,16
MARICO,40,140,151,1.044466592346772,2024-06-12,0.6230935388170273,-0.07910828793459268,-0.08160828793459268,11
DRREDDY,44,142,151,0.9499034015834564,2024-06-14,0.46995832724287373,0.04683448476268759,0.04433448476268759,9
SAIL,63,148,157,1.219644741885046,2024-06-27,0.9467470747130808,0.029123098300211536,0.026623098300211537,9
MUTHOOTFIN,15,152,160,1.325233283932286,2024-07-03,0.649302569673615,0.019615717935933308,0.01711571793593331,8
CUMMINSIND,72,157,162,1.168725670224568,2024-07-11,0.6308413250207898,-0.0914532770449411,-0.09395327704494111,5
ADANIENT,86,152,163,1.2029934949596084,2024-07-03,0.6513480503914516,-0.06444071042006805,-0.06694071042006805,11
JSWSTEEL,61,152,163,1.3667615481505206,2024-07-03,0.6257920527350167,-0.05202789231706906,-0.05452789231706906,11
TVSMOTOR,30,152,163,1.1040311849808462,2024-07-03,0.5156813806495952,0.043229602269440504,0.0407296022694405,11
MUTHOOTFIN,15,160,167,1.3512286862292124,2024-07-16,0.6688143966660071,-0.029215347462885566,-0.03171534746288557,7
JSWSTEEL,61,163,170,1.2956518255002347,2024-07-23,0.6257462507848945,0.045416413422962654,0.04291641342296265,7
SAIL,63,163,171,1.168704155066681,2024-07-23,0.6014206828315926,0.06614555099370634,0.06364555099370633,8
ASIANPAINT,78,163,171,0.9263802927619047,2024-07-23,0.509556317573721,0.07234810313977236,0.06984810313977236,8
HAL,89,167,173,1.4328156217567607,2024-07-29,0.5563341693939854,-0.08206776136634275,-0.08456776136634275,6
HINDALCO,60,170,175,1.2859099277846375,2024-08-01,0.6813477005734295,-0.08827028789314884,-0.09077028789314884,5
NESTLEIND,37,163,177,1.0417337667168807,2024-07-23,0.5310496556459724,-0.05064077725683036,-0.05314077725683036,14
HINDALCO,60,175,181,1.1724022882544294,2024-08-08,0.4822475516111974,0.10212109732249464,0.09962109732249463,6
INFY,19,175,183,1.2163100380236995,2024-08-08,0.6185555260617372,0.07865072757537539,0.07615072757537539,8
HAL,89,175,183,1.3599640668431316,2024-08-08,0.43904342631616,0.016350590383650054,0.013850590383650054,8
SIEMENS,68,175,185,1.5535022526425506,2024-08-08,0.551797148406873,-0.004192670479640892,-0.0066926704796408925,10
TITAN,77,177,186,0.9828604189137892,2024-08-12,0.5266569762831779,0.06190272168918054,0.05940272168918054,9
HEROMOTOCO,32,183,189,1.0644673008723295,2024-08-22,0.6841447228375538,0.023536875766930532,0.021036875766930533,6
SAIL,63,185,193,0.9290952561904705,2024-08-26,0.9310530130004594,-0.04740484167016279,-0.04990484167016279,8
EXIDEIND,98,186,194,1.0290215054727705,2024-08-27,0.7718594990679275,-0.03148191356756935,-0.033981913567569355,8
ADANIENT,86,181,195,1.1366687893328924,2024-08-20,0.7454882061670701,-0.03340267691731669,-0.03590267691731669,14
SHREECEM,76,183,195,0.8000375426818447,2024-08-22,0.6340043876907174,0.03031889820687983,0.02781889820687983,12
LT,66,189,196,0.9553844564559191,2024-08-30,0.6571983050349774,-0.04526742456482291,-0.04776742456482291,7
NAUKRI,93,195,201,1.7414588315510275,2024-09-10,0.6189890717382317,0.019623368603315816,0.017123368603315817,6
SIEMENS,68,193,203,1.4845542557525617,2024-09-06,0.6393140175636289,0.03301911765308985,0.030519117653089848,10
ONGC,52,195,206,1.1672899450666252,2024-09-10,0.5285877068999176,3.8352972562272214e-05,-0.002461647027437728,11
EICHERMOT,33,196,207,1.263013244357427,2024-09-11,0.6111216013741205,0.07127106141154083,0.06877106141154082,11
EXIDEIND,98,203,209,1.001803435077047,2024-09-20,0.898036708907411,-0.09657259190695855,-0.09907259190695855,6
SHREECEM,76,201,209,0.8035144111098284,2024-09-18,0.7124355515413457,0.04913931965633922,0.04663931965633922,8
SAIL,63,206,212,0.9253665609904885,2024-09-25,0.927787226411147,-0.01519773002049496,-0.017697730020494958,6
VEDL,62,207,214,1.433570761638071,2024-09-26,0.6395779913324562,0.15768033806377701,0.155180338063777,7
EXIDEIND,98,209,215,0.9050566807703622,2024-09-30,0.685471823389622,0.037663111626242474,0.03516311162624247,6
DRREDDY,44,195,216,1.0296377408703272,2024-09-10,0.5726299223742903,-0.01207769014104132,-0.01457769014104132,21
HEROMOTOCO,32,209,217,1.1081736744136168,2024-09-30,0.7151624500113734,-0.0324697746992445,-0.034969774699244505,8
COLPAL,41,215,221,1.1902665386404472,2024-10-10,0.5513356157777701,-0.06740544226555012,-0.06990544226555012,6
INDUSTOWER,65,212,221,0.7709256561968274,2024-10-07,0.7321791972923666,0.050727048671149744,0.04822704867114974,9
VOLTAS,81,217,225,2.042192026394398,2024-10-14,0.5388648030101882,-0.0369927990434038,-0.0394927990434038,8
DRREDDY,44,216,225,1.0172020952785736,2024-10-11,0.6139774259618278,-0.10686929668103418,-0.10936929668103418,9
BAJAJ-AUTO,31,221,226,0.9364856887163495,2024-10-18,0.7046584846795548,0.014124604917897354,0.011624604917897354,5
SAIL,63,221,227,0.8606468029589217,2024-10-18,0.7405467753370053,-0.10370462670643099,-0.106204626706431,6
VOLTAS,81,225,230,1.9666456271539483,2024-10-24,0.6980637560399812,-0.08110968489985093,-0.08360968489985093,5
POWERGRID,55,215,231,1.2936757427487875,2024-10-10,0.6286068648750874,-0.11843742890178077,-0.12093742890178077,16
RBLBANK,97,225,231,0.5642302096649706,2024-10-24,0.7396127202358315,0.0230834656672374,0.020583465667237403,6
EXIDEIND,98,229,235,0.8371564662792043,2024-10-30,0.8709527367578633,-0.03750671905816838,-0.04000671905816838,6
