symbol,entry_date,exit_date,hold_days,gross_return,net_return,weight
TITAN,2023-11-20,2023-12-04,14,0.042604996769566084,0.04010499676956608,0.2
TITAN,2024-02-07,2024-02-16,9,0.012735892313066044,0.010235892313066043,0.2
AXISBANK,2024-02-12,2024-02-26,14,0.05358253136166535,0.05108253136166535,0.2
KOTAKBANK,2024-02-13,2024-02-29,16,-0.03564623505918885,-0.03814623505918885,0.2
BHARTIARTL,2024-02-08,2024-03-01,22,-0.0029180624855107418,-0.005418062485510742,0.2
TITAN,2024-02-23,2024-03-04,10,0.020030035237636357,0.017530035237636358,0.2
TATASTEEL,2024-03-04,2024-03-14,10,-0.06956236023551399,-0.07206236023551399,0.2
TECHM,2024-03-01,2024-03-19,18,-0.016224523734330032,-0.01872452373433003,0.2
HDFCBANK,2024-02-19,2024-03-20,30,0.011598332755051732,0.009098332755051732,0.2
TITAN,2024-03-04,2024-03-20,16,-0.028241532453777474,-0.030741532453777472,0.2
KOTAKBANK,2024-02-29,2024-03-27,27,0.04250434092708599,0.04000434092708599,0.2
TATASTEEL,2024-03-19,2024-04-02,14,0.10689088459121066,0.10439088459121065,0.2
TITAN,2024-03-20,2024-04-03,14,0.03397857231808343,0.03147857231808343,0.2
TECHM,2024-04-03,2024-04-16,13,-0.04728512964645126,-0.049785129646451265,0.2
KOTAKBANK,2024-04-03,2024-04-23,20,0.04730943401525489,0.04480943401525489,0.2
TITAN,2024-04-04,2024-04-23,19,-0.060984518571512214,-0.06348451857151222,0.2
HCLTECH,2024-04-23,2024-04-30,7,-0.08075196161424092,-0.08325196161424092,0.2
TITAN,2024-04-24,2024-05-09,15,-0.09693191958998693,-0.09943191958998693,0.2
KOTAKBANK,2024-04-25,2024-05-09,14,0.010529196527117035,0.008029196527117035,0.2
AXISBANK,2024-04-23,2024-05-10,17,0.042353047009615175,0.03985304700961517,0.2
WIPRO,2024-04-23,2024-05-14,21,-0.0064862817902591186,-0.008986281790259119,0.2
TITAN,2024-05-09,2024-05-16,7,0.027174452355787082,0.024674452355787083,0.2
HCLTECH,2024-04-30,2024-05-22,22,-0.012128368045413396,-0.014628368045413396,0.2
HDFCBANK,2024-05-09,2024-05-23,14,0.04523806243908113,0.042738062439081126,0.2
KOTAKBANK,2024-05-10,2024-05-31,21,0.028074658998815227,0.02557465899881523,0.2
BHARTIARTL,2024-05-14,2024-06-03,20,0.09231095520925647,0.08981095520925647,0.2
HCLTECH,2024-05-22,2024-06-03,12,-0.00567921694987783,-0.00817921694987783,0.2
TCS,2024-05-16,2024-06-04,19,-0.030449488984794493,-0.032949488984794495,0.2
WIPRO,2024-05-23,2024-06-04,12,-0.05591725863763175,-0.05841725863763175,0.2
HCLTECH,2024-06-03,2024-06-10,7,0.07934875461171309,0.07684875461171309,0.2
INFY,2024-06-03,2024-06-12,9,0.08313750537394471,0.0806375053739447,0.2
TATASTEEL,2024-06-11,2024-06-25,14,-0.01163871415702522,-0.014138714157025221,0.2
BHARTIARTL,2024-06-04,2024-06-26,22,0.12468063084223169,0.12218063084223169,0.2
TITAN,2024-06-03,2024-06-27,24,0.05307246793200471,0.050572467932004705,0.2
ASIANPAINT,2024-06-04,2024-06-27,23,0.012685501548260536,0.010185501548260536,0.2
TCS,2024-06-25,2024-07-03,8,0.013805334426574944,0.011305334426574944,0.2
WIPRO,2024-06-26,2024-07-04,8,0.07168824369207116,0.06918824369207116,0.2
TITAN,2024-06-27,2024-07-04,7,-0.013192962082710702,-0.0156929620827107,0.2
LT,2024-06-13,2024-07-09,26,-0.0009697977185532114,-0.0034697977185532114,0.2
ASIANPAINT,2024-06-27,2024-07-16,19,0.026259637015715542,0.023759637015715544,0.2
LT,2024-07-09,2024-07-23,14,-0.02236009847349829,-0.02486009847349829,0.2
TITAN,2024-07-10,2024-07-25,15,0.056062032055512745,0.05356203205551274,0.2
BHARTIARTL,2024-07-09,2024-07-26,17,0.06804475349173922,0.06554475349173922,0.2
WIPRO,2024-07-11,2024-07-29,18,-0.0069706737050668766,-0.009470673705066877,0.2
ASIANPAINT,2024-07-16,2024-07-30,14,0.010287609433524691,0.007787609433524691,0.2
LT,2024-07-23,2024-07-31,8,0.07827756142835218,0.07577756142835218,0.2
BHARTIARTL,2024-07-29,2024-08-06,8,0.3391556539390115,0.3366556539390115,0.2
ASIANPAINT,2024-07-30,2024-08-12,13,0.10089342738171236,0.09839342738171236,0.2
LT,2024-07-31,2024-08-12,12,-0.08441825021569282,-0.08691825021569283,0.2
TITAN,2024-07-29,2024-08-13,15,0.0065674512317248634,0.004067451231724863,0.2
INFY,2024-08-08,2024-08-22,14,0.07865072757537539,0.07615072757537539,0.2
TECHM,2024-08-13,2024-08-23,10,0.07905855594323419,0.07655855594323419,0.2
BHARTIARTL,2024-08-14,2024-08-23,9,0.023816069519669636,0.021316069519669637,0.2
TITAN,2024-08-13,2024-08-29,16,0.036927415726428325,0.03442741572642832,0.2
HCLTECH,2024-08-22,2024-08-30,8,0.0459984329446117,0.0434984329446117,0.2
BHARTIARTL,2024-08-23,2024-09-04,12,0.04188524197954613,0.039385241979546126,0.2
AXISBANK,2024-08-09,2024-09-05,27,0.03086678531136222,0.028366785311362223,0.2
LT,2024-08-26,2024-09-09,14,-0.01746337888890459,-0.01996337888890459,0.2
TITAN,2024-08-30,2024-09-16,17,0.07228992980044868,0.06978992980044868,0.2
TCS,2024-09-05,2024-09-18,13,-0.03888097286739556,-0.04138097286739556,0.2
ITC,2024-08-29,2024-09-19,21,-0.06986471186939525,-0.07236471186939525,0.2
RELIANCE,2024-09-04,2024-09-20,16,-0.02706586500478081,-0.029565865004780808,0.2
LT,2024-09-10,2024-09-25,15,0.014666215202749466,0.012166215202749466,0.2
TITAN,2024-09-16,2024-09-30,14,-0.0712583296106084,-0.07375832961060841,0.2
HCLTECH,2024-09-18,2024-10-01,13,0.027105596521351805,0.024605596521351806,0.2
INFY,2024-09-19,2024-10-04,15,0.01264381769704892,0.01014381769704892,0.2
NTPC,2024-09-20,2024-10-04,14,-0.1401897497764102,-0.1426897497764102,0.2
ITC,2024-09-25,2024-10-10,15,-0.06166250802608031,-0.06416250802608031,0.2
TECHM,2024-09-30,2024-10-11,11,0.06949681331631585,0.06699681331631585,0.2
TCS,2024-10-01,2024-10-14,13,-0.035273828793508044,-0.037773828793508046,0.2
TITAN,2024-10-07,2024-10-16,9,-0.03294561942088481,-0.03544561942088481,0.2
NTPC,2024-10-07,2024-10-21,14,0.014432115332396522,0.011932115332396522,0.2
LT,2024-10-10,2024-10-22,12,0.01489728275932345,0.012397282759323449,0.2
ICICIBANK,2024-10-14,2024-10-25,11,0.03931523665847014,0.03681523665847014,0.2
TECHM,2024-10-11,2024-10-29,18,0.054324286032096714,0.05182428603209671,0.2
INFY,2024-10-16,2024-10-29,13,-0.031174194884379225,-0.03367419488437923,0.2
LT,2024-10-22,2024-10-30,8,-0.02948541677995542,-0.03198541677995542,0.2
TCS,2024-10-21,2024-11-01,11,-0.023444507169982254,-0.025944507169982253,0.2
RELIANCE,2024-10-30,2024-11-07,8,-0.028461892160399405,-0.030961892160399403,0.2
TITAN,2024-10-30,2024-11-07,8,-0.056703287626274634,-0.05920328762627464,0.2
INFY,2024-10-30,2024-11-11,12,0.044006007240597,0.041506007240597,0.2
LT,2024-10-30,2024-11-13,14,0.07304516899140645,0.07054516899140645,0.2
