symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
INFY,6,214,224,1.5629131264510006,2024-11-11,0.6426514630602278,0.03263312918367789,0.03013312918367789,10
NTPC,18,216,226,0.984807307573605,2024-11-13,0.6175370671974567,0.01653286594772352,0.014032865947723518,10
HCLTECH,7,222,232,1.5606733973817462,2024-11-27,0.6582292852507806,0.023875490419262624,0.021375490419262625,10
INFY,6,224,232,1.6139158724093419,2024-12-02,0.6946887649684896,0.043320161322815576,0.040820161322815574,8
NTPC,18,226,234,1.001088994774058,2024-12-04,0.5587381592876451,-0.053252829306635,-0.055752829306635,8
NTPC,18,234,242,0.9477781734146042,2024-12-16,0.5701600108494115,-0.05036921901343727,-0.052869219013437274,8
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.6098595583064816,-0.044171604526195174,-0.046671604526195176,11
ASIANPAINT,15,232,243,0.5967201883042144,2024-12-12,0.5150901924049841,-0.044171604526195174,-0.046671604526195176,11
ASIANPAINT,15,243,248,0.5703621001336439,2024-12-31,0.6070920958704358,0.02323183252588401,0.020731832525884012,5
TCS,5,242,248,0.7068687490698754,2024-12-30,0.6157899038432173,-0.012118940506552267,-0.014618940506552268,6
HDFCBANK,1,243,250,1.266484187968844,2024-12-31,0.5974445868509151,-0.059254774854235914,-0.061754774854235917,7
ASIANPAINT,15,248,255,0.5836126569230602,2025-01-08,0.5311719571039614,-0.02696946565499625,-0.02946946565499625,7
HDFCBANK,1,250,258,1.1914389525543003,2025-01-13,0.7558678510426374,0.006108680417496348,0.0036086804174963482,8
TCS,5,248,260,0.6983022487539565,2025-01-08,0.666339545518655,0.0008724176369243608,-0.0016275823630756392,12
BHARTIARTL,13,255,262,1.8008238658862448,2025-01-20,0.5556180715074025,-0.005592654107762218,-0.008092654107762219,7
HDFCBANK,1,258,264,1.1987170723524112,2025-01-24,0.8235785079621117,0.020726051660236333,0.018226051660236334,6
INFY,6,260,268,1.3569102494493477,2025-01-28,0.7159161859589581,0.04009667708099229,0.03759667708099229,8
BHARTIARTL,13,262,269,1.79075248089534,2025-01-30,0.5571069446975804,0.021941184987684048,0.01944118498768405,7
NTPC,18,264,273,0.8802423836401064,2025-02-01,0.4843279502501377,-0.014570070425518278,-0.017070070425518277,9
RELIANCE,10,269,278,0.6445631895817567,2025-02-07,0.5291499571957123,-0.030433377998042577,-0.03293337799804258,9
NTPC,18,273,279,0.867417190118944,2025-02-13,0.40899780605386626,0.04369089347258348,0.04119089347258348,6
BHARTIARTL,13,269,280,1.8300437123458186,2025-02-07,0.4071799265094215,-0.06354554235090537,-0.06604554235090537,11
BHARTIARTL,13,281,288,1.7416930860665512,2025-03-03,0.4792692200648582,0.029483556255109677,0.02698355625510968,7
SUNPHARMA,17,281,289,1.3467524880624278,2025-03-03,0.5374418533988681,0.06204655803461856,0.05954655803461856,8
TCS,5,278,294,0.654921324436996,2025-02-21,0.7280812584460302,-0.07665459935588859,-0.07915459935588859,16
SUNPHARMA,17,289,296,1.4303138444712602,2025-03-13,0.44767025842680835,0.044848296775640284,0.04234829677564028,7
BHARTIARTL,13,289,298,1.7817481983720573,2025-03-13,0.5236583562440119,0.23374917725878186,0.23124917725878186,9
TCS,5,294,299,0.6047185927026502,2025-03-24,0.784527831394429,-0.023422697317479035,-0.025922697317479034,5
SUNPHARMA,17,296,302,1.4944609842504142,2025-03-26,0.5231248265175236,-0.052645008542432925,-0.05514500854243293,6
TCS,5,299,305,0.5905544521435241,2025-04-02,0.730070216386477,-0.0690760211339162,-0.0715760211339162,6
ITC,14,298,305,1.1549501512178653,2025-03-28,0.5179414447630345,0.017908706912131755,0.015408706912131755,7
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5685322131714841,0.06687422593304482,0.06437422593304482,12
INFY,6,305,317,1.0283392147980968,2025-04-16,0.5559562451756568,0.06687422593304482,0.06437422593304482,12
ITC,14,305,320,1.1756338149741483,2025-04-16,0.5098744966210862,0.0014418642215767719,-0.0010581357784232282,15
HCLTECH,7,317,324,1.093397896732036,2025-05-09,0.5759181346223117,0.014312046398834877,0.011812046398834876,7
NTPC,18,317,325,1.0624506476196498,2025-05-09,0.5968179506146852,0.014281826581657109,0.011781826581657108,8
ASIANPAINT,15,320,325,0.6356668442869443,2025-05-14,0.5238434157329406,0.013188434850285757,0.010688434850285757,5
ITC,14,325,336,1.188029474928871,2025-05-21,0.5053925963895168,-0.037679888896712366,-0.04017988889671237,11
HCLTECH,7,324,338,1.1090466581624532,2025-05-20,0.5059898368761067,0.014933388385473867,0.012433388385473866,14
ASIANPAINT,15,325,339,0.6440502950493094,2025-05-21,0.47208009071842444,-0.0242248563157641,-0.026724856315764097,14
ASIANPAINT,15,339,345,0.6284482691916145,2025-06-11,0.47454861763444023,0.026801844362766447,0.02430184436276645,6
HCLTECH,7,338,351,1.125608482646405,2025-06-10,0.4800185606150068,0.06838642696941721,0.06588642696941721,13
HDFCBANK,1,345,352,1.6635742402421183,2025-06-19,0.6108746121512355,0.07043476634946222,0.06793476634946222,7
ITC,14,336,356,1.1432646563075315,2025-06-06,0.45165504203805745,0.004939709344284893,0.0024397093442848927,20
HCLTECH,7,351,358,1.20258482494106,2025-06-30,0.5872890398061836,-0.037544903628721094,-0.040044903628721096,7
INFY,6,358,365,1.126767767428138,2025-07-10,0.576326989476851,-0.019494974784175723,-0.02199497478417572,7
SUNPHARMA,17,352,365,1.4718659225053494,2025-07-01,0.5877992506882173,-0.007856551013432078,-0.010356551013432079,13
HCLTECH,7,365,370,1.073037600666585,2025-07-21,0.5978664780346322,-0.04201524082582564,-0.04451524082582564,5
ITC,14,356,372,1.1489120514132845,2025-07-08,0.6150594921490724,-0.005274537649707867,-0.007774537649707867,16
INFY,6,365,374,1.1048014582145045,2025-07-21,0.5630695972997471,-0.07239799748022213,-0.07489799748022213,9
ITC,14,372,382,1.142852071541902,2025-07-30,0.5068041188519183,-0.04322264291145028,-0.045722642911450284,10
INFY,6,374,383,1.024816045026545,2025-08-01,0.6317563628438013,-0.014902037446702154,-0.017402037446702153,9
HCLTECH,7,370,384,1.0279536674594123,2025-07-28,0.6198998787162153,0.04623119819182331,0.043731198191823306,14
WIPRO,8,382,388,1.0537151822532453,2025-08-13,0.41327295566708,0.0504448770510435,0.0479448770510435,6
INFY,6,383,390,1.0095441979475783,2025-08-14,0.4643264608800017,0.015127467534373107,0.012627467534373106,7
AXISBANK,3,391,398,1.1669925018311298,2025-09-01,0.36540295294892233,0.21022580485786224,0.20772580485786224,7
ITC,14,386,401,1.086457481729918,2025-08-21,0.5822625793046137,-0.009808636841206697,-0.012308636841206698,15
BHARTIARTL,13,388,403,2.8450110796983688,2025-08-25,0.5514300635744673,0.009906671040742276,0.007406671040742276,15
WIPRO,8,398,406,1.2104458455076834,2025-09-11,0.41270770639121956,-0.016856325033368647,-0.019356325033368645,8
HDFCBANK,1,403,413,1.783914334054946,2025-09-18,0.7590122352501949,0.003755577734310789,0.0012555777343107887,10
SUNPHARMA,17,401,414,1.5004017420509683,2025-09-16,0.4647302748569448,0.032287886573551194,0.029787886573551196,13
WIPRO,8,406,415,1.1900421769005152,2025-09-23,0.4171444421556347,-0.01099916942509016,-0.013499169425090161,9
ITC,14,416,421,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
ICICIBANK,2,413,422,1.722837052491897,2025-10-06,0.5498832606453038,0.042914235233465936,0.040414235233465934,9
INFY,6,414,422,1.1872452288628235,2025-10-07,0.5873889181258366,-0.011930017295384232,-0.014430017295384233,8
HCLTECH,7,423,429,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,431,438,1.6938454033083137,2025-11-03,0.5306093809028515,0.019756368912360767,0.017256368912360768,7
INFY,6,429,440,1.2262578898752219,2025-10-30,0.6703206273900156,0.010028677667155872,0.0075286776671558715,11
BHARTIARTL,13,438,447,3.0310843345835474,2025-11-14,0.49822721325738717,-0.005005128003799819,-0.00750512800379982,9
INFY,6,444,450,1.2898843457161993,2025-11-24,0.47353706890756003,0.019832009800951678,0.01733200980095168,6
BHARTIARTL,13,447,456,3.0159133694986444,2025-11-27,0.45286054908392986,-0.02944528461594287,-0.03194528461594287,9
SUNPHARMA,17,450,460,1.686523797963514,2025-12-03,0.4096399478715048,0.010591689887673006,0.008091689887673005,10
ITC,14,431,466,1.077230632211881,2025-11-03,0.45133103775254546,-0.02476505203459578,-0.02726505203459578,35
ICICIBANK,2,456,470,1.7004332523356553,2025-12-11,0.47757198700655895,0.01731833699947538,0.01481833699947538,14
SUNPHARMA,17,460,473,1.704386935019724,2025-12-17,0.5134810302971443,-0.04578956765826181,-0.04828956765826181,13
ITC,14,466,473,1.0505529595518932,2025-12-29,0.6030343812051615,-0.15325388336463353,-0.15575388336463353,7
RELIANCE,10,470,478,1.0074114572009283,2026-01-05,0.6407259134490279,-0.10423927669025634,-0.10673927669025635,8
INFY,6,474,482,1.2844188969664998,2026-01-09,0.45394974156369733,0.026276331277924614,0.023776331277924615,8
LT,12,478,485,1.5054966914011705,2026-01-19,0.40883211732069785,0.04367150702041367,0.04117150702041367,7
BHARTIARTL,13,473,487,2.8389320743124755,2026-01-08,0.49038983108235495,-0.007570068373005001,-0.010070068373005002,14
RELIANCE,10,484,492,0.8875894660394487,2026-02-02,0.5757851285107111,0.046195915420882194,0.04369591542088219,8
ICICIBANK,2,485,496,1.8085671336385922,2026-02-03,0.46828126453670754,-0.030860854581150954,-0.033360854581150956,11
RELIANCE,10,494,501,0.9210298841493002,2026-02-16,0.5097996533532674,-0.15128054780801037,-0.15378054780801037,7
ICICIBANK,2,496,504,1.7527532063271227,2026-02-19,0.4709973011517724,-0.18259124760162526,-0.18509124760162526,8
SUNPHARMA,17,499,509,1.7215069919127688,2026-02-25,0.3875937232557589,0.005257240010095643,0.002757240010095643,10
HCLTECH,7,501,511,0.9818366210365583,2026-02-27,0.393247356099724,-0.04106417637576498,-0.043564176375764985,10
