symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
DIVISLAB,46,13,21,1.0,2023-11-06,0.3777256985318112,0.04740915825394243,0.04490915825394243,8
TITAN,77,21,29,1.0,2023-11-20,0.4532195894863633,0.042604996769566084,0.04010499676956608,8
BERGEPAINT,80,19,36,1.0,2023-11-16,0.3987496016935121,0.008889094675859077,0.006389094675859077,17
DIVISLAB,46,22,40,1.0612826650125602,2023-11-21,0.399145704724724,-0.024402423870420242,-0.02690242387042024,18
DLF,84,44,51,1.243909968989006,2023-12-27,0.39131719814157917,0.053924566628615445,0.05142456662861544,7
DIVISLAB,46,51,59,1.0596779743808604,2024-01-08,0.4001595073202202,-0.05219683000758413,-0.05469683000758413,8
DLF,84,51,61,1.3109872749917528,2024-01-08,0.4656594603438794,0.1145417015591732,0.1120417015591732,10
NAUKRI,93,59,66,0.974737511325479,2024-01-19,0.5421160788293479,0.05056910614315968,0.04806910614315968,7
HAVELLS,70,59,69,0.9927847190434836,2024-01-19,0.5585363363640528,-0.02309859518642232,-0.02559859518642232,10
DIVISLAB,46,61,73,0.9657283022870267,2024-01-30,0.548196058395646,0.062140019158652526,0.059640019158652524,12
LTIM,23,66,77,1.0058563424205906,2024-02-06,0.5123402689715992,-0.02155693964280536,-0.02405693964280536,11
AXISBANK,3,70,79,0.9860575404627826,2024-02-12,0.6083889010609269,0.05358253136166535,0.05108253136166535,9
BERGEPAINT,80,73,81,0.970679158500249,2024-02-15,0.3996288150451078,0.019515660219735276,0.017015660219735277,8
TATAPOWER,58,81,87,1.4358097109136922,2024-02-28,0.4698017976892617,0.16267941736512026,0.16017941736512026,6
SHREECEM,76,78,89,0.9491576526717042,2024-02-23,0.6965026208185803,-0.04614163164021701,-0.04864163164021701,11
LTIM,23,79,90,0.9804780434195834,2024-02-26,0.5037442768653565,-0.02948101438662487,-0.03198101438662487,11
SHREECEM,76,89,96,0.9053619698936334,2024-03-13,0.645194701463661,0.04128424231196348,0.03878424231196348,7
HAVELLS,70,90,97,1.0614087996121848,2024-03-14,0.5225247454498742,-0.03146400175204045,-0.03396400175204045,7
KOTAKBANK,4,88,101,0.9734118093294298,2024-03-12,0.5674256725922862,-0.004847004826569523,-0.007347004826569524,13
SAIL,63,96,105,1.09519800655157,2024-03-22,0.8177803888582121,0.17730773963981372,0.17480773963981372,9
