date,portfolio_value,n_open,cash,daily_return
2023-11-17,1.0,0,1.0,0.0
2023-11-20,1.0,1,0.8,0.0
2023-11-21,1.0029050910722062,1,0.8,0.0029050910722061563
2023-11-22,1.005021147419997,1,0.8,0.0021099268182283026
2023-11-23,1.0030545302457559,1,0.8,-0.001956791833972571
2023-11-24,1.0030545302457559,1,0.8,0.0
2023-11-29,1.0049882666898893,1,0.8,0.0019278477747961542
2023-11-30,1.0085209993539133,1,0.8,0.003515197919334634
2023-12-04,1.0080209993539133,0,1.0080209993539133,-0.0004957754973077266
2023-12-06,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-07,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-08,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-11,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-12,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-14,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-15,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-18,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-19,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-20,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-21,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-22,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-27,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-28,1.0080209993539133,0,1.0080209993539133,0.0
2023-12-29,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-01,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-03,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-04,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-05,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-08,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-09,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-10,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-11,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-12,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-15,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-17,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-18,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-19,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-25,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-30,1.0080209993539133,0,1.0080209993539133,0.0
2024-01-31,1.0080209993539133,0,1.0080209993539133,0.0
2024-02-01,1.0080209993539133,0,1.0080209993539133,0.0
2024-02-02,1.0080209993539133,0,1.0080209993539133,0.0
2024-02-05,1.0080209993539133,0,1.0080209993539133,0.0
2024-02-06,1.0080209993539133,0,1.0080209993539133,0.0
2024-02-07,1.0080209993539133,1,0.8080209993539134,0.0
2024-02-08,1.0064887850804902,2,0.6080209993539134,-0.001520022176527247
2024-02-09,1.003904940670072,2,0.6080209993539134,-0.002567186489029427
2024-02-12,1.003904940670072,3,0.4080209993539134,0.0
2024-02-13,1.0070855535035914,4,0.20802099935391338,0.0031682410402289474
2024-02-14,1.0148627692670409,4,0.20802099935391338,0.0077224975935688
2024-02-15,1.0102407935907052,4,0.20802099935391338,-0.0045542863688593505
2024-02-16,1.009740793590705,3,0.4100681778165266,-0.000494931508579266
2024-02-19,1.0097407935907052,4,0.2100681778165266,2.220446049250313e-16
2024-02-21,1.0169353264811831,4,0.2100681778165266,0.007125128484602117
2024-02-22,1.016833070754137,4,0.2100681778165266,-0.00010055283200738341
2024-02-23,1.016833070754137,5,0.01006817781652658,0.0
2024-02-26,1.010601518031559,4,0.22028468408885968,-0.0061283930487787686
2024-02-27,1.015603692066247,4,0.22028468408885968,0.0049496997040248125
2024-02-28,1.0088869147168726,4,0.22028468408885968,-0.006613581066950536
2024-02-29,1.0081836454290665,4,0.2126554370770219,-0.000697074446647461
2024-03-01,1.0249536062573428,4,0.21157182457991974,0.016633835417097398
2024-03-04,1.0257509859117544,5,0.015077831627447025,0.0007779665826272986
2024-03-05,1.0247747577366824,5,0.015077831627447025,-0.0009517204355443676
2024-03-06,1.0332395234511405,5,0.015077831627447025,0.008260123164190114
2024-03-07,1.0393423236347128,5,0.015077831627447025,0.00590647187322868
2024-03-12,1.029813999528065,5,0.015077831627447025,-0.009167647549775504
2024-03-13,1.0107471864210398,5,0.015077831627447025,-0.01851481249600717
2024-03-14,1.0121970044678004,4,0.20066535958034426,0.0014344022582879479
2024-03-15,1.0121970044678004,4,0.20066535958034426,0.0
2024-03-18,1.0083851817339597,4,0.20066535958034426,-0.0037658901547973356
2024-03-19,1.0046798802082975,4,0.19692045483347825,-0.003674490257077001
2024-03-20,0.996924631863161,3,0.3925918148937331,-0.007719123770577041
2024-03-21,1.0049716270672253,3,0.3925918148937331,0.008071819019081827
2024-03-22,1.015811771770543,3,0.3925918148937331,0.010786518157683833
2024-03-27,1.015311771770543,2,0.6005926830791504,-0.0004922171743771964
2024-03-28,1.0219088888587184,2,0.6005926830791504,0.006497626907911336
2024-04-02,1.030686856997681,1,0.8214708599973926,0.008589775697876556
2024-04-03,1.0277665744610092,2,0.6277665744610093,-0.002833336349294724
2024-04-04,1.0336862699278033,3,0.42776657446100924,0.005759766481896467
2024-04-05,1.0274150515027247,3,0.42776657446100924,-0.006066848914919376
2024-04-09,1.0274150515027247,3,0.42776657446100924,0.0
2024-04-10,1.0367125343602661,3,0.42776657446100924,0.00904939327484322
2024-04-15,1.0194410044603435,3,0.42776657446100924,-0.01665990265139461
2024-04-16,1.015284093607804,2,0.617809548531719,-0.0040776374840248986
2024-04-19,1.0109581204323703,2,0.617809548531719,-0.004260849946010059
2024-04-22,1.0150745316204675,2,0.617809548531719,0.004071792000974961
2024-04-23,1.0140745316204676,3,0.41407453162046765,-0.0009851493351955565
2024-04-24,1.0140237616791785,4,0.21407453162046763,-5.0065295701617885e-05
2024-04-25,1.0286930755298052,5,0.014074531620467623,0.014466439944498921
2024-04-26,1.021088645011697,5,0.014074531620467623,-0.0073923220628191455
2024-04-29,1.0144538047758038,5,0.014074531620467623,-0.006497810222752087
2024-04-30,1.0115195456730863,5,-0.0025758607023805558,-0.002892452163818282
