date,daily_return,portfolio_value,n_open
2023-11-17,0.0,1.0,0
2023-11-20,-0.0005,0.9995,0
2023-11-21,0.00208575973782521,1.0015847168579564,1
2023-11-22,-0.001918452997643616,0.9996632236555062,1
2023-11-23,0.001904647428247852,1.0015672296435556,1
2023-11-24,0.001904647428247852,1.0034748620917135,1
2023-11-29,0.0034467657306147094,1.0069336048579047,1
2023-11-30,0.0033539606200453597,1.0103108205155986,1
2023-12-04,0.0033539606200453597,1.0136993632216138,1
2023-12-06,0.002170922896087646,1.015900026378981,1
2023-12-07,-0.003255761642858879,1.012592498040117,1
2023-12-08,-0.003255761642858879,1.0092957382251513,1
2023-12-11,-0.003255761642858879,1.006009711874337,1
2023-12-12,0.0016324281600151648,1.0076519504572492,1
2023-12-14,0.0005499040369965069,1.008206062332693,1
2023-12-15,0.0005499040369965069,1.0087604789164941,1
2023-12-18,-0.0031214871259715336,1.0056116460683675,1
2023-12-19,-0.0031214871259715336,1.002472642261438,0
2023-12-20,0.0,1.002472642261438,0
2023-12-21,0.0,1.002472642261438,0
2023-12-22,0.0,1.002472642261438,0
2023-12-27,0.0,1.002472642261438,0
2023-12-28,0.0,1.002472642261438,0
2023-12-29,0.0,1.002472642261438,0
2024-01-01,0.0,1.002472642261438,0
2024-01-03,0.0,1.002472642261438,0
2024-01-04,0.0,1.002472642261438,0
2024-01-05,0.0,1.002472642261438,0
2024-01-08,0.0,1.002472642261438,0
2024-01-09,0.0,1.002472642261438,0
2024-01-10,0.0,1.002472642261438,0
2024-01-11,0.0,1.002472642261438,0
2024-01-12,0.0,1.002472642261438,0
2024-01-15,0.0,1.002472642261438,0
2024-01-17,0.0,1.002472642261438,0
2024-01-18,0.0,1.002472642261438,0
2024-01-19,0.0,1.002472642261438,0
2024-01-25,0.0,1.002472642261438,0
2024-01-30,0.0,1.002472642261438,0
2024-01-31,0.0,1.002472642261438,0
2024-02-01,0.0,1.002472642261438,0
2024-02-02,0.0,1.002472642261438,0
2024-02-05,0.0,1.002472642261438,0
2024-02-06,0.0,1.002472642261438,0
2024-02-07,0.0,1.002472642261438,0
2024-02-08,0.0,1.002472642261438,0
2024-02-09,0.0,1.002472642261438,0
2024-02-12,-0.0005,1.0019714059403073,0
2024-02-13,0.004375067029516301,1.006355098002955,1
2024-02-14,-0.007130668170976984,0.9991791137369249,2
2024-02-15,0.0014669758421908654,1.0006448853587986,2
2024-02-16,0.0014669758421908654,1.0021128072322316,2
2024-02-19,0.0009669758421908653,1.0030818261079752,2
2024-02-21,-0.0017209863058227578,1.0013555360216237,3
2024-02-22,-0.0046485162424143795,0.9967007185479957,3
2024-02-23,-0.0046485162424143795,0.9920675390689992,3
2024-02-26,-0.004674601987165805,0.9874300181794645,3
2024-02-27,-0.004273343758644854,0.9832103902741788,3
2024-02-28,0.008110128906735903,0.9911843532817444,3
2024-02-29,0.013137106697998035,1.0042056478881927,3
2024-03-01,0.0010344961916145426,1.0052444948065307,3
2024-03-04,-0.0013024564868164942,1.0039352075934334,4
2024-03-05,0.007868897509585837,1.0118350708482509,5
2024-03-06,-0.011692049100872426,1.0000046455179084,4
2024-03-07,-0.01419873751685339,0.9858058420405655,4
2024-03-12,-0.009959957405297848,0.9759872578439477,4
2024-03-13,-0.001881248743429442,0.9741511830415256,4
2024-03-14,-0.010403424732492561,0.9640166745306845,5
2024-03-15,-0.010403424732492561,0.9539875996163367,5
2024-03-18,-0.007705407643548679,0.9466367362744024,5
2024-03-19,0.003197090218665832,0.949663219324575,5
2024-03-20,0.008414188976646074,0.957653865116142,5
2024-03-21,0.011672630564756158,0.9688322048925535,5
2024-03-22,0.006658961196253465,0.9752836209506137,5
2024-03-27,0.0030991774303165127,0.9783061979368212,4
2024-03-28,0.0053070395975730825,0.9834981076678231,4
2024-04-02,0.010712529960311534,0.9940338606121243,4
2024-04-03,0.017183562356550774,1.0111149034404756,3
2024-04-04,0.0016129829669511596,1.0127458145573556,4
2024-04-05,0.009846206833749949,1.0227175193175018,4
2024-04-09,0.007343923512814167,1.0302282785545844,3
2024-04-10,-0.017145647956373446,1.012564347175787,2
2024-04-15,-0.003412576384001365,1.0091088939973332,3
2024-04-16,-0.006603911260215267,1.0024448284094807,3
2024-04-19,0.00934683851860294,1.0118145183444327,2
2024-04-22,0.0020018565624357002,1.0138400258779483,2
2024-04-23,0.0010018565624357002,1.014855748161134,2
2024-04-24,-0.0071476145701792945,1.0076019504289473,4
2024-04-25,-0.005896998726411694,1.0016601230105378,4
2024-04-26,-0.005498816916719873,0.9961521773813238,4
2024-04-29,-0.012230485468090246,0.983968752651855,4
2024-04-30,-0.0191296620765566,0.9651457629197341,4
2024-05-03,-0.011198307794580233,0.954337763599924,3
2024-05-06,-0.00018742871996080268,0.9541588932944821,4
2024-05-07,0.0004016500443077666,0.9545421312562505,4
2024-05-08,0.002887083507341348,0.9572979741004629,4
2024-05-09,0.0037427996677170347,0.9608809486398323,4
2024-05-10,0.0066789031783269885,0.9672985794616967,4
2024-05-13,0.0012928833354744146,0.9685491836755108,5
2024-05-14,0.000983954770176809,0.9695021922649393,5
2024-05-15,0.010651432623729317,0.9798287795444071,5
2024-05-16,0.0152067056835981,0.994728747415258,5
2024-05-17,0.014922730522851913,1.0095728164562698,5
2024-05-22,0.01710287267605407,1.0268394117933266,4
2024-05-23,-0.00020045091680959137,1.0266335808918163,4
2024-05-24,-0.009022104814967657,1.0173711851184448,5
2024-05-27,-0.011353066073660757,1.0058209028323566,5
2024-05-29,-0.011353066073660757,0.9944017516642317,5
2024-05-30,-0.005425213631378467,0.9890069097260363,5
2024-05-31,0.011922417246873707,1.0007982627638312,4
2024-06-03,-0.0005325343731294222,1.0002653032883413,4
2024-06-04,0.031128030163685302,1.0314015918207886,3
2024-06-05,0.0136383091437982,1.045468165581446,5
2024-06-06,0.010451427150729843,1.0563947999524277,5
2024-06-07,-0.005940612873032069,1.0501191674048262,5
2024-06-10,-0.0029704561264226603,1.0469998344905347,4
2024-06-11,-0.004608894004745667,1.0421743232303815,4
2024-06-12,-0.0038091283004973555,1.038204547521713,4
2024-06-13,0.004151164905050985,1.0425143058036495,4
2024-06-14,0.012364900492585474,1.0554048914570084,4
2024-06-19,0.004470787862693138,1.0601233828359613,4
2024-06-21,-0.001956970477446718,1.0580487526733005,5
2024-06-24,0.0066138847990895085,1.065046565235302,5
2024-06-25,0.006740457606631333,1.0722254664573587,5
2024-06-26,0.002445243066088187,1.0748473183444966,4
2024-06-27,-0.007764247514199097,1.0665019377248968,4
2024-06-28,0.010845657251840892,1.0780688521998851,4
2024-07-01,0.010301760819309003,1.0891748596619952,5
2024-07-02,0.004351884011698592,1.0939148223197022,5
2024-07-03,0.02253491751146255,1.118566102605243,5
2024-07-04,0.009076274776139814,1.128718515907764,5
2024-07-08,0.020054249582538295,1.1513541187342105,5
2024-07-09,0.002926799585630336,1.1547239014918356,5
2024-07-10,0.016940149006705464,1.1742850964447114,5
2024-07-11,0.011650346091432028,1.187965924228303,5
2024-07-12,-0.001032356313971383,1.186739520105643,5
2024-07-15,0.001393037381653217,1.1883926926194355,5
2024-07-16,0.0035385260138135585,1.1925978510768953,4
2024-07-19,0.018407791998633273,1.2145509442575357,4
2024-07-22,0.008702632724001381,1.2251207350499982,4
2024-07-23,-0.004574598587042976,1.2195162994664814,4
2024-07-24,0.005816577164283644,1.22660971012543,3
2024-07-25,0.018019172805054138,1.2487122024565374,4
2024-07-26,0.006191101051153437,1.2564431058857541,4
2024-07-29,0.004481480537625504,1.2620738312114148,4
2024-07-30,0.0062357918091845215,1.269943860870669,5
2024-07-31,-0.008736736590912276,1.2588486958729959,5
2024-08-01,-0.01808233490324309,1.2360857721617096,5
2024-08-02,-0.021826801804475895,1.2091059729994034,4
2024-08-05,0.0041498823404884306,1.2141236205245327,4
