symbol,entry_date,exit_date,hold_days,gross_return,net_return,weight
TITAN,2023-11-20,2023-12-04,14,0.042604996769566084,0.04010499676956608,0.2
ITC,2023-11-23,2023-12-19,26,0.01677861318011309,0.014278613180113088,0.2
ICICIBANK,2024-01-17,2024-02-12,26,0.034343534202882386,0.031843534202882384,0.2
TITAN,2024-01-31,2024-02-12,12,-0.035075287912329944,-0.03757528791232995,0.2
ITC,2024-02-01,2024-02-13,12,-0.06760572691715461,-0.07010572691715461,0.2
AXISBANK,2024-02-06,2024-02-13,7,0.01971347115917821,0.01721347115917821,0.2
AXISBANK,2024-02-13,2024-02-27,14,0.024081479754061608,0.02158147975406161,0.2
KOTAKBANK,2024-02-13,2024-02-29,16,-0.03564623505918885,-0.03814623505918885,0.2
BHARTIARTL,2024-02-08,2024-03-01,22,-0.0029180624855107418,-0.005418062485510742,0.2
TITAN,2024-02-23,2024-03-04,10,0.020030035237636357,0.017530035237636358,0.2
TATASTEEL,2024-03-04,2024-03-14,10,-0.06956236023551399,-0.07206236023551399,0.2
TECHM,2024-03-01,2024-03-19,18,-0.016224523734330032,-0.01872452373433003,0.2
HDFCBANK,2024-02-19,2024-03-20,30,0.011598332755051732,0.009098332755051732,0.2
TITAN,2024-03-04,2024-03-20,16,-0.028241532453777474,-0.030741532453777472,0.2
KOTAKBANK,2024-02-29,2024-03-27,27,0.04250434092708599,0.04000434092708599,0.2
TATASTEEL,2024-03-19,2024-04-02,14,0.10689088459121066,0.10439088459121065,0.2
TITAN,2024-03-20,2024-04-03,14,0.03397857231808343,0.03147857231808343,0.2
AXISBANK,2024-03-18,2024-04-09,22,0.02317852239874041,0.02067852239874041,0.2
TECHM,2024-04-03,2024-04-16,13,-0.04728512964645126,-0.049785129646451265,0.2
KOTAKBANK,2024-04-03,2024-04-23,20,0.04730943401525489,0.04480943401525489,0.2
TITAN,2024-04-04,2024-04-23,19,-0.060984518571512214,-0.06348451857151222,0.2
ICICIBANK,2024-04-04,2024-04-23,19,0.010566839286473284,0.008066839286473284,0.2
AXISBANK,2024-04-09,2024-04-23,14,-0.0224536702642395,-0.0249536702642395,0.2
HCLTECH,2024-04-23,2024-04-30,7,-0.08075196161424092,-0.08325196161424092,0.2
ICICIBANK,2024-04-23,2024-04-30,7,0.055170801747472575,0.05267080174747257,0.2
TECHM,2024-04-23,2024-05-07,14,0.06883500256337949,0.06633500256337949,0.2
AXISBANK,2024-04-23,2024-05-10,17,0.042353047009615175,0.03985304700961517,0.2
WIPRO,2024-04-23,2024-05-14,21,-0.0064862817902591186,-0.008986281790259119,0.2
KOTAKBANK,2024-04-30,2024-05-15,15,0.016533656030676358,0.014033656030676358,0.2
TITAN,2024-05-10,2024-05-17,7,0.021672727837557026,0.019172727837557028,0.2
HCLTECH,2024-04-30,2024-05-22,22,-0.012128368045413396,-0.014628368045413396,0.2
BHARTIARTL,2024-05-08,2024-05-22,14,0.04601900529619374,0.043519005296193736,0.2
TECHM,2024-05-15,2024-05-27,12,0.04331115286897713,0.04081115286897713,0.2
WIPRO,2024-05-15,2024-05-29,14,-0.012764497744370606,-0.015264497744370607,0.2
TITAN,2024-05-17,2024-05-31,14,-0.03547891573222006,-0.037978915732220064,0.2
HCLTECH,2024-05-22,2024-06-03,12,-0.00567921694987783,-0.00817921694987783,0.2
TECHM,2024-05-27,2024-06-04,8,-0.06798523166815318,-0.07048523166815318,0.2
TCS,2024-05-22,2024-06-05,14,-0.004648626670984757,-0.007148626670984757,0.2
INFY,2024-05-29,2024-06-06,8,0.034981579729738144,0.03248157972973814,0.2
HCLTECH,2024-06-03,2024-06-10,7,0.07934875461171309,0.07684875461171309,0.2
TATASTEEL,2024-06-05,2024-06-19,14,0.05784587022963428,0.055345870229634275,0.2
TECHM,2024-06-06,2024-06-19,13,0.07748590300771308,0.07498590300771307,0.2
BHARTIARTL,2024-06-04,2024-06-26,22,0.12468063084223169,0.12218063084223169,0.2
TITAN,2024-06-03,2024-06-27,24,0.05307246793200471,0.050572467932004705,0.2
MARUTI,2024-06-19,2024-07-02,13,-0.02131632705068609,-0.02381632705068609,0.2
TITAN,2024-06-27,2024-07-04,7,-0.013192962082710702,-0.0156929620827107,0.2
LT,2024-06-13,2024-07-09,26,-0.0009697977185532114,-0.0034697977185532114,0.2
TCS,2024-06-26,2024-07-09,13,0.014384337840225525,0.011884337840225525,0.2
ASIANPAINT,2024-06-19,2024-07-10,21,0.03622446781373134,0.03372446781373134,0.2
WIPRO,2024-07-03,2024-07-19,16,0.0337663118938587,0.0312663118938587,0.2
LT,2024-07-09,2024-07-23,14,-0.02236009847349829,-0.02486009847349829,0.2
TITAN,2024-07-10,2024-07-25,15,0.056062032055512745,0.05356203205551274,0.2
ASIANPAINT,2024-07-11,2024-07-25,14,-0.045717023829474845,-0.04821702382947485,0.2
BHARTIARTL,2024-07-09,2024-07-26,17,0.06804475349173922,0.06554475349173922,0.2
LT,2024-07-23,2024-07-31,8,0.07827756142835218,0.07577756142835218,0.2
ICICIBANK,2024-07-24,2024-08-02,9,-0.021627041151362714,-0.024127041151362712,0.2
BHARTIARTL,2024-07-29,2024-08-06,8,0.3391556539390115,0.3366556539390115,0.2
ASIANPAINT,2024-07-30,2024-08-12,13,0.10089342738171236,0.09839342738171236,0.2
LT,2024-07-31,2024-08-12,12,-0.08441825021569282,-0.08691825021569283,0.2
TITAN,2024-07-29,2024-08-13,15,0.0065674512317248634,0.004067451231724863,0.2
INFY,2024-08-08,2024-08-22,14,0.07865072757537539,0.07615072757537539,0.2
TECHM,2024-08-13,2024-08-23,10,0.07905855594323419,0.07655855594323419,0.2
LT,2024-08-12,2024-08-29,17,-0.0972228901136335,-0.0997228901136335,0.2
TITAN,2024-08-13,2024-08-29,16,0.036927415726428325,0.03442741572642832,0.2
BHARTIARTL,2024-08-22,2024-09-02,11,0.0625752820003922,0.060075282000392194,0.2
AXISBANK,2024-08-09,2024-09-05,27,0.03086678531136222,0.028366785311362223,0.2
WIPRO,2024-08-23,2024-09-06,14,0.018756825469395944,0.016256825469395945,0.2
LT,2024-08-29,2024-09-10,12,-0.023700627261129426,-0.026200627261129424,0.2
RELIANCE,2024-09-02,2024-09-17,15,-0.02227952765738528,-0.024779527657385277,0.2
TCS,2024-09-05,2024-09-18,13,-0.03888097286739556,-0.04138097286739556,0.2
ITC,2024-08-29,2024-09-19,21,-0.06986471186939525,-0.07236471186939525,0.2
AXISBANK,2024-09-06,2024-09-23,17,0.06330096219317638,0.06080096219317638,0.2
LT,2024-09-10,2024-09-25,15,0.014666215202749466,0.012166215202749466,0.2
ASIANPAINT,2024-09-18,2024-10-01,13,0.020009767708724757,0.01750976770872476,0.2
INFY,2024-09-19,2024-10-04,15,0.01264381769704892,0.01014381769704892,0.2
TITAN,2024-09-25,2024-10-07,12,-0.11526256395654955,-0.11776256395654955,0.2
TCS,2024-09-18,2024-10-09,21,-0.03354698269428724,-0.036046982694287244,0.2
HCLTECH,2024-09-23,2024-10-10,17,0.024825803811365788,0.02232580381136579,0.2
ITC,2024-10-01,2024-10-15,14,-0.04678056919389828,-0.04928056919389828,0.2
TITAN,2024-10-07,2024-10-16,9,-0.03294561942088481,-0.03544561942088481,0.2
NTPC,2024-10-07,2024-10-21,14,0.014432115332396522,0.011932115332396522,0.2
LT,2024-10-10,2024-10-22,12,0.01489728275932345,0.012397282759323449,0.2
ASIANPAINT,2024-10-15,2024-10-22,7,-0.019643952405553056,-0.022143952405553054,0.2
BHARTIARTL,2024-10-10,2024-10-23,13,-0.07861890274751981,-0.08111890274751982,0.2
INFY,2024-10-16,2024-10-29,13,-0.031174194884379225,-0.03367419488437923,0.2
LT,2024-10-22,2024-10-30,8,-0.02948541677995542,-0.03198541677995542,0.2
TCS,2024-10-21,2024-11-01,11,-0.023444507169982254,-0.025944507169982253,0.2
ASIANPAINT,2024-10-23,2024-11-04,12,-0.024885352287616236,-0.027385352287616235,0.2
MARUTI,2024-10-23,2024-11-05,13,-0.06340298457220428,-0.06590298457220428,0.2
INFY,2024-10-30,2024-11-11,12,0.044006007240597,0.041506007240597,0.2
NTPC,2024-11-04,2024-11-11,7,-0.02095030994528857,-0.02345030994528857,0.2
LT,2024-10-30,2024-11-13,14,0.07304516899140645,0.07054516899140645,0.2
HCLTECH,2024-11-04,2024-11-27,23,0.10843730157556397,0.10593730157556397,0.2
TCS,2024-11-05,2024-11-27,22,0.06880548101754225,0.06630548101754224,0.2
INFY,2024-11-11,2024-12-02,21,0.03263312918367789,0.03013312918367789,0.2
NTPC,2024-11-11,2024-12-03,22,-0.026511509819261092,-0.02901150981926109,0.2
KOTAKBANK,2024-11-13,2024-12-04,21,0.06108052241439066,0.05858052241439066,0.2
ASIANPAINT,2024-11-27,2024-12-10,13,-0.04133404319415812,-0.04383404319415812,0.2
HCLTECH,2024-11-27,2024-12-12,15,0.023875490419262624,0.021375490419262625,0.2
INFY,2024-12-02,2024-12-12,10,0.043320161322815576,0.040820161322815574,0.2
NTPC,2024-12-03,2024-12-13,10,-0.028031023495272422,-0.03053102349527242,0.2
BHARTIARTL,2024-12-04,2024-12-13,9,0.04546090550225812,0.04296090550225812,0.2
ASIANPAINT,2024-12-10,2024-12-18,8,-0.018188245432277594,-0.020688245432277593,0.2
NTPC,2024-12-13,2024-12-27,14,-0.051476516998754884,-0.053976516998754887,0.2
LT,2024-12-12,2024-12-30,18,-0.06523480307981244,-0.06773480307981244,0.2
ITC,2024-12-12,2024-12-30,18,0.03560575554227685,0.03310575554227685,0.2
ASIANPAINT,2024-12-18,2025-01-06,19,-0.03226115586713174,-0.03476115586713174,0.2
BHARTIARTL,2024-12-13,2025-01-07,25,-0.04015226158740348,-0.042652261587403484,0.2
TCS,2024-12-30,2025-01-08,9,-0.012118940506552267,-0.014618940506552268,0.2
NTPC,2024-12-27,2025-01-09,13,-0.028656702016067515,-0.031156702016067513,0.2
INFY,2024-12-30,2025-01-15,16,0.03135747678108691,0.028857476781086914,0.2
ASIANPAINT,2025-01-06,2025-01-15,9,-0.011997369330230101,-0.014497369330230101,0.2
HDFCBANK,2025-01-07,2025-01-20,13,-0.0198069007151912,-0.0223069007151912,0.2
TCS,2025-01-08,2025-01-28,20,0.0008724176369243608,-0.0016275823630756392,0.2
NTPC,2025-01-09,2025-01-28,19,-0.004567572619066929,-0.007067572619066929,0.2
SBIN,2025-01-17,2025-01-28,11,-0.01531209477774087,-0.01781209477774087,0.2
HDFCBANK,2025-01-20,2025-01-30,10,0.02016155142435161,0.01766155142435161,0.2
INFY,2025-01-16,2025-01-31,15,-0.014015211468230482,-0.01651521146823048,0.2
TATASTEEL,2025-01-28,2025-02-04,7,0.037319241071967824,0.03481924107196782,0.2
BHARTIARTL,2025-01-28,2025-02-05,8,0.026014157706228058,0.02351415770622806,0.2
HDFCBANK,2025-01-30,2025-02-07,8,0.030948806554137898,0.0284488065541379,0.2
TCS,2025-01-28,2025-02-12,15,-0.0223127878760101,-0.024812787876010097,0.2
RELIANCE,2025-02-04,2025-02-14,10,-0.05287114565464668,-0.05537114565464668,0.2
NTPC,2025-02-05,2025-02-17,12,-0.03432197652098967,-0.036821976520989674,0.2
BHARTIARTL,2025-02-07,2025-02-28,21,-0.06354554235090537,-0.06604554235090537,0.2
TATASTEEL,2025-02-12,2025-03-03,19,0.031016172964738464,0.028516172964738466,0.2
RELIANCE,2025-02-14,2025-03-04,18,-0.03397809738199964,-0.03647809738199964,0.2
NTPC,2025-02-17,2025-03-04,15,0.037704736311014564,0.03520473631101456,0.2
AXISBANK,2025-01-31,2025-03-10,38,0.03576621540320635,0.033266215403206345,0.2
BHARTIARTL,2025-03-03,2025-03-12,9,0.029483556255109677,0.02698355625510968,0.2
SUNPHARMA,2025-03-03,2025-03-13,10,0.06204655803461856,0.05954655803461856,0.2
ICICIBANK,2025-03-10,2025-03-20,10,0.08795325727977255,0.08545325727977254,0.2
HCLTECH,2025-03-06,2025-03-21,15,-0.006309251320696152,-0.008809251320696153,0.2
SUNPHARMA,2025-03-13,2025-03-26,13,0.044848296775640284,0.04234829677564028,0.2
BHARTIARTL,2025-03-13,2025-03-28,15,0.23374917725878186,0.23124917725878186,0.2
TCS,2025-03-20,2025-03-28,8,-0.002113337757027711,-0.004613337757027712,0.2
WIPRO,2025-03-24,2025-04-03,10,-0.04844094287780221,-0.05094094287780221,0.2
SUNPHARMA,2025-03-26,2025-04-07,12,-0.052645008542432925,-0.05514500854243293,0.2
ITC,2025-03-06,2025-04-08,33,-0.003574165466807666,-0.006074165466807667,0.2
TCS,2025-03-28,2025-04-09,12,-0.09273380973043988,-0.09523380973043988,0.2
HCLTECH,2025-04-02,2025-04-09,7,-0.09659259859693359,-0.09909259859693359,0.2
INFY,2025-04-03,2025-04-16,13,-0.05572997751144804,-0.05822997751144804,0.2
MARUTI,2025-04-17,2025-05-05,18,0.04805472907672059,0.04555472907672059,0.2
TCS,2025-04-17,2025-05-06,19,0.04883438158763731,0.04633438158763731,0.2
HCLTECH,2025-04-16,2025-05-07,21,0.10959999146436639,0.10709999146436638,0.2
INFY,2025-04-16,2025-05-09,23,0.06687422593304482,0.06437422593304482,0.2
ITC,2025-04-16,2025-05-14,28,0.0014418642215767719,-0.0010581357784232282,0.2
BHARTIARTL,2025-05-05,2025-05-20,15,-0.01545843492028287,-0.01795843492028287,0.2
NTPC,2025-05-07,2025-05-20,13,-0.0021367925753333905,-0.004636792575333391,0.2
HCLTECH,2025-05-09,2025-05-20,11,0.014312046398834877,0.011812046398834876,0.2
TCS,2025-05-06,2025-05-21,15,-0.001442940899581746,-0.003942940899581747,0.2
ASIANPAINT,2025-05-14,2025-05-21,7,0.013188434850285757,0.010688434850285757,0.2
ITC,2025-05-20,2025-06-05,16,-0.04632140372213589,-0.04882140372213589,0.2
HCLTECH,2025-05-20,2025-06-10,21,0.014933388385473867,0.012433388385473866,0.2
MARUTI,2025-05-21,2025-06-10,20,-0.012128384625213817,-0.014628384625213818,0.2
ASIANPAINT,2025-05-21,2025-06-11,21,-0.0242248563157641,-0.026724856315764097,0.2
BHARTIARTL,2025-05-21,2025-06-18,28,0.021556927754053268,0.01905692775405327,0.2
TECHM,2025-06-10,2025-06-18,8,0.04669043068189982,0.04419043068189982,0.2
ASIANPAINT,2025-06-11,2025-06-19,8,0.026801844362766447,0.02430184436276645,0.2
AXISBANK,2025-06-05,2025-06-25,20,0.05996445847101506,0.057464458471015056,0.2
HCLTECH,2025-06-10,2025-06-30,20,0.06838642696941721,0.06588642696941721,0.2
HDFCBANK,2025-06-19,2025-07-01,12,0.07043476634946222,0.06793476634946222,0.2
WIPRO,2025-06-23,2025-07-09,16,0.022922355506403536,0.020422355506403537,0.2
ICICIBANK,2025-06-25,2025-07-09,14,-0.02316497740236545,-0.02566497740236545,0.2
SUNPHARMA,2025-06-19,2025-07-10,21,0.0019102793139447183,-0.0005897206860552818,0.2
HCLTECH,2025-06-30,2025-07-10,10,-0.037544903628721094,-0.040044903628721096,0.2
INFY,2025-07-09,2025-07-16,7,-0.01579231219687971,-0.01829231219687971,0.2
ITC,2025-07-01,2025-07-18,17,0.0185506902008874,0.0160506902008874,0.2
TCS,2025-07-10,2025-07-18,8,-0.053599760336504376,-0.05609976033650438,0.2
HCLTECH,2025-07-16,2025-07-23,7,-0.013447897071667159,-0.015947897071667157,0.2
ICICIBANK,2025-07-09,2025-07-24,15,0.023674803106582765,0.021174803106582766,0.2
SUNPHARMA,2025-07-10,2025-07-28,18,-0.0025149306404504967,-0.005014930640450497,0.2
LT,2025-07-18,2025-07-29,11,0.020013218221958784,0.017513218221958785,0.2
TCS,2025-07-18,2025-08-01,14,-0.04272857007093789,-0.04522857007093789,0.2
INFY,2025-07-23,2025-08-04,12,-0.05970147726396646,-0.062201477263966465,0.2
HCLTECH,2025-07-24,2025-08-06,13,0.0002747889181642371,-0.002225211081835763,0.2
WIPRO,2025-07-28,2025-08-07,10,-0.019646322594258137,-0.022146322594258135,0.2
MARUTI,2025-07-29,2025-08-11,13,0.021199948699841542,0.018699948699841543,0.2
SUNPHARMA,2025-08-07,2025-08-20,13,0.021709224391091686,0.019209224391091687,0.2
INFY,2025-08-07,2025-08-22,15,0.03521468741374312,0.032714687413743115,0.2
WIPRO,2025-08-08,2025-08-22,14,0.04011716010370914,0.037617160103709135,0.2
TCS,2025-08-01,2025-08-26,25,0.049451545843617106,0.046951545843617104,0.2
BHARTIARTL,2025-08-12,2025-09-04,23,0.03583157273552451,0.033331572735524506,0.2
WIPRO,2025-08-25,2025-09-08,14,-0.04459499724237781,-0.04709499724237781,0.2
AXISBANK,2025-08-25,2025-09-09,15,0.16174702384998785,0.15924702384998785,0.2
TECHM,2025-08-26,2025-09-09,14,0.0007272955695936112,-0.0017727044304063889,0.2
SUNPHARMA,2025-08-20,2025-09-10,21,-0.00534592804956846,-0.00784592804956846,0.2
INFY,2025-09-08,2025-09-17,9,0.07857682305056013,0.07607682305056013,0.2
AXISBANK,2025-09-09,2025-09-17,8,0.07013880655090698,0.06763880655090698,0.2
SUNPHARMA,2025-09-10,2025-09-17,7,0.016819326866060802,0.014319326866060801,0.2
HCLTECH,2025-09-04,2025-09-18,14,0.1750239899056647,0.1725239899056647,0.2
TCS,2025-09-09,2025-09-19,10,0.0974677593817539,0.09496775938175389,0.2
HDFCBANK,2025-09-17,2025-09-30,13,-0.008841531986935158,-0.011341531986935159,0.2
BHARTIARTL,2025-09-18,2025-10-01,13,-0.030581579976350137,-0.03308157997635014,0.2
INFY,2025-09-17,2025-10-08,21,0.0003438804764630543,-0.0021561195235369457,0.2
WIPRO,2025-09-23,2025-10-08,15,-0.01099916942509016,-0.013499169425090161,0.2
ITC,2025-09-22,2025-10-13,21,-0.019493716091586344,-0.021993716091586343,0.2
ICICIBANK,2025-10-01,2025-10-16,15,0.022453883537006725,0.019953883537006726,0.2
BHARTIARTL,2025-10-10,2025-10-21,11,0.05340480142383841,0.05090480142383841,0.2
HDFCBANK,2025-09-30,2025-10-29,29,0.041478454475268434,0.03897845447526843,0.2
HCLTECH,2025-10-20,2025-10-30,10,0.0413936214892463,0.0388936214892463,0.2
SUNPHARMA,2025-10-09,2025-10-31,22,0.009600313922773163,0.007100313922773162,0.2
ICICIBANK,2025-10-20,2025-11-03,14,-0.025889358410360552,-0.02838935841036055,0.2
INFY,2025-10-21,2025-11-10,20,0.036601711326774033,0.03410171132677403,0.2
LT,2025-10-29,2025-11-10,12,0.004147358400921064,0.001647358400921064,0.2
BHARTIARTL,2025-10-30,2025-11-12,13,-0.024295120426633066,-0.026795120426633064,0.2
ICICIBANK,2025-11-03,2025-11-14,11,0.019756368912360767,0.017256368912360768,0.2
TECHM,2025-11-10,2025-11-19,9,0.034522191840365535,0.03202219184036553,0.2
BHARTIARTL,2025-11-12,2025-11-24,12,0.019891079072339668,0.01739107907233967,0.2
AXISBANK,2025-11-10,2025-11-25,15,0.03624352354781535,0.033743523547815346,0.2
INFY,2025-11-24,2025-12-03,9,0.019832009800951678,0.01733200980095168,0.2
ICICIBANK,2025-11-14,2025-12-04,20,0.00376716422352108,0.00126716422352108,0.2
BHARTIARTL,2025-11-24,2025-12-05,11,-0.025582847638547235,-0.028082847638547234,0.2
TATASTEEL,2025-12-05,2025-12-12,7,0.02860390618057318,0.02610390618057318,0.2
SUNPHARMA,2025-11-25,2025-12-15,20,0.03618690874685582,0.033686908746855815,0.2
HCLTECH,2025-12-03,2025-12-22,19,-0.017975980478070697,-0.020475980478070695,0.2
ICICIBANK,2025-12-04,2025-12-22,18,-0.004451847911868478,-0.006951847911868479,0.2
ITC,2025-10-31,2025-12-24,54,-0.0300714935611337,-0.0325714935611337,0.2
TATASTEEL,2025-12-12,2025-12-29,17,0.017273336015078744,0.014773336015078744,0.2
SUNPHARMA,2025-12-15,2026-01-06,22,-0.04828999943530532,-0.05078999943530532,0.2
BHARTIARTL,2025-12-22,2026-01-08,17,-0.03785623259975002,-0.04035623259975002,0.2
ITC,2025-12-29,2026-01-08,10,-0.15325388336463353,-0.15575388336463353,0.2
ICICIBANK,2025-12-24,2026-01-09,16,0.02747177882241858,0.02497177882241858,0.2
TCS,2025-12-24,2026-01-13,20,-0.036479241065900836,-0.03897924106590084,0.2
INFY,2026-01-06,2026-01-21,15,0.02617545870257021,0.02367545870257021,0.2
TATASTEEL,2026-01-08,2026-01-21,13,0.023817503115788563,0.021317503115788564,0.2
RELIANCE,2026-01-09,2026-01-28,19,-0.05327736396313332,-0.05577736396313332,0.2
LT,2026-01-19,2026-02-03,15,0.04367150702041367,0.04117150702041367,0.2
BHARTIARTL,2026-01-08,2026-02-05,28,-0.007570068373005001,-0.010070068373005002,0.2
ICICIBANK,2026-01-28,2026-02-06,9,0.021057285849463092,0.018557285849463093,0.2
HCLTECH,2026-01-30,2026-02-06,7,-0.060096736188524624,-0.06259673618852463,0.2
RELIANCE,2026-01-28,2026-02-11,14,0.055709256717691114,0.05320925671769111,0.2
TATASTEEL,2026-02-04,2026-02-18,14,0.09571115326880197,0.09321115326880197,0.2
RELIANCE,2026-02-16,2026-02-27,11,-0.15128054780801037,-0.15378054780801037,0.2
ICICIBANK,2026-02-12,2026-03-02,18,-0.16951329962464012,-0.17201329962464013,0.2
INFY,2026-02-20,2026-03-10,18,-0.022387519368790465,-0.024887519368790464,0.2
SUNPHARMA,2026-02-20,2026-03-12,20,0.04198842154642324,0.039488421546423236,0.2
BHARTIARTL,2026-02-25,2026-03-13,16,-0.049186834308612815,-0.05168683430861282,0.2
HDFCBANK,2026-03-02,2026-03-13,11,-0.25281880141347646,-0.25531880141347646,0.2
HCLTECH,2026-02-27,2026-03-17,18,-0.04106417637576498,-0.043564176375764985,0.2
