symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
DLF,84,11,18,1.0,2023-11-02,0.36468242885789554,0.05277724547296625,0.05027724547296625,7
DIVISLAB,46,13,21,1.0,2023-11-06,0.3777256985318112,0.04740915825394243,0.04490915825394243,8
TITAN,77,21,29,1.0,2023-11-20,0.4532195894863633,0.042604996769566084,0.04010499676956608,8
DLF,84,23,30,1.0921440477783795,2023-11-22,0.35745695042380554,0.027744821813447507,0.025244821813447508,7
BERGEPAINT,80,19,36,1.0,2023-11-16,0.3987496016935121,0.008889094675859077,0.006389094675859077,17
DIVISLAB,46,22,40,1.0612826650125602,2023-11-21,0.399145704724724,-0.024402423870420242,-0.02690242387042024,18
ITC,36,24,40,1.0,2023-11-23,0.4317916701998338,0.01677861318011309,0.014278613180113088,16
PIDILITIND,79,37,47,1.0412922921370364,2023-12-14,0.33015787749951686,0.030672348349850997,0.028172348349851,10
GODREJPROP,85,44,49,1.0145451787691517,2023-12-27,0.4360712455878674,0.10511877194713026,0.10261877194713026,5
DLF,84,44,51,1.243909968989006,2023-12-27,0.39131719814157917,0.053924566628615445,0.05142456662861544,7
TATASTEEL,59,44,57,1.0606571154557898,2023-12-27,0.3847640286106531,-0.01458617809702134,-0.01708617809702134,13
GODREJPROP,85,51,58,1.0934433246602795,2024-01-08,0.5196968420964097,0.07139223862590538,0.06889223862590538,7
DIVISLAB,46,51,59,1.0596779743808604,2024-01-08,0.4001595073202202,-0.05219683000758413,-0.05469683000758413,8
HAVELLS,70,52,59,1.0206021155589893,2024-01-09,0.46685455164176315,-0.027255867973847825,-0.029755867973847824,7
DLF,84,51,61,1.3109872749917528,2024-01-08,0.4656594603438794,0.1145417015591732,0.1120417015591732,10
NAUKRI,93,59,66,0.974737511325479,2024-01-19,0.5421160788293479,0.05056910614315968,0.04806910614315968,7
PIDILITIND,79,61,68,1.0475251976859785,2024-01-30,0.4282275550103872,0.049908505707396245,0.04740850570739624,7
HAVELLS,70,59,69,0.9927847190434836,2024-01-19,0.5585363363640528,-0.02309859518642232,-0.02559859518642232,10
ICICIBANK,2,57,70,0.9970530995900062,2024-01-17,0.3607311797066545,0.034343534202882386,0.031843534202882384,13
AXISBANK,3,66,71,0.9892133805407765,2024-02-06,0.5556938015579959,0.01971347115917821,0.01721347115917821,5
DIVISLAB,46,59,71,1.0043661432893216,2024-01-19,0.501174693991145,0.01896647504906035,0.01646647504906035,12
BERGEPAINT,80,69,75,0.9588236758751227,2024-02-09,0.37442432002225834,0.018767420669586476,0.016267420669586478,6
ABB,69,70,75,1.0322516154101185,2024-02-12,0.3613853220753687,0.013650602740686635,0.011150602740686634,5
SHREECEM,76,68,76,1.0,2024-02-08,0.5797340976752692,-0.05602542956946488,-0.05852542956946488,8
AXISBANK,3,71,80,1.0087142099883402,2024-02-13,0.6265518794028087,0.024081479754061608,0.02158147975406161,9
ABB,69,75,80,1.0463424721405141,2024-02-19,0.4209570889993918,0.21423070536236355,0.21173070536236355,5
KOTAKBANK,4,71,82,0.9781158858169807,2024-02-13,0.5441322550310065,-0.03564623505918885,-0.03814623505918885,11
TATAPOWER,58,80,86,1.4742811909163587,2024-02-27,0.4840574140070598,0.05165753612177304,0.04915753612177304,6
NAUKRI,93,80,88,1.0310360551425182,2024-02-27,0.5735622076089184,-0.00987063367600427,-0.01237063367600427,8
SHREECEM,76,78,89,0.9491576526717042,2024-02-23,0.6965026208185803,-0.04614163164021701,-0.04864163164021701,11
HDFCBANK,1,75,94,0.8428235723393737,2024-02-19,0.4409610378212906,0.011598332755051732,0.009098332755051732,19
LTIM,23,86,95,0.9459309095045568,2024-03-06,0.5323092240901806,-0.013967104449743695,-0.016467104449743693,9
SHREECEM,76,89,96,0.9053619698936334,2024-03-13,0.645194701463661,0.04128424231196348,0.03878424231196348,7
HAVELLS,70,88,96,1.0815346059827493,2024-03-12,0.5274271868578766,-0.06171652826529339,-0.0642165282652934,8
KOTAKBANK,4,82,97,0.9432497370360219,2024-02-29,0.6499262316666221,0.04250434092708599,0.04000434092708599,15
DIVISLAB,46,94,99,0.9563262137632096,2024-03-20,0.5287368863322864,0.056646053754318526,0.054146053754318524,5
TATACONSUM,39,95,103,0.9534330687010785,2024-03-21,0.5820644039262759,0.021477009411784653,0.018977009411784655,8
SHREECEM,76,96,104,0.9427391528387588,2024-03-22,0.6536521875030495,-0.0129683400410614,-0.0154683400410614,8
SAIL,63,96,105,1.09519800655157,2024-03-22,0.8177803888582121,0.17730773963981372,0.17480773963981372,9
BANDHANBNK,6,99,108,1.070102619945363,2024-04-02,0.636007426091366,-0.06369756611115629,-0.06619756611115629,9
JSWSTEEL,61,97,108,1.0080083876018986,2024-03-27,0.6761044014156871,0.07916931039945041,0.07666931039945041,11
AXISBANK,3,103,109,1.0295507673927549,2024-04-09,0.5650126273094298,-0.0224536702642395,-0.0249536702642395,6
