symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TITAN,16,1,8,1.0,2023-11-20,0.4532195894863633,0.042604996769566084,0.04010499676956608,7
TITAN,16,44,51,1.0388322620456338,2024-02-07,0.4308963350461126,0.012735892313066044,0.010235892313066043,7
AXISBANK,3,47,56,0.9860575404627826,2024-02-12,0.6083889010609269,0.05358253136166535,0.05108253136166535,9
KOTAKBANK,4,48,59,0.9781158858169807,2024-02-13,0.5441322550310065,-0.03564623505918885,-0.03814623505918885,11
BHARTIARTL,13,45,60,0.9689074699127426,2024-02-08,0.5229441368890088,-0.0029180624855107418,-0.005418062485510742,15
TITAN,16,55,61,1.0510986098042814,2024-02-23,0.392276956497007,0.020030035237636357,0.017530035237636358,6
TATASTEEL,19,61,67,1.1708340968416515,2024-03-04,0.4237935565368121,-0.06956236023551399,-0.07206236023551399,6
TECHM,9,60,70,0.9995758117316876,2024-03-01,0.44609413539767195,-0.016224523734330032,-0.01872452373433003,10
HDFCBANK,1,52,71,0.8428235723393737,2024-02-19,0.4409610378212906,0.011598332755051732,0.009098332755051732,19
TITAN,16,61,71,1.0721521519968917,2024-03-04,0.47574609256570555,-0.028241532453777474,-0.030741532453777472,10
KOTAKBANK,4,59,74,0.9432497370360219,2024-02-29,0.6499262316666221,0.04250434092708599,0.04000434092708599,15
TATASTEEL,19,70,76,1.1375672800835082,2024-03-19,0.41133876891370724,0.10689088459121066,0.10439088459121065,6
TITAN,16,71,77,1.0418729322008842,2024-03-20,0.446640744303194,0.03397857231808343,0.03147857231808343,6
AXISBANK,3,66,79,1.0272890221312083,2024-03-13,0.6214205825419561,-0.017192830977546536,-0.019692830977546535,13
TECHM,9,77,83,1.0075509692771163,2024-04-03,0.4317747971135198,-0.04728512964645126,-0.049785129646451265,6
KOTAKBANK,4,77,86,0.9587252092279569,2024-04-03,0.44465954866657487,0.04730943401525489,0.04480943401525489,9
TITAN,16,78,86,1.0976590735385976,2024-04-04,0.4221879865546708,-0.060984518571512214,-0.06348451857151222,8
HCLTECH,7,86,91,0.9877743742404591,2024-04-23,0.6093235707176912,-0.08075196161424092,-0.08325196161424092,5
TITAN,16,87,96,1.0241226449532732,2024-04-24,0.41270238214567956,-0.09693191958998693,-0.09943191958998693,9
KOTAKBANK,4,88,96,0.9096023479395874,2024-04-25,0.6199335026014353,0.010529196527117035,0.008029196527117035,8
AXISBANK,3,86,97,1.0064335739414232,2024-04-23,0.678744421940323,0.042353047009615175,0.03985304700961517,11
WIPRO,8,86,99,1.0306679885900456,2024-04-23,0.36562640635786703,-0.0064862817902591186,-0.008986281790259119,13
BHARTIARTL,13,91,99,1.148711227434355,2024-04-30,0.3921392013356507,-0.02873777654132892,-0.031237776541328918,8
TITAN,16,96,101,0.9248524710823778,2024-05-09,0.4412144678337815,0.027174452355787082,0.024674452355787083,5
TITAN,16,96,101,0.9248524710823778,2024-05-09,0.3751432596830379,0.027174452355787082,0.024674452355787083,5
HCLTECH,7,91,103,0.9080096558882627,2024-04-30,0.7738532288111213,-0.012128368045413396,-0.014628368045413396,12
HDFCBANK,1,96,104,0.8827749675874381,2024-05-09,0.4998989270321782,0.04523806243908113,0.042738062439081126,8
ITC,14,93,104,1.0500267856217371,2024-05-06,0.4315236605764193,0.01106350013480406,0.00856350013480406,11
WIPRO,8,100,107,1.0283582534360252,2024-05-15,0.45437516022044155,-0.012764497744370606,-0.015264497744370607,7
TITAN,16,101,108,0.9499848304939378,2024-05-16,0.3749075453693119,-0.018611777886937464,-0.021111777886937463,7
KOTAKBANK,4,97,109,0.9107045570449563,2024-05-10,0.5259955895157187,0.028074658998815227,0.02557465899881523,12
HCLTECH,7,103,110,0.8969969805928606,2024-05-22,0.6238807436773612,-0.00567921694987783,-0.00817921694987783,7
BHARTIARTL,13,99,110,1.1156998208698308,2024-05-14,0.3862051335562572,0.09231095520925647,0.08981095520925647,11
TECHM,9,105,110,1.053147778680154,2024-05-24,0.3710373099524365,-0.057802070526005944,-0.060302070526005946,5
TCS,5,101,111,1.000043783045538,2024-05-16,0.6350899641010381,-0.030449488984794493,-0.032949488984794495,10
LT,12,104,112,1.1040646541488843,2024-05-23,0.40234323036623193,-0.04919941753654822,-0.05169941753654822,8
INFY,6,107,113,0.9967398361893031,2024-05-29,0.6616769474805676,0.034981579729738144,0.03248157972973814,6
TATASTEEL,19,108,113,1.2402794550104113,2024-05-30,0.41611491605385775,0.048126755345019756,0.045626755345019754,5
HCLTECH,7,110,115,0.8919027401366884,2024-06-03,0.5894268709449692,0.07934875461171309,0.07684875461171309,5
WIPRO,8,112,119,1.0168082442943116,2024-06-05,0.3726793163699611,0.057585876132179026,0.055085876132179024,7
AXISBANK,3,111,119,1.0647895413751391,2024-06-04,0.422575222942469,0.030537010332118086,0.028037010332118088,8
TECHM,9,113,120,1.049721727200855,2024-06-06,0.3547407630749054,0.07748590300771308,0.07498590300771307,7
TATASTEEL,19,114,122,1.3517268546471106,2024-06-07,0.41845060683264407,0.008967331541234413,0.006467331541234413,8
BHARTIARTL,13,111,124,1.1386188907679897,2024-06-04,0.5533263231448088,0.12468063084223169,0.12218063084223169,13
TITAN,16,110,125,0.9361318452210695,2024-06-03,0.42855424563715366,0.05307246793200471,0.050572467932004705,15
ASIANPAINT,15,111,125,0.9151675816662659,2024-06-04,0.46900486618631654,0.012685501548260536,0.010185501548260536,14
MARUTI,11,120,128,1.0584995157450496,2024-06-19,0.49432924021260544,-0.02131632705068609,-0.02381632705068609,8
TCS,5,122,128,0.9733224561296758,2024-06-24,0.6687158835618486,0.032964930236895285,0.030464930236895286,6
WIPRO,8,122,129,1.1047515499962757,2024-06-24,0.36997164954870576,0.09876660619228406,0.09626660619228405,7
TITAN,16,125,130,0.9858146725566932,2024-06-27,0.3992861048411429,-0.013192962082710702,-0.0156929620827107,5
LT,12,118,132,1.0912392814752974,2024-06-13,0.37029761779009895,-0.0009697977185532114,-0.0034697977185532114,14
ASIANPAINT,15,125,137,0.9267769414404111,2024-06-27,0.5814122980454699,0.026259637015715542,0.023759637015715544,12
LT,12,132,140,1.090181000109727,2024-07-09,0.5543218843578015,-0.02236009847349829,-0.02486009847349829,8
LT,12,132,140,1.090181000109727,2024-07-09,0.45995545202636823,-0.02236009847349829,-0.02486009847349829,8
