date,daily_return,portfolio_value,n_open
2023-11-17,0.0,1.0,0
2023-11-20,-0.0005,0.9995,0
2023-11-21,0.00208575973782521,1.0015847168579564,1
2023-11-22,-0.001918452997643616,0.9996632236555062,1
2023-11-23,0.001904647428247852,1.0015672296435556,1
2023-11-24,0.001904647428247852,1.0034748620917135,1
2023-11-29,0.0034467657306147094,1.0069336048579047,1
2023-11-30,0.0033539606200453597,1.0103108205155986,1
2023-12-04,0.0033539606200453597,1.0136993632216138,0
2023-12-06,0.0,1.0136993632216138,0
2023-12-07,0.0,1.0136993632216138,0
2023-12-08,0.0,1.0136993632216138,0
2023-12-11,0.0,1.0136993632216138,0
2023-12-12,0.0,1.0136993632216138,0
2023-12-14,0.0,1.0136993632216138,0
2023-12-15,0.0,1.0136993632216138,0
2023-12-18,0.0,1.0136993632216138,0
2023-12-19,0.0,1.0136993632216138,0
2023-12-20,0.0,1.0136993632216138,0
2023-12-21,0.0,1.0136993632216138,0
2023-12-22,0.0,1.0136993632216138,0
2023-12-27,0.0,1.0136993632216138,0
2023-12-28,0.0,1.0136993632216138,0
2023-12-29,0.0,1.0136993632216138,0
2024-01-01,0.0,1.0136993632216138,0
2024-01-03,0.0,1.0136993632216138,0
2024-01-04,0.0,1.0136993632216138,0
2024-01-05,0.0,1.0136993632216138,0
2024-01-08,0.0,1.0136993632216138,0
2024-01-09,0.0,1.0136993632216138,0
2024-01-10,0.0,1.0136993632216138,0
2024-01-11,0.0,1.0136993632216138,0
2024-01-12,0.0,1.0136993632216138,0
2024-01-15,0.0,1.0136993632216138,0
2024-01-17,0.0,1.0136993632216138,0
2024-01-18,0.0,1.0136993632216138,0
2024-01-19,0.0,1.0136993632216138,0
2024-01-25,0.0,1.0136993632216138,0
2024-01-30,0.0,1.0136993632216138,0
2024-01-31,0.0,1.0136993632216138,0
2024-02-01,0.0,1.0136993632216138,0
2024-02-02,0.0,1.0136993632216138,0
2024-02-05,0.0,1.0136993632216138,0
2024-02-06,0.0,1.0136993632216138,0
2024-02-07,0.0,1.0136993632216138,0
2024-02-08,0.0,1.0136993632216138,0
2024-02-09,0.0,1.0136993632216138,0
2024-02-12,-0.0005,1.013192513540003,0
2024-02-13,0.004375067029516301,1.0176252987005447,1
2024-02-14,-0.007130668170976984,1.01036895037312,2
2024-02-15,0.0014669758421908654,1.011851137215017,2
2024-02-16,0.0014669758421908654,1.0133354983892047,2
2024-02-19,0.0009669758421908653,1.0143153693361815,2
2024-02-21,-0.0017209863058227578,1.0125697464757684,3
2024-02-22,-0.0046485162424143795,1.0078627995626983,3
2024-02-23,-0.0046485162424143795,1.0031777329688059,3
2024-02-26,-0.004674601987165805,0.9984882763447893,2
2024-02-27,-0.0035411919559530823,0.9949524376924838,2
2024-02-28,0.0036174875610706313,0.9985516657596932,2
2024-02-29,0.008144465352332764,1.0066843352039874,1
2024-03-01,0.0021096894577255503,1.0088081265332247,2
2024-03-04,-0.00022726322070548656,1.008578861549315,3
2024-03-05,0.0034721037808441934,1.01208075202778,4
2024-03-06,-0.009283144880366924,1.0026854597760753,4
2024-03-07,-0.01419873751685339,0.9884485921207493,4
2024-03-12,-0.009959957405297848,0.9786036862459,4
2024-03-13,-0.001881248743429442,0.9767626892908345,4
2024-03-14,-0.010403424732492561,0.9666010121712904,5
2024-03-15,-0.010403424732492561,0.9565450512948153,5
2024-03-18,-0.007705407643548679,0.9491744817451696,5
2024-03-19,0.003197090218665832,0.9522090781965642,4
2024-03-20,0.00494687099076806,0.9569195336626408,2
2024-03-21,0.009003320015939398,0.965534986453709,3
2024-03-22,0.003989650647436704,0.9693871337375368,3
2024-03-27,-0.0008676409881454685,0.9685460537269253,2
2024-03-28,-0.0024120096047680396,0.9662099113426758,2
2024-04-02,0.001633086169038411,0.9677878153852773,2
2024-04-03,0.006731266743531594,0.9743022533217752,1
2024-04-04,0.0031886652214778485,0.9774089770321499,3
2024-04-05,0.011421889088276637,0.988572833961697,2
2024-04-09,0.007475134202339451,0.9959625485643476,2
2024-04-10,-0.011657484425803399,0.9843521306657753,2
2024-04-15,-0.006035011070772223,0.9784115546596691,3
2024-04-16,-0.0026285032213510646,0.9758397967364391,2
2024-04-19,0.004167559673574894,0.9799066673211874,2
2024-04-22,0.0020018565624357002,0.9818682999137389,2
2024-04-23,0.0010018565624357002,0.982851991113455,1
2024-04-24,0.014596473887613336,0.9971981645371314,3
2024-04-25,-0.002262933945089884,0.994941570960619,3
2024-04-26,-0.005998816916719874,0.9889730986335925,3
2024-04-29,-0.012230485468090246,0.9768774775224222,4
2024-04-30,-0.0196296620765566,0.957701702748458,3
2024-05-03,-0.010698307794580229,0.9474559151570614,4
2024-05-06,-0.00018742871996080225,0.9472783347076642,4
2024-05-07,0.00040165004430776636,0.9476588090927713,4
2024-05-08,0.002887083507341348,0.9503947792110898,4
2024-05-09,0.003742799667717034,0.9539519164749212,3
2024-05-10,0.003371682985596625,0.9571683399207769,2
2024-05-13,0.0029094901332156866,0.9599532117616028,4
2024-05-14,5.7744717871899276e-05,0.960008643988986,4
2024-05-15,0.010514884724997696,0.9701030242155315,4
2024-05-16,0.012065385366498038,0.9818076910478971,5
2024-05-17,0.011781410205751852,0.9933747701992944,4
2024-05-22,0.007167742190754901,1.0004950244508835,3
2024-05-23,9.374564299334835e-05,1.000588816500262,3
2024-05-24,-0.0002236324462053796,1.0003650523755825,4
2024-05-27,-0.0123045203171122,0.9880560402640982,3
2024-05-29,-0.006799274771366104,0.9813379757568347,3
2024-05-30,-0.0036506098617723245,0.9777554936648051,5
2024-05-31,0.005509802600478464,0.9831427334264315,4
2024-06-03,-0.005192085801175472,0.9780381719996794,3
2024-06-04,0.013197599258992842,0.9909459278537289,3
2024-06-05,0.016260877972616418,1.0070595786640195,5
2024-06-06,0.013073995979548059,1.0202258715466384,3
2024-06-07,-0.00362995483813604,1.0165224977082261,2
2024-06-10,0.0017176276004251978,1.0182685048067428,2
2024-06-11,0.002449524001909964,1.020762777949656,1
2024-06-12,0.0003008774995332253,1.021069902501902,1
2024-06-13,0.0003008774995332253,1.0213771194610155,1
2024-06-14,0.0003008774995332253,1.0216844288547995,1
2024-06-19,-0.00019912250046677472,1.021480988496638,1
2024-06-21,-0.00335480861316777,1.0180541152782425,2
2024-06-24,-0.00385480861316777,1.014129711505997,2
2024-06-25,-0.0002506332847177938,1.0138755368452725,3
2024-06-26,0.002904115047646072,1.0168199480482651,3
2024-06-27,-0.003728085494580667,1.013029156349346,2
2024-06-28,0.009876575255362407,1.0230344150479067,5
2024-07-01,0.010301760819309003,1.033573470901652,5
2024-07-02,0.004351884011698593,1.0380714627645846,3
2024-07-03,0.008138177219463616,1.0465194722950306,3
2024-07-04,-0.0011978526665074925,1.04526589615459,2
2024-07-08,0.00542045313205608,1.0509317109552325,2
2024-07-09,0.00542045313205608,1.0566282370394569,2
2024-07-10,0.0028932408150792793,1.0596853169812246,2
2024-07-11,-0.0007267313167644398,1.058915210475459,2
2024-07-12,-0.0015825750370213278,1.0572393976970382,2
2024-07-15,-0.001438082077001024,1.0557190006681108,2
2024-07-16,-0.002438082077001024,1.0531450710942325,1
2024-07-19,0.010395656661452613,1.0640932056680292,3
2024-07-22,0.010395656661452613,1.0751551532899386,3
2024-07-23,-0.004709005254292853,1.0700922420239163,3
2024-07-24,-0.0018317575936743873,1.068132092433657,3
2024-07-25,0.021224710454107277,1.0908028868223012,3
2024-07-26,0.004736465898982778,1.095969437498247,3
2024-07-29,0.0030268453854548467,1.0992867675327382,3
2024-07-30,0.003781156657013863,1.1034433430117618,2
2024-07-31,-0.0035491825453391797,1.0995270211589738,4
2024-08-01,-0.012894780857669996,1.085348861174042,3
2024-08-02,-0.009091042728855369,1.0754819083013942,3
2024-08-05,0.0014174551504890554,1.0770063556715739,3
