symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
MPHASIS,1,0.7,737,81,117,2024-04-15,2024-12-04,0.5470085470085471,0.5381656804733729,0.6394557823129252,0.573170731707317,0.7230769230769231,47,35,17,18,0.5384615384615384,0.6239316239316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573170731707317,0.48571428571428577,0.0,0.7008547008547008,0.29914529914529914,0.2804396957353861,0
MPHASIS,2,0.75,789,87,117,2024-08-13,2025-03-27,0.48717948717948717,0.4888758782201405,0.5652173913043478,0.5064935064935064,0.639344262295082,39,38,18,22,0.49572649572649574,0.5213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.44999999999999996,0.0,0.6581196581196581,0.3418803418803419,0.6225408576920262,0
MPHASIS,3,0.8,842,93,117,2024-12-06,2025-08-04,0.5042735042735043,0.5469208211143695,0.5396825396825397,0.4788732394366197,0.6181818181818182,34,37,25,21,0.5726495726495726,0.5982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.5434782608695652,0.0,0.6068376068376068,0.39316239316239315,1.0,0
MPHASIS,4,0.85,894,99,117,2025-03-28,2025-12-02,0.4700854700854701,0.5108123904149621,0.6172839506172839,0.4854368932038835,0.847457627118644,50,53,5,9,0.46153846153846156,0.5042735042735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.3571428571428571,0.0,0.8803418803418803,0.11965811965811966,1.0,0
MPHASIS,5,0.9,947,105,117,2025-08-05,2026-04-10,0.47863247863247865,0.5430327868852458,0.5734265734265734,0.47126436781609193,0.7321428571428571,41,46,15,15,0.5384615384615384,0.5213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47126436781609193,0.5,0.0,0.7435897435897436,0.2564102564102564,0.5419594027753587,0
MPHASIS,6,0.95,999,111,59,2025-12-03,2026-04-10,0.559322033898305,0.5811764705882353,0.5517241379310345,0.48484848484848486,0.64,16,17,17,9,0.576271186440678,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.6538461538461539,0.0,0.559322033898305,0.4406779661016949,0.2455387464423245,0
LTIM,1,0.7,706,78,112,2024-03-05,2024-11-26,0.48214285714285715,0.43201542912246865,0.5857142857142857,0.5189873417721519,0.6721311475409836,41,38,13,20,0.48214285714285715,0.4732142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.3939393939393939,0.0,0.7053571428571429,0.29464285714285715,1.0,0
LTIM,2,0.75,756,84,112,2024-07-25,2025-03-12,0.48214285714285715,0.5547049441786285,0.5671641791044776,0.4935064935064935,0.6666666666666666,38,39,16,19,0.5714285714285714,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.4571428571428572,0.0,0.6875,0.3125,1.0,0
LTIM,3,0.8,807,89,112,2024-11-27,2025-07-29,0.5714285714285714,0.6245614035087719,0.5555555555555556,0.5660377358490566,0.5454545454545454,30,23,34,25,0.5982142857142857,0.5089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.576271186440678,0.0,0.4732142857142857,0.5267857142857143,0.3456076304620733,0
LTIM,4,0.85,857,95,112,2025-03-13,2025-12-03,0.5714285714285714,0.5525704809286899,0.6666666666666666,0.6233766233766234,0.7164179104477612,48,29,16,19,0.5535714285714286,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233766233766234,0.4571428571428572,0.0,0.6875,0.3125,0.5544828837241026,0
LTIM,5,0.9,908,100,113,2025-07-30,2026-04-10,0.5132743362831859,0.5357366771159875,0.60431654676259,0.5185185185185185,0.7241379310344828,42,39,16,16,0.504424778761062,0.4336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5,0.0,0.7168141592920354,0.2831858407079646,1.0,0
LTIM,6,0.95,958,106,57,2025-12-04,2026-04-10,0.47368421052631576,0.5012987012987014,0.4,0.35714285714285715,0.45454545454545453,10,18,17,12,0.45614035087719296,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5862068965517242,0.0,0.49122807017543857,0.5087719298245614,0.5745492533996657,0
TATAELXSI,1,0.7,719,79,114,2024-04-16,2024-12-12,0.543859649122807,0.5627118644067797,0.48,0.5333333333333333,0.43636363636363634,24,21,38,31,0.5,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5507246376811594,0.0,0.39473684210526316,0.6052631578947368,1.0,0
TATAELXSI,2,0.75,770,85,114,2024-08-28,2025-04-07,0.5,0.4658621784693554,0.3448275862068966,0.375,0.3191489361702128,15,25,42,32,0.5175438596491229,0.5877192982456141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5675675675675675,0.0,0.3508771929824561,0.6491228070175439,0.24131117377551228,0
TATAELXSI,3,0.8,821,91,114,2024-12-16,2025-08-11,0.5350877192982456,0.48743796526054595,0.0,0.0,0.0,0,1,61,52,0.49122807017543857,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398230088495575,0.0,0.008771929824561403,0.9912280701754386,1.0,0
TATAELXSI,4,0.85,873,96,114,2025-04-08,2025-12-09,0.5,0.4212805443860192,0.17391304347826086,0.375,0.11320754716981132,6,10,51,47,0.4473684210526316,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5204081632653061,0.0,0.14035087719298245,0.8596491228070176,0.19046414192383004,0
TATAELXSI,5,0.9,924,102,114,2025-08-12,2026-04-10,0.5175438596491229,0.4579231502064147,0.26666666666666666,0.35714285714285715,0.2127659574468085,10,18,49,37,0.42105263157894735,0.5877192982456141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5697674418604651,0.0,0.24561403508771928,0.7543859649122807,0.4908866402078584,0
TATAELXSI,6,0.95,975,108,57,2025-12-10,2026-04-10,0.42105263157894735,0.44065656565656564,0.37735849056603776,0.3448275862068966,0.4166666666666667,10,19,14,14,0.5087719298245614,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.5,0.0,0.5087719298245614,0.49122807017543857,1.0,0
OFSS,1,0.7,687,76,109,2024-06-25,2025-01-28,0.5045871559633027,0.5333333333333333,0.4375,0.5121951219512195,0.38181818181818183,21,20,34,34,0.47706422018348627,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5,0.0,0.3761467889908257,0.6238532110091743,0.3107199003494852,0
OFSS,2,0.75,736,81,109,2024-10-10,2025-05-12,0.4036697247706422,0.494055944055944,0.5578231292517006,0.39805825242718446,0.9318181818181818,41,62,3,3,0.47706422018348627,0.4036697247706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39805825242718446,0.5,0.0,0.944954128440367,0.05504587155963303,0.10000660285425449,0
OFSS,3,0.8,785,87,109,2025-01-29,2025-08-25,0.42201834862385323,0.44285714285714284,0.496,0.40789473684210525,0.6326530612244898,31,45,15,18,0.41284403669724773,0.48623853211009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40789473684210525,0.4545454545454546,0.0,0.6972477064220184,0.30275229357798167,1.0,0
OFSS,4,0.85,834,92,109,2025-05-14,2025-12-09,0.44036697247706424,0.4574898785425101,0.46956521739130436,0.42857142857142855,0.5192307692307693,27,36,21,25,0.48623853211009177,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4565217391304348,0.0,0.5779816513761468,0.42201834862385323,1.0,0
OFSS,5,0.9,883,98,109,2025-08-26,2026-04-10,0.5229357798165137,0.5363945578231292,0.46938775510204084,0.46938775510204084,0.46938775510204084,23,26,34,26,0.5688073394495413,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.5666666666666667,0.0,0.44954128440366975,0.5504587155963303,0.44637022635994195,0
OFSS,6,0.95,932,103,55,2025-12-10,2026-04-10,0.5636363636363636,0.5733333333333333,0.42857142857142855,0.5294117647058824,0.36,9,8,22,16,0.5454545454545454,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.5789473684210527,0.0,0.3090909090909091,0.6909090909090909,1.0,0
COFORGE,1,0.7,757,84,120,2024-04-05,2024-12-16,0.525,0.4588719153936545,0.6459627329192547,0.5977011494252874,0.7027027027027027,52,35,11,22,0.5583333333333333,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977011494252874,0.33333333333333337,0.0,0.725,0.275,1.0,0
COFORGE,2,0.75,811,90,120,2024-08-19,2025-04-30,0.5333333333333333,0.5124421296296297,0.6410256410256411,0.5952380952380952,0.6944444444444444,50,34,14,22,0.49166666666666664,0.49166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.38888888888888884,0.0,0.7,0.3,1.0,0
COFORGE,3,0.8,865,96,120,2024-12-17,2025-08-14,0.4583333333333333,0.4668531468531468,0.5255474452554745,0.5,0.5538461538461539,36,36,19,29,0.4666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.39583333333333337,0.0,0.6,0.4,0.6830114381866197,0
COFORGE,4,0.85,919,102,120,2025-05-05,2025-12-11,0.39166666666666666,0.34981316470250073,0.4748201438848921,0.4852941176470588,0.4647887323943662,33,35,14,38,0.44166666666666665,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.2692307692307693,0.0,0.5666666666666667,0.43333333333333335,0.3999012719547354,0
COFORGE,5,0.9,973,108,121,2025-08-19,2026-04-10,0.4793388429752066,0.46830601092896174,0.6227544910179641,0.48598130841121495,0.8666666666666667,52,55,6,8,0.48760330578512395,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48598130841121495,0.4285714285714286,0.0,0.8842975206611571,0.11570247933884298,1.0,0
COFORGE,6,0.95,1027,114,61,2025-12-12,2026-04-10,0.45901639344262296,0.44111111111111106,0.5074626865671642,0.40476190476190477,0.68,17,25,11,8,0.5573770491803278,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.5789473684210527,0.0,0.6885245901639344,0.3114754098360656,0.16111697929561147,0
MARUTI,1,0.7,656,72,104,2024-04-29,2024-12-12,0.5288461538461539,0.5486496485386608,0.5882352941176471,0.5147058823529411,0.6862745098039216,35,33,20,16,0.5480769230769231,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147058823529411,0.5555555555555556,0.0,0.6538461538461539,0.34615384615384615,0.402540823114405,0
MARUTI,2,0.75,702,78,104,2024-08-26,2025-04-24,0.4519230769230769,0.440836132885405,0.5128205128205128,0.42857142857142855,0.6382978723404256,30,40,17,17,0.4230769230769231,0.47115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.6730769230769231,0.3269230769230769,0.4121062094027236,0
MARUTI,3,0.8,749,83,104,2024-12-16,2025-08-11,0.5192307692307693,0.5564187939326674,0.6031746031746031,0.5066666666666667,0.7450980392156863,38,37,16,13,0.5288461538461539,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.5517241379310345,0.0,0.7211538461538461,0.27884615384615385,1.0,0
MARUTI,4,0.85,796,88,104,2025-04-25,2025-12-23,0.4519230769230769,0.40945482272207395,0.5581395348837209,0.5294117647058824,0.5901639344262295,36,32,11,25,0.4423076923076923,0.5865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.3055555555555556,0.0,0.6538461538461539,0.34615384615384615,1.0,0
MARUTI,5,0.9,843,93,104,2025-08-13,2026-04-10,0.4519230769230769,0.4337797619047619,0.5210084033613446,0.49206349206349204,0.5535714285714286,31,32,16,25,0.4326923076923077,0.5096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.3902439024390244,0.0,0.6057692307692307,0.3942307692307692,1.0,0
MARUTI,6,0.95,890,98,52,2025-12-24,2026-04-10,0.38461538461538464,0.4752623688155922,0.38461538461538464,0.3448275862068966,0.43478260869565216,10,19,10,13,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.4347826086956522,0.0,0.5576923076923077,0.4423076923076923,0.1357708832625691,0
BAJAJ-AUTO,1,0.7,662,73,105,2024-05-16,2024-12-19,0.5047619047619047,0.43672727272727274,0.6285714285714286,0.5176470588235295,0.8,44,41,9,11,0.5333333333333333,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176470588235295,0.44999999999999996,0.0,0.8095238095238095,0.19047619047619047,0.265313971895114,0
BAJAJ-AUTO,2,0.75,709,78,105,2024-09-09,2025-04-25,0.4380952380952381,0.48282163742690054,0.5755395683453237,0.43956043956043955,0.8333333333333334,40,51,6,8,0.5047619047619047,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43956043956043955,0.4285714285714286,0.0,0.8666666666666667,0.13333333333333333,0.24063544275975307,0
BAJAJ-AUTO,3,0.8,756,84,105,2024-12-24,2025-08-25,0.49523809523809526,0.48875181422351244,0.6131386861313869,0.5,0.7924528301886793,42,42,10,11,0.49523809523809526,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47619047619047616,0.0,0.8,0.2,1.0,0
BAJAJ-AUTO,4,0.85,803,89,105,2025-04-29,2025-12-22,0.45714285714285713,0.498911465892598,0.5899280575539568,0.47126436781609193,0.7884615384615384,41,46,7,11,0.5619047619047619,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47126436781609193,0.38888888888888884,0.0,0.8285714285714286,0.17142857142857143,1.0,0
BAJAJ-AUTO,5,0.9,851,94,105,2025-08-29,2026-04-09,0.5333333333333333,0.4505454545454546,0.5950413223140496,0.5454545454545454,0.6545454545454545,36,30,20,19,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5128205128205128,0.0,0.6285714285714286,0.37142857142857144,1.0,0
BAJAJ-AUTO,6,0.95,898,99,53,2025-12-23,2026-04-09,0.5471698113207547,0.5483870967741935,0.6129032258064516,0.6129032258064516,0.6129032258064516,19,12,10,12,0.5660377358490566,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.4545454545454546,0.0,0.5849056603773585,0.41509433962264153,0.42749067722274486,0
HEROMOTOCO,1,0.7,697,77,110,2024-05-16,2024-12-31,0.5727272727272728,0.5709549071618036,0.6178861788617886,0.5352112676056338,0.7307692307692307,38,33,25,14,0.5818181818181818,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352112676056338,0.641025641025641,0.0,0.6454545454545455,0.35454545454545455,0.33936501710430333,0
HEROMOTOCO,2,0.75,747,82,111,2024-09-11,2025-04-24,0.5045045045045045,0.5255984042553191,0.46601941747572817,0.42857142857142855,0.5106382978723404,24,32,32,23,0.5135135135135135,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5818181818181818,0.0,0.5045045045045045,0.4954954954954955,0.8486401655059644,0
HEROMOTOCO,3,0.8,796,88,111,2025-01-01,2025-08-07,0.5135135135135135,0.48207301173402867,0.6142857142857143,0.5308641975308642,0.7288135593220338,43,38,14,16,0.44144144144144143,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308641975308642,0.4666666666666667,0.0,0.7297297297297297,0.2702702702702703,1.0,0
HEROMOTOCO,4,0.85,846,94,110,2025-04-25,2025-12-17,0.5181818181818182,0.480510752688172,0.6293706293706294,0.5555555555555556,0.7258064516129032,45,36,12,17,0.5636363636363636,0.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4137931034482759,0.0,0.7363636363636363,0.2636363636363636,1.0,0
HEROMOTOCO,5,0.9,896,99,111,2025-08-08,2026-04-10,0.5675675675675675,0.5914118412491867,0.5471698113207547,0.6041666666666666,0.5,29,19,34,29,0.4774774774774775,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.5396825396825398,0.0,0.43243243243243246,0.5675675675675675,0.45322330350957185,0
HEROMOTOCO,6,0.95,945,105,56,2025-12-18,2026-04-10,0.5535714285714286,0.5994897959183674,0.5098039215686274,0.5652173913043478,0.4642857142857143,13,10,18,15,0.5892857142857143,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5454545454545454,0.0,0.4107142857142857,0.5892857142857143,0.44700171634037306,0
TVSMOTOR,1,0.7,711,79,113,2024-04-19,2024-11-28,0.5663716814159292,0.45390070921985815,0.7134502923976608,0.580952380952381,0.9242424242424242,61,44,3,5,0.4690265486725664,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580952380952381,0.375,0.0,0.9292035398230089,0.07079646017699115,0.2332869209608995,0
TVSMOTOR,2,0.75,762,84,113,2024-08-06,2025-03-21,0.504424778761062,0.5265654648956357,0.6585365853658537,0.5294117647058824,0.8709677419354839,54,48,3,8,0.584070796460177,0.5132743362831859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.2727272727272727,0.0,0.9026548672566371,0.09734513274336283,0.4212250451615039,0
TVSMOTOR,3,0.8,813,90,113,2024-12-02,2025-07-18,0.5486725663716814,0.5323899371069183,0.6982248520710059,0.5412844036697247,0.9833333333333333,59,50,3,1,0.49557522123893805,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412844036697247,0.75,0.0,0.9646017699115044,0.035398230088495575,0.43783776755393317,0
TVSMOTOR,4,0.85,864,95,113,2025-03-24,2025-12-10,0.5221238938053098,0.47614563716258634,0.686046511627907,0.5221238938053098,1.0,59,54,0,0,0.48672566371681414,0.5221238938053098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221238938053098,0.0,0.0,1.0,0.0,0.33952044033842954,0
TVSMOTOR,5,0.9,915,101,113,2025-07-21,2026-04-10,0.5221238938053098,0.5025078369905955,0.625,0.5056179775280899,0.8181818181818182,45,44,14,10,0.5398230088495575,0.48672566371681414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.5833333333333333,0.0,0.7876106194690266,0.21238938053097345,0.46223412563889366,0
TVSMOTOR,6,0.95,965,107,57,2025-12-11,2026-04-10,0.47368421052631576,0.4751861042183623,0.5833333333333334,0.45652173913043476,0.8076923076923077,21,25,6,5,0.42105263157894735,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.5454545454545454,0.0,0.8070175438596491,0.19298245614035087,1.0,0
EICHERMOT,1,0.7,716,79,113,2024-03-20,2024-12-02,0.5221238938053098,0.5662272441933459,0.4375,0.5675675675675675,0.3559322033898305,21,16,38,38,0.504424778761062,0.504424778761062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5,0.0,0.3274336283185841,0.672566371681416,0.19188770594279086,0
EICHERMOT,2,0.75,767,85,113,2024-08-05,2025-03-25,0.5486725663716814,0.5264817150063051,0.4631578947368421,0.5116279069767442,0.4230769230769231,22,21,40,30,0.4690265486725664,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.5714285714285714,0.0,0.3805309734513274,0.6194690265486725,1.0,0
EICHERMOT,3,0.8,818,90,114,2024-12-03,2025-07-25,0.49122807017543857,0.4852216748768473,0.5538461538461539,0.4864864864864865,0.6428571428571429,36,38,20,20,0.5175438596491229,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.5,0.0,0.6491228070175439,0.3508771929824561,0.16995332494361165,0
EICHERMOT,4,0.85,869,96,114,2025-03-26,2025-12-12,0.5614035087719298,0.531875,0.609375,0.609375,0.609375,39,25,25,25,0.4473684210526316,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609375,0.5,0.0,0.5614035087719298,0.43859649122807015,0.10000660285425449,0
EICHERMOT,5,0.9,920,102,114,2025-07-28,2026-04-10,0.45614035087719296,0.4926859632741985,0.45614035087719296,0.5098039215686274,0.4126984126984127,26,25,26,37,0.5701754385964912,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.4126984126984127,0.0,0.4473684210526316,0.5526315789473685,1.0,0
EICHERMOT,6,0.95,972,107,57,2025-12-15,2026-04-10,0.5614035087719298,0.46049382716049386,0.6031746031746031,0.5277777777777778,0.7037037037037037,19,17,13,8,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.6190476190476191,0.0,0.631578947368421,0.3684210526315789,1.0,0
M&M,1,0.7,697,77,110,2024-05-10,2024-12-12,0.5181818181818182,0.541371158392435,0.6293706293706294,0.5625,0.7142857142857143,45,35,12,18,0.5545454545454546,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.4,0.0,0.7272727272727273,0.2727272727272727,0.14760429125432373,0
M&M,2,0.75,747,82,111,2024-08-29,2025-04-03,0.4954954954954955,0.4918778427550357,0.6,0.5060240963855421,0.7368421052631579,42,41,13,15,0.5405405405405406,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.4642857142857143,0.0,0.7477477477477478,0.25225225225225223,0.1895918663127467,0
M&M,3,0.8,796,88,111,2024-12-16,2025-08-07,0.5315315315315315,0.4590110605074821,0.6829268292682927,0.5283018867924528,0.9655172413793104,56,50,3,2,0.5135135135135135,0.5225225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.6,0.0,0.954954954954955,0.04504504504504504,0.2096145153985398,0
M&M,4,0.85,846,94,110,2025-04-04,2025-12-03,0.5727272727272728,0.5130023640661938,0.6928104575163399,0.5888888888888889,0.8412698412698413,53,37,10,10,0.5454545454545454,0.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.5,0.0,0.8181818181818182,0.18181818181818182,1.0,0
M&M,5,0.9,896,99,111,2025-08-08,2026-04-10,0.5225225225225225,0.5016233766233766,0.6442953020134228,0.5161290322580645,0.8571428571428571,48,45,10,8,0.5225225225225225,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.5555555555555556,0.0,0.8378378378378378,0.16216216216216217,1.0,0
M&M,6,0.95,945,105,56,2025-12-04,2026-04-10,0.48214285714285715,0.5509677419354839,0.5245901639344263,0.4444444444444444,0.64,16,20,11,9,0.5892857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.55,0.0,0.6428571428571429,0.35714285714285715,0.61823345310317,0
BOSCHLTD,1,0.7,782,86,124,2024-01-05,2024-10-01,0.5483870967741935,0.47032348804500707,0.6410256410256411,0.6493506493506493,0.6329113924050633,50,27,18,29,0.5887096774193549,0.5403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3829787234042553,0.0,0.6209677419354839,0.3790322580645161,0.11020586768370288,0
BOSCHLTD,2,0.75,837,93,124,2024-05-31,2025-02-21,0.532258064516129,0.5554106910039114,0.6506024096385542,0.5346534653465347,0.8307692307692308,54,47,12,11,0.47580645161290325,0.5241935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346534653465347,0.5217391304347826,0.0,0.8145161290322581,0.18548387096774194,0.13738504699869653,0
BOSCHLTD,3,0.8,893,99,124,2024-10-07,2025-07-22,0.5,0.5140974967061924,0.6593406593406593,0.5309734513274337,0.8695652173913043,60,53,2,9,0.5725806451612904,0.5564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309734513274337,0.18181818181818177,0.0,0.9112903225806451,0.08870967741935484,0.236844528946888,0
BOSCHLTD,4,0.85,949,105,124,2025-02-24,2025-12-01,0.6129032258064516,0.517989417989418,0.7073170731707317,0.6170212765957447,0.8285714285714286,58,36,18,12,0.5806451612903226,0.5564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170212765957447,0.6,0.0,0.7580645161290323,0.24193548387096775,0.7370745636745926,0
BOSCHLTD,5,0.9,1005,111,124,2025-07-25,2026-04-10,0.4838709677419355,0.47006302521008403,0.6049382716049383,0.46226415094339623,0.875,49,57,11,7,0.45161290322580644,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46226415094339623,0.6111111111111112,0.0,0.8548387096774194,0.14516129032258066,0.8368647968101112,0
BOSCHLTD,6,0.95,1061,117,62,2025-12-03,2026-04-10,0.4838709677419355,0.4170168067226891,0.5897435897435898,0.46,0.8214285714285714,23,27,7,5,0.5483870967741935,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5833333333333333,0.0,0.8064516129032258,0.1935483870967742,0.44526267113965334,0
EXIDEIND,1,0.7,697,77,110,2024-05-08,2024-12-09,0.4909090909090909,0.4996693121693122,0.654320987654321,0.5,0.9464285714285714,53,53,1,3,0.5636363636363636,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.9636363636363636,0.03636363636363636,0.16968456679610092,0
EXIDEIND,2,0.75,747,82,111,2024-08-30,2025-04-07,0.5225225225225225,0.5209150326797386,0.576,0.4864864864864865,0.7058823529411765,36,38,22,15,0.5315315315315315,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.5945945945945945,0.0,0.6666666666666666,0.3333333333333333,0.38084405097129037,0
EXIDEIND,3,0.8,796,88,111,2024-12-10,2025-08-07,0.43243243243243246,0.3743506493506493,0.5401459854014599,0.4567901234567901,0.6607142857142857,37,44,11,19,0.5225225225225225,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567901234567901,0.3666666666666667,0.0,0.7297297297297297,0.2702702702702703,1.0,0
EXIDEIND,4,0.85,846,94,110,2025-04-08,2025-12-09,0.4909090909090909,0.47883597883597884,0.631578947368421,0.5,0.8571428571428571,48,48,6,8,0.44545454545454544,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4285714285714286,0.0,0.8727272727272727,0.12727272727272726,1.0,0
