symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
RELIANCE,1,0.7,668,74,106,2024-03-27,2024-12-02,0.5471698113207547,0.49786324786324787,0.5384615384615384,0.56,0.5185185185185185,28,22,30,26,0.5754716981132075,0.49056603773584906,0.0,0.330188679245283,0.0,0.0,0.0,0.0,0.5094339622641509,0.4716981132075472,0.56,0.5357142857142857,0.0,0.4716981132075472,0.5283018867924528,0.10000660285425449,0
RELIANCE,2,0.75,716,79,106,2024-08-02,2025-03-13,0.4811320754716981,0.5207356653443924,0.5299145299145299,0.44285714285714284,0.6595744680851063,31,39,20,16,0.5377358490566038,0.4528301886792453,0.0,0.5283018867924528,0.0,0.0,0.0,0.0,0.44339622641509435,0.5377358490566038,0.44285714285714284,0.5555555555555556,0.0,0.660377358490566,0.33962264150943394,0.17183894770148322,0
RELIANCE,3,0.8,764,84,106,2024-12-03,2025-07-11,0.44339622641509435,0.45178571428571435,0.5354330708661418,0.44155844155844154,0.68,34,43,13,16,0.5094339622641509,0.4811320754716981,0.0,0.44339622641509435,0.0,0.0,0.0,0.0,0.5,0.5377358490566038,0.44155844155844154,0.4482758620689655,0.0,0.7264150943396226,0.27358490566037735,0.4152180929449435,0
RELIANCE,4,0.85,811,90,106,2025-03-18,2025-12-02,0.6226415094339622,0.5927376290494839,0.6296296296296297,0.6181818181818182,0.6415094339622641,34,21,32,19,0.5377358490566038,0.5188679245283019,0.0,0.5188679245283019,0.0,0.0,0.0,0.0,0.5188679245283019,0.5943396226415094,0.6181818181818182,0.6274509803921569,0.0,0.5188679245283019,0.4811320754716981,1.0,0
RELIANCE,5,0.9,859,95,106,2025-07-16,2026-04-16,0.4811320754716981,0.4565527065527065,0.4444444444444444,0.46808510638297873,0.4230769230769231,22,25,29,30,0.49056603773584906,0.5471698113207547,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.49056603773584906,0.5188679245283019,0.46808510638297873,0.4915254237288136,0.0,0.44339622641509435,0.5566037735849056,0.5083455376538996,0
RELIANCE,6,0.95,907,100,53,2025-12-08,2026-04-16,0.6415094339622641,0.6324786324786325,0.6274509803921569,0.6666666666666666,0.5925925925925926,16,8,18,11,0.4716981132075472,0.4716981132075472,0.0,0.5094339622641509,0.0,0.0,0.0,0.0,0.5094339622641509,0.5660377358490566,0.6666666666666666,0.6206896551724138,0.0,0.4528301886792453,0.5471698113207547,0.10000660285425449,3
ONGC,1,0.7,723,80,115,2024-04-02,2024-12-03,0.43478260869565216,0.4465695203400122,0.5185185185185185,0.43209876543209874,0.6481481481481481,35,46,15,19,0.48695652173913045,0.4434782608695652,0.0,0.4608695652173913,0.0,0.0,0.0,0.0,0.4608695652173913,0.43478260869565216,0.43209876543209874,0.4411764705882353,0.0,0.7043478260869566,0.2956521739130435,0.1531912357825901,0
ONGC,2,0.75,775,86,114,2024-08-13,2025-03-13,0.47368421052631576,0.5301948051948052,0.5238095238095238,0.4024390243902439,0.75,33,49,21,11,0.543859649122807,0.38596491228070173,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.37719298245614036,0.38596491228070173,0.4024390243902439,0.65625,0.0,0.7192982456140351,0.2807017543859649,0.28341517860045634,0
ONGC,3,0.8,827,91,115,2024-12-05,2025-07-10,0.5217391304347826,0.5151331719128329,0.5299145299145299,0.5081967213114754,0.5535714285714286,31,30,29,25,0.591304347826087,0.5826086956521739,0.0,0.48695652173913045,0.0,0.0,0.0,0.0,0.5217391304347826,0.4608695652173913,0.5081967213114754,0.537037037037037,0.0,0.5304347826086957,0.46956521739130436,0.17257886063714692,0
ONGC,4,0.85,878,97,115,2025-03-18,2025-12-03,0.4608695652173913,0.4996964177292046,0.46551724137931033,0.4909090909090909,0.4426229508196721,27,28,26,34,0.46956521739130436,0.5739130434782609,0.0,0.4,0.0,0.0,0.0,0.0,0.46956521739130436,0.46956521739130436,0.4909090909090909,0.43333333333333335,0.0,0.4782608695652174,0.5217391304347826,0.183719982532413,0
ONGC,5,0.9,930,103,115,2025-07-11,2026-04-16,0.5478260869565217,0.5505173463177115,0.6,0.5735294117647058,0.6290322580645161,39,29,24,23,0.4608695652173913,0.4608695652173913,0.0,0.5130434782608696,0.0,0.0,0.0,0.0,0.4608695652173913,0.5391304347826087,0.5735294117647058,0.5106382978723405,0.0,0.591304347826087,0.40869565217391307,0.10000660285425449,0
ONGC,6,0.95,981,109,58,2025-12-04,2026-04-16,0.5344827586206896,0.5296969696969697,0.6666666666666666,0.5625,0.8181818181818182,27,21,4,6,0.39655172413793105,0.5172413793103449,0.0,0.5689655172413793,0.0,0.0,0.0,0.0,0.5344827586206896,0.5344827586206896,0.5625,0.4,0.0,0.8275862068965517,0.1724137931034483,0.36686449308143576,3
BPCL,1,0.7,718,79,114,2024-04-24,2024-12-06,0.5614035087719298,0.5042386185243328,0.6031746031746031,0.6229508196721312,0.5846153846153846,38,23,26,27,0.5087719298245614,0.5087719298245614,0.0,0.5087719298245614,0.0,0.0,0.0,0.0,0.5,0.5964912280701754,0.6229508196721312,0.49056603773584906,0.0,0.5350877192982456,0.4649122807017544,0.13312658269292252,0
BPCL,2,0.75,769,85,114,2024-08-13,2025-03-27,0.47368421052631576,0.4549092028316405,0.5945945945945946,0.4835164835164835,0.7719298245614035,44,47,10,13,0.4298245614035088,0.5350877192982456,0.0,0.5526315789473685,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.4835164835164835,0.4347826086956522,0.0,0.7982456140350878,0.20175438596491227,0.11189912575281091,0
BPCL,3,0.8,820,91,114,2024-12-10,2025-07-28,0.43859649122807015,0.4769563872564182,0.4576271186440678,0.47368421052631576,0.4426229508196721,27,30,23,34,0.5175438596491229,0.45614035087719296,0.0,0.4649122807017544,0.0,0.0,0.0,0.0,0.5175438596491229,0.4649122807017544,0.47368421052631576,0.4035087719298246,0.0,0.5,0.5,0.1784777739769596,0
BPCL,4,0.85,872,96,114,2025-03-28,2025-12-01,0.4824561403508772,0.46490147783251234,0.593103448275862,0.4942528735632184,0.7413793103448276,43,44,12,15,0.5526315789473685,0.5087719298245614,0.0,0.5175438596491229,0.0,0.0,0.0,0.0,0.49122807017543857,0.4824561403508772,0.4942528735632184,0.4444444444444444,0.0,0.7631578947368421,0.23684210526315788,0.2957779631969244,0
BPCL,5,0.9,923,102,114,2025-07-29,2026-04-16,0.5614035087719298,0.5524193548387097,0.5192307692307693,0.5192307692307693,0.5192307692307693,27,25,37,25,0.5526315789473685,0.45614035087719296,0.0,0.5614035087719298,0.0,0.0,0.0,0.0,0.49122807017543857,0.5350877192982456,0.5192307692307693,0.5967741935483871,0.0,0.45614035087719296,0.543859649122807,0.18839021933149702,0
BPCL,6,0.95,974,108,57,2025-12-03,2026-04-16,0.45614035087719296,0.405,0.5079365079365079,0.42105263157894735,0.64,16,22,10,9,0.49122807017543857,0.43859649122807015,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.43859649122807015,0.47368421052631576,0.42105263157894735,0.5263157894736843,0.0,0.6666666666666666,0.3333333333333333,0.10000660285425449,3
NTPC,1,0.7,691,76,110,2024-04-19,2024-11-08,0.5454545454545454,0.5255376344086021,0.6753246753246753,0.5652173913043478,0.8387096774193549,52,40,8,10,0.5,0.5636363636363636,0.0,0.5636363636363636,0.0,0.0,0.0,0.0,0.5545454545454546,0.5272727272727272,0.5652173913043478,0.4444444444444444,0.0,0.8363636363636363,0.16363636363636364,0.14655075131577686,0
NTPC,2,0.75,740,82,110,2024-08-06,2025-03-06,0.5,0.39854111405835546,0.6357615894039735,0.48484848484848486,0.9230769230769231,48,51,7,4,0.44545454545454544,0.4727272727272727,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,0.43636363636363634,0.5545454545454546,0.48484848484848486,0.6363636363636364,0.0,0.9,0.1,0.26091103627786416,0
NTPC,3,0.8,790,87,110,2024-11-11,2025-07-28,0.43636363636363634,0.4023333333333333,0.5507246376811594,0.4318181818181818,0.76,38,50,10,12,0.4090909090909091,0.45454545454545453,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.4909090909090909,0.44545454545454544,0.4318181818181818,0.4545454545454546,0.0,0.8,0.2,0.37889654800313444,0
NTPC,4,0.85,839,93,110,2025-03-12,2025-12-05,0.5181818181818182,0.5112433862433863,0.6015037593984962,0.5063291139240507,0.7407407407407407,40,39,17,14,0.5545454545454546,0.4909090909090909,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.509090909090909,0.5363636363636364,0.5063291139240507,0.5483870967741935,0.0,0.7181818181818181,0.2818181818181818,1.0,0
NTPC,5,0.9,889,98,110,2025-07-29,2026-04-16,0.5818181818181818,0.5387171817879695,0.6666666666666666,0.5822784810126582,0.7796610169491526,46,33,18,13,0.5545454545454546,0.5363636363636364,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0.45454545454545453,0.4727272727272727,0.5822784810126582,0.5806451612903225,0.0,0.7181818181818181,0.2818181818181818,1.0,0
NTPC,6,0.95,938,104,55,2025-12-09,2026-04-16,0.6363636363636364,0.5631720430107526,0.7142857142857143,0.6410256410256411,0.8064516129032258,25,14,10,6,0.5818181818181818,0.5636363636363636,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.5636363636363636,0.5272727272727272,0.6410256410256411,0.625,0.0,0.7090909090909091,0.2909090909090909,1.0,3
POWERGRID,1,0.7,684,76,108,2024-03-22,2024-11-11,0.48148148148148145,0.48680555555555555,0.5882352941176471,0.5263157894736842,0.6666666666666666,40,36,12,20,0.5648148148148148,0.6203703703703703,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.375,0.0,0.7037037037037037,0.2962962962962963,0.12306568186576679,0
POWERGRID,2,0.75,733,81,109,2024-07-26,2025-03-06,0.47706422018348627,0.5345762711864407,0.6174496644295302,0.46464646464646464,0.92,46,53,6,4,0.5137614678899083,0.45871559633027525,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.45871559633027525,0.5229357798165137,0.46464646464646464,0.6,0.0,0.908256880733945,0.09174311926605505,0.12965458859486717,0
POWERGRID,3,0.8,782,86,109,2024-11-12,2025-07-04,0.5321100917431193,0.4777628032345013,0.6751592356687898,0.5247524752475248,0.9464285714285714,53,48,5,3,0.48623853211009177,0.5137614678899083,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.48623853211009177,0.5229357798165137,0.5247524752475248,0.625,0.0,0.926605504587156,0.07339449541284404,0.538387088715172,0
POWERGRID,4,0.85,831,92,108,2025-03-07,2025-11-24,0.5092592592592593,0.571771978021978,0.6708074534161491,0.5142857142857142,0.9642857142857143,54,51,1,2,0.5370370370370371,0.5185185185185185,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.5,0.4537037037037037,0.5142857142857142,0.33333333333333337,0.0,0.9722222222222222,0.027777777777777776,1.0,0
POWERGRID,5,0.9,880,97,109,2025-07-08,2026-04-16,0.46788990825688076,0.5302721088435375,0.6133333333333333,0.45544554455445546,0.9387755102040817,46,55,5,3,0.45871559633027525,0.44036697247706424,0.0,0.48623853211009177,0.0,0.0,0.0,0.0,0.47706422018348627,0.45871559633027525,0.45544554455445546,0.625,0.0,0.926605504587156,0.07339449541284404,0.6334387121456934,0
POWERGRID,6,0.95,928,103,55,2025-11-25,2026-04-16,0.34545454545454546,0.3654891304347826,0.47058823529411764,0.35555555555555557,0.6956521739130435,16,29,3,7,0.38181818181818183,0.41818181818181815,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.32727272727272727,0.4,0.35555555555555557,0.30000000000000004,0.0,0.8181818181818182,0.18181818181818182,0.41227325421697464,3
COALINDIA,1,0.7,702,77,112,2024-03-20,2024-11-01,0.5178571428571429,0.4655004859086492,0.5909090909090909,0.5652173913043478,0.6190476190476191,39,30,19,24,0.5625,0.5357142857142857,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.4375,0.5535714285714286,0.5652173913043478,0.4418604651162791,0.0,0.6160714285714286,0.38392857142857145,0.24240335390712311,0
COALINDIA,2,0.75,752,83,111,2024-07-29,2025-02-24,0.4864864864864865,0.4777777777777778,0.6122448979591837,0.46875,0.8823529411764706,45,51,9,6,0.42342342342342343,0.4594594594594595,0.0,0.5585585585585585,0.0,0.0,0.0,0.0,0.5405405405405406,0.44144144144144143,0.46875,0.6,0.0,0.8648648648648649,0.13513513513513514,0.1187413695527025,0
COALINDIA,3,0.8,802,89,111,2024-11-04,2025-07-10,0.42342342342342343,0.44307091737150295,0.5555555555555556,0.43956043956043955,0.7547169811320755,40,51,7,13,0.46846846846846846,0.4954954954954955,0.0,0.5045045045045045,0.0,0.0,0.0,0.0,0.5405405405405406,0.45045045045045046,0.43956043956043955,0.35,0.0,0.8198198198198198,0.18018018018018017,0.2397619689774895,0
COALINDIA,4,0.85,852,94,112,2025-02-28,2025-11-27,0.49107142857142855,0.5679565078349857,0.6013986013986014,0.5119047619047619,0.7288135593220338,43,41,12,16,0.5267857142857143,0.5357142857142857,0.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.48214285714285715,0.5178571428571429,0.5119047619047619,0.4285714285714286,0.0,0.75,0.25,1.0,0
COALINDIA,5,0.9,902,100,112,2025-07-11,2026-04-16,0.5089285714285714,0.4451551007355293,0.5985401459854015,0.5256410256410257,0.6949152542372882,41,37,16,18,0.5089285714285714,0.5178571428571429,0.0,0.45535714285714285,0.0,0.0,0.0,0.0,0.48214285714285715,0.4732142857142857,0.5256410256410257,0.47058823529411764,0.0,0.6964285714285714,0.30357142857142855,0.1940091734817279,0
COALINDIA,6,0.95,953,105,56,2025-12-02,2026-04-16,0.44642857142857145,0.4362244897959184,0.5633802816901409,0.46511627906976744,0.7142857142857143,20,23,5,8,0.48214285714285715,0.5178571428571429,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.48214285714285715,0.3392857142857143,0.46511627906976744,0.3846153846153846,0.0,0.7678571428571429,0.23214285714285715,1.0,3
GAIL,1,0.7,837,93,133,2024-01-12,2024-09-27,0.5338345864661654,0.5960919540229885,0.5507246376811594,0.6031746031746031,0.5066666666666667,38,25,33,37,0.556390977443609,0.5639097744360902,0.0,0.5639097744360902,0.0,0.0,0.0,0.0,0.5639097744360902,0.45864661654135336,0.6031746031746031,0.4714285714285714,0.0,0.47368421052631576,0.5263157894736842,0.17115695911105083,0
GAIL,2,0.75,897,99,133,2024-05-31,2025-02-07,0.5413533834586466,0.5599547511312217,0.655367231638418,0.5178571428571429,0.8923076923076924,58,54,14,7,0.5263157894736842,0.48872180451127817,0.0,0.5864661654135338,0.0,0.0,0.0,0.0,0.48120300751879697,0.48872180451127817,0.5178571428571429,0.6666666666666667,0.0,0.8421052631578947,0.15789473684210525,0.17478022784803135,0
GAIL,3,0.8,957,106,133,2024-10-04,2025-06-25,0.45112781954887216,0.4208616780045351,0.5034013605442177,0.44047619047619047,0.5873015873015873,37,47,23,26,0.48872180451127817,0.41353383458646614,0.0,0.48872180451127817,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.44047619047619047,0.4693877551020408,0.0,0.631578947368421,0.3684210526315789,0.3294779850316652,0
GAIL,4,0.85,1017,112,133,2025-02-10,2025-11-14,0.5263157894736842,0.4809177646524307,0.6272189349112426,0.5408163265306123,0.7464788732394366,53,45,17,18,0.5263157894736842,0.5338345864661654,0.0,0.5639097744360902,0.0,0.0,0.0,0.0,0.47368421052631576,0.5413533834586466,0.5408163265306123,0.48571428571428577,0.0,0.7368421052631579,0.2631578947368421,1.0,0
GAIL,5,0.9,1077,119,133,2025-06-26,2026-04-16,0.47368421052631576,0.4828132066938037,0.5333333333333333,0.47619047619047616,0.6060606060606061,40,44,23,26,0.5263157894736842,0.49624060150375937,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.49624060150375937,0.48872180451127817,0.47619047619047616,0.4693877551020408,0.0,0.631578947368421,0.3684210526315789,1.0,0
GAIL,6,0.95,1136,126,67,2025-11-17,2026-04-16,0.47761194029850745,0.49369369369369365,0.5569620253164557,0.4489795918367347,0.7333333333333333,22,27,10,8,0.5373134328358209,0.5223880597014925,0.0,0.417910447761194,0.0,0.0,0.0,0.0,0.44776119402985076,0.44776119402985076,0.4489795918367347,0.5555555555555556,0.0,0.7313432835820896,0.26865671641791045,0.16259892177855798,3
TATASTEEL,1,0.7,826,91,131,2023-12-12,2024-10-04,0.5419847328244275,0.6177024482109228,0.6511627906976745,0.56,0.7777777777777778,56,44,15,16,0.5725190839694656,0.549618320610687,0.0,0.5801526717557252,0.0,0.0,0.0,0.0,0.44274809160305345,0.549618320610687,0.56,0.4838709677419355,0.0,0.7633587786259542,0.2366412213740458,0.11836095812941923,0
TATASTEEL,2,0.75,885,98,131,2024-05-10,2025-02-05,0.48091603053435117,0.4491841491841492,0.6263736263736264,0.49137931034482757,0.8636363636363636,57,59,6,9,0.48091603053435117,0.4351145038167939,0.0,0.5267175572519084,0.0,0.0,0.0,0.0,0.45038167938931295,0.5343511450381679,0.49137931034482757,0.4,0.0,0.8854961832061069,0.11450381679389313,0.29310135928802405,0
TATASTEEL,3,0.8,944,104,131,2024-10-07,2025-06-26,0.46564885496183206,0.45778917910447764,0.5833333333333334,0.48514851485148514,0.7313432835820896,49,52,12,18,0.45038167938931295,0.4732824427480916,0.0,0.5572519083969466,0.0,0.0,0.0,0.0,0.5419847328244275,0.5267175572519084,0.48514851485148514,0.4,0.0,0.7709923664122137,0.22900763358778625,0.28755255245166245,0
TATASTEEL,4,0.85,1003,111,131,2025-02-06,2025-11-21,0.4732824427480916,0.5203081232492998,0.5868263473053892,0.494949494949495,0.7205882352941176,49,50,13,19,0.4580152671755725,0.5190839694656488,0.0,0.5419847328244275,0.0,0.0,0.0,0.0,0.44274809160305345,0.5038167938931297,0.494949494949495,0.40625,0.0,0.7557251908396947,0.24427480916030533,1.0,0
TATASTEEL,5,0.9,1062,117,132,2025-06-27,2026-04-16,0.5303030303030303,0.48921028466483013,0.6395348837209303,0.5188679245283019,0.8333333333333334,55,51,15,11,0.49242424242424243,0.5,0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.5075757575757576,0.4318181818181818,0.5188679245283019,0.5769230769230769,0.0,0.803030303030303,0.19696969696969696,0.25487214653175533,0
TATASTEEL,6,0.95,1121,124,66,2025-11-24,2026-04-16,0.5,0.5419354838709678,0.6292134831460674,0.5185185185185185,0.8,28,26,5,7,0.5151515151515151,0.5606060606060606,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5303030303030303,0.5454545454545454,0.5185185185185185,0.41666666666666663,0.0,0.8181818181818182,0.18181818181818182,0.18009520490913195,3
TATAPOWER,1,0.7,807,89,128,2023-11-13,2024-08-23,0.53125,0.5314489432136491,0.625,0.6024096385542169,0.6493506493506493,50,33,18,27,0.5625,0.5859375,0.0,0.46875,0.0,0.0,0.0,0.0,0.6015625,0.5703125,0.6024096385542169,0.4,0.0,0.6484375,0.3515625,0.20267083344245163,0
TATAPOWER,2,0.75,864,96,128,2024-04-02,2025-01-16,0.4921875,0.4759424603174603,0.6242774566473989,0.5346534653465347,0.75,54,47,9,18,0.5234375,0.4765625,0.0,0.5078125,0.0,0.0,0.0,0.0,0.53125,0.5546875,0.5346534653465347,0.33333333333333337,0.0,0.7890625,0.2109375,0.24212662478134403,0
TATAPOWER,3,0.8,922,102,128,2024-08-26,2025-06-12,0.5,0.49029722426922134,0.5789473684210527,0.5301204819277109,0.6376811594202898,44,39,20,25,0.4453125,0.484375,0.0,0.5390625,0.0,0.0,0.0,0.0,0.5234375,0.5546875,0.5301204819277109,0.4444444444444444,0.0,0.6484375,0.3515625,0.22537365254357128,0
TATAPOWER,4,0.85,980,108,128,2025-01-20,2025-11-03,0.546875,0.5174019607843138,0.6027397260273972,0.5641025641025641,0.6470588235294118,44,34,26,24,0.5390625,0.5234375,0.0,0.59375,0.0,0.0,0.0,0.0,0.5390625,0.578125,0.5641025641025641,0.52,0.0,0.609375,0.390625,0.298108109286749,0
TATAPOWER,5,0.9,1037,115,129,2025-06-13,2026-04-16,0.46511627906976744,0.5105922002888782,0.5964912280701754,0.46788990825688076,0.8225806451612904,51,58,9,11,0.5038759689922481,0.4806201550387597,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.4883720930232558,0.5038759689922481,0.46788990825688076,0.44999999999999996,0.0,0.8449612403100775,0.15503875968992248,0.52664259524731,0
TATAPOWER,6,0.95,1095,121,65,2025-11-04,2026-04-16,0.5076923076923077,0.4933333333333333,0.627906976744186,0.48214285714285715,0.9,27,29,6,3,0.4461538461538462,0.47692307692307695,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.46153846153846156,0.4461538461538462,0.48214285714285715,0.6666666666666667,0.0,0.8615384615384616,0.13846153846153847,1.0,3
VEDL,1,0.7,759,84,121,2024-05-06,2024-12-20,0.49586776859504134,0.5331688596491229,0.5793103448275863,0.5185185185185185,0.65625,42,39,18,22,0.5041322314049587,0.5289256198347108,0.0,0.4793388429752066,0.0,0.0,0.0,0.0,0.5206611570247934,0.5289256198347108,0.5185185185185185,0.44999999999999996,0.0,0.6694214876033058,0.3305785123966942,0.2965554758167473,0
VEDL,2,0.75,813,90,121,2024-08-23,2025-04-09,0.512396694214876,0.5449561403508771,0.562962962962963,0.5352112676056338,0.59375,38,33,24,26,0.512396694214876,0.5619834710743802,0.0,0.5041322314049587,0.0,0.0,0.0,0.0,0.49586776859504134,0.512396694214876,0.5352112676056338,0.48,0.0,0.5867768595041323,0.4132231404958678,0.3347058682925644,0
VEDL,3,0.8,868,96,120,2024-12-23,2025-08-04,0.55,0.49915824915824913,0.6625,0.5638297872340425,0.803030303030303,53,41,13,13,0.5083333333333333,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5583333333333333,0.48333333333333334,0.5638297872340425,0.5,0.0,0.7833333333333333,0.21666666666666667,0.22097778053063255,0
VEDL,4,0.85,922,102,120,2025-04-17,2025-12-04,0.5416666666666666,0.5235310498468393,0.6258503401360545,0.5476190476190477,0.7301587301587301,46,38,19,17,0.5166666666666667,0.5666666666666667,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.5916666666666667,0.45,0.5476190476190477,0.5277777777777778,0.0,0.7,0.3,0.23605557164379187,0
VEDL,5,0.9,976,108,121,2025-08-05,2026-04-16,0.5950413223140496,0.5600920069005175,0.6918238993710691,0.6470588235294118,0.7432432432432432,55,30,17,19,0.5950413223140496,0.5206611570247934,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.5702479338842975,0.5867768595041323,0.6470588235294118,0.4722222222222222,0.0,0.7024793388429752,0.2975206611570248,0.38847677449630164,0
VEDL,6,0.95,1030,114,61,2025-12-05,2026-04-16,0.5901639344262295,0.5695187165775402,0.7191011235955056,0.7111111111111111,0.7272727272727273,32,13,4,12,0.5737704918032787,0.4098360655737705,0.0,0.5901639344262295,0.0,0.0,0.0,0.0,0.5245901639344263,0.5409836065573771,0.7111111111111111,0.25,0.0,0.7377049180327869,0.26229508196721313,0.10794390913836102,3
JSWSTEEL,1,0.7,718,79,114,2024-04-05,2024-11-22,0.5350877192982456,0.5629652605459057,0.6293706293706294,0.5555555555555556,0.7258064516129032,45,36,16,17,0.5701754385964912,0.47368421052631576,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.48484848484848486,0.0,0.7105263157894737,0.2894736842105263,0.21651863184991602,0
JSWSTEEL,2,0.75,769,85,114,2024-08-05,2025-03-20,0.5614035087719298,0.5102357320099256,0.6268656716417911,0.5833333333333334,0.6774193548387096,42,30,22,20,0.5087719298245614,0.5087719298245614,0.0,0.4649122807017544,0.0,0.0,0.0,0.0,0.5350877192982456,0.543859649122807,0.5833333333333334,0.5238095238095238,0.0,0.631578947368421,0.3684210526315789,0.18132261113640105,0
JSWSTEEL,3,0.8,820,91,114,2024-11-25,2025-08-01,0.5175438596491229,0.49984610649430594,0.5299145299145299,0.5166666666666667,0.543859649122807,31,29,28,26,0.5614035087719298,0.4473684210526316,0.0,0.5,0.0,0.0,0.0,0.0,0.49122807017543857,0.5350877192982456,0.5166666666666667,0.5185185185185186,0.0,0.5263157894736842,0.47368421052631576,0.10000660285425449,0
JSWSTEEL,4,0.85,872,96,114,2025-03-25,2025-12-05,0.5175438596491229,0.4583977729662852,0.42105263157894735,0.47619047619047616,0.37735849056603776,20,22,39,33,0.5350877192982456,0.47368421052631576,0.0,0.45614035087719296,0.0,0.0,0.0,0.0,0.4649122807017544,0.5,0.47619047619047616,0.5416666666666667,0.0,0.3684210526315789,0.631578947368421,0.2884059117282702,0
JSWSTEEL,5,0.9,923,102,114,2025-08-06,2026-04-16,0.47368421052631576,0.49458707083204456,0.4827586206896552,0.509090909090909,0.45901639344262296,28,27,26,33,0.47368421052631576,0.47368421052631576,0.0,0.5087719298245614,0.0,0.0,0.0,0.0,0.45614035087719296,0.49122807017543857,0.509090909090909,0.44067796610169496,0.0,0.4824561403508772,0.5175438596491229,0.3070815844027148,0
JSWSTEEL,6,0.95,974,108,57,2025-12-08,2026-04-16,0.49122807017543857,0.48749999999999993,0.5915492957746479,0.5384615384615384,0.65625,21,18,7,11,0.543859649122807,0.43859649122807015,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.45614035087719296,0.5263157894736842,0.5384615384615384,0.38888888888888884,0.0,0.6842105263157895,0.3157894736842105,1.0,3
HINDALCO,1,0.7,747,83,119,2024-03-28,2024-11-26,0.46218487394957986,0.4513299377475948,0.5362318840579711,0.4868421052631579,0.5967741935483871,37,39,18,25,0.46218487394957986,0.5042016806722689,0.0,0.5210084033613446,0.0,0.0,0.0,0.0,0.5294117647058824,0.5210084033613446,0.4868421052631579,0.41860465116279066,0.0,0.6386554621848739,0.36134453781512604,0.1504009409458923,0
HINDALCO,2,0.75,801,89,118,2024-08-01,2025-03-27,0.4745762711864407,0.4074712643678161,0.5633802816901409,0.4878048780487805,0.6666666666666666,40,42,16,20,0.5338983050847458,0.5169491525423728,0.0,0.4491525423728814,0.0,0.0,0.0,0.0,0.4491525423728814,0.4745762711864407,0.4878048780487805,0.4444444444444444,0.0,0.6949152542372882,0.3050847457627119,0.12551712575378504,0
HINDALCO,3,0.8,855,94,119,2024-11-27,2025-08-01,0.44537815126050423,0.4767573696145125,0.5074626865671642,0.4788732394366197,0.5396825396825397,34,37,19,29,0.5462184873949579,0.5294117647058824,0.0,0.4789915966386555,0.0,0.0,0.0,0.0,0.5378151260504201,0.42857142857142855,0.4788732394366197,0.39583333333333337,0.0,0.5966386554621849,0.40336134453781514,0.2069927240079044,0
HINDALCO,4,0.85,908,100,119,2025-03-28,2025-12-05,0.5462184873949579,0.48469387755102045,0.6538461538461539,0.5483870967741935,0.8095238095238095,51,42,14,12,0.5546218487394958,0.6386554621848739,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.5210084033613446,0.5126050420168067,0.5483870967741935,0.5384615384615384,0.0,0.7815126050420168,0.2184873949579832,0.3401515997106097,0
HINDALCO,5,0.9,962,106,119,2025-08-07,2026-04-16,0.5126050420168067,0.44173913043478263,0.5857142857142857,0.5774647887323944,0.5942028985507246,41,30,20,28,0.5378151260504201,0.453781512605042,0.0,0.5378151260504201,0.0,0.0,0.0,0.0,0.5882352941176471,0.44537815126050423,0.5774647887323944,0.41666666666666663,0.0,0.5966386554621849,0.40336134453781514,0.3760924343134609,0
