symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
DIVISLAB,1,0.7,841,93,134,2023-10-03,2024-08-13,0.4925373134328358,0.5017825311942958,0.66,0.4925373134328358,1.0,66,68,0,0,0.4925373134328358,0.4626865671641791,0.5074626865671642,0.5373134328358209,0.4701492537313433,0.4850746268656716,0.4776119402985074,0.4253731343283582,0.4925373134328358,0.5074626865671642,0.4925373134328358,0.0,0.0,1.0,0.0,0.426931155910807,0
DIVISLAB,2,0.75,901,100,133,2024-03-18,2025-01-09,0.518796992481203,0.5631793478260869,0.6831683168316832,0.518796992481203,1.0,69,64,0,0,0.518796992481203,0.556390977443609,0.4962406015037593,0.518796992481203,0.5037593984962406,0.518796992481203,0.6015037593984962,0.5263157894736842,0.4887218045112781,0.5112781954887218,0.518796992481203,0.0,0.0,1.0,0.0,7.999994389470815,0
DIVISLAB,3,0.8,962,106,133,2024-08-14,2025-05-22,0.518796992481203,0.5442176870748299,0.6521739130434783,0.5263157894736842,0.8571428571428571,60,54,9,10,0.5263157894736842,0.5263157894736842,0.5338345864661654,0.5488721804511278,0.5488721804511278,0.5413533834586466,0.6165413533834586,0.5112781954887218,0.5338345864661654,0.5112781954887218,0.5263157894736842,0.4736842105263158,0.0,0.8571428571428571,0.1428571428571428,0.3889297936211408,0
DIVISLAB,4,0.85,1021,113,134,2025-01-10,2025-10-06,0.5447761194029851,0.5108138238573021,0.6839378238341969,0.532258064516129,0.9565217391304348,66,58,7,3,0.5671641791044776,0.5895522388059702,0.5223880597014925,0.5671641791044776,0.4925373134328358,0.5223880597014925,0.5223880597014925,0.4552238805970149,0.5447761194029851,0.5074626865671642,0.532258064516129,0.7,0.0,0.9253731343283582,0.0746268656716417,0.3299943311282976,0
DIVISLAB,5,0.9,1081,120,134,2025-05-23,2026-03-05,0.5298507462686567,0.4731566050345289,0.676923076923077,0.515625,0.9850746268656716,66,62,5,1,0.5,0.4925373134328358,0.4776119402985074,0.4925373134328358,0.4850746268656716,0.4701492537313433,0.4402985074626865,0.5373134328358209,0.4701492537313433,0.5074626865671642,0.515625,0.8333333333333334,0.0,0.9552238805970148,0.044776119402985,0.3141314922365881,0
DIVISLAB,6,0.95,1142,126,67,2025-10-09,2026-03-05,0.6119402985074627,0.6783154121863799,0.7045454545454546,0.5961538461538461,0.8611111111111112,31,21,10,5,0.4776119402985074,0.5671641791044776,0.5074626865671642,0.4925373134328358,0.5223880597014925,0.582089552238806,0.417910447761194,0.5074626865671642,0.582089552238806,0.5223880597014925,0.5961538461538461,0.6666666666666667,0.0,0.7761194029850746,0.2238805970149253,0.3724530727442629,8
DLF,1,0.7,917,101,146,2023-11-07,2024-08-16,0.636986301369863,0.4753246753246753,0.7725321888412017,0.6338028169014085,0.989010989010989,90,52,3,1,0.4863013698630137,0.5547945205479452,0.4520547945205479,0.589041095890411,0.4726027397260274,0.5821917808219178,0.6301369863013698,0.6164383561643836,0.4589041095890411,0.3698630136986301,0.6338028169014085,0.75,0.0,0.9726027397260274,0.0273972602739726,0.1797105726361278,0
DLF,2,0.75,982,109,145,2024-03-28,2024-12-30,0.5103448275862069,0.4195270785659801,0.6757990867579908,0.5174825174825175,0.9736842105263158,74,69,0,2,0.4896551724137931,0.4620689655172413,0.5103448275862069,0.5241379310344828,0.5310344827586206,0.5241379310344828,0.5379310344827586,0.4689655172413793,0.5241379310344828,0.5103448275862069,0.5174825174825175,0.0,0.0,0.986206896551724,0.0137931034482758,0.1979941292401529,0
DLF,3,0.8,1048,116,145,2024-08-19,2025-05-13,0.4689655172413793,0.5154462242562929,0.6350710900473934,0.4718309859154929,0.9710144927536232,67,75,1,2,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4896551724137931,0.4689655172413793,0.496551724137931,0.4896551724137931,0.4482758620689655,0.4758620689655172,0.4758620689655172,0.4718309859154929,0.3333333333333333,0.0,0.9793103448275862,0.0206896551724137,0.6648834488907497,0
DLF,4,0.85,1113,123,146,2025-01-01,2025-09-29,0.4452054794520548,0.409306742640076,0.6161137440758294,0.4452054794520548,1.0,65,81,0,0,0.4452054794520548,0.4452054794520548,0.4589041095890411,0.4452054794520548,0.4178082191780822,0.4383561643835616,0.4178082191780822,0.4589041095890411,0.4931506849315068,0.4452054794520548,0.4452054794520548,0.0,0.0,1.0,0.0,2.197227398200992,0
DLF,5,0.9,1179,130,146,2025-05-14,2026-03-06,0.4726027397260274,0.5284337804647649,0.631578947368421,0.4647887323943662,0.9850746268656716,66,76,3,1,0.4589041095890411,0.4520547945205479,0.4589041095890411,0.4315068493150685,0.5,0.4452054794520548,0.5,0.5342465753424658,0.4589041095890411,0.5205479452054794,0.4647887323943662,0.75,0.0,0.9726027397260274,0.0273972602739726,7.999993598535299,0
DLF,6,0.95,1244,138,73,2025-09-30,2026-03-06,0.4794520547945205,0.5210526315789474,0.6481481481481481,0.4794520547945205,1.0,35,38,0,0,0.4794520547945205,0.5068493150684932,0.5616438356164384,0.5205479452054794,0.4520547945205479,0.5342465753424658,0.4931506849315068,0.547945205479452,0.4383561643835616,0.4794520547945205,0.4794520547945205,0.0,0.0,1.0,0.0,7.999993684286422,8
DMART,1,0.7,842,93,133,2023-12-01,2024-08-28,0.5488721804511278,0.5057260650480989,0.6428571428571429,0.574468085106383,0.7297297297297297,54,40,19,20,0.556390977443609,0.5413533834586466,0.4661654135338345,0.5263157894736842,0.4661654135338345,0.4736842105263157,0.518796992481203,0.5488721804511278,0.4360902255639097,0.4812030075187969,0.574468085106383,0.4871794871794872,0.0,0.706766917293233,0.2932330827067669,0.4264585628038735,0
DMART,2,0.75,902,100,133,2024-04-24,2025-01-10,0.3984962406015037,0.3680459770114941,0.5348837209302325,0.4035087719298245,0.7931034482758621,46,68,7,12,0.4812030075187969,0.4360902255639097,0.4661654135338345,0.4887218045112781,0.4511278195488721,0.4360902255639097,0.4360902255639097,0.4736842105263157,0.5488721804511278,0.4436090225563909,0.4035087719298245,0.368421052631579,0.0,0.8571428571428571,0.1428571428571428,2.0349677418437717,0
DMART,3,0.8,962,106,134,2024-08-29,2025-05-29,0.3805970149253731,0.4530677655677656,0.5513513513513514,0.3953488372093023,0.9107142857142856,51,78,0,5,0.4402985074626865,0.4029850746268656,0.4925373134328358,0.4402985074626865,0.4552238805970149,0.5074626865671642,0.4104477611940298,0.582089552238806,0.4552238805970149,0.4477611940298507,0.3953488372093023,0.0,0.0,0.9626865671641792,0.0373134328358208,7.999995638910456,0
DMART,4,0.85,1022,113,134,2025-01-13,2025-10-01,0.5,0.4849632434840721,0.6666666666666666,0.5,1.0,67,67,0,0,0.5,0.5,0.4477611940298507,0.4552238805970149,0.5223880597014925,0.4850746268656716,0.4253731343283582,0.6044776119402985,0.5671641791044776,0.5522388059701493,0.5,0.0,0.0,1.0,0.0,0.4288248589087319,0
DMART,5,0.9,1082,120,134,2025-05-30,2026-03-06,0.4850746268656716,0.5085585585585586,0.6229508196721312,0.4634146341463415,0.95,57,66,8,3,0.4477611940298507,0.4477611940298507,0.5149253731343284,0.5298507462686567,0.4925373134328358,0.4850746268656716,0.4925373134328358,0.4776119402985074,0.5074626865671642,0.5223880597014925,0.4634146341463415,0.7272727272727273,0.0,0.917910447761194,0.0820895522388059,0.1451905426432146,0
DMART,6,0.95,1143,126,67,2025-10-03,2026-03-06,0.5970149253731343,0.6282051282051282,0.3720930232558139,0.5333333333333333,0.2857142857142857,8,7,32,20,0.5223880597014925,0.5522388059701493,0.5671641791044776,0.5223880597014925,0.5671641791044776,0.4925373134328358,0.4925373134328358,0.5373134328358209,0.4776119402985074,0.4925373134328358,0.5333333333333333,0.6153846153846154,0.0,0.2238805970149253,0.7761194029850746,0.1000035356387145,8
DRREDDY,1,0.7,802,89,127,2023-10-23,2024-08-12,0.5196850393700787,0.5015037593984962,0.5960264900662252,0.5555555555555556,0.6428571428571429,45,36,21,25,0.4409448818897638,0.4645669291338583,0.5196850393700787,0.5196850393700787,0.5354330708661418,0.5511811023622047,0.4724409448818897,0.5275590551181102,0.5039370078740157,0.5275590551181102,0.5555555555555556,0.4565217391304348,0.0,0.6377952755905512,0.3622047244094488,0.3669730269896235,0
DRREDDY,2,0.75,859,95,128,2024-03-28,2025-01-01,0.5,0.5178396871945259,0.6631578947368421,0.5080645161290323,0.9545454545454546,63,61,1,3,0.484375,0.515625,0.515625,0.53125,0.5859375,0.515625,0.53125,0.4921875,0.4921875,0.515625,0.5080645161290323,0.25,0.0,0.96875,0.03125,0.984802156905906,0
DRREDDY,3,0.8,917,101,127,2024-08-13,2025-05-12,0.4960629921259842,0.5267990074441689,0.6559139784946236,0.4919354838709677,0.9838709677419356,61,63,2,1,0.4881889763779528,0.4881889763779528,0.5433070866141733,0.5354330708661418,0.5433070866141733,0.4881889763779528,0.4803149606299212,0.4251968503937008,0.4488188976377952,0.5118110236220472,0.4919354838709677,0.6666666666666667,0.0,0.9763779527559056,0.0236220472440944,1.5204779658634613,0
DRREDDY,4,0.85,974,108,127,2025-01-02,2025-09-26,0.5275590551181102,0.4630272952853598,0.6808510638297872,0.5203252032520326,0.9846153846153848,64,59,3,1,0.5118110236220472,0.5118110236220472,0.5275590551181102,0.5118110236220472,0.5511811023622047,0.4881889763779528,0.4724409448818897,0.4488188976377952,0.5748031496062992,0.4960629921259842,0.5203252032520326,0.75,0.0,0.968503937007874,0.0314960629921259,1.081967621218242,0
DRREDDY,5,0.9,1031,114,128,2025-05-13,2026-03-04,0.5234375,0.5004960317460317,0.680628272251309,0.5462184873949579,0.9027777777777778,65,54,2,7,0.5625,0.5625,0.5625,0.5546875,0.546875,0.515625,0.5625,0.5078125,0.53125,0.515625,0.5462184873949579,0.2222222222222222,0.0,0.9296875,0.0703125,2.749116512542347,0
DRREDDY,6,0.95,1089,120,64,2025-09-29,2026-03-04,0.546875,0.4595141700404858,0.7070707070707071,0.5737704918032787,0.9210526315789472,35,26,0,3,0.59375,0.59375,0.546875,0.59375,0.53125,0.59375,0.59375,0.421875,0.59375,0.515625,0.5737704918032787,0.0,0.0,0.953125,0.046875,0.986952525959359,8
EICHERMOT,1,0.7,869,96,138,2023-11-17,2024-08-21,0.5362318840579711,0.5162584459459459,0.5492957746478874,0.5735294117647058,0.527027027027027,39,29,35,35,0.4565217391304347,0.4565217391304347,0.4855072463768116,0.463768115942029,0.5289855072463768,0.5507246376811594,0.5362318840579711,0.5144927536231884,0.5144927536231884,0.4710144927536231,0.5735294117647058,0.5,0.0,0.4927536231884058,0.5072463768115942,0.2016104688927331,0
EICHERMOT,2,0.75,931,103,138,2024-03-22,2025-01-13,0.5072463768115942,0.5090336134453781,0.4925373134328358,0.5,0.4852941176470588,33,33,37,35,0.4927536231884058,0.5072463768115942,0.5,0.4782608695652174,0.5289855072463768,0.5652173913043478,0.4855072463768116,0.5507246376811594,0.5,0.5,0.5,0.5138888888888888,0.0,0.4782608695652174,0.5217391304347826,0.5403682070984345,0
EICHERMOT,3,0.8,993,110,138,2024-08-22,2025-05-19,0.5072463768115942,0.5286772486772487,0.5526315789473685,0.4719101123595505,0.6666666666666666,42,47,28,21,0.4565217391304347,0.463768115942029,0.5797101449275363,0.5652173913043478,0.5217391304347826,0.5,0.5217391304347826,0.5,0.5507246376811594,0.4492753623188406,0.4719101123595505,0.5714285714285714,0.0,0.644927536231884,0.3550724637681159,0.2197450943852049,0
EICHERMOT,4,0.85,1055,117,138,2025-01-14,2025-10-10,0.5507246376811594,0.4726421119863743,0.6770833333333334,0.5652173913043478,0.8441558441558441,65,50,11,12,0.5579710144927537,0.5579710144927537,0.5072463768115942,0.5434782608695652,0.572463768115942,0.5942028985507246,0.5217391304347826,0.4420289855072464,0.4492753623188406,0.5507246376811594,0.5652173913043478,0.4782608695652174,0.0,0.8333333333333334,0.1666666666666666,0.4976546610449745,0
EICHERMOT,5,0.9,1117,124,138,2025-05-21,2026-03-05,0.5869565217391305,0.5762820512820512,0.6545454545454545,0.6206896551724138,0.6923076923076923,54,33,27,24,0.5652173913043478,0.5869565217391305,0.572463768115942,0.5434782608695652,0.5652173913043478,0.5434782608695652,0.5652173913043478,0.5217391304347826,0.4855072463768116,0.4710144927536231,0.6206896551724138,0.5294117647058824,0.0,0.6304347826086957,0.3695652173913043,7.999996503473893,0
EICHERMOT,6,0.95,1179,131,69,2025-10-15,2026-03-05,0.463768115942029,0.4595959595959595,0.5647058823529412,0.4897959183673469,0.6666666666666666,24,25,8,12,0.4782608695652174,0.4927536231884058,0.5652173913043478,0.6231884057971014,0.6086956521739131,0.5507246376811594,0.5217391304347826,0.3768115942028985,0.5217391304347826,0.5362318840579711,0.4897959183673469,0.4,0.0,0.7101449275362319,0.2898550724637681,0.2921667842202116,8
ETERNAL,1,0.7,477,52,76,2024-12-05,2025-04-29,0.5,0.4404761904761905,0.4411764705882353,0.4411764705882353,0.4411764705882353,15,19,23,19,0.3947368421052631,0.4605263157894737,0.5394736842105263,0.4473684210526316,0.4868421052631579,0.4078947368421052,0.4736842105263157,0.4736842105263157,0.5394736842105263,0.5131578947368421,0.4411764705882353,0.5476190476190477,0.0,0.4473684210526316,0.5526315789473685,0.2722552363897846,0
ETERNAL,2,0.75,511,56,76,2025-02-06,2025-07-14,0.4868421052631579,0.4703832752613241,0.4657534246575342,0.4473684210526316,0.4857142857142857,17,21,20,18,0.5131578947368421,0.4868421052631579,0.4736842105263157,0.5921052631578947,0.4736842105263157,0.4473684210526316,0.5131578947368421,0.4868421052631579,0.4605263157894737,0.5394736842105263,0.4473684210526316,0.5263157894736843,0.0,0.5,0.5,0.3393657175207741,0
ETERNAL,3,0.8,545,60,76,2025-05-05,2025-09-25,0.5394736842105263,0.5553206483439042,0.4444444444444444,0.4666666666666667,0.4242424242424242,14,16,27,19,0.5657894736842105,0.5131578947368421,0.5526315789473685,0.5,0.5921052631578947,0.5526315789473685,0.6578947368421053,0.5921052631578947,0.5,0.4736842105263157,0.4666666666666667,0.5869565217391304,0.0,0.3947368421052631,0.6052631578947368,0.2402365003363758,0
ETERNAL,4,0.85,579,64,76,2025-07-17,2025-12-18,0.6447368421052632,0.5678650036683786,0.4,0.5625,0.3103448275862069,9,7,40,20,0.618421052631579,0.618421052631579,0.618421052631579,0.5921052631578947,0.631578947368421,0.5921052631578947,0.5921052631578947,0.5657894736842105,0.5921052631578947,0.5657894736842105,0.5625,0.6666666666666667,0.0,0.2105263157894736,0.7894736842105263,0.1000035356387145,0
ETERNAL,5,0.9,613,68,76,2025-09-26,2026-03-09,0.4868421052631579,0.4963768115942029,0.4347826086956521,0.3846153846153846,0.5,15,24,22,15,0.5526315789473685,0.5526315789473685,0.5263157894736842,0.5,0.4736842105263157,0.5657894736842105,0.5526315789473685,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.3846153846153846,0.5945945945945945,0.0,0.5131578947368421,0.4868421052631579,0.312262584022459,0
ETERNAL,6,0.95,648,71,38,2025-12-19,2026-03-09,0.4210526315789473,0.4176136363636363,0.4761904761904761,0.3846153846153846,0.625,10,16,6,6,0.4473684210526316,0.4473684210526316,0.4736842105263157,0.3684210526315789,0.4473684210526316,0.3684210526315789,0.4210526315789473,0.4736842105263157,0.4473684210526316,0.5789473684210527,0.3846153846153846,0.5,0.0,0.6842105263157895,0.3157894736842105,0.5426773463944593,8
EXIDEIND,1,0.7,857,95,136,2023-12-29,2024-09-16,0.4264705882352941,0.4461202185792349,0.2909090909090909,0.4571428571428571,0.2133333333333333,16,19,42,59,0.5147058823529411,0.5514705882352942,0.5220588235294118,0.4338235294117647,0.5147058823529411,0.5220588235294118,0.5514705882352942,0.5147058823529411,0.5735294117647058,0.4338235294117647,0.4571428571428571,0.4158415841584159,0.0,0.2573529411764705,0.7426470588235294,0.1636895082972829,0
EXIDEIND,2,0.75,918,102,136,2024-05-08,2025-01-13,0.5735294117647058,0.6208017334777898,0.6375,0.5368421052631579,0.7846153846153846,51,44,27,14,0.4411764705882353,0.5073529411764706,0.4705882352941176,0.5073529411764706,0.5147058823529411,0.4852941176470588,0.4779411764705882,0.5147058823529411,0.5147058823529411,0.4779411764705882,0.5368421052631579,0.6585365853658536,0.0,0.6985294117647058,0.3014705882352941,0.4660597400129004,0
EXIDEIND,3,0.8,980,108,136,2024-09-17,2025-06-03,0.5441176470588235,0.5047619047619047,0.5079365079365079,0.5333333333333333,0.4848484848484848,32,28,42,34,0.4705882352941176,0.4852941176470588,0.5220588235294118,0.5514705882352942,0.5367647058823529,0.4852941176470588,0.5441176470588235,0.4411764705882353,0.5147058823529411,0.4852941176470588,0.5333333333333333,0.5526315789473684,0.0,0.4411764705882353,0.5588235294117647,0.4748996644093067,0
EXIDEIND,4,0.85,1041,115,136,2025-01-15,2025-10-15,0.4411764705882353,0.4140030441400304,0.4492753623188406,0.4769230769230769,0.4246575342465753,31,34,29,42,0.5,0.5220588235294118,0.5220588235294118,0.5073529411764706,0.5441176470588235,0.4558823529411764,0.4779411764705882,0.5,0.4632352941176471,0.4779411764705882,0.4769230769230769,0.4084507042253521,0.0,0.4779411764705882,0.5220588235294118,7.999995943946613,0
EXIDEIND,5,0.9,1102,122,137,2025-06-04,2026-03-06,0.3941605839416058,0.3747859589041096,0.4028776978417266,0.3733333333333333,0.4375,28,47,26,36,0.4671532846715328,0.4671532846715328,0.4817518248175182,0.5109489051094891,0.5109489051094891,0.437956204379562,0.583941605839416,0.5036496350364964,0.5401459854014599,0.4817518248175182,0.3733333333333333,0.4193548387096774,0.0,0.5474452554744526,0.4525547445255474,7.999994958006822,0
EXIDEIND,6,0.95,1163,129,69,2025-10-16,2026-03-06,0.4927536231884058,0.4320557491289198,0.5070422535211268,0.4186046511627907,0.6428571428571429,18,25,16,10,0.4057971014492754,0.4057971014492754,0.4202898550724637,0.4492753623188406,0.5362318840579711,0.4347826086956521,0.463768115942029,0.3768115942028985,0.3623188405797101,0.5797101449275363,0.4186046511627907,0.6153846153846154,0.0,0.6231884057971014,0.3768115942028985,0.2281913298725206,8
FEDERALBNK,1,0.7,864,96,137,2023-09-07,2024-07-10,0.4963503649635036,0.5346491228070176,0.448,0.6222222222222222,0.35,28,17,40,52,0.4598540145985401,0.4817518248175182,0.4817518248175182,0.4087591240875912,0.4598540145985401,0.5255474452554745,0.5036496350364964,0.4963503649635036,0.4671532846715328,0.5109489051094891,0.6222222222222222,0.4347826086956522,0.0,0.3284671532846715,0.6715328467153284,0.1771779300191315,0
FEDERALBNK,2,0.75,927,102,137,2024-02-06,2024-12-11,0.5109489051094891,0.5364469663902226,0.5179856115107914,0.6,0.4556962025316455,36,24,34,43,0.5766423357664233,0.5036496350364964,0.4598540145985401,0.3722627737226277,0.5036496350364964,0.5109489051094891,0.5328467153284672,0.4817518248175182,0.4817518248175182,0.4671532846715328,0.6,0.4415584415584416,0.0,0.437956204379562,0.5620437956204379,0.490076475678262,0
FEDERALBNK,3,0.8,988,109,137,2024-07-11,2025-04-29,0.4744525547445255,0.4505330490405117,0.6170212765957447,0.4915254237288136,0.8285714285714286,58,60,7,12,0.5109489051094891,0.5182481751824818,0.5109489051094891,0.5620437956204379,0.5182481751824818,0.4817518248175182,0.5036496350364964,0.5036496350364964,0.5109489051094891,0.5328467153284672,0.4915254237288136,0.368421052631579,0.0,0.8613138686131386,0.1386861313868613,0.1631010086953017,0
FEDERALBNK,4,0.85,1050,116,137,2024-12-16,2025-10-10,0.4963503649635036,0.520042643923241,0.6461538461538462,0.4921875,0.9402985074626866,63,65,5,4,0.4744525547445255,0.4963503649635036,0.4817518248175182,0.5109489051094891,0.5109489051094891,0.4890510948905109,0.4890510948905109,0.4525547445255474,0.5182481751824818,0.4890510948905109,0.4921875,0.5555555555555556,0.0,0.9343065693430656,0.0656934306569343,0.3357103268343417,0
FEDERALBNK,5,0.9,1111,123,138,2025-04-30,2026-03-05,0.5434782608695652,0.5053056027164686,0.6926829268292682,0.5503875968992248,0.9342105263157896,71,58,4,5,0.5507246376811594,0.5507246376811594,0.5362318840579711,0.5434782608695652,0.5,0.5507246376811594,0.5217391304347826,0.5072463768115942,0.5289855072463768,0.5507246376811594,0.5503875968992248,0.4444444444444444,0.0,0.9347826086956522,0.0652173913043478,1.0597650986184144,0
FEDERALBNK,6,0.95,1173,130,69,2025-10-13,2026-03-05,0.4492753623188406,0.446551724137931,0.5957446808510638,0.5185185185185185,0.7,28,26,3,12,0.5797101449275363,0.5797101449275363,0.5652173913043478,0.5217391304347826,0.5362318840579711,0.391304347826087,0.5507246376811594,0.4782608695652174,0.5797101449275363,0.5942028985507246,0.5185185185185185,0.1999999999999999,0.0,0.782608695652174,0.217391304347826,4.571028681254677,8
GAIL,1,0.7,888,98,141,2023-12-22,2024-09-09,0.4680851063829787,0.4904626623376624,0.4186046511627907,0.5192307692307693,0.3506493506493506,27,25,39,50,0.5460992907801419,0.5460992907801419,0.5460992907801419,0.5035460992907801,0.5886524822695035,0.5106382978723404,0.4893617021276595,0.4609929078014184,0.4964539007092198,0.4609929078014184,0.5192307692307693,0.4382022471910112,0.0,0.3687943262411347,0.6312056737588653,0.1689239527378677,0
GAIL,2,0.75,951,105,141,2024-04-30,2025-01-20,0.4964539007092198,0.5104754230459307,0.6467661691542289,0.4887218045112781,0.9558823529411764,65,68,5,3,0.4822695035460992,0.4893617021276595,0.475177304964539,0.4964539007092198,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5177304964539007,0.4822695035460992,0.4680851063829787,0.4887218045112781,0.625,0.0,0.9432624113475178,0.0567375886524822,0.3714247397968709,0
GAIL,3,0.8,1015,112,141,2024-09-10,2025-05-26,0.524822695035461,0.4947686116700202,0.6417112299465241,0.5128205128205128,0.8571428571428571,60,57,14,10,0.5106382978723404,0.4964539007092198,0.5177304964539007,0.4539007092198581,0.4893617021276595,0.5106382978723404,0.4893617021276595,0.5390070921985816,0.4964539007092198,0.4893617021276595,0.5128205128205128,0.5833333333333333,0.0,0.8297872340425532,0.1702127659574468,1.4337336222481205,0
GAIL,4,0.85,1078,119,141,2025-01-22,2025-10-14,0.5177304964539007,0.5150966183574879,0.6699029126213593,0.5149253731343284,0.9583333333333334,69,65,4,3,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5319148936170213,0.5177304964539007,0.5035460992907801,0.4964539007092198,0.4822695035460992,0.4964539007092198,0.4964539007092198,0.5149253731343284,0.5714285714285714,0.0,0.950354609929078,0.0496453900709219,1.6256888888619256,0
GAIL,5,0.9,1142,126,141,2025-05-28,2026-03-05,0.5106382978723404,0.5092592592592593,0.676056338028169,0.5106382978723404,1.0,72,69,0,0,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.4964539007092198,0.5106382978723404,0.4893617021276595,0.5177304964539007,0.4609929078014184,0.5531914893617021,0.5460992907801419,0.5106382978723404,0.0,0.0,1.0,0.0,7.999996467962377,0
GAIL,6,0.95,1205,133,71,2025-10-15,2026-03-05,0.4788732394366197,0.4460317460317461,0.6185567010309279,0.4918032786885246,0.8333333333333334,30,31,4,6,0.5070422535211268,0.5070422535211268,0.5352112676056338,0.4929577464788732,0.5211267605633803,0.5211267605633803,0.4507042253521127,0.5211267605633803,0.5070422535211268,0.5070422535211268,0.4918032786885246,0.4,0.0,0.8591549295774648,0.1408450704225352,0.7990586411803139,8
GODREJCP,1,0.7,847,94,135,2023-12-08,2024-08-27,0.5037037037037037,0.5925274725274725,0.3619047619047619,0.5428571428571428,0.2714285714285714,19,16,49,51,0.5259259259259259,0.5259259259259259,0.5259259259259259,0.5259259259259259,0.5555555555555556,0.5555555555555556,0.5111111111111111,0.4666666666666667,0.5037037037037037,0.4888888888888889,0.5428571428571428,0.49,0.0,0.2592592592592592,0.7407407407407407,0.5103785982956872,0
GODREJCP,2,0.75,908,100,135,2024-04-19,2025-01-08,0.4592592592592592,0.439373897707231,0.376068376068376,0.4074074074074074,0.3492063492063492,22,32,40,41,0.4666666666666667,0.5037037037037037,0.4962962962962963,0.4814814814814814,0.5037037037037037,0.5481481481481482,0.4962962962962963,0.4592592592592592,0.5037037037037037,0.4888888888888889,0.4074074074074074,0.4938271604938271,0.0,0.4,0.6,0.1000035356387145,0
GODREJCP,3,0.8,969,107,134,2024-08-30,2025-05-23,0.5,0.49375,0.5109489051094891,0.4216867469879518,0.6481481481481481,35,48,32,19,0.4328358208955223,0.4626865671641791,0.4477611940298507,0.5373134328358209,0.5298507462686567,0.4626865671641791,0.4701492537313433,0.4776119402985074,0.5223880597014925,0.582089552238806,0.4216867469879518,0.6274509803921569,0.0,0.6194029850746269,0.3805970149253731,0.3671361296282201,0
GODREJCP,4,0.85,1029,114,134,2025-01-09,2025-10-13,0.4552238805970149,0.5224358974358974,0.535031847133758,0.4158415841584158,0.75,42,59,19,14,0.4029850746268656,0.4104477611940298,0.5671641791044776,0.5597014925373134,0.5149253731343284,0.5298507462686567,0.4776119402985074,0.5223880597014925,0.5373134328358209,0.4477611940298507,0.4158415841584158,0.5757575757575757,0.0,0.753731343283582,0.2462686567164179,7.999994675570879,0
GODREJCP,5,0.9,1089,121,135,2025-05-26,2026-03-04,0.4888888888888889,0.4124779541446208,0.6187845303867403,0.5137614678899083,0.7777777777777778,56,53,10,16,0.5333333333333333,0.5333333333333333,0.4740740740740741,0.4962962962962963,0.5333333333333333,0.4814814814814814,0.5185185185185185,0.4444444444444444,0.4592592592592592,0.5481481481481482,0.5137614678899083,0.3846153846153846,0.0,0.8074074074074075,0.1925925925925926,0.5562479247153627,0
GODREJCP,6,0.95,1150,127,68,2025-10-14,2026-03-04,0.3529411764705882,0.5056818181818181,0.1538461538461538,0.5,0.0909090909090909,4,4,20,40,0.3529411764705882,0.3529411764705882,0.4705882352941176,0.5147058823529411,0.3676470588235294,0.6470588235294118,0.5,0.4117647058823529,0.4705882352941176,0.3529411764705882,0.5,0.3333333333333333,0.0,0.1176470588235294,0.8823529411764706,0.3100887010159991,8
GODREJPROP,1,0.7,923,102,147,2023-12-15,2024-09-12,0.5238095238095238,0.5380597014925372,0.5882352941176471,0.5555555555555556,0.625,50,40,27,30,0.5306122448979592,0.4829931972789115,0.5510204081632653,0.5034013605442177,0.5306122448979592,0.5306122448979592,0.5374149659863946,0.4965986394557823,0.4965986394557823,0.5034013605442177,0.5555555555555556,0.4736842105263158,0.0,0.6122448979591837,0.3877551020408163,0.3384701930183847,0
GODREJPROP,2,0.75,989,109,147,2024-05-03,2025-01-17,0.5170068027210885,0.5418363569048501,0.6120218579234973,0.5137614678899083,0.7567567567567568,56,53,20,18,0.5034013605442177,0.5034013605442177,0.5306122448979592,0.5578231292517006,0.5102040816326531,0.5306122448979592,0.5578231292517006,0.5102040816326531,0.4761904761904761,0.5170068027210885,0.5137614678899083,0.5263157894736843,0.0,0.7414965986394558,0.2585034013605442,0.3735847096587777,0
GODREJPROP,3,0.8,1055,117,146,2024-09-13,2025-06-11,0.5068493150684932,0.5058183183183182,0.6326530612244898,0.5,0.8611111111111112,62,62,12,10,0.4931506849315068,0.4863013698630137,0.4726027397260274,0.4931506849315068,0.4726027397260274,0.4726027397260274,0.5,0.5,0.4589041095890411,0.5,0.5,0.5454545454545454,0.0,0.8493150684931506,0.1506849315068493,0.5246752247038136,0
