symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
MOTHERSON,6,0.95,1057,117,62,2025-12-09,2026-04-16,0.45161290322580644,0.3513227513227513,0.45161290322580644,0.4,0.5185185185185185,14,21,14,13,0.3870967741935484,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5185185185185186,0.0,0.5645161290322581,0.43548387096774194,1.0,0
EXIDEIND,1,0.7,716,79,114,2024-04-25,2024-12-02,0.40350877192982454,0.5239715434580885,0.5342465753424658,0.41935483870967744,0.7358490566037735,39,54,7,14,0.5,0.41228070175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.33333333333333337,0.0,0.8157894736842105,0.18421052631578946,0.705698250270984,0
EXIDEIND,2,0.75,767,85,114,2024-08-26,2025-03-19,0.3684210526315789,0.5952702702702704,0.5,0.34615384615384615,0.9,36,68,6,4,0.5701754385964912,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.6,0.0,0.9122807017543859,0.08771929824561403,0.4870930330249213,0
EXIDEIND,3,0.8,819,90,114,2024-12-03,2025-07-29,0.6140350877192983,0.6384163315805753,0.65625,0.56,0.7924528301886793,42,33,28,11,0.5263157894736842,0.4649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.717948717948718,0.0,0.6578947368421053,0.34210526315789475,1.0,0
EXIDEIND,4,0.85,870,96,114,2025-03-20,2025-12-04,0.5614035087719298,0.5244690674053555,0.691358024691358,0.5333333333333333,0.9824561403508771,56,49,8,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.8888888888888888,0.0,0.9210526315789473,0.07894736842105263,1.0,0
EXIDEIND,5,0.9,921,102,114,2025-07-30,2026-04-16,0.5263157894736842,0.564484126984127,0.46,0.39655172413793105,0.5476190476190477,23,35,37,19,0.5701754385964912,0.6228070175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.6607142857142857,0.0,0.5087719298245614,0.49122807017543857,0.40582988859585123,0
EXIDEIND,6,0.95,972,108,57,2025-12-05,2026-04-16,0.7192982456140351,0.7216216216216217,0.5294117647058824,0.6428571428571429,0.45,9,5,32,11,0.6842105263157895,0.6491228070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.7441860465116279,0.0,0.24561403508771928,0.7543859649122807,0.11174460396801669,0
SUNPHARMA,1,0.7,637,70,101,2024-03-21,2024-12-30,0.6138613861386139,0.576923076923077,0.7547169811320755,0.6382978723404256,0.9230769230769231,60,34,2,5,0.6237623762376238,0.6435643564356436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,0.2857142857142857,0.0,0.9306930693069307,0.06930693069306931,0.10000660285425449,0
SUNPHARMA,2,0.75,683,75,101,2024-08-06,2025-04-07,0.5148514851485149,0.5310047095761381,0.6797385620915033,0.5148514851485149,1.0,52,49,0,0,0.49504950495049505,0.5148514851485149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148514851485149,0.0,0.0,1.0,0.0,0.2932713511212903,0
SUNPHARMA,3,0.8,728,80,101,2024-12-31,2025-08-08,0.46534653465346537,0.5063795853269537,0.6142857142857143,0.4479166666666667,0.9772727272727273,43,53,4,1,0.42574257425742573,0.43564356435643564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479166666666667,0.8,0.0,0.9504950495049505,0.04950495049504951,0.26678774796649646,0
SUNPHARMA,4,0.85,774,85,101,2025-04-08,2025-12-16,0.5742574257425742,0.5689655172413793,0.7295597484276729,0.5742574257425742,1.0,58,43,0,0,0.594059405940594,0.5742574257425742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742574257425742,0.0,0.0,1.0,0.0,1.0,0
SUNPHARMA,5,0.9,819,90,102,2025-08-11,2026-04-16,0.5392156862745098,0.42510589141316907,0.6713286713286714,0.5333333333333333,0.9056603773584906,48,42,7,5,0.5490196078431373,0.5196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5833333333333333,0.0,0.8823529411764706,0.11764705882352941,1.0,0
SUNPHARMA,6,0.95,864,96,51,2025-12-17,2026-04-16,0.47058823529411764,0.4901315789473684,0.5714285714285714,0.4090909090909091,0.9473684210526315,18,26,6,1,0.49019607843137253,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.8571428571428572,0.0,0.8627450980392157,0.13725490196078433,0.43373714840234495,0
CIPLA,1,0.7,657,73,105,2024-04-16,2024-11-08,0.580952380952381,0.5206301575393848,0.7142857142857143,0.5978260869565217,0.8870967741935484,55,37,6,7,0.47619047619047616,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978260869565217,0.46153846153846156,0.0,0.8761904761904762,0.12380952380952381,0.10000660285425449,0
CIPLA,2,0.75,705,78,104,2024-08-05,2025-03-07,0.5192307692307693,0.5360710321864595,0.647887323943662,0.5054945054945055,0.9019607843137255,46,45,8,5,0.6057692307692307,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.6153846153846154,0.0,0.875,0.125,0.41066769408895604,0
CIPLA,3,0.8,752,83,104,2024-11-11,2025-07-21,0.5192307692307693,0.5595414201183433,0.6753246753246753,0.5098039215686274,1.0,52,50,2,0,0.5865384615384616,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,1.0,0.0,0.9807692307692307,0.019230769230769232,0.48567623397993603,0
CIPLA,4,0.85,799,88,104,2025-03-10,2025-11-14,0.5673076923076923,0.6052534221235664,0.7019867549668874,0.5408163265306123,1.0,53,45,6,0,0.5480769230769231,0.5576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408163265306123,1.0,0.0,0.9423076923076923,0.057692307692307696,1.6742530062320875,0
CIPLA,5,0.9,846,93,105,2025-07-22,2026-04-16,0.44761904761904764,0.5479969765684052,0.5084745762711864,0.39473684210526316,0.7142857142857143,30,46,17,12,0.49523809523809526,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.5862068965517242,0.0,0.7238095238095238,0.2761904761904762,0.38112653231219595,0
CIPLA,6,0.95,892,99,53,2025-11-17,2026-04-16,0.49056603773584906,0.6175438596491227,0.4489795918367347,0.3235294117647059,0.7333333333333333,11,23,15,4,0.49056603773584906,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.7894736842105263,0.0,0.6415094339622641,0.3584905660377358,0.4782732156857135,0
DRREDDY,1,0.7,663,73,105,2024-05-03,2024-12-13,0.49523809523809526,0.5434941520467836,0.6131386861313869,0.525,0.7368421052631579,42,38,10,15,0.5047619047619047,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.4,0.0,0.7619047619047619,0.23809523809523808,0.7496889385093168,0
DRREDDY,2,0.75,711,78,105,2024-08-27,2025-03-25,0.37142857142857144,0.5117157974300831,0.5217391304347826,0.375,0.8571428571428571,36,60,3,6,0.45714285714285713,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.33333333333333337,0.0,0.9142857142857143,0.08571428571428572,0.5232383825410122,0
DRREDDY,3,0.8,757,84,105,2024-12-16,2025-07-21,0.3523809523809524,0.312,0.39285714285714285,0.3548387096774194,0.44,22,40,15,28,0.29523809523809524,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.34883720930232553,0.0,0.5904761904761905,0.4095238095238095,0.425402753800974,0
DRREDDY,4,0.85,805,89,105,2025-03-26,2025-11-21,0.49523809523809526,0.37546886721680417,0.6131386861313869,0.56,0.6774193548387096,42,33,10,20,0.45714285714285713,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33333333333333337,0.0,0.7142857142857143,0.2857142857142857,1.0,0
DRREDDY,5,0.9,852,94,106,2025-07-22,2026-04-16,0.5188679245283019,0.5119565217391304,0.5984251968503937,0.5671641791044776,0.6333333333333333,38,29,17,22,0.5,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671641791044776,0.4358974358974359,0.0,0.6320754716981132,0.36792452830188677,1.0,0
DRREDDY,6,0.95,900,99,53,2025-11-24,2026-04-16,0.5283018867924528,0.5457142857142857,0.4897959183673469,0.5714285714285714,0.42857142857142855,12,9,16,16,0.5471698113207547,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.39622641509433965,0.6037735849056604,1.0,0
DIVISLAB,1,0.7,779,86,124,2024-01-25,2024-10-18,0.6129032258064516,0.5570175438596491,0.7362637362637363,0.6320754716981132,0.881578947368421,67,39,9,9,0.5645161290322581,0.5403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320754716981132,0.5,0.0,0.8548387096774194,0.14516129032258066,1.0,0
DIVISLAB,2,0.75,835,92,124,2024-06-06,2025-02-17,0.5483870967741935,0.5805184603299294,0.5555555555555556,0.5932203389830508,0.5223880597014925,35,24,33,32,0.5241935483870968,0.5564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932203389830508,0.5076923076923077,0.0,0.47580645161290325,0.5241935483870968,0.5363251200416691,0
DIVISLAB,3,0.8,891,98,124,2024-10-21,2025-06-27,0.5806451612903226,0.5926218708827404,0.6176470588235294,0.6268656716417911,0.6086956521739131,42,25,30,27,0.5403225806451613,0.46774193548387094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268656716417911,0.5263157894736843,0.0,0.5403225806451613,0.4596774193548387,1.0,0
DIVISLAB,4,0.85,946,105,124,2025-02-19,2025-11-10,0.5161290322580645,0.5454545454545454,0.6470588235294118,0.5288461538461539,0.8333333333333334,55,49,9,11,0.5403225806451613,0.5080645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288461538461539,0.44999999999999996,0.0,0.8387096774193549,0.16129032258064516,0.215984166901534,0
DIVISLAB,5,0.9,1002,111,124,2025-06-30,2026-04-16,0.4838709677419355,0.5527027027027027,0.5428571428571428,0.4222222222222222,0.76,38,52,22,12,0.46774193548387094,0.46774193548387094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.6470588235294117,0.0,0.7258064516129032,0.27419354838709675,0.6150170409140241,0
DIVISLAB,6,0.95,1058,117,62,2025-11-11,2026-04-16,0.46774193548387094,0.494054054054054,0.45901639344262296,0.3888888888888889,0.56,14,22,15,11,0.45161290322580644,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.5769230769230769,0.0,0.5806451612903226,0.41935483870967744,0.7464289708205855,0
TORNTPHARM,1,0.7,648,72,103,2024-04-25,2024-11-27,0.5145631067961165,0.5802517702596381,0.5535714285714286,0.62,0.5,31,19,22,31,0.5533980582524272,0.6019417475728155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.41509433962264153,0.0,0.4854368932038835,0.5145631067961165,0.10000660285425449,0
TORNTPHARM,2,0.75,694,77,103,2024-08-02,2025-03-24,0.5145631067961165,0.763157894736842,0.6323529411764706,0.4777777777777778,0.9347826086956522,43,47,10,3,0.5533980582524272,0.46601941747572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.7692307692307692,0.0,0.8737864077669902,0.1262135922330097,0.30601395465505243,0
TORNTPHARM,3,0.8,741,82,103,2024-11-28,2025-07-18,0.5533980582524272,0.6361236802413273,0.6617647058823529,0.5294117647058824,0.8823529411764706,45,40,12,6,0.4563106796116505,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.0,0.8252427184466019,0.17475728155339806,0.522210541123857,0
TORNTPHARM,4,0.85,787,87,103,2025-03-25,2025-12-03,0.5728155339805825,0.6401515151515151,0.7105263157894737,0.5567010309278351,0.9818181818181818,54,43,5,1,0.5728155339805825,0.6213592233009708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567010309278351,0.8333333333333334,0.0,0.941747572815534,0.05825242718446602,1.0,0
TORNTPHARM,5,0.9,834,92,103,2025-07-21,2026-04-16,0.6019417475728155,0.6168582375478927,0.7007299270072993,0.6075949367088608,0.8275862068965517,48,31,14,10,0.5436893203883495,0.5242718446601942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075949367088608,0.5833333333333333,0.0,0.7669902912621359,0.23300970873786409,0.1788068538469442,0
TORNTPHARM,6,0.95,880,97,52,2025-12-11,2026-04-16,0.5576923076923077,0.49531249999999993,0.6567164179104478,0.6285714285714286,0.6875,22,13,7,10,0.5576923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.4117647058823529,0.0,0.6730769230769231,0.3269230769230769,0.5047714287932921,0
LUPIN,1,0.7,692,76,110,2024-04-29,2024-11-25,0.4818181818181818,0.4623438027693346,0.6274509803921569,0.5333333333333333,0.7619047619047619,48,42,5,15,0.4636363636363636,0.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.8181818181818182,0.18181818181818182,0.38890963699121023,0
LUPIN,2,0.75,741,82,110,2024-08-08,2025-02-28,0.5818181818181818,0.5872227739159218,0.6714285714285714,0.5402298850574713,0.8867924528301887,47,40,17,6,0.5909090909090909,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402298850574713,0.7391304347826086,0.0,0.7909090909090909,0.20909090909090908,0.7198299421024946,0
LUPIN,3,0.8,791,87,110,2024-11-26,2025-07-02,0.5818181818181818,0.6261216350947159,0.6290322580645161,0.5342465753424658,0.7647058823529411,39,34,25,12,0.5454545454545454,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.6756756756756757,0.0,0.6636363636363637,0.33636363636363636,0.6680343966905462,0
LUPIN,4,0.85,840,93,110,2025-03-03,2025-11-04,0.7090909090909091,0.7767857142857143,0.75,0.6666666666666666,0.8571428571428571,48,24,30,8,0.5454545454545454,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7894736842105263,0.0,0.6545454545454545,0.34545454545454546,0.7823601030976586,0
LUPIN,5,0.9,890,98,110,2025-07-03,2026-04-09,0.5636363636363636,0.6214285714285714,0.625,0.6896551724137931,0.5714285714285714,40,18,22,30,0.43636363636363634,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.42307692307692313,0.0,0.5272727272727272,0.4727272727272727,0.6373406121361896,0
LUPIN,6,0.95,939,104,55,2025-11-07,2026-04-09,0.6363636363636364,0.6009615384615385,0.7368421052631579,0.7567567567567568,0.717948717948718,28,9,7,11,0.5272727272727272,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.38888888888888884,0.0,0.6727272727272727,0.32727272727272727,0.7093739810482885,0
ALKEM,1,0.7,686,76,109,2024-03-27,2024-10-30,0.43119266055045874,0.35401721664275465,0.5230769230769231,0.5483870967741935,0.5,34,28,13,34,0.45871559633027525,0.6055045871559633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.276595744680851,0.0,0.5688073394495413,0.43119266055045874,0.1905714896943195,0
ALKEM,2,0.75,735,81,109,2024-07-24,2025-02-20,0.44954128440366975,0.39319407008086255,0.620253164556962,0.4666666666666667,0.9245283018867925,49,56,0,4,0.5045871559633027,0.48623853211009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.963302752293578,0.03669724770642202,0.17828261062682638,0
ALKEM,3,0.8,784,87,109,2024-11-01,2025-07-03,0.4036697247706422,0.4368169398907104,0.5578231292517006,0.41414141414141414,0.8541666666666666,41,58,3,7,0.43119266055045874,0.44036697247706424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41414141414141414,0.30000000000000004,0.0,0.908256880733945,0.09174311926605505,0.3949988880087018,0
ALKEM,4,0.85,833,92,109,2025-02-28,2025-11-04,0.5596330275229358,0.4319444444444444,0.7176470588235294,0.5754716981132075,0.953125,61,45,0,3,0.5779816513761468,0.5871559633027523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754716981132075,0.0,0.0,0.9724770642201835,0.027522935779816515,1.0,0
ALKEM,5,0.9,882,98,109,2025-07-04,2026-04-10,0.5321100917431193,0.4568733153638814,0.6832298136645962,0.5238095238095238,0.9821428571428571,55,50,3,1,0.5045871559633027,0.5137614678899083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.75,0.0,0.963302752293578,0.03669724770642202,1.0,0
ALKEM,6,0.95,931,103,55,2025-11-17,2026-04-10,0.3090909090909091,0.3851540616246498,0.3448275862068966,0.2702702702702703,0.47619047619047616,10,27,7,11,0.4,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.38888888888888884,0.0,0.6727272727272727,0.32727272727272727,0.2067395619000058,0
HINDUNILVR,1,0.7,608,67,97,2024-05-10,2024-12-10,0.4742268041237113,0.5157312925170068,0.4631578947368421,0.46808510638297873,0.4583333333333333,22,25,24,26,0.4845360824742268,0.4948453608247423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.48,0.0,0.4845360824742268,0.5154639175257731,1.3563451640269124,0
HINDUNILVR,2,0.75,651,72,97,2024-08-30,2025-03-19,0.5567010309278351,0.5378151260504203,0.4691358024691358,0.40425531914893614,0.5588235294117647,19,28,35,15,0.5257731958762887,0.5876288659793815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.7,0.0,0.4845360824742268,0.5154639175257731,1.0,0
HINDUNILVR,3,0.8,695,77,96,2024-12-11,2025-07-28,0.5,0.48588797221016067,0.52,0.49056603773584906,0.5531914893617021,26,27,22,21,0.5729166666666666,0.5104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.5116279069767442,0.0,0.5520833333333334,0.4479166666666667,0.38821752745645605,0
HINDUNILVR,4,0.85,738,82,96,2025-03-25,2025-12-04,0.5520833333333334,0.6623093681917211,0.6260869565217392,0.5142857142857142,0.8,36,34,17,9,0.6041666666666666,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.6538461538461539,0.0,0.7291666666666666,0.2708333333333333,1.0,0
HINDUNILVR,5,0.9,782,86,97,2025-07-29,2026-04-16,0.4742268041237113,0.47568523430592397,0.43956043956043955,0.38461538461538464,0.5128205128205128,20,32,26,19,0.5051546391752577,0.4536082474226804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.5777777777777777,0.0,0.5360824742268041,0.4639175257731959,0.7085150830251395,0
HINDUNILVR,6,0.95,825,91,49,2025-12-05,2026-04-16,0.40816326530612246,0.4166666666666667,0.40816326530612246,0.35714285714285715,0.47619047619047616,10,18,10,11,0.4897959183673469,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.47619047619047616,0.0,0.5714285714285714,0.42857142857142855,0.5187216871692873,0
AUROPHARMA,1,0.7,748,83,119,2024-05-27,2025-01-13,0.48739495798319327,0.4915254237288136,0.6013071895424836,0.4946236559139785,0.7666666666666667,46,47,12,14,0.47058823529411764,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946236559139785,0.46153846153846156,0.0,0.7815126050420168,0.2184873949579832,0.6880563496290178,0
AUROPHARMA,2,0.75,802,89,118,2024-09-26,2025-05-07,0.4576271186440678,0.5190771960958296,0.5428571428571428,0.4175824175824176,0.7755102040816326,38,53,16,11,0.4661016949152542,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175824175824176,0.5925925925925926,0.0,0.7711864406779662,0.2288135593220339,0.562223777535935,0
AUROPHARMA,3,0.8,855,95,119,2025-01-14,2025-08-21,0.5378151260504201,0.5986277873070326,0.6357615894039735,0.4897959183673469,0.9056603773584906,48,50,16,5,0.5546218487394958,0.44537815126050423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.7619047619047619,0.0,0.8235294117647058,0.17647058823529413,1.0,0
AUROPHARMA,4,0.85,909,100,119,2025-05-08,2025-12-15,0.5630252100840336,0.5601694915254237,0.6438356164383562,0.5402298850574713,0.7966101694915254,47,40,20,12,0.5630252100840336,0.5126050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402298850574713,0.625,0.0,0.7310924369747899,0.2689075630252101,1.0,0
AUROPHARMA,5,0.9,963,106,119,2025-08-22,2026-04-16,0.5042016806722689,0.49729729729729727,0.5426356589147286,0.6363636363636364,0.47297297297297297,35,20,25,39,0.4957983193277311,0.48739495798319327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.390625,0.0,0.46218487394957986,0.5378151260504201,0.5779342545404247,0
AUROPHARMA,6,0.95,1016,112,60,2025-12-16,2026-04-16,0.6333333333333333,0.6710526315789473,0.6666666666666666,0.7857142857142857,0.5789473684210527,22,6,16,16,0.5666666666666667,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.5,0.0,0.4666666666666667,0.5333333333333333,0.1815547944104043,0
NESTLEIND,1,0.7,605,67,96,2024-04-19,2024-12-18,0.3541666666666667,0.40784832451499115,0.48333333333333334,0.3717948717948718,0.6904761904761905,29,49,5,13,0.4583333333333333,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717948717948718,0.2777777777777778,0.0,0.8125,0.1875,1.0,0
NESTLEIND,2,0.75,648,72,96,2024-09-06,2025-04-23,0.4479166666666667,0.4704585537918871,0.6015037593984962,0.43956043956043955,0.9523809523809523,40,51,3,2,0.4583333333333333,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43956043956043955,0.6,0.0,0.9479166666666666,0.052083333333333336,0.538567517116903,0
NESTLEIND,3,0.8,692,76,96,2024-12-27,2025-08-06,0.5416666666666666,0.44326086956521743,0.6901408450704225,0.532608695652174,0.98,49,43,3,1,0.5520833333333334,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.75,0.0,0.9583333333333334,0.041666666666666664,1.0,0
NESTLEIND,4,0.85,735,81,96,2025-04-24,2025-12-08,0.4791666666666667,0.5516339869281046,0.6323529411764706,0.4725274725274725,0.9555555555555556,43,48,3,2,0.5625,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725274725274725,0.6,0.0,0.9479166666666666,0.052083333333333336,1.0,0
NESTLEIND,5,0.9,778,86,96,2025-08-07,2026-04-16,0.5833333333333334,0.5608695652173913,0.6774193548387096,0.5675675675675675,0.84,42,32,14,8,0.53125,0.5729166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.6363636363636364,0.0,0.7708333333333334,0.22916666666666666,1.0,0
NESTLEIND,6,0.95,821,91,48,2025-12-09,2026-04-16,0.6041666666666666,0.6825396825396826,0.6122448979591837,0.6818181818181818,0.5555555555555556,15,7,14,12,0.5208333333333334,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.5384615384615384,0.0,0.4583333333333333,0.5416666666666666,1.0,0
ITC,1,0.7,642,71,102,2024-03-13,2024-11-07,0.5490196078431373,0.5494678754434371,0.6567164179104478,0.5866666666666667,0.7457627118644068,44,31,12,15,0.5882352941176471,0.5784313725490197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.4444444444444444,0.0,0.7352941176470589,0.2647058823529412,1.0,0
ITC,2,0.75,688,76,102,2024-07-12,2025-03-04,0.5392156862745098,0.6525621118012422,0.6050420168067226,0.4931506849315068,0.782608695652174,36,37,19,10,0.5686274509803921,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931506849315068,0.6551724137931034,0.0,0.7156862745098039,0.28431372549019607,0.6233307925872227,0
ITC,3,0.8,734,81,102,2024-11-08,2025-07-17,0.5490196078431373,0.6507692307692308,0.6515151515151515,0.524390243902439,0.86,43,39,13,7,0.5784313725490197,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524390243902439,0.65,0.0,0.803921568627451,0.19607843137254902,0.7222710547608977,0
ITC,4,0.85,780,86,102,2025-03-05,2025-12-17,0.5392156862745098,0.5493827160493828,0.6887417218543046,0.5360824742268041,0.9629629629629629,52,45,3,2,0.5,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360824742268041,0.6,0.0,0.9509803921568627,0.049019607843137254,0.6098602642347849,0
ITC,5,0.9,826,91,102,2025-07-18,2026-04-09,0.5784313725490197,0.6426809210526315,0.5057471264367817,0.4489795918367347,0.5789473684210527,22,27,37,16,0.5980392156862745,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.6981132075471699,0.0,0.4803921568627451,0.5196078431372549,0.6233098639034915,0
ITC,6,0.95,872,96,51,2025-12-23,2026-04-09,0.5882352941176471,0.3513513513513513,0.27586206896551724,0.26666666666666666,0.2857142857142857,4,11,26,10,0.5882352941176471,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7222222222222222,0.0,0.29411764705882354,0.7058823529411765,0.5044314945825492,0
BRITANNIA,1,0.7,629,69,100,2024-05-08,2024-12-13,0.46,0.543958249698916,0.37209302325581395,0.48484848484848486,0.3018867924528302,16,17,30,37,0.53,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.4477611940298507,0.0,0.33,0.67,0.6486240114387749,0
BRITANNIA,2,0.75,674,74,100,2024-08-27,2025-04-03,0.52,0.6232,0.42857142857142855,0.5294117647058824,0.36,18,16,34,32,0.58,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.5151515151515151,0.0,0.34,0.66,1.0,0
BRITANNIA,3,0.8,719,79,100,2024-12-16,2025-07-31,0.62,0.7385456073980665,0.6041666666666666,0.8285714285714286,0.47540983606557374,29,6,33,32,0.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.5076923076923077,0.0,0.35,0.65,0.38493326133462274,0
BRITANNIA,4,0.85,764,84,100,2025-04-04,2025-11-11,0.58,0.5878787878787879,0.6557377049180327,0.5970149253731343,0.7272727272727273,40,27,18,15,0.62,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970149253731343,0.5454545454545454,0.0,0.67,0.33,1.0,0
