symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
ICICIBANK,6,0.95,873,97,52,2025-12-04,2026-04-16,0.46153846153846156,0.4474074074074074,0.6216216216216216,0.48936170212765956,0.8518518518518519,23,24,1,4,0.4807692307692308,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,0.19999999999999996,0.0,0.9038461538461539,0.09615384615384616,2.6655152952198,0
SBIN,1,0.7,678,75,107,2024-03-20,2024-11-06,0.5607476635514018,0.4884559884559884,0.7006369426751592,0.5851063829787234,0.873015873015873,55,39,5,8,0.4953271028037383,0.5887850467289719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851063829787234,0.3846153846153846,0.0,0.8785046728971962,0.12149532710280374,0.4970390449151679,0
SBIN,2,0.75,727,80,107,2024-07-19,2025-02-20,0.5420560747663551,0.5319298245614035,0.6423357664233577,0.5057471264367817,0.88,44,43,14,6,0.5420560747663551,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367817,0.7,0.0,0.8130841121495327,0.18691588785046728,0.4671308162586275,0
SBIN,3,0.8,774,86,108,2024-11-07,2025-07-04,0.5185185185185185,0.48816466552315607,0.6438356164383562,0.5053763440860215,0.8867924528301887,47,46,9,6,0.48148148148148145,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053763440860215,0.6,0.0,0.8611111111111112,0.1388888888888889,0.25500755733931546,0
SBIN,4,0.85,823,91,108,2025-02-21,2025-12-02,0.5555555555555556,0.49145448203697245,0.6842105263157895,0.5714285714285714,0.8524590163934426,52,39,8,9,0.5092592592592593,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.47058823529411764,0.0,0.8425925925925926,0.1574074074074074,2.821265111654667,0
SBIN,5,0.9,872,96,108,2025-07-14,2026-04-16,0.5185185185185185,0.45205965909090906,0.6666666666666666,0.5652173913043478,0.8125,52,40,4,12,0.5555555555555556,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.25,0.0,0.8518518518518519,0.14814814814814814,0.7083464485938522,0
SBIN,6,0.95,920,102,54,2025-12-04,2026-04-16,0.5370370370370371,0.42712842712842713,0.6666666666666666,0.5952380952380952,0.7575757575757576,25,17,4,8,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.33333333333333337,0.0,0.7777777777777778,0.2222222222222222,0.7746171480228486,0
AXISBANK,1,0.7,700,77,111,2024-03-05,2024-11-04,0.5225225225225225,0.4720234222511385,0.6074074074074074,0.5324675324675324,0.7068965517241379,41,36,17,17,0.4864864864864865,0.5495495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675324,0.5,0.0,0.6936936936936937,0.3063063063063063,0.5549519513716795,0
AXISBANK,2,0.75,750,83,111,2024-07-16,2025-03-21,0.4144144144144144,0.4360655737704918,0.4715447154471545,0.3972602739726027,0.58,29,44,17,21,0.3963963963963964,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972602739726027,0.4473684210526315,0.0,0.6576576576576577,0.34234234234234234,0.22441596286945115,0
AXISBANK,3,0.8,800,88,111,2024-11-05,2025-07-30,0.44144144144144143,0.5322473404255319,0.5441176470588235,0.4157303370786517,0.7872340425531915,37,52,12,10,0.46846846846846846,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157303370786517,0.5454545454545454,0.0,0.8018018018018018,0.1981981981981982,0.28368728304388,0
AXISBANK,4,0.85,850,94,111,2025-03-24,2025-12-05,0.4864864864864865,0.5207792207792208,0.6122448979591837,0.4945054945054945,0.8035714285714286,45,46,9,11,0.4954954954954955,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.44999999999999996,0.0,0.8198198198198198,0.18018018018018017,1.0,0
AXISBANK,5,0.9,900,99,112,2025-07-31,2026-04-16,0.5803571428571429,0.5599616245602814,0.6466165413533834,0.581081081081081,0.7288135593220338,43,31,22,16,0.5089285714285714,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581081081081081,0.5789473684210527,0.0,0.6607142857142857,0.3392857142857143,1.0,0
AXISBANK,6,0.95,950,105,56,2025-12-10,2026-04-16,0.6785714285714286,0.6641123882503193,0.7,0.6363636363636364,0.7777777777777778,21,12,17,6,0.6607142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.7391304347826086,0.0,0.5892857142857143,0.4107142857142857,1.0,0
INDUSINDBK,1,0.7,735,81,116,2024-03-18,2024-12-12,0.49137931034482757,0.44564240790655885,0.609271523178808,0.46938775510204084,0.8679245283018868,46,52,11,7,0.4482758620689655,0.45689655172413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.6111111111111112,0.0,0.8448275862068966,0.15517241379310345,1.0,0
INDUSINDBK,2,0.75,787,87,117,2024-08-13,2025-04-09,0.49572649572649574,0.4620105201636471,0.593103448275862,0.4942528735632184,0.7413793103448276,43,44,15,15,0.5128205128205128,0.49572649572649574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942528735632184,0.5,0.0,0.7435897435897436,0.2564102564102564,1.0,0
INDUSINDBK,3,0.8,839,93,117,2024-12-13,2025-08-01,0.47863247863247865,0.39917695473251025,0.5793103448275863,0.5121951219512195,0.6666666666666666,42,40,14,21,0.48717948717948717,0.4700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.4,0.0,0.7008547008547008,0.29914529914529914,0.46839041472187853,0
INDUSINDBK,4,0.85,892,99,116,2025-04-16,2025-11-26,0.4827586206896552,0.4781445138269403,0.6103896103896104,0.49473684210526314,0.7966101694915254,47,48,9,12,0.5086206896551724,0.47413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49473684210526314,0.4285714285714286,0.0,0.8189655172413793,0.1810344827586207,1.0,0
INDUSINDBK,5,0.9,945,104,117,2025-08-04,2026-04-16,0.5213675213675214,0.4886031560490941,0.5087719298245614,0.5178571428571429,0.5,29,27,32,29,0.5128205128205128,0.5470085470085471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178571428571429,0.5245901639344263,0.0,0.47863247863247865,0.5213675213675214,0.3253516292347131,0
INDUSINDBK,6,0.95,997,110,59,2025-12-03,2026-04-16,0.3728813559322034,0.3029953917050692,0.3508771929824561,0.38461538461538464,0.3225806451612903,10,16,12,21,0.3220338983050847,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.36363636363636365,0.0,0.4406779661016949,0.559322033898305,0.19729384911451534,0
KOTAKBANK,1,0.7,672,74,107,2024-03-04,2024-11-12,0.5700934579439252,0.5540350877192983,0.5306122448979592,0.6341463414634146,0.45614035087719296,26,15,35,31,0.5420560747663551,0.5046728971962616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.5303030303030303,0.0,0.38317757009345793,0.616822429906542,0.5466143880597494,0
KOTAKBANK,2,0.75,720,80,106,2024-07-15,2025-03-18,0.5471698113207547,0.5746880570409982,0.5555555555555556,0.5660377358490566,0.5454545454545454,30,23,28,25,0.6226415094339622,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.5283018867924528,0.0,0.5,0.5,0.38700092070041453,0
KOTAKBANK,3,0.8,768,85,107,2024-11-13,2025-07-22,0.5887850467289719,0.5789473684210527,0.6333333333333333,0.6031746031746031,0.6666666666666666,38,25,25,19,0.514018691588785,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.5681818181818181,0.0,0.5887850467289719,0.411214953271028,0.2967833731566961,0
KOTAKBANK,4,0.85,816,90,107,2025-03-19,2025-11-25,0.4672897196261682,0.46985815602836883,0.43564356435643564,0.4074074074074074,0.46808510638297873,22,32,28,25,0.5046728971962616,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.5283018867924528,0.0,0.5046728971962616,0.4953271028037383,0.3502017299259653,0
KOTAKBANK,5,0.9,864,96,107,2025-07-23,2026-04-16,0.5233644859813084,0.5927128427128427,0.5486725663716814,0.4492753623188406,0.7045454545454546,31,38,25,13,0.5607476635514018,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492753623188406,0.6578947368421053,0.0,0.6448598130841121,0.35514018691588783,0.6340659935949851,0
KOTAKBANK,6,0.95,912,101,54,2025-11-27,2026-04-16,0.5740740740740741,0.6479663394109397,0.5964912280701754,0.5,0.7391304347826086,17,17,14,6,0.6296296296296297,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.6296296296296297,0.37037037037037035,0.8377938375561532,0
BANDHANBNK,1,0.7,769,85,122,2024-05-09,2024-12-02,0.6065573770491803,0.6304112554112553,0.5555555555555556,0.5769230769230769,0.5357142857142857,30,22,44,26,0.5901639344262295,0.5819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.6285714285714286,0.0,0.4262295081967213,0.5737704918032787,1.0,0
BANDHANBNK,2,0.75,824,91,122,2024-08-23,2025-04-02,0.5081967213114754,0.5260977630488816,0.47368421052631576,0.42857142857142855,0.5294117647058824,27,36,35,24,0.5081967213114754,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5932203389830508,0.0,0.5163934426229508,0.48360655737704916,0.12702855931291068,0
BANDHANBNK,3,0.8,879,97,122,2024-12-03,2025-07-29,0.4672131147540984,0.4751696065128901,0.49612403100775193,0.43243243243243246,0.5818181818181818,32,42,25,23,0.48360655737704916,0.45081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.5208333333333333,0.0,0.6065573770491803,0.39344262295081966,1.0,0
BANDHANBNK,4,0.85,934,103,122,2025-04-03,2025-11-27,0.5081967213114754,0.5017774131802024,0.4444444444444444,0.43636363636363634,0.4528301886792453,24,31,38,29,0.5163934426229508,0.5491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.5671641791044777,0.0,0.45081967213114754,0.5491803278688525,0.47226889637983627,0
BANDHANBNK,5,0.9,989,109,122,2025-07-31,2026-04-16,0.5327868852459017,0.4726731601731602,0.2597402597402597,0.47619047619047616,0.17857142857142858,10,11,55,46,0.5655737704918032,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5445544554455446,0.0,0.1721311475409836,0.8278688524590164,0.2547069976522557,0
BANDHANBNK,6,0.95,1044,115,61,2025-12-02,2026-04-16,0.47540983606557374,0.5903225806451613,0.15789473684210525,0.42857142857142855,0.0967741935483871,3,4,26,28,0.4426229508196721,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4814814814814815,0.0,0.11475409836065574,0.8852459016393442,0.2721064380804332,0
IDFCFIRSTB,1,0.7,739,82,118,2024-04-03,2024-12-11,0.5169491525423728,0.5555875576036867,0.44660194174757284,0.48936170212765956,0.4107142857142857,23,24,38,33,0.5254237288135594,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,0.5352112676056338,0.0,0.3983050847457627,0.6016949152542372,1.0,0
IDFCFIRSTB,2,0.75,792,88,117,2024-08-26,2025-03-28,0.5641025641025641,0.5881147540983607,0.35443037974683544,0.6086956521739131,0.25,14,9,52,42,0.5811965811965812,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.5531914893617021,0.0,0.19658119658119658,0.8034188034188035,0.6926872290884295,0
IDFCFIRSTB,3,0.8,846,93,117,2024-12-16,2025-08-01,0.46153846153846156,0.48093841642228735,0.3225806451612903,0.39473684210526316,0.2727272727272727,15,23,39,40,0.5042735042735043,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.49367088607594933,0.0,0.3247863247863248,0.6752136752136753,0.44940331486847906,0
IDFCFIRSTB,4,0.85,898,99,118,2025-04-02,2025-12-05,0.4915254237288136,0.49143686502177064,0.4117647058823529,0.42857142857142855,0.39622641509433965,21,28,37,32,0.4745762711864407,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.536231884057971,0.0,0.4152542372881356,0.5847457627118644,0.5253173485464374,0
IDFCFIRSTB,5,0.9,951,105,118,2025-08-05,2026-04-16,0.559322033898305,0.5610599078341014,0.5737704918032787,0.5303030303030303,0.625,35,31,31,21,0.5254237288135594,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,0.5961538461538461,0.0,0.559322033898305,0.4406779661016949,0.34628097930655255,0
IDFCFIRSTB,6,0.95,1004,111,59,2025-12-08,2026-04-16,0.4915254237288136,0.5045977011494253,0.5,0.5,0.5,15,15,14,15,0.5423728813559322,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48275862068965514,0.0,0.5084745762711864,0.4915254237288136,0.13879034552127126,0
FEDERALBNK,1,0.7,705,78,112,2024-02-06,2024-10-21,0.4732142857142857,0.46390374331550804,0.5426356589147286,0.5737704918032787,0.5147058823529411,35,26,18,33,0.5625,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.3529411764705882,0.0,0.5446428571428571,0.45535714285714285,0.3389582920863885,0
FEDERALBNK,2,0.75,756,83,112,2024-06-19,2025-03-03,0.5089285714285714,0.4924461587913854,0.5864661654135338,0.5416666666666666,0.639344262295082,39,33,18,22,0.4732142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.44999999999999996,0.0,0.6428571428571429,0.35714285714285715,0.42443630720394887,0
FEDERALBNK,3,0.8,806,89,112,2024-10-24,2025-07-11,0.5089285714285714,0.5485312899106003,0.5801526717557252,0.4935064935064935,0.7037037037037037,38,39,19,16,0.5357142857142857,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.5428571428571429,0.0,0.6875,0.3125,0.36737484178466884,0
FEDERALBNK,4,0.85,856,95,112,2025-03-04,2025-12-05,0.5178571428571429,0.48557692307692313,0.6493506493506493,0.5319148936170213,0.8333333333333334,50,44,8,10,0.4732142857142857,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.4444444444444444,0.0,0.8392857142857143,0.16071428571428573,0.5989909915901728,0
FEDERALBNK,5,0.9,907,100,112,2025-07-14,2026-04-16,0.5,0.4769230769230769,0.5882352941176471,0.5263157894736842,0.6666666666666666,40,36,16,20,0.49107142857142855,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4444444444444444,0.0,0.6785714285714286,0.32142857142857145,1.0,0
FEDERALBNK,6,0.95,957,106,56,2025-12-08,2026-04-16,0.5892857142857143,0.6211734693877551,0.5964912280701754,0.5862068965517241,0.6071428571428571,17,12,16,11,0.44642857142857145,0.48214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.5925925925925926,0.0,0.5178571428571429,0.48214285714285715,0.38076821222960794,0
BAJAJFINSV,1,0.7,685,76,109,2024-04-22,2024-12-11,0.44036697247706424,0.38066260987153483,0.5343511450381679,0.4794520547945205,0.603448275862069,35,38,13,23,0.48623853211009177,0.4036697247706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794520547945205,0.36111111111111116,0.0,0.6697247706422018,0.3302752293577982,1.0,0
BAJAJFINSV,2,0.75,735,81,108,2024-08-26,2025-04-09,0.4722222222222222,0.42901234567901236,0.5043478260869565,0.47540983606557374,0.5370370370370371,29,32,22,25,0.48148148148148145,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47540983606557374,0.46808510638297873,0.0,0.5648148148148148,0.4351851851851852,0.38659619387600874,0
BAJAJFINSV,3,0.8,783,87,109,2024-12-16,2025-07-25,0.44954128440366975,0.4602693602693603,0.5238095238095238,0.4583333333333333,0.6111111111111112,33,39,16,21,0.42201834862385323,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.43243243243243246,0.0,0.6605504587155964,0.3394495412844037,0.4411641032677071,0
BAJAJFINSV,4,0.85,832,92,109,2025-04-16,2025-12-01,0.5504587155963303,0.6026936026936027,0.6016260162601627,0.5362318840579711,0.6851851851851852,37,32,23,17,0.44036697247706424,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362318840579711,0.575,0.0,0.6330275229357798,0.3669724770642202,1.0,0
BAJAJFINSV,5,0.9,882,97,109,2025-07-29,2026-04-16,0.5871559633027523,0.5875591615956728,0.6086956521739131,0.546875,0.6862745098039216,35,29,29,16,0.46788990825688076,0.5504587155963303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.6444444444444444,0.0,0.5871559633027523,0.41284403669724773,0.17696997938063677,0
BAJAJFINSV,6,0.95,930,103,55,2025-12-02,2026-04-16,0.41818181818181815,0.4663978494623656,0.42857142857142855,0.375,0.5,12,20,11,12,0.41818181818181815,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4782608695652174,0.0,0.5818181818181818,0.41818181818181815,0.1951809367380195,0
AUBANK,1,0.7,741,82,118,2024-05-07,2025-01-01,0.6271186440677966,0.6383838383838384,0.5925925925925926,0.6037735849056604,0.5818181818181818,32,21,42,23,0.5847457627118644,0.6016949152542372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037735849056604,0.6461538461538461,0.0,0.4491525423728814,0.5508474576271186,0.7400159030405938,0
AUBANK,2,0.75,794,88,118,2024-09-13,2025-04-25,0.576271186440678,0.5265602322206095,0.5454545454545454,0.5263157894736842,0.5660377358490566,30,27,38,23,0.5254237288135594,0.5508474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.6229508196721312,0.0,0.4830508474576271,0.5169491525423728,0.25574511412740375,0
AUBANK,3,0.8,847,94,118,2025-01-03,2025-08-12,0.5423728813559322,0.5387931034482759,0.5645161290322581,0.5303030303030303,0.603448275862069,35,31,29,23,0.5423728813559322,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,0.5576923076923077,0.0,0.559322033898305,0.4406779661016949,1.0,0
AUBANK,4,0.85,900,100,118,2025-04-29,2025-12-09,0.4745762711864407,0.5367965367965369,0.39215686274509803,0.5128205128205128,0.31746031746031744,20,19,36,43,0.5084745762711864,0.4661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.45569620253164556,0.0,0.3305084745762712,0.6694915254237288,0.10000660285425449,0
AUBANK,5,0.9,954,105,118,2025-08-13,2026-04-16,0.5084745762711864,0.5518037518037517,0.3958333333333333,0.5757575757575758,0.30158730158730157,19,14,41,44,0.4915254237288136,0.4661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.48235294117647054,0.0,0.2796610169491525,0.7203389830508474,0.26482301317445966,0
AUBANK,6,0.95,1007,111,59,2025-12-10,2026-04-16,0.5423728813559322,0.532258064516129,0.4,0.5294117647058824,0.32142857142857145,9,8,23,19,0.5423728813559322,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.5476190476190477,0.0,0.288135593220339,0.711864406779661,0.44794576714706624,0
BAJFINANCE,1,0.7,692,76,110,2024-05-08,2025-01-01,0.6090909090909091,0.6349469496021221,0.6126126126126126,0.6415094339622641,0.5862068965517241,34,19,33,24,0.5272727272727272,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415094339622641,0.5789473684210527,0.0,0.4818181818181818,0.5181818181818182,0.5042276028136791,0
BAJFINANCE,2,0.75,741,82,110,2024-09-05,2025-05-06,0.5272727272727272,0.5191798941798942,0.5517241379310345,0.5333333333333333,0.5714285714285714,32,28,26,24,0.509090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.52,0.0,0.5454545454545454,0.45454545454545453,0.3638875966487685,0
BAJFINANCE,3,0.8,791,87,110,2025-01-03,2025-08-14,0.5636363636363636,0.570436507936508,0.5932203389830508,0.5645161290322581,0.625,35,27,27,21,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645161290322581,0.5625,0.0,0.5636363636363636,0.43636363636363634,0.34004862264928903,0
BAJFINANCE,4,0.85,840,93,110,2025-05-07,2025-12-01,0.6,0.615053050397878,0.6333333333333333,0.6129032258064516,0.6551724137931034,38,24,28,20,0.5636363636363636,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.5833333333333333,0.0,0.5636363636363636,0.43636363636363634,0.5400571654401626,0
BAJFINANCE,5,0.9,890,98,110,2025-08-19,2026-04-16,0.5,0.5104270109235353,0.4444444444444444,0.4782608695652174,0.41509433962264153,22,24,33,31,0.5,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.515625,0.0,0.41818181818181815,0.5818181818181818,0.3215289234230536,0
BAJFINANCE,6,0.95,939,104,55,2025-12-03,2026-04-16,0.4727272727272727,0.5171428571428571,0.49122807017543857,0.3783783783783784,0.7,14,23,12,6,0.4,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.6666666666666667,0.0,0.6727272727272727,0.32727272727272727,0.3161668848858321,0
SBILIFE,1,0.7,662,73,105,2024-04-10,2024-11-28,0.4666666666666667,0.5043859649122807,0.5254237288135594,0.5081967213114754,0.543859649122807,31,30,18,26,0.4857142857142857,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081967213114754,0.40909090909090906,0.0,0.580952380952381,0.41904761904761906,1.0,0
SBILIFE,2,0.75,710,78,105,2024-08-05,2025-03-20,0.47619047619047616,0.4564270152505447,0.5299145299145299,0.4696969696969697,0.6078431372549019,31,35,19,20,0.47619047619047616,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.4871794871794872,0.0,0.6285714285714286,0.37142857142857144,0.38483456415356304,0
